更新时间,#genre#
20260911 03:55,url


RespoTime,whitelist,#genre#
714.57ms,Rede NGT,https://isaocorp.cloudecast.com/ngt/index.m3u8
714.85ms,云南大理崇圣寺三塔中景,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8
715.01ms,FRANCE 24 FAST,https://jmp2.uk/stvp-ATBD1100002TA
715.20ms,深圳少儿,http://116.77.33.98:44330/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
715.34ms,Retro,http://stream.mediawork.cz/retrotv/retrotvHQ1/playlist.m3u8
715.43ms,纸短情长,https://vdse.bdstatic.com//e214194bf6de7f598b9873619b691fa6.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T13%3A26%3A53Z%2F-1%2Fhost
715.55ms,Mongolia Music,https://cdn4.skygo.mn/live/disk1/Khugjim/HLSv3-FTA/Khugjim.m3u8
715.91ms,Channel 11,https://cdn4.skygo.mn/live/disk1/Channel11/HLSv3-FTA/Channel11.m3u8
715.94ms,Піксель TV,https://cdn15.live-tv.cloud/ua_infinitas_tv/pixel-abr/playlist.m3u8
716.14ms,FRANCE 24,http://d029dcec.kazmazpaz.ru/iptv/FHKC2D3GGKYK3Q/31318/index.m3u8
716.22ms,Suld TV,https://cdn4.skygo.mn/live/disk1/SuldTV/HLSv3-FTA/SuldTV.m3u8
716.23ms,周杰伦-说好不哭,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cu1rh9vog65imnpbre70&ratio=720p&line=0
716.33ms,Pluto TV Totò,https://jmp2.uk/plu-65253f9881f942000833ccd5.m3u8
716.42ms,OnniTV,https://onnitv.digitacdn.net/live/ott/onnitv/playlist.m3u8?organizationId=83459409&suiteItemId=83459780
716.46ms,平湖新闻,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
716.56ms,Pluto TV Cine Clásico,https://jmp2.uk/plu-61373bb45168fe000773eecd.m3u8
716.85ms,Thema Televisión (La Serena) [Not 24/7],https://unlimited1-us.dps.live/thema/thema.smil/playlist.m3u8
717.60ms,Ran Friul,https://load-balancer.azotosolutions.com/cdnedge34/ranfriul/playlist.m3u8
717.65ms,安徽黟县西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8
717.72ms,陈慧娴-人生何处不相逢,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000chrn8sjc77u9t0ofndkg&ratio=720p&line=0
717.84ms,Canal 26,https://stream-gtlc.telecentro.net.ar/hls/canal26hls/main.m3u8
718.08ms,非洲野放计划4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/28f6148101924fadb0f1cab6017801fe/1200.m3u8
718.45ms,豪哥带我们发财,https://live.ottiptv.cc/yy/23402146
718.52ms,RTS Svet,https://webtvstream.bhtelecom.ba/rts_svet.m3u8
718.62ms,CBS News,https://dai.google.com/linear/hls/event/Sid4xiTQTkCT1SLu6rjUSQ/master.m3u8
718.96ms,白山江源综合,http://stream10.jlntv.cn/jiangyuantv/playlist.m3u8
718.97ms,深圳财经生活,http://116.77.33.98:44330/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
719.07ms,Суспільне Kropyvnytskyi,http://cdnua05.hls.tv/650/hls/f62d71219200da4130d13b21d23fb23c/4788/stream.m3u8
719.25ms,黄山始信新道,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8
719.28ms,Pluto TV Crime Drama,https://jmp2.uk/plu-5f31fd1b4c510e00071c3103.m3u8
719.56ms,The Price Is Right,https://jmp2.uk/plu-643f035d5a0cd50008361534.m3u8
719.64ms,1905流金岁月,https://cdn.jdshipin.com/1905.php
719.65ms,Niederbayern TV Passau,https://stream03.welocal.stream/stream/fhd-nbypassau_49171/ngrp:stream_all/index.m3u8
719.82ms,德甲3,http://seatv.xyz/live/AJ1JASYJMX68G3Z/DxPObqOcKG/606323.m3u8
719.94ms,Le Monde en 24h,https://stream.berosat.live/hls/monde24h-tv-index/monde24h-tv-index.m3u8
720.05ms,BBC Radio 6 Music,https://lsn.lv/bbcradio.m3u8?station=bbc_6music&bitrate=320000
720.13ms,东莞新闻综合,http://php.jdshipin.com:8880/0769.php?id=xwzh
720.36ms,BeJoy.Kids,https://stream.paroledivita.org/bejoy.m3u8
720.38ms,Al-Sharqiya News,https://5d94523502c2d.streamlock.net/alsharqiyalive/mystream/playlist.m3u8
720.73ms,OK Stendal,http://58bd5b7a98e04.streamlock.net/medienasa-live/ok-stendal_high/playlist.m3u8
720.75ms,oh买尬-宋小宝柳岩,https://vd3.bdstatic.com/mda-pjacxatgd4fu4svh/sc/cae_h264/1697040275219723394/mda-pjacxatgd4fu4svh.mp4
721.29ms,Sochi Live [Not 24/7],http://serv30.vintera.tv:8081/sochi/sochi_stream/playlist.m3u8
721.90ms,直播中国精编直播,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8
722.02ms,林志颖合集,https://vd4.bdstatic.com/mda-nksb70tv5vt9d5ta/sc/cae_h264/1669539791287641428/mda-nksb70tv5vt9d5ta.mp4
722.08ms,South Park,https://jmp2.uk/plu-64edf6eaa7ec0d000812f58c.m3u8
722.23ms,Al Jazeera 2,https://live-hls-web-aja2-gcp.thehlive.com/AJA2/index.m3u8
722.24ms,SMNI,https://stream.kdlc.click/hls/0/stream.m3u8
722.32ms,Lara en Redes,https://streamtv.laraenredes.com:3020/hybrid/play.m3u8
722.37ms,苍南新闻,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed?
722.60ms,Good,https://live.streamingfast.net/osmflivech1.m3u8
722.71ms,龙华偶像,http://cdn8.163189.xyz/163189/lhox
723.02ms,TV ASTA,https://5cce8c6f0e84c.streamlock.net/LiveCast/smil:PlayStream9.smil/playlist.m3u8
723.11ms,兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
723.18ms,Kaumudy TV,https://oqgdrkxby4rm-hls-live.5centscdn.com/kaumudytv/live.stream/playlist.m3u8
723.34ms,RTVC,https://cdn140m.panaccess.com/HLS/RTVC/index.m3u8
723.91ms,Divya Darshan TV,http://live.divyadarshantv.com/hls/stream.m3u8
723.99ms,TVR 2 Ⓖ,https://tvr-2.lg.mncdn.com/tvr2/smil:tvr2.smil/playlist.m3u8
724.08ms,TV Plata [Geo-blocked],https://ss2.tvrdomi.com:1936/tvplata/tvplata/playlist.m3u8
724.10ms,Mahaasin TV,https://mahaasintv.livebox.co.in/mahaasintvhls/mahaasintv.m3u8
724.10ms,浙江经济生活,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8
724.12ms,Radio Birikina Tv,https://tvd-bk.fluid.stream/RadioBirikinaTV/livestream/chunklist_w84398277.m3u8
724.13ms,张学友《2016年学友经典台北演唱会 完整版》,https://vd4.bdstatic.com/mda-nmn72w34juavvyx6/576p/h264/1671772109003214938/mda-nmn72w34juavvyx6.mp4
724.21ms,TRT EBA Lise,https://tv-e-okul02.medya.trt.com.tr/master.m3u8
724.51ms,Handicap TV,https://srv.webtvmanager.fr:3697/stream/play.m3u8
724.74ms,Jihočeská televize,https://vysilani.zaktv.cz/broadcast/hls/jtv/index.m3u8
724.99ms,福建海峡卫视,https://m.italkbbtv.com/live/6a30f74820a80832dc74e2c7
724.99ms,四川四姑娘山隆珠措,https://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8
725.74ms,Canal 10 [Not 24/7],https://acceso.mediosdecostarica.com:3606/hybrid/play.m3u8
725.84ms,TV9,https://cdn4.skygo.mn/live/disk1/TV9HD/HLSv3-FTA/TV9HD.m3u8
725.89ms,黄山,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
725.93ms,陈柯宇生僻字,http://vd2.bdstatic.com/mda-jb28qp6tauzkzpy9//mda-jb28qp6tauzkzpy9.mp4
725.94ms,Rock TV,https://tv.broadcasting.ro/rocktv/85c83a80-4f71-4f2d-a8d6-43f676896bcb.m3u8
725.95ms,徐州经济生活,http://stream3.huaihai.tv/xz2t/sd/live.m3u8
726.00ms,卓依婷-美酒加咖啡,http://vd3.bdstatic.com/mda-jfrred8ck6pnh6bq/mda-jfrred8ck6pnh6bq.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
726.05ms,Tele Dominicana TV [Not 24/7],https://vdopanel.jlahozconsulting.com/p/3417/hybrid/play.m3u8
726.25ms,读心专家,http://222.186.39.21:35466/huya/30590779
726.28ms,浙江新闻,http://101.66.198.251:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
726.30ms,Kiss TV,https://tv.broadcasting.ro/kisstv/a629c031-2170-4ee9-a36d-87a891aa3131_output_0.m3u8
726.32ms,Eagle News HD,https://cdn4.skygo.mn/live/disk1/Eagle/HLSv3-FTA/Eagle.m3u8
726.52ms,Pluto TV Amor y Mentiras,https://jmp2.uk/plu-698a45156dc3c71eb1ba6599.m3u8
726.52ms,天道-9.2高分好剧,https://live.ottiptv.cc/yy/1382735574
726.56ms,Sensing Murder,https://jmp2.uk/plu-5e9ed47c26ebb000074af566.m3u8
726.65ms,天祝综合,https://play.kankanlive.com/live/1656487214793905.m3u8
726.98ms,合集驼铃草原歌曲,https://vdse.bdstatic.com//f8f4740a4ca7ff31c3a2d8386fc14598.mp4
727.66ms,Radio 1 [Geo-blocked],https://stream.radio1.ru/memfs/49dee7fe-77ba-4e6b-8cdc-fa840535b242.m3u8
727.71ms,三国演义94年经典版,https://live.ottiptv.cc/yy/1354936241
728.11ms,Sadhna Plus News,https://6n3yow8pl9ok-hls-live.5centscdn.com/sadhananewstv/live.stream/playlist.m3u8
728.20ms,Parole di Vita,https://stream.paroledivita.org/paroledivita.m3u8
728.39ms,ADN Noticias,https://mdstrm.com/live-stream-playlist/60b578b060947317de7b57ac.m3u8
728.39ms,Telegenova,https://64b16f23efbee.streamlock.net/telegenova/telegenova/playlist.m3u8
728.41ms,余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
728.51ms,handsome lau/HYPEEZY/冯泳-梦醒,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c6jsnkbc77u71r5rs1ig&ratio=720p&line=0
728.51ms,God Stands Kids Club TV English,https://online.godstands.tv:5443/WebRTCApp/streams/kidsenglish.m3u8
728.59ms,绍兴文化,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed?
728.68ms,三国,https://live.metshop.top/huya/11352944
728.68ms,Че,https://cdn4.skygo.mn/live/disk1/Che/HLSv3-FTA/Che.m3u8
728.75ms,网剧《冬去春来》,https://live.ottiptv.cc/yy/1354808044
728.75ms,新上海滩-王宁柳岩,https://vd3.bdstatic.com/mda-pdujx3f8tm1n9i5p/hd/cae_h264/1682788585237475646/mda-pdujx3f8tm1n9i5p.mp4
728.78ms,Life TV Europe,https://lifetv.bitflip.ee/live/stream1.m3u8
728.87ms,四川|武胜综合,http://live2.gatv.com.cn:86/live/WS.m3u8
728.93ms,八两银子之送书-许君聪,https://vd3.bdstatic.com/mda-qb885h2y0488pfbr/hd/cae_h264/1707562817579740475/mda-qb885h2y0488pfbr.mp4
728.95ms,God Stands Kids Club TV Arabic,https://online.godstands.tv:5443/WebRTCApp/streams/KidsArabic.m3u8
729.17ms,God Stands Kids Club TV Chinese,https://online.godstands.tv:5443/WebRTCApp/streams/KidsChinese.m3u8
729.27ms,Sharjah TV,https://live.kwikmotion.com/smc1live/smc1tv.smil/playlist.m3u8
729.29ms,Pluto TV Bang Bang,https://jmp2.uk/plu-663b9dc7cb3ea10008f1a0ce.m3u8
729.60ms,邓岳章-不做情人,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cfrhffjc77ua9ospmb0g&ratio=720p&line=0
729.68ms,Historia,https://d1k3vzh2ivy22k.cloudfront.net/Historia1080.m3u8
729.69ms,疯狂炒作团-程野,https://vd3.bdstatic.com/mda-miubn40zps8xuutu/hd/cae_h264_nowatermark/1632904102877646564/mda-miubn40zps8xuutu.mp4
729.69ms,Суспільне Житомир Ⓢ,http://cdnua05.hls.tv/647/hls/f62d71219200da4130d13b21d23fb23c/4787/stream.m3u8
729.72ms,河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd
729.72ms,Euronews LIVE,https://jmp2.uk/stvp-GB2600019ON
729.85ms,松原新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sytv/sd/live.m3u8
729.86ms,燕双鹰,https://live.ottiptv.cc/yy/1352227153
729.91ms,Channel [V],http://116.77.33.98:44330/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
730.28ms,DHA (720p) [Not 24/7],https://603c568fccdf5.streamlock.net/live/dhaweb1_C5efC/playlist.m3u8
730.44ms,韩国BBS佛教广播,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1403706733.m3u8
730.48ms,Pluto TV Reaction,https://jmp2.uk/plu-617b37b361e0fd0008cfd8c5.m3u8
730.58ms,Teleiblea,https://64b16f23efbee.streamlock.net/teleiblea/teleiblea/playlist.m3u8
730.58ms,Cafe Tv 24,https://srvx1.selftv.video/cafe/live/playlist.m3u8
730.66ms,Metropoli Medios TV,https://eu1.servers10.com:8081/8214/index.m3u8
730.67ms,NOW NEWS,http://cdn.163189.xyz/163189/now
730.85ms,Суспільне Хмельницький Ⓢ,http://cdnua05.hls.tv/632/hls/f62d71219200da4130d13b21d23fb23c/4800/stream.m3u8
731.11ms,NonStop Kung Fu,https://jmp2.uk/plu-6728d30cdaad7f000881d979.m3u8
731.56ms,Radio Carnaval TV [Not 24/7],https://eu1.servers10.com:8081/8116/index.m3u8
731.57ms,Rai 3 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=308709&output=7&forceUserAgent=rainet/4.0.5
731.62ms,Magic TV,https://tv.broadcasting.ro/magictv/925f90db-5c88-4190-a53d-5163cdffe6f4_output_0.m3u8
732.04ms,CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
732.17ms,Teleleonessa,http://wms.shared.streamshow.it:1935/teleleonessa/teleleonessa/live.m3u8
732.17ms,Diff’rent Strokes Arnold,https://jmp2.uk/plu-61f1d27a189ed10007b7393e.m3u8
732.21ms,Pluto TV Handboll Highlights,https://jmp2.uk/plu-68dfa3e2cc3c6cd904052c41.m3u8
732.42ms,北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
732.50ms,Calabria tv,https://64b16f23efbee.streamlock.net/calabriatv/calabriatv/playlist.m3u8
732.61ms,Vera Tv,https://cdn9.streamshow.it/cloud-veratv/veratv/playlist.m3u8
732.69ms,Al-Hurra Iraq,https://mbnvvideoingest-i.akamaihd.net/hls/live/1004674/MBNV_ALHURRA_IRAQ/playlist.m3u8
732.72ms,C1,https://cdn4.skygo.mn/live/disk1/C1/HLSv3-FTA/C1.m3u8
732.79ms,La Fabulosa Radio y TV,https://eu1.servers10.com:8081/8004/index.m3u8
732.85ms,彩蛇之舞,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/002334474c7c4b8b98bad237a7bdeb7b/1200.m3u8
732.86ms,BEIN SPORTS 5 SG,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:AC&stream=941565
732.90ms,Extra 86 TV [Not 24/7],https://video-eu1.streamerr.co/hls/sb77f834a54/live.m3u8
733.07ms,白领被迫当楼奴？,https://live.ottiptv.cc/yy/1382736832
733.27ms,N Sports,https://cdn4.skygo.mn/live/disk1/ONTV/HLSv3-FTA/ONTV.m3u8
733.28ms,憨夫憨妇闯情关,https://live.ottiptv.cc/yy/1382735581
733.31ms,WBBJ (Jackson TN) (432p),https://dai.google.com/linear/hls/event/HZ3JdLVcQ463l3b1BLXmmQ/master.m3u8
734.19ms,面试-郭冬临,https://vd3.bdstatic.com/mda-qcfj72dx3v2gxa26/sc/cae_h264/1710711145620473372/mda-qcfj72dx3v2gxa26.mp4
734.24ms,Cin Cin,https://jmp2.uk/plu-65cb78b83a116800079e2e35.m3u8
734.50ms,Nickelodeon en español,https://jmp2.uk/plu-5d8d08395f39465da6fb3ec4.m3u8
734.59ms,Pluto TV Peleas,https://jmp2.uk/plu-5e98b0447665f200078caded.m3u8
734.65ms,Education TV,https://cdn4.skygo.mn/live/disk1/Education/HLSv3-FTA/Education.m3u8
734.79ms,India Today,https://indiatodaylive.akamaized.net/hls/live/2014320/indiatoday/indiatodaylive/playlist.m3u8
734.90ms,BET Cinema,https://jmp2.uk/plu-58af4c093a41ca9d4ecabe96.m3u8
735.09ms,CNBC MGL,https://cdn4.skygo.mn/live/disk1/CNBC/HLSv3-FTA/CNBC.m3u8
735.23ms,Matrix TV Yogyakarta,https://stream.matrixtv.id/hls/0/stream.m3u8
735.32ms,Суспільне Суми Ⓢ,http://cdnua05.hls.tv/630/hls/f62d71219200da4130d13b21d23fb23c/4798/stream.m3u8
735.39ms,Movie Bangla,http://alvetv.com/moviebanglatv/8080/index.m3u8
735.78ms,青岛崂山双福,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8
735.79ms,TVB明珠,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23
735.82ms,LRT Radijas,https://stream-live.lrt.lt/radijas/master.m3u8
736.01ms,飞虎之潜行极战,https://live.metshop.top/yy/1354932420
736.12ms,斗鱼5,http://epg.112114.xyz/douyu/52787
736.17ms,TVUNO,https://streamtv.onliv3.online:1936/karibtv/karibtv/playlist.m3u8
736.52ms,God Stands TV Arabic,https://online.godstands.tv:5443/WebRTCApp/streams/Arabic.m3u8
736.56ms,Kanal Hovedstaden,http://khkbh.dk:8080/hls/livestream/index.m3u8
736.66ms,七色小彩虹,https://live.ottiptv.cc/yy/1382851601
737.57ms,湖南张家界迷魂台,https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8
737.70ms,For lækker til love,https://jmp2.uk/plu-6272511cb389bb0007b30b09.m3u8
737.80ms,The Amazing Race,https://jmp2.uk/plu-5f21e8a6e2f12b000755afdb.m3u8
738.11ms,TeleRomaDue,https://57068da1deb21.streamlock.net/teletibur/teletibur/playlist.m3u8
738.16ms,MTV Catfish TV Show,https://jmp2.uk/plu-5f1ab3c7778230000735cf41.m3u8
738.81ms,Ciudades Del Ocio TV,https://cloudvideo.servers10.com:8081/8024/index.m3u8
738.93ms,🌱DJ音乐热火斯卡拉,https://vd4.bdstatic.com/mda-nk3qfbxhf5dqpywt/sc/cae_h264/1667582665910576925/mda-nk3qfbxhf5dqpywt.mp4
739.36ms,Xəzər Xəbər,https://www.xezerxeber.az/stream/index.m3u8
739.40ms,TVR Cluj Ⓖ,https://tvr-cluj.lg.mncdn.com/tvrcluj/smil:tvrcluj.smil/playlist.m3u8
739.42ms,TV+Pet,https://stmv5.samcast.com.br/tvmaispet6354/tvmaispet6354/playlist.m3u8
739.43ms,Alle hassen Chris,https://jmp2.uk/plu-622f6e1e2792150007e0b2ff.m3u8
739.57ms,RN7 TV,https://streams.rn7.nl/memfs/49823eea-a17d-4e39-a435-75b6d60df96e.m3u8
739.63ms,Music TV Granada [Not 24/7],https://cloudvideo.servers10.com:8081/8032/index.m3u8
739.63ms,阳仔演笑会2,https://vdse.bdstatic.com//b837548733e6bd32629f9134457ad811.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-14T12%3A24%3A48Z%2F-1%2Fhost%2F21b407cd58e7d2f39864128a9160659f1f4845e2cf4c01c6e2a3f30be1dbc557
739.80ms,凤凰中文,http://zmgd.zyrnet.com:8888/hls/110/index.m3u8
739.81ms,Streekstad Alkmaar Centraal,https://videostreams.streekstadcentraal.nl/hls/streekstad_alkmaar/streekstad_alkmaar.m3u8
739.82ms,异地演出，炸场奇遇,https://live.ottiptv.cc/yy/1382735561
739.86ms,CHC-家庭影院,http://2280.eu.org:1234/644368373
739.92ms,斗鱼电影HD5,http://epg.112114.xyz/douyu/263824
740.00ms,FILMBOX+ Comedy Romania,https://nosignal1.antenaplay.ro/hls/fb-comedy-hd/index.m3u8
740.03ms,Heliconia Radio TV,https://eu1.servers10.com:8081/8178/index.m3u8
740.05ms,Detetives Médicos,https://jmp2.uk/plu-638df93ae2f2a3000737c168.m3u8
740.15ms,徐州公共频道,http://stream3.huaihai.tv/xz4t/sd/live.m3u8
740.24ms,天威TVG,http://116.77.33.98:44330/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
740.43ms,Pluto TV Cine Suspenso,https://jmp2.uk/plu-5ddc4e8bcbb9010009b4e84f.m3u8
740.60ms,张韶涵-无名的人,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ctari87og65ksgs0rnpg&ratio=720p&line=0
740.97ms,凤凰卫视中文,http://116.77.33.98:44330/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
741.06ms,Sky Folk TV [Not 24/7],https://eu.live.skyfolk.mk/live.m3u8
741.43ms,The Judge Judy Channel,https://jmp2.uk/plu-62e92e536f28870007fa9b3a.m3u8
741.50ms,Tv Campane 1,https://eu1.servers10.com:8081/8032/index.m3u8
741.56ms,Unsolved Mysteries,https://jmp2.uk/plu-5bd05b4694d45d266bc951f2.m3u8
741.57ms,Pluto TV Horror,https://jmp2.uk/plu-61c09e3ac210ed0007606620.m3u8
741.60ms,超级大明星-小沈阳,https://vdse.bdstatic.com//e9db1ac3c614e0f2b05c30656c20a16b.mp4
741.67ms,MTV Pluto TV,https://jmp2.uk/plu-5ca672f515a62078d2ec0ad2.m3u8
741.71ms,MNB Гэр бүл,https://cdn4.skygo.mn/live/disk1/MNB_Family/HLSv3-FTA/MNB_Family.m3u8
741.96ms,TIS TV,https://cdn10.live-tv.cloud/riood/tisod-abr/riood/tisod720/playlist.m3u8
742.12ms,浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
742.15ms,Chandel TV,https://kali.vdopanel.com:3660/live/vj6jlam1rlive.m3u8
742.19ms,☆女孩,https://alimov2.a.kwimgs.com/upic/2023/08/04/04/BMjAyMzA4MDQwNDE4MjdfMzUwMDUzNzE1MV8xMDk2MjMzNDYwNTdfMl8z_b_B8e6ab320b1d831bbc8a3bff3a38b848d.mp4
742.23ms,Pluto TV Cult Films,https://jmp2.uk/plu-5c5c31f2f21b553c1f673fb0.m3u8
742.35ms,四平新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sptv/sd/live.m3u8
742.35ms,Trace Mboa,https://channels.trace.plus/Traceprod/MBOA_hd/index.m3u8
742.37ms,广东公共,http://116.77.33.98:44330/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
742.38ms,The Weather Network,https://jmp2.uk/stvp-CABC23000223U
742.72ms,安徽池州九华山风景区九华山,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8
743.03ms,Erzurum Web TV,https://win29.yayin.com.tr/erzurumwebtv/erzurumwebtv/iptvdelisi.m3u8
743.28ms,Nour Al Sharq,https://svs.itworkscdn.net/nour8satlive/livestream/playlist.m3u8
743.35ms,TV8 HD,https://cdn4.skygo.mn/live/disk1/TV8HD/HLSv3-FTA/TV8HD.m3u8
743.39ms,Benie TV,https://tv.voozmedia.fun/benietv/index.m3u8
743.46ms,鬼吹灯之龙岭迷窟,https://live.ottiptv.cc/huya/29465863
743.75ms,Pluto TV Terror Trash,https://jmp2.uk/plu-66aa67493a4ad2000806d91b.m3u8
743.76ms,FOX NEWS,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/105894.ts
743.94ms,Pluto TV Sport,https://jmp2.uk/plu-608030eff4b6f70007e1684c.m3u8
744.05ms,Frasier,https://jmp2.uk/plu-6400c095498393000878a634.m3u8
744.06ms,张掖七彩丹霞,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8
744.36ms,CCTV-5+ 体育赛事,https://myip.pdtvhd.com/Sports/streams/CCTV5pul.m3u8
744.37ms,Battlestar Galactica,https://jmp2.uk/plu-69d7ebff029c431826bd328e.m3u8
744.38ms,悬疑武侠电影—九门,https://live.ottiptv.cc/yy/1382828768
744.89ms,BET,https://jmp2.uk/plu-61c1939b8929e40007ff6382.m3u8
744.95ms,Tele Gela,https://64b16f23efbee.streamlock.net/telegela/telegela/playlist.m3u8
745.25ms,South Park: Colección Stan,https://jmp2.uk/plu-65df72db18036500081a8292.m3u8
745.72ms,ntv,https://protokolldns.xyz/ntv.l.i.v.e5547892023/index.m3u8
745.91ms,Kriti TV,https://cretetvlive.siliconweb.com/cretetv/liveabr/playlist.m3u8
746.11ms,涞源综合,https://jwcdnqx.hebyun.com.cn/live/jiyunlaiyuan/1500k/tzwj_video.m3u8
746.17ms,BBS 불교 방송,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist.m3u8
746.54ms,我的父亲我的兵,https://live.ottiptv.cc/yy/1353413714
746.57ms,伤不起dj,https://vd2.bdstatic.com/mda-ndk1gp50bp71j652/cae_h264_delogo/1650507809324077232/mda-ndk1gp50bp71j652.mp4
746.63ms,FILMBOX+ Festival,https://nosignal1.antenaplay.ro/hls/fb-festival-hd/index.m3u8
746.69ms,Estacion TV,https://unlimited1-cl-isp.dps.live/supersonikatv/supersonikatv.smil/playlist.m3u8
747.02ms,NBC News NOW,https://jmp2.uk/stvp-CAAJ2700011IF
747.17ms,Суспільне Чернігів,http://cdnua05.hls.tv/645/hls/f62d71219200da4130d13b21d23fb23c/4791/stream.m3u8
747.24ms,九台,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
747.30ms,Med kniven for struben,https://jmp2.uk/plu-63e3b33e8795f300087e6a46.m3u8
747.54ms,八度空间,https://cdn6.cc.cd/163189/8tv
747.56ms,Dragon TV International,https://restream.pdtvhd.com/memfs/0b1b95c9-3543-4af9-9fdb-cf45f1602f17.m3u8
747.60ms,DELUXE MUSIC,https://sdn-global-live-streaming-packager-cache.3qsdn.com/13456/13456_264_live.m3u8
747.60ms,VoiceOver Radio TV,https://cloudvideo.servers10.com:8081/8198/index.m3u8
747.64ms,睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=fe5c39d741ab86b71c38c0cbb64ad2f7&wsTime=1789016611
747.84ms,Tanin Mehehgui TV,https://cdn4.skygo.mn/live/disk1/TM/HLSv3-FTA/TM.m3u8
747.93ms,耀眼的白狮家族1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/07c3395ee5da4f789937372657ab980a/1200.m3u8
748.02ms,斗鱼港剧,http://www.goodiptv.club/douyu/5061550
748.10ms,Telenova,https://64b16f23efbee.streamlock.net/telenova/telenova/playlist.m3u8
748.34ms,电影_宇宙,http://8.155.43.98:35455/huya/11342428
748.47ms,Televallo Trapani,https://64b16f23efbee.streamlock.net/televallo/televallo/playlist.m3u8
748.64ms,喜羊羊与灰太狼,https://live.ottiptv.cc/huya/23865080
748.64ms,Ñuka TV [Not 24/7],https://cloudvideo.servers10.com:8081/8118/index.m3u8
748.68ms,Pluto TV Cine Familia,https://jmp2.uk/plu-5dd6ddb30a1d8a000908ed4c.m3u8
748.79ms,Alanya Posta TV,https://api-tv3.yayin.com.tr/postatv/postatv/playlist.m3u8
748.95ms,中央电视塔东,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
749.22ms,Pluto TV Gasolina,https://jmp2.uk/plu-65bd0f53dc10a40008e68b96.m3u8
749.44ms,Divya Darshan TV,https://live.divyadarshantv.com/hls/0/stream.m3u8
749.46ms,Pluto TV Tough Jobs,https://jmp2.uk/plu-600acaff5f2d6e000745effb.m3u8
