更新时间,#genre#
20260925 04:48,url


RespoTime,whitelist,#genre#
1954.25ms,古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd
1956.36ms,CBS News Baltimore,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/220924
1957.44ms,柳舟计,https://live.ottiptv.cc/huya/23860039
1959.02ms,TV+,https://jireh-8-hls-video-us-isp.dps.live/hls-video/ey6283je82983je9823je8jowowiekldk9838274/tvmas/tvmas.smil/playlist.m3u8
1959.60ms,Angela小兔,https://www.goodiptv.club/douyu/9617766
1961.27ms,听wo姐说,https://www.goodiptv.club/douyu/8830082
1962.36ms,偶像剧专区,http://1.14.124.206:35455/huya/11601964
1963.01ms,CCTV16,http://go.bkpcp.top/mg/cctv16
1964.98ms,你的瑜伽女孩,https://www.goodiptv.club/douyu/10205199
1965.62ms,作酒,http://mobi.kuwo.cn/tmevideo/tme16186338.mp4
1966.96ms,句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1967.81ms,电影先锋V,https://www.goodiptv.club/douyu/8711212
1967.85ms,BeIN Sports 5,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221211
1968.69ms,打破第四面墙,https://live.ottiptv.cc/yy/1382745090
1968.84ms,厦大西门,https://live2.kxm.xmtv.cn/xmdxyj/playlist.m3u8
1968.94ms,小欢喜,https://live.metshop.top/yy/1382737888
1969.84ms,真香动漫解说,https://www.goodiptv.club/douyu/9391292
1970.09ms,功夫联盟2020,https://www.goodiptv.club/douyu/9169624
1970.33ms,福州生活,http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8
1970.68ms,高分港剧合集,https://live.ottiptv.cc/yy/1382735542
1973.19ms,WeatherSpy,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/220965
1973.53ms,MSG 2,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221274
1973.64ms,FanDuel TV,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221309
1973.81ms,ESPN Deportes,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221230
1975.27ms,陈瑞-天长地久,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583220&response=res&format=mp4&type=convert_url
1975.49ms,Radio Uno Tacna,https://live-evg7.tv360.bitel.com.pe/bitel/radiounotv/playlist.m3u8
1975.58ms,我的父亲我的兵,https://live.ottiptv.cc/yy/1353413714
1975.85ms,CGTN English (China),http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/219150
1975.95ms,Da Nang TV2 [Not 24/7],https://live.mediatech.vn/live/2859145290d0d7947ef88b6240123b62474/chunklist.m3u8
1976.48ms,肃宁综合,http://8.138.7.223/tv/heb.php?id=0907
1977.26ms,电影_海盗,http://1.14.124.206:35455/huya/21059595
1977.28ms,陈瑞-红尘永相伴,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_506435&response=res&format=mp4&type=convert_url
1985.55ms,Carac 2,https://onefmhd.vedge.infomaniak.com/livecast/ik:onefmhd/manifest.m3u8
1986.78ms,papi酱主演，北漂生活中的爱情与梦想,https://live.ottiptv.cc/yy/1382745124
1991.50ms,Top News,https://live.topnews.co.th/hls/topnews_a_720.m3u8
1991.63ms,台球帝,https://www.goodiptv.club/douyu/10078171
1994.88ms,Unicentro TV,https://live-evg11.tv360.bitel.com.pe/bitel/unicentroSRT/playlist.m3u8
1995.07ms,赵牡丹，辛辣开麦,https://live.ottiptv.cc/yy/1382736893
1996.95ms,TVB Drama (Chinese),http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/219182
1996.99ms,Yoyo TV (Taiwan),http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/219176
1997.36ms,新昌休闲影视 (1080p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
1998.22ms,TUDN,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221337
1998.69ms,IRIB Omid Ⓢ,https://ncdn.telewebion.ir/omid/live/playlist.m3u8
1999.40ms,穿越剧专区,http://1.14.124.206:35455/huya/26355857
2000.01ms,林正英电影,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1351505899
2000.59ms,董王老登,https://www.goodiptv.club/douyu/9412287
2000.82ms,HOY国际财经,https://cdn.qd.je/163189/hoy76
2002.43ms,AT&T SportsNet Pittsburgh,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221202
2003.53ms,SET International (Taiwan),http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/219171
2003.66ms,内在美-伊人有约,https://live.ottiptv.cc/yy/1382737892
2009.16ms,广州新闻频道,http://php.jdshipin.com:8880/gztv.php?id=xinwen
2009.78ms,电影_镖行天下,https://lbds.us.ci/11352969
2011.58ms,甜甜的恋爱 这狗粮我吃了,https://live.ottiptv.cc/yy/1354932438
2011.88ms,忆暄Ethan,https://www.goodiptv.club/douyu/9570042
2012.23ms,Red袖袖,https://www.goodiptv.club/douyu/9645396
2015.83ms,战争与女性,https://live.ottiptv.cc/yy/1382745179
2016.85ms,YY用户,https://live.ottiptv.cc/yy/1382735579
2017.16ms,Africa 24,https://africa24.vedge.infomaniak.com/livecast/ik:africa24/manifest.m3u8
2019.40ms,广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8
2020.44ms,广电中心,https://live2.kxm.xmtv.cn/gdzx/playlist.m3u8
2020.78ms,YY用户,https://live.ottiptv.cc/yy/1382745113
2026.85ms,Vision Sur,https://live-evg8.tv360.bitel.com.pe/bitel/visionsur/playlist.m3u8
2026.93ms,成都都市生活,http://8.138.7.223/tv/cditv.php?id=cddssh
2028.11ms,荒野万池王,https://www.goodiptv.club/douyu/9544576
2029.02ms,绥化新闻综合,https://liveplaysr.dbw.cn/lsdream/amzPoBP/1000/live.m3u8
2029.04ms,快递小哥变身英雄,https://live.ottiptv.cc/yy/1354932405
2032.61ms,河北公共,http://1.94.31.214/php/hebei.php?id=hbgg
2033.61ms,Andes Television,https://live-evg7.tv360.bitel.com.pe/bitel/andestvSRT/playlist.m3u8
2033.97ms,契约夫妻上线,https://live.ottiptv.cc/yy/1354936154
2034.36ms,⬇️港乐翻唱⬇️,http://rihou.cc:555/tv/t
2036.50ms,广西新闻910 FM91.0,http://ls.qingting.fm/live/1753.m3u8
2036.56ms,JJ斗地主,http://1.14.124.206:35455/huya/30814433
2037.83ms,赛车专场,http://1.14.124.206:35455/huya/18152482
2038.00ms,IRIB Pooya & Nahal,https://ncdn.telewebion.ir/pooya/live/playlist.m3u8
2040.50ms,CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8
2041.22ms,南宁公共,http://hls.nntv.cn/nnlive/GGPD_24.m3u8
2042.98ms,Mega,https://unlimited2-cl-isp.dps.live/mega/mega.smil/playlist.m3u8
2043.68ms,YY用户,https://live.ottiptv.cc/yy/1382735572
2044.11ms,凤凰传奇-奇迹世界,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_954805&response=res&format=mp4&type=convert_url
2044.69ms,法政先锋,https://lbds.us.ci/23863804
2045.08ms,上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
2047.50ms,孤独的王,http://mobi.kuwo.cn/tmevideo/tme1257703.mp4
2049.45ms,ASTRO AOD 354,http://31.43.191.125:8080/restream/restream/34566
2050.26ms,成都影视文艺,http://8.138.7.223/tv/cditv.php?id=cdyswy
2050.87ms,YY用户,https://live.ottiptv.cc/yy/1382736888
2051.22ms,Fatal飞雪,https://www.goodiptv.club/douyu/8813596
2054.93ms,RSelvaTV,https://live-evg11.tv360.bitel.com.pe/bitel/selvaticaSRT/playlist.m3u8
2057.37ms,速度与激情全集,https://live.ottiptv.cc/yy/1382749892
2060.78ms,CBS News New York,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/220943
2061.08ms,海沧大道,https://live2.kxm.xmtv.cn/chdd/playlist.m3u8
2061.14ms,Astro欢喜,https://cdn3.indevs.in/stream/live/hxt/
2062.39ms,陈瑞-爱的痕迹,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1218815&response=res&format=mp4&type=convert_url
2063.44ms,西姑岭,https://live2.kxm.xmtv.cn/xigul/playlist.m3u8
2063.95ms,JhZj丶天明,https://www.goodiptv.club/douyu/1006179
2064.95ms,落跑姐妹之官服-贾玲,https://vdse.bdstatic.com//31481705b0074721aaead60cbcdca2c3.mp4
2067.27ms,民工小代,https://www.goodiptv.club/douyu/9616619
2072.19ms,「斗鱼」和平精英,https://cdn.ttvb.eu.org/douyu/999
2072.43ms,父母爱情,https://live.metshop.top/yy/1354926650
2075.38ms,闲暇观看综艺,https://live.ottiptv.cc/yy/1354932379
2076.18ms,时代剧，黄土高天,https://live.ottiptv.cc/yy/1414864180
2080.58ms,IRIB Tamasha,https://ncdn.telewebion.ir/hdtest/live/playlist.m3u8
2082.57ms,辽源东丰综合,http://stream5.jlntv.cn/df/playlist.m3u8
2082.79ms,DTV Oss & Bernheze,https://rrr.sz.xlcdn.com/?account=dtvmaasland&file=dtv1&output=playlist.m3u8&protocol=https&service=wowza&type=live
2083.83ms,Rave TV,https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_039/Stream/playlist.m3u8
2090.35ms,通化县,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild
2091.61ms,北京卫视,http://go.bkpcp.top/mg/bjws
2092.90ms,电影战争片,http://live.metshop.top/huya/21059574?cdn=alicdn
2095.41ms,KTN NEWS TV,https://www.standardmedia.co.ke/ktnnews/live
2097.88ms,动作大片-热血开打,https://live.ottiptv.cc/yy/1354936168
2099.97ms,国外黑色喜剧：冷幽默小剧场,https://live.ottiptv.cc/yy/1382745175
2100.65ms,冷漠-再爱也没有用,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_5834217&response=res&format=mp4&type=convert_url
2100.76ms,怀仁综合,https://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc-1.m3u8
2102.14ms,还珠格格,http://live.ottiptv.cc/huya/30080241
2102.83ms,NEW K-POP (1080p),https://ads.its-newid.net/api/manifest.m3u8?ads.service_id=GB17000088V&channel_id=newid_086&tp=samsung_tvplus
2103.21ms,全运开幕咪咕,http://rihou.cc:555/tv/[mv]开幕咪咕
2103.81ms,爆笑小品大合集,https://live.ottiptv.cc/yy/1382736821
2104.97ms,通海电视台,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8
2105.53ms,羊小川,https://www.goodiptv.club/douyu/11081842
2105.54ms,女神撩电影,https://www.goodiptv.club/douyu/9439594
2109.26ms,河北影视,http://1.94.31.214/php/hebei.php?id=hbys
2109.47ms,诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
2111.37ms,爆改版看预谋,http://rihou.cc:555/tv/爆改版看预谋
2111.71ms,崇州电视1套,http://8.138.7.223/tv/cditv.php?id=cztv
2112.39ms,万辉颁奖典礼,http://rihou.cc:555/tv/[mv]颁奖典礼
2112.60ms,张国荣与周润发的兄弟情,https://live.ottiptv.cc/yy/1354930961
2115.03ms,Music Choice Hip-Hop and R&B,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221148
2115.54ms,江苏卫视,http://go.bkpcp.top/mg/jsws
2115.89ms,小马哥说电影,https://www.goodiptv.club/douyu/9396672
2116.02ms,国产喜剧,https://live.ottiptv.cc/yy/1382735584
2116.89ms,欧美大片(🚀),http://epg.112114.eu.org/douyu/2793084
2116.93ms,人生如歌,http://mobi.kuwo.cn/tmevideo/tme1257678.mp4
2117.01ms,欢乐麻将,http://1.14.124.206:35455/huya/30258359
2118.92ms,浙江｜松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
2120.41ms,CBS (KCBS),http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/217976
2126.54ms,XITE 90s Throwback,https://d284aawtm5vi48.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-fjdfi2br1jtq7/XITE_90s_Throwback.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBB3200007AK
2126.59ms,和平精英,http://1.14.124.206:35455/huya/660006
2126.65ms,IRIB TV2,https://ncdn.telewebion.ir/tv2/live/playlist.m3u8
2127.64ms,延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
2128.14ms,陈瑞-男人酒女人泪,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40090112&response=res&format=mp4&type=convert_url
2129.81ms,DTV (Peru),https://live-evg7.tv360.bitel.com.pe/bitel/sabormixtvSRT/playlist.m3u8
2130.32ms,Big3专场,http://1.14.124.206:35455/huya/30847442
2131.67ms,乡村剧专区,http://1.14.124.206:35455/huya/30080255
2133.61ms,哑巴竟然会说话,https://live.ottiptv.cc/yy/1354932427
2134.20ms,韩国女团23,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240059400880.mp4
2134.33ms,元宝山电视台,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6.m3u8
2134.67ms,国产动作电影,https://live.ottiptv.cc/yy/1382736858
2136.38ms,河北影视,http://8.138.7.223/tv/heb.php?id=00042
2136.97ms,越野专场,http://1.14.124.206:35455/huya/30020978
2137.06ms,环东浪漫线,https://live2.kxm.xmtv.cn/ygcfchh/playlist.m3u8
2137.16ms,青县新闻,http://8.138.7.223/tv/heb.php?id=0905
2138.21ms,唐门双雄战神犼,https://live.ottiptv.cc/yy/1382736897
2138.81ms,句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
2139.11ms,K-Pop – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/60c8b75fb0a68400074b86fc/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
2139.56ms,IRIB Ofogh,https://ncdn.telewebion.ir/ofogh/live/playlist.m3u8
2139.82ms,刑事侦缉档案,http://1.14.124.206:35455/huya/29465856
2140.01ms,神探狄仁杰1,https://live.ottiptv.cc/yy/1382851575
2140.59ms,独自去偷欢,https://vd4.bdstatic.com/mda-kj0rn82wm2vb6i15/hd/mda-kj0rn82wm2vb6i15.mp4
2142.00ms,周杰伦-我落泪情绪零碎,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ctt2hmvog65usvfqcpf0&ratio=720p&line=0
2145.10ms,NOW 80s,https://php.946985.filegear-sg.me/mytv265.php?id=NOW8
2149.03ms,拳拳到肉，搏击燃情,https://live.ottiptv.cc/yy/1382736870
2150.11ms,大台风,https://live.ottiptv.cc/yy/1382735583
2151.14ms,国内喜剧,https://live.ottiptv.cc/yy/1382736862
2152.07ms,河北少儿,http://8.138.7.223/tv/heb.php?id=00052
2152.38ms,看电影了没V,https://www.goodiptv.club/douyu/9562616
2152.45ms,用青春去旅行,https://www.goodiptv.club/douyu/9629423
2154.90ms,时间的答卷第二季,https://live.ottiptv.cc/yy/1382745106
2156.37ms,万辉走红地毯,http://rihou.cc:555/tv/[mv]走红地毯
2156.41ms,NEW K.MOVIES,https://ads.its-newid.net/api/manifest.m3u8?ads.service_id=GB1700007PK&channel_id=newid_343&tp=samsung_tvplus
2158.50ms,阿果吉曲,http://mobi.kuwo.cn/tmevideo/tme1257695.mp4
2159.48ms,河北三民,http://8.138.7.223/tv/heb.php?id=00072
2162.68ms,ASTRO ARENA 2,http://31.43.191.125:8080/restream/restream/34649
2163.92ms,湖南电视剧,http://8.138.7.223/tv/mgtv.php?id=484
2164.12ms,解说_越哥说电影,https://live.metshop.top/huya/15894162
2164.58ms,硬汉片系列,https://isus.cc/php/huya.php?id=23864973
2165.04ms,MASN,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221270
2165.71ms,广州电视4K,http://8.138.7.223/tv/gd.php?id=gztv5
2167.24ms,IRIB TV1,https://ncdn.telewebion.ir/tv1/live/playlist.m3u8
2170.88ms,陈瑞-一生的等待,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583215&response=res&format=mp4&type=convert_url
2173.14ms,Карусель Ⓢ,https://streaming102.interskytech.com/live/232.m3u8
2173.70ms,绵阳梓潼综合,http://ztpull.ztrmfb.cn/live/b98e28f7019310006d65e1b500000000/playlist.m3u8?wsSecret=3f2fe004036db44ed21947b739da34de&wsTime=2019657600
2175.62ms,兵王绝境狙杀,https://live.ottiptv.cc/yy/1382736833
2176.57ms,电视剧•2「解说」,https://cdn.ttvb.eu.org/huya/25018873
2176.95ms,不思异剧场,https://www.goodiptv.club/douyu/9297412
2178.97ms,ASTRO OASIS,http://31.43.191.125:8080/restream/restream/34543
2179.15ms,冷漠-谁都不要说分手,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_12975393&response=res&format=mp4&type=convert_url
2179.77ms,悠悠爱电影,https://live.ottiptv.cc/huya/30611864
2180.81ms,河北公共,http://8.138.7.223/tv/heb.php?id=00062
2182.70ms,穿越火线,http://1.14.124.206:35455/huya/660101
2184.33ms,武侠剧专区,http://1.14.124.206:35455/huya/20985816
2186.65ms,如果岁月轮播,http://8.155.43.98:35455/yy/1382736883
2186.77ms,美女保镖出击！,https://live.ottiptv.cc/yy/1354936231
2187.74ms,东渡码头,https://live2.kxm.xmtv.cn/dongdmt/playlist.m3u8
2187.90ms,外星人入侵,https://live.ottiptv.cc/yy/1382745181
2190.95ms,IRIB Varzesh,https://ncdn.telewebion.ir/varzesh/live/playlist.m3u8
2192.41ms,校园片系列,https://isus.cc/php/huya.php?id=11352934
2193.31ms,最美的青春,https://live.ottiptv.cc/yy/1382745116
2203.25ms,蒙城新闻综合,http://8.138.7.223/【公众号：榴芒电视】/ahwanyun.php?id=mcxw
2203.81ms,杰斯尼克暗黑我思我祷,https://live.ottiptv.cc/yy/1354658051
2203.84ms,什么会让你快乐,https://live.ottiptv.cc/yy/54886912
2205.17ms,海南公共,http://nn.7x9d.cn/地方台8563/海南.php?id=ggpd
2206.11ms,奇幻片系列,https://isus.cc/php/huya.php?id=26355847
2207.37ms,Plenitude TV,https://strv.painelvox.top/plenitude/plenitude/playlist.m3u8
2207.52ms,热烈的玫瑰,https://live.ottiptv.cc/yy/1382736798
2208.70ms,陈瑞-一辈子的真爱,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_28470656&response=res&format=mp4&type=convert_url
2209.92ms,诸暨新闻,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
2210.00ms,和平精英,http://8.155.43.98:35455/huya/660006
2212.02ms,日本女子摔角,https://www.goodiptv.club/douyu/425809
2214.38ms,狄仁杰,https://live.ottiptv.cc/yy/1351755386
2214.95ms,陈瑞-父亲,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4247454&response=res&format=mp4&type=convert_url
2215.09ms,金牛电视台,http://8.138.7.223/tv/cditv.php?id=jntv
2216.68ms,电影_警匪,https://lbds.us.ci/11352886
2218.42ms,瑜伽专场,http://1.14.124.206:35455/huya/20753449
2218.47ms,LiveNOW from FOX,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/220948
2219.95ms,海南自贸,http://nn.7x9d.cn/地方台8563/海南.php?id=jjpd
2221.04ms,新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
2221.08ms,伪装者电视剧,http://8.155.43.98:35455/yy/1354936244
2222.46ms,南宁公共,https://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
2222.51ms,MasMusica FM,https://movil.ejeserver.com/live/masmusica.m3u8
2226.13ms,古天乐专场,https://isus.cc/php/huya.php?id=29982675
2227.04ms,许光汉主演喜剧大片,https://live.ottiptv.cc/yy/1382736825
2227.30ms,封神：祸商,https://live.ottiptv.cc/yy/1354932407
2229.75ms,岳云鹏宋小宝也来演电影了？,https://live.ottiptv.cc/yy/1354926612
2230.17ms,英雄联盟,http://8.155.43.98:35455/huya/660000
2230.47ms,叶祖新被套路-叶祖新,https://vd3.bdstatic.com/mda-pj7e225ztn108zbk/sc/cae_h264/1696808624784048225/mda-pj7e225ztn108zbk.mp4
2233.82ms,南宁影视娱乐,https://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
2234.35ms,万辉翡翠台庆,http://rihou.cc:555/tv/[mv]翡翠台庆
2234.82ms,喜人电影,https://www.goodiptv.club/douyu/10348735
2236.59ms,凤凰传奇-御龙归字谣,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1164118&response=res&format=mp4&type=convert_url
2237.10ms,爆笑电影！王牌大贱谍2-3,https://live.ottiptv.cc/yy/1382735556
2237.32ms,父母爱情,https://live.ottiptv.cc/yy/1354926650
2237.70ms,JG影视解说,https://www.goodiptv.club/douyu/9391277
2238.01ms,清官难当？看芝麻官如何破局,https://live.ottiptv.cc/yy/1382749909
2240.02ms,广州综合,http://r.jdshipin.com/snhya
2241.89ms,陈瑞-烛光里的妈妈,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1024266&response=res&format=mp4&type=convert_url
2243.20ms,当旺爸爸-港剧,https://live.ottiptv.cc/yy/1354936208
2243.57ms,IRIB Nasim,https://ncdn.telewebion.ir/nasim/live/playlist.m3u8
2243.62ms,刘哔电影,https://www.goodiptv.club/douyu/2632223
2245.81ms,青白江电视台,http://8.138.7.223/tv/cditv.php?id=qbjtv
2245.83ms,妙手仁心,https://lbds.us.ci/29465853
2247.27ms,IRIB Amoozesh Ⓢ,https://ncdn.telewebion.ir/amouzesh/live/playlist.m3u8
2247.39ms,西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
2250.62ms,World Poker Tour,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221377
2251.20ms,孙露2,http://www.iesdouyin.com/aweme/v1/play/?video_id=v0200fg10000cm1tshfog65h8e0kfo40&ratio=1080p&line=0
2251.59ms,NECN,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/220909
2253.31ms,US: INFO WARS,http://fastcable.click:5050/stacey1969@hotmail.com/VrcCGPNFba/418128
2253.53ms,精彩动漫,https://live.ottiptv.cc/yy/1420843376
2254.01ms,IRIB Mostanad,https://ncdn.telewebion.ir/mostanad/live/playlist.m3u8
2255.89ms,IRIB TV4 Ⓢ,https://ncdn.telewebion.ir/tv4/live/playlist.m3u8
2260.55ms,特辑电影(🚀),http://epg.112114.eu.org/douyu/3637778
2262.01ms,烟雨人间,http://mobi.kuwo.cn/tmevideo/tme1257648.mp4
2262.12ms,磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8
2265.24ms,野行涛哥V,https://www.goodiptv.club/douyu/9329608
2266.32ms,辉煌或疯狂-韩剧,https://live.ottiptv.cc/yy/1382749902
2266.64ms,成都新闻综合,http://8.138.7.223/tv/cditv.php?id=cdxwzh
2268.10ms,校园剧专区,http://1.14.124.206:35455/huya/30080228
2269.02ms,国外经典—小鬼当家,https://live.ottiptv.cc/yy/1354658064
2270.00ms,CCTV2,http://www.cdnstv.com:6398/hls/2/index.m3u8
2274.45ms,开化新闻,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed?
2276.91ms,Storm憋了一年大招,https://live.ottiptv.cc/yy/1382735559
2278.27ms,TV Universidad,https://stratus.stream.cespi.unlp.edu.ar/hls/tvunlp.m3u8
2280.20ms,南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8?zguangxd
2280.62ms,1900影剧室,https://www.goodiptv.club/douyu/7796193
2282.44ms,广州南国都市4K,http://r.jdshipin.com/nWaZO
2283.41ms,都江堰电视台,http://8.138.7.223/tv/cditv.php?id=djytv
2283.86ms,天道,https://live.metshop.top/yy/1382735574
2284.29ms,乡村剧专区,https://isus.cc/php/huya.php?id=30080255
2284.86ms,江苏卫视4K,https://live.chinacert.cftest5.cn/zgst/live/jiangsu4k
2288.30ms,怀柔电视,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8
2288.48ms,徐峥专场,https://isus.cc/php/huya.php?id=11602043
2289.51ms,广州新闻欣赏,http://rihou.cc:555/tv/[Cx]广州新闻
2291.23ms,飞盘专场,http://1.14.124.206:35455/huya/30689549
2291.35ms,阎君说剧,https://www.goodiptv.club/douyu/10475459
2298.20ms,刑侦剧专区,https://isus.cc/php/huya.php?id=20969130
2299.02ms,雪山飞狐,http://1.14.124.206:35455/huya/23734176
2299.16ms,斯坦森专场,https://isus.cc/php/huya.php?id=21059588
2305.73ms,成都蓉城先锋,http://8.138.7.223/tv/cditv.php?id=cdrcxf
2308.72ms,新白娘子轮播,http://8.155.43.98:35455/yy/1354930969
2309.10ms,Bill Burr暴躁经典重现,https://live.ottiptv.cc/yy/1382736917
2312.42ms,IRIB Salamat Ⓢ,https://ncdn.telewebion.ir/salamat/live/playlist.m3u8
2314.69ms,Astro AOD,https://cdn3.indevs.in/stream/live/aod/
2317.78ms,绝地求生,http://8.155.43.98:35455/huya/660004
2318.37ms,歙县综合,http://8.138.7.223/【公众号：榴芒电视】/ahwanyun.php?id=xxzh
2319.99ms,薛仁贵传奇,https://live.ottiptv.cc/yy/1355260662
2320.61ms,海南新闻,http://8.138.7.223/tv/hainan.php?id=xwpd
2321.98ms,辣警狂花2,https://live.ottiptv.cc/yy/1382745110
2322.35ms,金秋豪园,https://live2.kxm.xmtv.cn/jqhy/playlist.m3u8
2324.07ms,简阳新闻综合,http://8.138.7.223/tv/cditv.php?id=jyxwzh
2324.70ms,河北4k,https://event.pull.hebtv.com:443/live/live101.m3u8
2325.81ms,国内高分悬疑剧-风筝,https://live.ottiptv.cc/yy/1354931585
2327.74ms,IRIB TV3,https://ncdn.telewebion.ir/tv3/live/playlist.m3u8
2336.54ms,MTV Live,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221174
2339.44ms,乒乓球专场,http://1.14.124.206:35455/huya/23505696
2339.54ms,探案剧专区,https://isus.cc/php/huya.php?id=20969144
2339.73ms,Music Choice R&B Soul,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221150
2339.86ms,「韩」43,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239837532125.mp4
2341.68ms,周星驰专场,https://isus.cc/php/huya.php?id=11336587
2342.54ms,绝地求生,http://1.14.124.206:35455/huya/660004
2344.02ms,暴走兄弟v,https://www.goodiptv.club/douyu/9350960
2346.39ms,弹幕天团 下饭神剧,https://live.ottiptv.cc/yy/23512910
2351.81ms,叛逆者,https://live.ottiptv.cc/yy/1382736868
2352.25ms,Big Ten Network Overflow 2,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221222
