更新时间,#genre#
20260213 02:11,url


RespoTime,whitelist,#genre#
1048.30ms,猛虎柔情,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dd3be5a89c1542d3bb4db0953a1430c6/1200.m3u8
1048.33ms,新闻综合,https://www.freetv.top/migu/651632657.m3u8?migutoken=5ae42e8fda034ab7bf5171dafa0043e70cd12bcd716940c4572fde52ea92b0785f16f1bdbce4c83f5e075b250fe95668f19f8527dda57c27db24f95d412614d99c86a3a2d9341d88b5224b7068
1048.35ms,[BD]cctv-08,https://t.freetv.fun/live/cctv-08.php
1048.45ms,[SD]amedia 2,https://t.freetv.fun/live/amedia-2-3.php
1048.45ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?
1048.50ms,安徽卫视咪咕,http://t.061899.xyz/tl/tl.php?id=ahws
1048.60ms,「电视伴音」延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
1048.74ms,CCTV7,http://183.11.239.36:808/hls/25/index.m3u8
1048.81ms,东营区新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=dydyqxw
1048.88ms,象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=dd1d1a36c18954add60cb9aad0d1ae99&wsTime=1770926400
1048.92ms,陵城综合|澜露直播,http://43.138.196.212/q0l.php?id=dzlcxw
1049.05ms,青岛新闻广播 FM107.6,http://ls.qingting.fm/live/1673.m3u8
1049.15ms,贵州都市广播,https://satellitepull.cnr.cn/live/wx32gzqcgb/playlist.m3u8
1049.16ms,凤凰传奇-自由自在,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042025&response=res&format=mp4&type=convert_url
1049.17ms,香港電台普通話台,https://rthkaudio6-lh.akamaihd.net/i/radiopth_1@355869/index_56_a-p.m3u8
1049.43ms,Teleiblea,https://5f22d76e220e1.streamlock.net/teleiblea/teleiblea/playlist.m3u8
1049.84ms,J2,http://fm1077.serv00.net/Smart.php?id=j2_twn
1050.03ms,Al-Hurra Iraq,https://mbnvvideoingest-i.akamaihd.net/hls/live/1004674/MBNV_ALHURRA_IRAQ/playlist.m3u8
1050.22ms,KRONE HIT,https://bitcdn-kronehit.bitmovin.com/v2/hls/chunklist_b1628000.m3u8
1050.22ms,CCTV10,http://www.cdnstv.com:6398/hls/10/index.m3u8
1050.25ms,Київ 24,https://ext.cdn.nashnet.tv/228.0.0.15/index.m3u8
1050.29ms,咸宁综合|澜露直播,http://www.kaniptv.cn/湖北地方5.php?id=咸宁综合
1050.30ms,第一财经,http://8.138.7.223/tv/shtv.php?id=dycj
1050.47ms,成武综艺|澜露直播,http://1.94.31.214/php/qilu.php?id=hzcwzy
1050.88ms,Суспільне Чернівці Ⓢ,http://cdnua05.hls.tv/643/hls/f62d71219200da4130d13b21d23fb23c/4790/stream.m3u8
1051.21ms,Sport2U,https://stream9.xdevel.com/video0s976916-1685/stream/playlist_dvr.m3u8
1051.27ms,和田维语影视|澜露直播,http://livehtrmt.chinamcache.com/live/htzb3.m3u8?txSecret=049b5e3cb4e70b1931e02eeba33ed6a5&txTime=6631F764
1051.58ms,中天新闻,http://flv3948069e.live.126.net/live/dabadqdszbtest78612.flv
1051.68ms,湿地有萌兽,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e3c31d84ec7e4035a8501db9df1d140b/1200.m3u8
1051.81ms,浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8
1051.89ms,玉山|澜露直播,https://play-a2.quklive.com/live/1744269699236128.m3u8
1051.99ms,莱山综合|澜露直播,http://1.94.31.214/php/qilu.php?id=ytlszh
1052.24ms,CCTV14,http://43.251.226.89:8080/play/15.m3u8
1052.25ms,Super!,https://495c5a85d9074f29acffeaea9e0215eb.msvdn.net/super/super_main/super_main_hbbtv/playlist.m3u8
1052.45ms,VIUTV英频特,https://smart.dxjc.pp.ua/smart.php?id=viusix_twn&token=tmxk
1052.55ms,CCTV13,http://43.251.226.89:8080/play/14.m3u8
1052.68ms,DTV,http://cloudfront44.lexanetwork.com:1732/hlsrelay003/hls/livestream.sdp.m3u8
1052.71ms,龙飘飘《往事》,https://vdse.bdstatic.com//a28e362e15fa8c361219944bfb59b596.mp4
1053.03ms,[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi.php
1053.09ms,湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
1053.29ms,内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
1053.89ms,央视网快看播,http://iptv77.iptv66.eu.org:35455/bilibili/22142427
1053.89ms,Lychnos,https://thor.mental-media.gr:19360/imp/imp.m3u8
1054.04ms,山西-悬空寺全景,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8?contentid=2820180516001
1054.13ms,[BD]cctv3,https://t.freetv.fun/live/cctv3-11.php
1054.14ms,陈瑞-心中的牵挂,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583211&response=res&format=mp4&type=convert_url
1054.26ms,广州新闻|澜露直播,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d217bd6cf85c93e3b47b96504cd2dc1c&txTime=18e6ff29019
1054.34ms,东南卫视,https://www.freetv.top/migu/849116810.m3u8?migutoken=ad40cfb84c6c3a70e2f36f9419fde87147081bd969b8a7c270fde9e9dee90e1aabf8472344c1316a13639f26892f03cd1807f6b81db9976a0212ada2cdc1cdf9f9c01696f6478a7484eb04e6ef
1054.37ms,[BD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-6.php
1055.39ms,章丘综合|澜露直播,http://43.138.196.212/q0l.php?id=jnzq1
1055.42ms,安丘综合|澜露直播,http://1.94.31.214/php/qilu.php?id=wfaqzh
1055.67ms,C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/02.m3u8
1055.70ms,德州新闻综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=dzxwzh
1055.72ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-1.php
1055.95ms,iPanda大丰麋鹿,http://gcalic.v.myalicdn.com/gc/xiongmao23_1/index.m3u8
1056.16ms,昌宁县电视,http://live.ynurl.com/video/s10047-cntv/index.m3u8
1056.19ms,惠民影视|澜露直播,http://43.138.196.212/q0l.php?id=bzhmys
1056.24ms,嘉禾新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/184_e3af1a.m3u8
1056.34ms,靖州综合,https://liveplay-srs.voc.com.cn/hls/tv/34_5156ed.m3u8
1056.56ms,档干教育,http://12371wbndbd.a.bdydns.com/12371wbnd/dangyuanwang_2/index.m3u8
1056.97ms,「广西」教育广播,https://tv.iill.top/fm/586?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1057.03ms,海南七仙岭温泉国家森林公园,https://gctxyc.liveplay.myqcloud.com/gc/cntv549-zbzg_1/index.m3u8
1057.29ms,MeWatch Vasantham,https://smart.dxjc.pp.ua/smart.php?id=Mewatch_Vasantham&token=tmxk
1057.36ms,林俊杰 - 起风了 - 2019林俊杰圣所2.0世界巡回演唱会青岛站,https://cfss.cc/api/kg/C50A336A1CA0186EE6AF72E5FC8E9F1F.mp4
1057.61ms,南京溧水新闻综合,https://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
1057.66ms,长清综合|澜露直播,http://43.138.196.212/q0l.php?id=jncqxw
1057.70ms,「电视伴音」云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
1057.95ms,四川黄龙五彩池,https://gctxyc.liveplay.myqcloud.com/gc/hlwcc_1/index.m3u8
1058.13ms,浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
1058.25ms,李荣浩 - 年少有为,https://cfss.cc/api/kg/98587F0FC961606FDCC8D114FDF2B390.mp4
1058.28ms,句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1058.37ms,Astro Beinsports 3,https://smart.dxjc.pp.ua/smart.php?id=Astrobein3&token=tmxk
1058.69ms,倒霉特熊,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/1200.m3u8
1058.76ms,龙飘飘經典老歌《后悔爱上你》,https://vdse.bdstatic.com//bde5b937e292c240a4322d9719deb98b.mp4
1058.88ms,平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
1059.05ms,MBC 5,https://shls-mbc5-prod-dub.shahid.net/out/v1/2720564b6a4641658fdfb6884b160da2/index.m3u8
1059.09ms,CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=ee38b8619145f920f3057bfbbc790828a4d51d67a79f52f79c1fa162a2a610b8e7199e0c05adcf877ec32f76cbcdfb12a9ff0cda28e8fcdce6ae41915cffa29d479c4d508f5dbea03e4826d203
1059.51ms,NBS Korea Agricultural Broadcasting,https://media.joycorp.co.kr:4443/live/ngrp:live_all/playlist.m3u8
1059.60ms,「江苏」苏州都市音乐广播,https://tv.iill.top/fm/697?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
1059.84ms,Tele Piadena,https://stream3.xdevel.com/video0s975441-151/stream/playlist_dvr.m3u8
1059.87ms,CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=6711ae6ca5509da380a6a30bd995047b1ae797583ca2dd0083a8d8b8bb2ba6fa3bb6b0bc233433fe5d323af8082c0dd1ac77b23d96c0acf9f2a70a565ee34dd210938f6eb56ca096b8f5d739d8
1059.91ms,重庆李子坝站轻轨,https://gctxyc.liveplay.myqcloud.com/gc/ylh04_1/index.m3u8
1060.01ms,XSport Ⓢ,http://cdnua05.hls.tv/946/hls/8743361621b245838bee193c9ec28322/3999/stream.m3u8
1060.03ms,家庭电影|澜露直播,http://hlsbkmgsplive.miguvideo.com/wd_r1/2018/gesee/chcdzdy/600/01.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
1060.26ms,南京六合新闻综合,http://play-hsbj.vzan.com/720020/432453820030502236/live.m3u8
1060.74ms,Tele Quattro Trieste,http://wms.shared.streamshow.it/telequattro/telequattro/playlist.m3u8
1060.86ms,Delta Tv,http://hbbtv-server.zivoli.it:8080/hls/deltatv/deltatv/index.m3u8
1060.91ms,广州综合,https://tencentplaybusiness.gztv.com/live/zonghes.m3u8
1061.06ms,醉人心弦的音乐短片 - 《追梦人》在抖音火了，真是太好听了,https://cfss.cc/api/kg/F9F4745AF2B38C6B7B005D622C50A2BF.mp4
1061.15ms,TRC Santeramo,https://stream7.livinlive.it/trc/trc/playlist.m3u8
1061.40ms,「福建」厦门音乐广播,https://tv.iill.top/fm/1897?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
1061.61ms,曲剧大全1,http://gcw.bdcdn.shoujiduoduo.com/v/191009/7d5524c35adc0763d87868a140b051be.mp4
1061.62ms,CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8
1061.70ms,西宁新闻综合,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
1061.94ms,温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8
1061.94ms,動物星球,https://hls.iill.top/api/dwxq/index.m3u8
1061.95ms,乐陵城市生活|澜露直播,http://43.138.196.212/q0l.php?id=dzllcs
1062.19ms,幼年园A,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao03_2/index.m3u8
1062.31ms,Russia Today Ⓖ,https://rt-glb.rttv.com/live/rtnews/playlist.m3u8
1062.49ms,Arena 2,https://smart.dxjc.pp.ua/smart.php?id=Arena2&token=tmxk
1062.51ms,Nick Jr,https://smart.dxjc.pp.ua/smart.php?id=Nickjr&token=tmxk
1062.74ms,楚雄综合|澜露直播,https://hwapi.yntv.net/ew265l/848y54.m3u8
1063.40ms,浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
1063.51ms,广西卫视,http://live.gxrb.com.cn/tv/gxtvlive03/index.m3u8
1063.54ms,东平综合|澜露直播,http://43.138.196.212/q0l.php?id=tadpxw
1063.64ms,音乐治愈孤单 - “你就想摘我的果 你还想捻我的花”,https://cfss.cc/api/kg/23EAA43DE311C0211CA3367C74617C80.mp4
1063.95ms,Al-Alam News Network Ⓢ,https://live2.alalam.ir/alalam.m3u8
1064.19ms,TV BRICS Chinese (1080p),https://chibrics.mediacdn.ru/cdn/brics/chinese/playlist.m3u8
1064.33ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-1.ctv
1064.38ms,梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=5ce27f50654dc68245e252602d0c8d3e&wsTime=1770926400
1064.45ms,CInemax频特,https://smart.dxjc.pp.ua/smart.php?id=cinemax_twn&token=tmxk
1064.49ms,新县综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8
1064.81ms,爱动漫,http://vl15191373.imwork.net:8880/rtp/239.93.42.23:5140
1064.81ms,泗水新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=jissxw
1064.91ms,往事只能回味,https://txmov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjEyMjZfOTU2MzA3MDg4Xzc1NzE0NzcwMTc5XzJfMw==_b_B55a73f3d2ceffe4c8f6105e440e73c59.mp4?clientCacheKey=3x6icrhwkc744by_b.mp4&tt=b&di=24717162&bp=10000
1065.28ms,罗庄影视|澜露直播,http://1.94.31.214/php/qilu.php?id=lylzys
1065.49ms,Peer TV South Tyrol,https://iptv.peer.biz/live/peertv-en.m3u8
1065.74ms,胶州生活|澜露直播,http://43.138.196.212/q0l.php?id=qdjzsh
1066.45ms,「山东」济南都市广播,https://tv.iill.top/fm/724?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1066.53ms,永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
1066.74ms,章贡|澜露直播,http://218.95.14.41:8000/hls/stream0.m3u8
1067.00ms,「央广」维吾尔语广播,https://tv.iill.top/fm/651?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1067.31ms,CCTV-12 社会与法,https://migu.188766.xyz/?migutoken=083d09cda4d083e86790b9bdac8c2d82&id=CCTV12&type=yy
1067.73ms,八大综合频特,https://smart.dxjc.pp.ua/smart.php?id=badazhonghe&token=tmxk
1067.96ms,龙山综合,https://liveplay-srs.voc.com.cn/hls/tv/146_f067fe.m3u8
1068.11ms,隐秘王国里的奇迹2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1cee8d6ac393418e887420a6e1d54b6e/1200.m3u8
1068.14ms,韩国|NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
1068.55ms,平度新闻综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=qdpdxw
1068.87ms,「四川」遂宁综合广播,https://tv.iill.top/fm/1499?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1068.92ms,「河北」经济广播,https://tv.iill.top/fm/379?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1069.02ms,[BD]cctv10,https://t.freetv.fun/live/cctv10-3.php
1069.37ms,冷漠-别把寂寞当缘分,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6210858&response=res&format=mp4&type=convert_url
1069.55ms,SCTV,https://smart.dxjc.pp.ua/smart.php?id=SCTV&token=tmxk
1069.56ms,RTP1,https://streaming-live.rtp.pt/liverepeater/smil:rtp1HD.smil/playlist.m3u8
1069.61ms,Radio Radiosa Tv,https://stream7.zivoli.it/radiosatv/radiosatv/playlist.m3u8
1069.61ms,「新疆」乌鲁木齐新闻广播,https://tv.iill.top/fm/2299?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1069.87ms,CCTV17,https://play.kankanlive.com/live/1698423272597921.m3u8
1069.94ms,高密综合|澜露直播,http://43.138.196.212/q0l.php?id=wfgmxw
1070.15ms,铜梁综合,https://tlpc01.cqliving.com/ch1.m3u8
1070.29ms,Net TV,https://smart.dxjc.pp.ua/smart.php?id=NetTV&token=tmxk
1070.43ms,Bollyone,https://smart.dxjc.pp.ua/smart.php?id=Bollyone&token=tmxk
1070.57ms,春晚1989,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
1070.75ms,涡阳新闻综合,http://220.180.124.18:888/live/ch0.m3u8
1070.76ms,商河综合|澜露直播,http://1.94.31.214/php/qilu.php?id=jnshzh
1070.84ms,HItS电影4Gtv,http://220.135.64.124:5050/4gtv-live620/index.m3u8?proxy=true
1070.99ms,动物父母有梦想(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1c1df6f1bff5454a9570693475f920ef/1200.m3u8
1071.34ms,浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
1071.37ms,荣成生活|澜露直播,http://43.138.196.212/q0l.php?id=whrcsh
1071.45ms,文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=3f149b8a8cce0e951d5a091bbf369511&wsTime=1770696006
1071.53ms,CCTV-05高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5
1071.59ms,阳谷综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=lcygzh
1071.76ms,Red Apple 21 (Fairfax County Public Schools) (480p) [Not 24/7],https://cs.ebmcdn.net/eastbay-live-hs-1/fcps/mp4:fcps/playlist.m3u8
1071.83ms,张学友 - 一千个伤心的理由 - 光年世界巡回演唱会2007香港,https://cfss.cc/api/kg/8E74AF49470C05B77D51D3BE85E4773A.mp4
1071.88ms,中天亚洲频特,https://smart.dxjc.pp.ua/smart.php?id=ctiasia_twn&token=tmxk
1072.11ms,Daai TV,https://smart.dxjc.pp.ua/smart.php?id=DaaiTV&token=tmxk
1072.19ms,浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
1072.38ms,CHC动作电影|澜露直播,http://hlsbkmgsplive.miguvideo.com/wd_r3/cnr/chcjtyy/3000/01.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
1072.43ms,MTV Spankin' New,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d14fdb8ca91eedee1633117/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=7bcf5e47-9342-4c65-96c1-3f540ab6a078&serverSideAds=false
1072.50ms,绵阳盐亭综合,http://ytpull.ytxrmt.cn/live/73957476019110000fa2d07e00000000.flv?wsSecret=60cd9389fdcac01bf50aeec9f1ef14c3&wsTime=2019657600
1072.61ms,Radio Immagine Tv,https://media.velcom.it:8081/RadioImmagineTV/index.fmp4.m3u8
1072.70ms,TvN,https://smart.dxjc.pp.ua/smart.php?id=TVN&token=tmxk
1072.96ms,韩国|EBS1,http://8.138.7.223/tv/korea.php?id=8
1073.32ms,海峡卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
1073.38ms,DAAI TV,https://pull.daaiplus.com/live-DAAIPLUS/live-DAAIPLUS_HD.m3u8
1073.46ms,乌也 - 阳光开朗计算器【阳光开朗大男孩】,https://cfss.cc/api/kg/65D16B2E20C799E12CE6C5C043EA885E.mp4
1073.50ms,如此竞争,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fe60000br000frls1kbc9rjapeg&ratio=720p&line=0
1073.54ms,[VGA]ebs1,https://t.freetv.fun/live/ebs1.php
1073.61ms,Sound View Community Media Education (480p),https://livestream.telvue.com/soundviewcmt2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
1073.72ms,齐秦合集,https://vd3.bdstatic.com/mda-nksbca2gxqm392y9/sc/cae_h264/1669538208173071679/mda-nksbca2gxqm392y9.mp4
1073.84ms,Jak TV,https://smart.dxjc.pp.ua/smart.php?id=JakTV&token=tmxk
1073.87ms,翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn
1073.93ms,巨兽来了,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1224d3b3e1ba410d8dc316f2f2ab1872/1200.m3u8
1074.19ms,Fashion TV,https://smart.dxjc.pp.ua/smart.php?id=fashiontv_twn&token=tmxk
1074.28ms,美亚电影(港),http://tl.061833.xyz/tl/null-5
1074.28ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
1074.34ms,猎食计划3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/947b6c076a0c4a3ca72a1274731feb66/1200.m3u8
1074.55ms,WIS-DT2 (720p) [Not 24/7],https://tvpass.org/live/cw-wdcw-district-of-columbia/hd
1074.71ms,泗水新闻综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=jissxw
1074.78ms,TeleRegione,https://streaming.softwarecreation.it/TR118/TR118/playlist.m3u8
1074.98ms,[SD]365 дней,https://t.freetv.fun/live/365-dnei-2.php
1075.04ms,兵团五师双河新闻综合,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd
1075.04ms,惠民影视|澜露直播,http://1.94.31.214/php/qilu.php?id=bzhmys
1075.09ms,「江苏」财经广播,https://tv.iill.top/fm/419?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
1075.25ms,爱科幻,http://vl15191373.imwork.net:8880/rtp/239.93.42.10:5140
1075.36ms,莱西综合|澜露直播,http://1.94.31.214/php/qilu.php?id=qdlxzh
1075.56ms,李克勤、周深、中国梦之声·我们的歌 - 天下有情人 - 中国梦之声·我们的歌 第10期,https://cfss.cc/api/kg/EAE14B69A6DCEF9169F7E8B315A40119.mp4
1075.60ms,毛不易 Ⅰ 给你给我,https://vdse.bdstatic.com//4d056936c317b35f886ced83147ad7e8.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T14%3A42%3A28Z%2F-1%2Fhost%2F13c0f2dda852b6fdbcd7422de8ac3a48437304b4c38728deeedb6558c47a9eb9
1075.71ms,《来生再去拥抱你》《梨花飞情人泪》《落雨的秋》《梦醉荷塘》HD,https://vdse.bdstatic.com//d5e3237c7ef186217ea1c9b24d58e2ae.mp4
1075.80ms,深圳卫视,http://gmxw.7766.org:808/hls/45/index.m3u8
1075.97ms,临清综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=lclqzh
1076.09ms,赛事咪咕播04,https://msj.188766.xyz/play?id=3000000001000008001&token=c42eecf0c42eecf0c42eecf0c42eecf0
1076.23ms,保康综合|澜露直播,http://106.53.99.30/tv/hubei.php?id=bktv
1076.35ms,周杰伦、潘玮柏、张学友 - 听妈妈的话 - 2007世界巡回演唱会,https://cfss.cc/api/kg/86A1CE73BC24D8DD976A5A67CB394D11.mp4
1076.99ms,内蒙呼市新闻综合|澜露直播,http://play1-qk.nmtv.cn/live/1735545967595013.m3u8
1077.01ms,海口-1|澜露直播,https://live2.hkbtv.cn/live/tv2501.m3u8
1077.06ms,CCTV-15咪咕,http://j.s.bkpcp.top/jj/cctv15
1077.10ms,广东卫视,http://goo.bkpcp.top/mg/gdws
1077.31ms,广东卫视咪咕,http://t.061899.xyz/tl/tl.php?id=gdws
1078.04ms,宁阳2|澜露直播,http://43.138.196.212/q0l.php?id=tany2
1078.12ms,动物霓裳羽衣之妙,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b4aea8cd185c4126a37aa6e92d179f82/1200.m3u8
1078.13ms,「河南」新闻广播,https://tv.iill.top/fm/391?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1078.17ms,平度生活|澜露直播,http://1.94.31.214/php/qilu.php?id=qdpdsh
1078.37ms,「重庆」万州综合广播,https://tv.iill.top/fm/1478?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
1078.52ms,长清生活|澜露直播,http://43.138.196.212/q0l.php?id=jncqsh
1078.89ms,CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
1079.08ms,中录动漫4K,http://vl15191373.imwork.net:8880/rtp/239.93.1.188:5140
1079.14ms,CCTV-05频特,https://smart.dxjc.pp.ua/smart.php?id=cctv5&token=tmxk
1079.15ms,「四川」综合广播,https://tv.iill.top/fm/452?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
1079.54ms,Easy Tv Canale 190,https://diretta.arcapuglia.it:8080/live/easytv/index.m3u8
1079.89ms,黑龙江少儿|澜露直播,http://shuangyashan.coccc.online:65000/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
1079.99ms,滨城TV|澜露直播,http://47.109.155.164/爱齐鲁.php?id=bzbctv
1080.40ms,小草,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f580000bqvq5p2kgg1hr4fgtkng&ratio=720p&line=0
1081.10ms,曲剧【赵氏孤儿】全场,http://gcw.bdcdn.shoujiduoduo.com/v/190325/870b319c7c76d1454305c961de3193d7.mp4
1081.27ms,V2Beat,http://de1se01.v2beat.live:80/chunks.m3u8
1081.27ms,「北京」城市广播副中心之声,https://tv.iill.top/fm/357?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
1081.55ms,CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=85d3cf2d1e1511208a2074a3da420becee120fffec82c80e13e533bb191e19cba13d3f9831f111202869da1200838bc62ed7dcc00a437f0c3f013a2f2fbd4d23de657fbc5d9b1b4f432f49b15d
1081.59ms,有线财经资讯,http://61.10.2.145/live_freedirect/freehd208_h.live/chunklist.m3u8
1081.61ms,陕西渭河湿地公园景区,https://gctxyc.liveplay.myqcloud.com/gc/zh02_1_md.m3u8
1081.62ms,澳门,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/75d7257f558e47869e4fb669f3e54ed8/main.m3u8
1081.68ms,无线翡翠频特,https://smart.dxjc.pp.ua/smart.php?id=Tvbjade&token=tmxk
1081.70ms,魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=f4f71100ed3cd756f336e1f3b6d522c1338ee1ffd14316eea89e461d4e31e29395a265a9f1ec26b947fb0e7dc16296db47ae3bfea73caaee6901d17bfede63775878c0ab44c872939ba5b53baf
1081.94ms,成都大熊猫一号别墅B,https://gcwbndbd.a.bdydns.com/gcwbnd/xiongmao10_2/index.m3u8
1081.96ms,[SD]zee-tv,https://t.freetv.fun/live/zee-tv-1.php
1082.49ms,CCTV-01咪咕,http://t.061899.xyz/tl/tl.php?id=cctv1
1082.57ms,刘德华2001演唱会,https://alimov2.a.kwimgs.com/upic/2020/11/18/21/BMjAyMDExMTgyMTA3MjdfODI4NTk1NTQ0XzM5NDMzNDM3OTI0XzJfMw==_b_B52993094a9f0b4a854478aca541a9a58.mp4
1083.00ms,郫都新闻综合,http://8.138.7.223/tv/cditv.php?id=pdxwzh
