更新时间,#genre#
20251219 01:40,url


RespoTime,whitelist,#genre#
1955.06ms,M2,https://live.m2.tv/hls3/stream.m3u8
1955.84ms,Euronews – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/61b86ea479a4390007c6d5fc/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
1956.05ms,戴萌兔,https://www.goodiptv.club/douyu/9522315
1956.39ms,迷惑住宅行为,http://zzy789.xyz/douyu1.php?id=3431701
1956.85ms,吟游诗人基德,https://www.goodiptv.club/douyu/9337049
1957.54ms,办班,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300f830000bqvq3vcssiod1f1acv10&ratio=720p&line=0
1958.09ms,新闻综合,http://z.b.bkpcp.top/m.php?id=shxw
1958.36ms,「山东」音乐广播,https://tv.iill.top/fm/702&token=d01b299b3b7eff22e7b7962a052f17f146b2e5e7c020e54920b6b236fd31d6b1
1958.41ms,理娱打挺疼,https://www.goodiptv.club/douyu/2925563
1958.59ms,clx11,https://www.goodiptv.club/douyu/1499005
1958.63ms,婧公子,https://www.goodiptv.club/douyu/9464182
1958.66ms,我为奥迪上黄金,https://www.goodiptv.club/douyu/9336286
1958.84ms,湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
1959.06ms,VOCALO,https://stream.wbez.org/vocalolinear
1959.09ms,维塔利在野外,https://www.goodiptv.club/douyu/9804068
1960.15ms,农村幺妹儿,https://www.goodiptv.club/douyu/9344884
1960.49ms,埋堆堆29,http://live.nctv.top/huya.php?id=23860057
1960.67ms,大熊观影,https://www.goodiptv.club/douyu/8851140
1960.86ms,靖天国际斯特,https://smt.go-iptv.ggff.net/smart.php?id=jingtianintl_twn&token=Goiptv
1961.01ms,和猫住,http://zzy789.xyz/douyu1.php?id=850030
1961.36ms,郑云工作室,https://www.goodiptv.club/douyu/2995636
1961.43ms,之江记录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?
1962.24ms,特战荣耀,http://live.nctv.top/huya.php?id=30080252
1962.45ms,凤凰传奇-自由自在,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042025&response=res&format=mp4&type=convert_url
1962.54ms,白鱼Sakana,https://www.goodiptv.club/douyu/9611771
1963.14ms,「云南」红河交通广播,https://tv.iill.top/fm/1684&token=d01b299b3b7eff22e7b7962a052f17f146b2e5e7c020e54920b6b236fd31d6b1
1963.43ms,科学放映室,https://www.goodiptv.club/douyu/9439712
1963.73ms,浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
1963.92ms,四川卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws
1964.43ms,卖女孩滴小姑凉,https://www.goodiptv.club/douyu/922564
1964.84ms,埋堆堆34,http://live.nctv.top/huya.php?id=23734196
1965.13ms,睡丝虫,https://www.goodiptv.club/douyu/10308234
1965.16ms,埋堆堆31,http://live.nctv.top/huya.php?id=23734176
1965.55ms,荒野动物园,https://www.goodiptv.club/douyu/9663833
1965.65ms,[SD]宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-79.ctv
1966.16ms,Di TV,https://cdn0-03837-liveedge0.dna.ip-only.net/03837-liveedge0/smil:03837-tx4/playlist.m3u8
1966.60ms,三国演义94版,http://cfss.cc/cdn/hy/11602081.flv
1967.08ms,大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
1968.03ms,缠,https://www.goodiptv.club/huya/20969140
1969.33ms,「内蒙古」新闻广播,https://tv.iill.top/fm/1307&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
1969.74ms,赛事咪咕播18,http://rihou.cc:555/tv/[mg]咪咕播18
1969.89ms,Radio Radiosa Tv,https://stream7.zivoli.it/radiosatv/radiosatv/playlist.m3u8
1969.91ms,国🔊腾讯旁评,http://rihou.cc:555/tv/NBA腾讯旁评
1969.95ms,小艾大叔,https://www.goodiptv.club/douyu/9314668
1970.22ms,漫画解说,http://luobo.bkpcp.top/yy/1382735568
1970.26ms,王纪超人,https://www.goodiptv.club/huya/21059551
1970.50ms,河北影视,http://8.138.7.223/tv/heb.php?id=00042
1971.53ms,OE档案,https://www.goodiptv.club/douyu/6725858
1971.62ms,CCTV9,https://play.kankanlive.com/live/1698423397390920.m3u8
1971.69ms,强人说笑,https://www.goodiptv.club/douyu/10329713
1971.98ms,陈瑞-别思,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_3429064&response=res&format=mp4&type=convert_url
1972.10ms,闽南国民大会,http://220.135.64.124:5050/ofiii208/index.m3u8?proxy=true
1972.99ms,魔术师丶西索,https://www.goodiptv.club/douyu/6610883
1973.67ms,山西-悬空寺全景,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8?contentid=2820180516001
1973.72ms,内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
1974.18ms,绥化新闻综合,https://liveplaysr.dbw.cn/lsdream/amzPoBP/1000/live.m3u8
1974.88ms,[BD]cctv5-体育,https://stream1.freetv.fun/cctv5-ti-yu-12.ctv
1974.98ms,小木鱼de妈妈,https://www.goodiptv.club/douyu/11199147
1974.98ms,电影动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn
1976.01ms,四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
1976.06ms,[BD]西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-1.ctv
1976.47ms,[BD]новий канал,https://stream1.freetv.fun/novii-kanal-2.ctv
1976.91ms,吉林舒兰综合,http://stream8.jlntv.cn/shulan/playlist.m3u8
1977.01ms,HTV 7,https://smt.go-iptv.ggff.net/smart.php?id=viet_htv7&token=Goiptv
1977.62ms,油兔不二字幕组,https://www.goodiptv.club/douyu/8850453
1977.73ms,[VGA]crime plus investigation (720p),https://stream1.freetv.fun/crime-plus-investigation-3.ctv
1977.92ms,赛事咪咕播29,http://rihou.cc:555/tv/[mg]咪咕播29
1978.35ms,夏日幻听MCE,https://www.goodiptv.club/douyu/9546437
1979.25ms,永远快乐的小美女,https://www.goodiptv.club/douyu/6091425
1980.99ms,「山东」经典音乐广播,https://tv.iill.top/fm/703&token=d01b299b3b7eff22e7b7962a052f17f146b2e5e7c020e54920b6b236fd31d6b1
1981.24ms,昌黎电视台,http://8.138.7.223/tv/heb.php?id=0407
1981.24ms,荆门新闻综合,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=3e28e7271664278691
1981.86ms,奔跑家族,http://live.nctv.top/huya.php?id=29465869
1981.89ms,蛋黄讲动漫,https://www.goodiptv.club/douyu/9542834
1982.21ms,田东综合,http://pulls.myun.tv/live/0dkp33j5.m3u8
1982.60ms,句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
1982.71ms,凤凰传奇-月亮之上,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_7084968&response=res&format=mp4&type=convert_url
1982.87ms,书源说剧,https://www.goodiptv.club/huya/30297394
1983.00ms,丶清风浊酒丶,https://www.goodiptv.club/douyu/5918434
1983.17ms,TBN Pacific,https://broadcast.tbnpacific.org.au:4430/stream/TBNPacificTV/playlist.m3u8
1983.58ms,Psyman塞门,https://www.goodiptv.club/douyu/9753585
1983.92ms,香港喜剧大全,http://live.nctv.top/huya.php?id=23865080
1985.14ms,赤伶-等什么君,https://vdse.bdstatic.com//810fae68a44ca7579c2d7cb2f90ec3ef.mp4
1985.32ms,龙组队长天昊1487654,https://live.ottiptv.cc/douyu/1487654
1985.33ms,熊猫电影,https://www.goodiptv.club/douyu/3506483
1985.57ms,柠檬檬檬儿vlog,https://www.goodiptv.club/douyu/9624845
1985.84ms,阿坝若尔盖综合,http://regpull.regrmt.cn/live/fba4bdf0019310007748ce6c00000000/playlist.m3u8?wsSecret=c48a78f1f3c14458a9867a8067c8bb5b&wsTime=2019657600
1987.52ms,W总动员,https://www.goodiptv.club/douyu/9480767
1987.65ms,影视笑工场,https://www.goodiptv.club/douyu/10298846
1987.68ms,钟点工,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10000c8e2e53c77ua6v88gk9g&ratio=720p&line=0
1987.78ms,[BD]大湾区卫视高清,https://stream1.freetv.fun/da-wan-qu-wei-shi-gao-qing-4.ctv
1987.90ms,罗叔说戏,https://www.goodiptv.club/douyu/9788756
1988.55ms,虎牙-康熙微服私访记,http://live.nctv.top/huya.php?id=11342418
1988.85ms,赵本删不删,https://www.goodiptv.club/douyu/9837104
1989.56ms,梦幻之源宠7,https://www.goodiptv.club/huya/29982608
1989.56ms,岭南戏曲,http://120.238.94.10:9901/tsfile/live/1095_1.m3u8
1990.48ms,埋堆堆8,http://cfss.cc/cdn/hy/23734183.flv
1990.65ms,繁星之所在,https://www.goodiptv.club/douyu/6033135
1990.83ms,未解之谜,http://live.nctv.top/douyu.php?id=9369468
1990.86ms,隐紫大人不会吐槽,https://www.goodiptv.club/douyu/9207457
1991.84ms,恰饭橘,https://www.goodiptv.club/douyu/7974136
1992.25ms,CGTN西语,http://goo.bkpcp.top/mg/cgtne
1992.81ms,JET 綜合,https://smt.go-iptv.ggff.net/smart.php?id=jettv_japan&token=Goiptv
1992.94ms,Asianet News,https://smt.go-iptv.ggff.net/smart.php?id=asianetnews_raj&token=Goiptv
1993.37ms,猛禽西伯利亚白猿,https://www.goodiptv.club/douyu/10074407
1993.55ms,国🔊腾讯评解,http://rihou.cc:555/tv/NBA腾讯评解
1994.08ms,鳳凰衛視·香港「回看」,https://tv.iill.top/phenix/fhhk&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
1994.48ms,京城笑工坊,https://www.goodiptv.club/douyu/10329324
1994.79ms,吾恩5nn,https://www.goodiptv.club/douyu/9631914
1995.02ms,剧集_纪晓岚,http://live.nctv.top/huya.php?id=11342396
1995.23ms,东方购物,http://ocj2.kksmg.com/ocj2/ocj2.m3u8
1995.24ms,哲忆丶,https://www.goodiptv.club/douyu/8977251
1995.29ms,南方二,http://120.238.94.10:9901/tsfile/live/1015_1.m3u8
1995.32ms,维立方电影,https://www.goodiptv.club/douyu/8706393
1995.56ms,冬粮说故事,https://www.goodiptv.club/douyu/5192695
1995.75ms,Cloud猪,https://www.goodiptv.club/douyu/527502
1996.01ms,霹雳舞大叔,https://www.goodiptv.club/douyu/1528853
1996.10ms,甜粉粉的旅人呀,https://www.goodiptv.club/douyu/7335280
1996.37ms,鬼吹灯之怒晴湘西,http://www.douzhicloud.site:35455/huya/11602075
1996.73ms,寒星,http://live.nctv.top/huya.php?id=172392
1997.11ms,Nei Monggol TV,https://cdn4.skygo.mn/live/disk1/NeigMGL/HLSv3-FTA/NeigMGL.m3u8
1998.02ms,怒海潜沙,http://live.nctv.top/huya.php?id=11342415
1998.79ms,励志少年派,https://www.goodiptv.club/douyu/8700367
1999.16ms,怪兽马提尼电影,https://www.goodiptv.club/douyu/9075333
1999.56ms,[BD]佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-12.ctv
1999.79ms,CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4898&tk=b53028476470
2000.14ms,繁花,http://cfss.cc/cdn/hy/21059580.flv
2000.30ms,阿斗归来了3,https://www.goodiptv.club/huya/29982685
2000.47ms,乌拉吖有剧,https://www.goodiptv.club/douyu/10075154
2000.60ms,雪輝TnT,https://www.goodiptv.club/douyu/8936207
2000.80ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=97a46285e2ac80354b4cda7972c410ce7c4ea2d42ac569d87ec2072905e3f1274f652ad22225021e86a0449f109ca248ae7e401e49373b725d4190ff653b660e58abedd89065cf4c052ea97e81
2000.85ms,漫长的季节,http://live.nctv.top/huya.php?id=11342393
2000.88ms,幕撩电影,https://www.goodiptv.club/douyu/9486015
2001.03ms,疯狂小潴潴,https://www.goodiptv.club/douyu/5522351
2001.16ms,电影_贺岁,http://live.nctv.top/huya.php?id=11601971
2001.28ms,可乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=20415
2001.56ms,星君说电影,https://www.goodiptv.club/douyu/8014467
2001.88ms,海盗虎牙频道,http://cfss.cc/cdn/hy/21059595.m3u8
2002.24ms,菌边村艾克,https://www.goodiptv.club/huya/29465872
2003.00ms,「斗鱼」绝地地图,https://live.iill.top/douyu/5818871
2003.10ms,延边珲春电视台,http://stream8.jlntv.cn/hctv/playlist.m3u8
2003.48ms,CETV-4,https://migu.188766.xyz/?migutoken=d4050012ce68b866cef7c38992a081a8&id=CETV4&type=yy
2003.94ms,JJ斗地主,http://live.nctv.top/huya.php?id=14079954
2004.13ms,洛飕飕,https://www.goodiptv.club/douyu/9543361
2004.20ms,喜人电影,https://www.goodiptv.club/douyu/10348735
2004.24ms,CCTV-06广州,http://tvtj.jxwltx.com:8003/cctv6.m3u8
2004.55ms,合家欢,http://live.nctv.top/huya.php?id=11352877
2005.32ms,狮子山鸟瞰丽江古城,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8
2005.33ms,阿坝藏语综合,http://apppull.aba-news.com.cn/live/be57fb5401901000b611a82100000000/playlist.m3u8?wsSecret=5d932b106deb38dfdd65bf463a0278f7&wsTime=2019657600
2005.41ms,鸡腿子软糖,https://www.goodiptv.club/douyu/8695854
2006.12ms,东森超视,https://smart.pendy.dpdns.org/Smart.php?id=ettvsuper
2007.06ms,「斗鱼」绝地求生,https://live.iill.top/douyu/100
2007.26ms,一朵老香菇解说,https://www.goodiptv.club/douyu/10050914
2008.00ms,御魔君,https://www.goodiptv.club/douyu/9199976
2008.03ms,磐石,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild
2008.21ms,大壮撞电影,https://www.goodiptv.club/douyu/9437349
2008.30ms,周星驰的直播间,https://www.goodiptv.club/douyu/8257039
2008.35ms,小青放映社,https://www.goodiptv.club/douyu/9314689
2008.35ms,鱼菲菲,http://live.nctv.top/huya.php?id=30707017
2009.50ms,mn静静nm,https://www.goodiptv.club/douyu/5668371
2009.90ms,黑猩猩的丛林法则,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/05ff5278105445e1a9d5651372faf47e/1200.m3u8
2010.05ms,老王追剧吧,https://www.goodiptv.club/douyu/9937291
2010.21ms,齐鲁影视,https://www.goodiptv.club/huya/29807061
2012.05ms,虎牙-封神榜,http://live.nctv.top/huya.php?id=23749096
2012.13ms,年年营,https://www.goodiptv.club/huya/29580970
2012.69ms,电影_国产,http://live.nctv.top/huya.php?id=11352973
2012.94ms,CCTV13,https://play.kankanlive.com/live/1698423543275916.m3u8
2013.06ms,沫子瞪片,https://www.goodiptv.club/douyu/8783035
2013.73ms,团演唱,http://gcw.bdcdn.shoujiduoduo.com/v/190125/ae2171e37909f87af12c02403c484f9f.mp4
2014.47ms,浙江卫视HD,http://120.76.248.139/live/bfgd/4200000094.m3u8
2014.55ms,见世君V,https://www.goodiptv.club/douyu/10220896
2015.11ms,不思异剧场,https://www.goodiptv.club/douyu/9297412
2015.69ms,BPTV 2,https://smt.go-iptv.ggff.net/smart.php?id=viet_bptv2&token=Goiptv
2016.28ms,山歌《阿里山的姑娘》《康定情歌》《山路十八弯》《敖包相会》,https://vdse.bdstatic.com//ae82f5b93166f47d85ff12124a021323.mp4
2016.31ms,猎奇笔记本,https://www.goodiptv.club/douyu/9627172
2016.78ms,搞笑孟文明,https://www.goodiptv.club/douyu/9766337
2017.24ms,[BD]山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-24.m3u8
2017.46ms,然续续,https://www.goodiptv.club/douyu/9609171
2017.47ms,飙车的老司机,https://www.goodiptv.club/huya/11352894
2017.57ms,雨忆动漫,https://www.goodiptv.club/douyu/9568700
2018.73ms,解说_扁豆看电影,https://live.metshop.top/huya/16028551
2018.88ms,赛事咪咕播23,http://rihou.cc:555/tv/[mg]咪咕播23
2019.20ms,你顶亲亲的前女友,https://www.goodiptv.club/douyu/8896746
2019.83ms,北京财经,http://8.138.7.223/tv/bj.php?id=0005
2019.83ms,[BD]大愛電視,https://stream1.freetv.fun/da-ai-dian-shi-3.m3u8
2019.93ms,赛事咪咕播24,http://rihou.cc:555/tv/[mg]咪咕播24
2020.07ms,广东新闻欣赏,http://rihou.cc:555/tv/[AtI]广东新闻
2020.43ms,安徽卫视,http://z.b.bkpcp.top/m.php?id=ahws
2020.56ms,肃宁综合,http://8.138.7.223/tv/heb.php?id=0907
2020.64ms,陀枪师姐,http://cfss.cc/cdn/hy/23860039.flv
2021.12ms,fans圈娱乐,https://www.goodiptv.club/douyu/9630581
2021.22ms,是红鲤鱼绿鲤鱼与驴,https://www.goodiptv.club/huya/21059561
2021.45ms,半藏同学,https://www.goodiptv.club/douyu/9372627
2021.59ms,飞行员欧文讲故事,https://www.goodiptv.club/douyu/9678790
2021.60ms,冷漠-真不是闹着玩,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_22836669&response=res&format=mp4&type=convert_url
2021.63ms,延边新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jlyb/sd/live.m3u8
2021.74ms,保定公共,http://8.138.7.223/tv/heb.php?id=0602
2022.04ms,国🔊咪咕旁述,http://rihou.cc:555/tv/NBA咪咕旁述
2022.76ms,起来啦小躺,https://www.goodiptv.club/douyu/8849047
2023.20ms,Servus TV Ⓖ,https://rbmn-live.akamaized.net/hls/live/2002825/geoSTVATweb/master.m3u8
2023.72ms,荒野伊甸园,https://www.goodiptv.club/douyu/9611578
2023.76ms,[VGA]平凉新闻综合,https://stream1.freetv.fun/ping-liang-xin-wen-zong-he-3.ctv
2023.78ms,南和影视,http://8.138.7.223/tv/heb.php?id=0507
2023.80ms,迪迦奥特曼,http://live.nctv.top/huya.php?id=30080227
2024.42ms,东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
2024.54ms,陕西农村广播,https://satellitepull.cnr.cn/live/wxsxxncgb/playlist.m3u8
2024.80ms,金鹰卡通,https://stream1.freetv.fun/f563b977599985b4eecdad9c802930fc79a2adbd22b40712ec657cba6adc5fcf.m3u8
2026.42ms,可爱的小仙女6597,https://www.goodiptv.club/douyu/9762827
2026.93ms,瑟克斯潘克斯,https://www.goodiptv.club/douyu/9370434
2026.95ms,浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
2027.32ms,冷漠-多情的人不该相遇,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1041689&response=res&format=mp4&type=convert_url
2027.76ms,全职猎人,http://live.nctv.top/huya.php?id=30080254
2028.18ms,[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-54.ctv
2028.69ms,多发几个思雨,https://www.goodiptv.club/douyu/7256376
2028.98ms,「斗鱼」火影忍者,https://live.iill.top/douyu/1997723
2029.22ms,曲剧名家李亚军、刘艳丽曲剧《寇准背靴》小花园送饭选段！,http://gcw.bdcdn.shoujiduoduo.com/v/200331/c24282ad8c68477224055f19d324b30e.mp4
2029.32ms,邢台综合,http://8.138.7.223/tv/heb.php?id=0501
2029.94ms,[SD]洪金宝,https://stream1.freetv.fun/hong-jin-bao-3.ctv
2030.40ms,科幻,http://live.nctv.top/douyu.php?id=2793084
2030.91ms,爱好恐怖片的美男子,https://www.goodiptv.club/douyu/9280384
2031.04ms,九仙人儿,https://www.goodiptv.club/douyu/8669085
2031.21ms,飞碟说官方,https://www.goodiptv.club/douyu/1449125
2031.72ms,[BD]нтн,https://stream1.freetv.fun/ntn-1.ctv
2032.00ms,丰宁综合,http://8.138.7.223/tv/heb.php?id=1106
2032.01ms,渔民老海,https://www.goodiptv.club/douyu/9272327
2032.34ms,内蒙古欢乐驿站,https://www.goodiptv.club/douyu/9365077
2032.61ms,绿阿掌,https://www.goodiptv.club/douyu/2365
2032.66ms,国产电影就是闹着玩的,https://yylunbo.ottiptv.cc/yy/1354931503
2032.86ms,韩国|BBS,http://8.138.7.223/tv/korea.php?id=1
2032.99ms,「湖南」经济广播,https://tv.iill.top/fm/1056&token=d01b299b3b7eff22e7b7962a052f17f146b2e5e7c020e54920b6b236fd31d6b1
2033.00ms,埋堆堆30,http://live.nctv.top/huya.php?id=23865072
2033.19ms,曲剧《卷席筒》,http://gcw.bdcdn.shoujiduoduo.com/v/190527/315a044c2b9cf3a17e2b37ef09e21cd5.mp4
2033.34ms,新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
2033.59ms,学不会系列,http://live.nctv.top/huya.php?id=11352945
2033.59ms,wwe格斗欣赏,http://rihou.cc:555/tv/[FY]wwe格斗
2033.93ms,shhher,https://www.goodiptv.club/douyu/8733680
2034.39ms,山东威海成山头,https://gctxyc.liveplay.myqcloud.com/gc/drs01_1/index.m3u8
2034.39ms,龙门镖局,http://zzy789.xyz/douyu1.php?id=10297898
2034.52ms,风云足球,https://live.goodiptv.club/api/yqgd.php?id=fyzq
2034.73ms,是纯洁上校,https://www.goodiptv.club/douyu/9666042
2034.97ms,玖月影视,https://www.goodiptv.club/douyu/9339251
2035.44ms,蛮多的功夫,https://www.goodiptv.club/huya/23740156
2035.90ms,原住民族4Gtv,http://220.135.64.124:5050/4gtv-live014/index.m3u8?proxy=true
2036.41ms,全本（宁夏秦腔剧院）,http://gcw.bdcdn.shoujiduoduo.com/v/190218/1f61dbee5ec4931e277ebd8fde51435b.mp4
2036.48ms,龙馍馍UP,https://www.goodiptv.club/douyu/1717648
2036.68ms,冰糖葫芦没放盐V,https://www.goodiptv.club/douyu/3505453
2036.72ms,CCTV-4 中文国际,https://migu.188766.xyz/?migutoken=623cfe2327e588e9c10d031c03b61ff3&id=CCTV4&type=yy
2036.92ms,宝盒没宝,https://gitee.com/baohe2025/bh/raw/master/bh.mp4
2037.04ms,奇兮兮悄陌,https://www.goodiptv.club/douyu/953193
2037.41ms,小艾大叔看豪宅,http://zzy789.xyz/douyu1.php?id=9314668
2037.58ms,赛事咪咕播31,https://msj.188766.xyz/play?id=3000000010000027691&token=199fc9ac199fc9ac199fc9ac199fc9ac
2038.27ms,北京影帝的分身,https://www.goodiptv.club/douyu/9805480
2038.40ms,丽江古城万古楼遥望玉龙雪山,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8
2038.61ms,[BD]super,https://stream1.freetv.fun/super-2.ctv
2039.02ms,[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-6.ctv
2039.52ms,花花与三猫CatLive,https://www.goodiptv.club/douyu/7348194
2039.73ms,邢台综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8?zhebd#https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8
2040.14ms,火宗君丶,https://www.goodiptv.club/douyu/9580477
2040.37ms,江苏|财富天下,http://120.76.248.139/live/bfgd/4200000231.m3u8
2040.53ms,名曰老饕,https://www.goodiptv.club/douyu/1732550
2041.08ms,台湾Lounge Radio音乐电台,http://streaming.radionomy.com/JamendoLounge
2041.31ms,會唱歌的小野貓,https://www.goodiptv.club/huya/11352871
2041.72ms,怠惰守夜,https://www.goodiptv.club/douyu/8842108
2042.31ms,指缝里看电影,https://www.goodiptv.club/douyu/9647834
2042.42ms,周墨看电影,https://www.goodiptv.club/douyu/9505584
2042.50ms,百万巨星麒麟君,https://www.goodiptv.club/douyu/3431701
2042.98ms,陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8
2043.65ms,斗鱼电影116,http://zzy789.xyz/douyu1.php?id=8651489
2044.03ms,探奇录,https://www.goodiptv.club/douyu/9746763
2044.47ms,[HD]national geographic wild,https://stream1.freetv.fun/national-geographic-wild-1.ctv
2045.40ms,陈瑞-三生三世,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6449820&response=res&format=mp4&type=convert_url
2045.85ms,蔡老板家的长工,http://live.nctv.top/douyu.php?id=8869614
2046.05ms,海森堡事件录,https://www.goodiptv.club/douyu/9754849
2046.09ms,堇姑娘,https://www.goodiptv.club/douyu/297689
2046.96ms,羽羊朩夂一,https://www.goodiptv.club/douyu/9533226
2046.97ms,特种兵之火凤凰,http://live.nctv.top/huya.php?id=29982636
2048.02ms,铁头钢脚,https://www.goodiptv.club/douyu/9322081
2048.50ms,酷爱风云,https://www.goodiptv.club/huya/30663102
2048.61ms,上来先丢大v,https://www.goodiptv.club/douyu/9566154
2048.69ms,海男Rexv,https://www.goodiptv.club/douyu/9626732
2048.76ms,凤凰传奇-光芒,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042019&response=res&format=mp4&type=convert_url
2049.44ms,神奇的大智,https://www.goodiptv.club/douyu/9650047
2049.90ms,神探夏洛克,http://live.nctv.top/huya.php?id=26355792
2049.99ms,堆堆港剧日记,http://live.nctv.top/huya.php?id=23903130
2050.50ms,猪圈女孩说剧,https://www.goodiptv.club/huya/30299082
2051.36ms,[BD]cctv4,https://stream1.freetv.fun/cctv4-84.ctv
2051.57ms,陈瑞-男人酒女人泪,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40090112&response=res&format=mp4&type=convert_url
2051.75ms,笑点组长,https://www.goodiptv.club/douyu/9535757
2052.36ms,贰哥电影,https://www.goodiptv.club/douyu/9338867
2052.75ms,热影连连看,https://www.goodiptv.club/douyu/9388931
2053.44ms,丹,http://live.nctv.top/huya.php?id=11352935
2053.68ms,当燕双鹰遇见李元芳,https://www.goodiptv.club/douyu/3439096
2053.94ms,[HD]绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-3.m3u8
2054.07ms,怒晴湘西,http://live.nctv.top/huya.php?id=11602075
2054.77ms,迪士尼！超经典动画电影,http://live.nctv.top/huya.php?id=30080256
2055.72ms,羽翼天使的挽歌,https://www.goodiptv.club/douyu/9193179
2056.08ms,凤凰传奇-奢香夫人,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_51674527&response=res&format=mp4&type=convert_url
2056.22ms,重温经典,http://8.138.7.223/tv/cwjd.php
2056.61ms,ljgdy,https://www.goodiptv.club/douyu/1600769
2057.22ms,[BD]大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-16.m3u8
2057.39ms,搞笑动漫配音,http://zzy789.xyz/douyu1.php?id=9650181
2057.66ms,港剧经典回味无穷,https://www.goodiptv.club/huya/29465861
2059.94ms,道长我们私奔吧,https://www.goodiptv.club/huya/26355834
2060.35ms,喵妹说电影,https://www.goodiptv.club/douyu/9312432
2060.48ms,战斗联盟,https://www.goodiptv.club/huya/11342413
2061.25ms,亮亮也是酿酿,https://www.goodiptv.club/douyu/4340136
2061.39ms,文侠灬楊楊,https://www.goodiptv.club/douyu/10317257
2061.56ms,豆客解说,https://www.goodiptv.club/douyu/8883122
2061.61ms,周星驰-美女陪看,https://www.goodiptv.club/huya/30764430
2062.34ms,梁非凡吔X啦,https://www.goodiptv.club/huya/23749083
2062.59ms,武林萌主唐小姐,https://www.goodiptv.club/huya/11336726
2064.79ms,[BD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-73.ctv
2064.80ms,HBO Family,https://smt.go-iptv.ggff.net/smart.php?id=Hbofamily&token=Goiptv
2064.87ms,斗鱼-爆笑解说,http://129.150.54.232:10001/douyu/8317926
2065.09ms,斗鱼-爆笑解说,http://129.150.54.232:10001/douyu/2660125
