更新时间,#genre#
20260313 02:02,url


RespoTime,whitelist,#genre#
678.28ms,北京卫视,http://182.150.23.74:808/hls/17/index.m3u8
678.30ms,古老的活化石恒河鳄(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f8c9f1b5ac454c9a9ec5fda21c62b926/1200.m3u8
678.36ms,植物王国漫游记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fa3ad43978014ff4b64b4bff8914116c/1200.m3u8
678.42ms,➡️能看就行⬅️,http://rihou.cc:555/tv/[mv]能看就行
678.62ms,RTL Zwee,https://live-edge.rtl.lu/channel2/smil:channel2/playlist.m3u8
678.67ms,Tele Nord Genova,https://64b16f23efbee.streamlock.net/telenord/telenord/playlist.m3u8
678.74ms,Суспільне Чернігів,http://cdnua05.hls.tv/645/hls/f62d71219200da4130d13b21d23fb23c/4791/stream.m3u8
678.87ms,宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
678.87ms,宜昌旅游生活,http://liveplay.ycrmt.cn/sxgd/lysh.m3u8
679.47ms,Tele Boario,https://stream7.xdevel.com/video0s976425-1244/stream/playlist_dvr.m3u8
680.16ms,Rete 8 Sport,https://64b16f23efbee.streamlock.net/rete8sport/rete8sport/playlist.m3u8
680.72ms,动物的海底宫殿,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0929798fce744530b14a6add96afcdf3/1200.m3u8
680.86ms,慢摇dj舞曲,https://vd2.bdstatic.com/mda-mkpi5r0xe92ja446/sc/cae_h264/1637775035132431598/mda-mkpi5r0xe92ja446.mp4
681.35ms,镜头里的真相1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/df70034b3a4243bd888d18b8b877787d/1200.m3u8
681.41ms,哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
681.50ms,「虎牙」第五人格,https://live.iill.top/huya/idvesports
681.62ms,Mega News,https://c98db5952cb54b358365984178fb898a.msvdn.net/live/S99841657/NU0xOarAMJ5X/playlist.m3u8
681.84ms,CCTV8,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8
681.87ms,TRT,https://av.hellasnet.tv/rst/trt/index.m3u8
681.98ms,孟州1,http://live.dxhmt.cn:9081/tv/10883-1.m3u8
682.05ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.ctv
682.19ms,超级狮子家族,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f689bc846e93479898d8dcbdffad9744/1200.m3u8
682.25ms,甄子丹电影,http://cdn.jdshipin.com:8880/huya.php?id=11352935
682.72ms,大爱壹高4Gtv,http://220.135.64.124:5050/4gtv-live007/index.m3u8?proxy=true
683.19ms,水豚爱湿地,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c7488fc3bed341ad827c054d3ec7e62d/1200.m3u8
683.73ms,广东体育,http://r.jdshipin.com/LiYdg
683.75ms,è Tv Marche,https://live.ipstream.it/etvmarche/etvmarche.stream/playlist.m3u8
683.81ms,全优少年,https://www.goodiptv.club/huya/11602081
684.48ms,东森购壹4Gtv,http://220.135.64.124:5050/of-4gtv-4gtv102/index.m3u8?proxy=true
684.54ms,看得见的远方1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f532415139fb4dc3a0e9de757d535d6a/1200.m3u8
684.83ms,深圳卫视,https://stream1.freetv.fun/7d39b3e02dccfbd1ed32ec34964c9c335bfed429cb4f45800afa9f77414d01e3.ctv
685.08ms,泰国|新闻,http://news1.live14.com/stream/news1_hi.m3u8
685.24ms,CMC TV,https://stream.cmctv.hr:49998/cmc/live.m3u8
685.71ms,LPTV (1080p),https://livestream.telvue.com/lexmedia1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/lexmedia1/stream1/playlist.m3u8
686.00ms,Суспільне Крим,https://ext.cdn.nashnet.tv/228.0.0.71/index.m3u8
686.11ms,湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
686.32ms,ABC (WPLG-DT1) Miami FL (720p),https://pubads.g.doubleclick.net/ssai/event/tQD6w9OJQVOobcyV3Dammw/master.m3u8
686.58ms,TVB明珠,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
686.61ms,Venezolana de Televisión Ⓓ,https://www.dailymotion.com/embed/video/x828i6j
686.65ms,CCTV-01FYtv,http://iptv.4666888.xyz/iptv2A.php?id=7
686.78ms,马年港星贺岁,http://rihou.cc:555/tv/[mv]港星贺岁
686.86ms,CCTV13,http://183.223.157.33:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
686.94ms,传奇母狮,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c550dc54139b4e619e7d4a1c1ab69e56/1200.m3u8
686.94ms,抖精彩片段一,http://rihou.cc:555/tv/[mv]精彩片一
687.03ms,RTVE 24H,https://ztnr.rtve.es/ztnr/1694255.m3u8
687.24ms,神秘的眼睛王蛇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cb73d16a9e02484ab4708b0268b63bcf/1200.m3u8
687.32ms,凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
688.10ms,河北农民,https://ls.qingting.fm/live/1650/64k.m3u8
688.15ms,青田电视,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed?
688.80ms,北极熊之光(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ca1fabcc21d64b1f8cc933844830fcc5/1200.m3u8
688.92ms,广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
688.97ms,安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
689.40ms,东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
689.42ms,解说_虎妞说电影,https://live.metshop.top/huya/20343144
689.47ms,Вести ФМ,https://player.smotrim.ru/iframe/stream/live_id/52035
689.55ms,Star Channel Finland,https://live-fi.tvkaista.net/star-channel/live.m3u8?src=freetv
689.58ms,捕食一瞬间(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b66704d4d4aa4ea7bab6e6ef673568b3/1200.m3u8
689.75ms,淮滨综合,http://live.dxhmt.cn:9081/tv/11527-1.m3u8
689.77ms,老卓电影,https://yylunbo.ottiptv.cc/yy/1354770516
689.95ms,河南睛彩中原,http://live.dxhmt.cn:9080/19903718786/854deb36f8db4c9098cad18cc35bd632.m3u8
689.99ms,ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
690.41ms,30A Ridiculous TV (720p),https://30a-tv.com/feeds/720p/63.m3u8
690.51ms,爱情的骗子我问你,https://vd4.bdstatic.com:443/mda-me7emge7ku6b7g9h/1080p/cae_h264/1620470361962860122/mda-me7emge7ku6b7g9h.mp4
690.57ms,舞钢综合,http://live.dxhmt.cn:9081/tv/10481-1.m3u8
690.60ms,角马幸运儿(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/40c883e3f4c441d08422ce49aec61644/1200.m3u8
690.73ms,料理小当家集,http://8.155.43.98:35455/douyu/8231658
690.83ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?
690.87ms,Televallo Trapani,https://64b16f23efbee.streamlock.net/televallo/televallo/playlist.m3u8
691.10ms,北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8
691.25ms,王菲-执迷不悔,http://vodcdn.video.taobao.com/oss/ali-video/15bf7da88b44048edaabe73d6b17c00b/video.m3u8
691.36ms,重庆卫视,http://dms.yryyj.site:8188/udp/239.76.246.92:1234
691.37ms,Oxygen Music,https://oxygenmusic.hu:2443/hls/oxygenmusic.m3u8
691.75ms,河南|开封新闻综合,http://live.dxhmt.cn:9081/tv/10200-2.m3u8
691.77ms,央视七套直播,http://iptv77.iptv66.eu.org:35455/bilibili/32558016
691.91ms,浙江民生休闲,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8
692.12ms,泰国|PBS3,http://thaipbs-live.cdn.byteark.com/live-en/playlist_720p/index.m3u8
692.57ms,CCTV9,http://drive.mxmy.net:8888/udp/239.3.1.62:8112
692.67ms,Tv Yes,https://stream1.aswifi.it/radioyes/live/index.m3u8
692.79ms,WTXF-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox29philadelphiawtx-vizious/playlist.m3u8
693.10ms,Now星影,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
693.17ms,Rete 8,https://64b16f23efbee.streamlock.net/rete8/rete8/playlist.m3u8
693.19ms,非凡虎女王(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2c7ecbc0033049efa1946472214eeae3/1200.m3u8
693.26ms,浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
693.31ms,视纳华仁纪实,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv013
693.51ms,林正英经典电影,https://yylunbo.ottiptv.cc/yy/34229877
693.55ms,精彩动作电影,https://yylunbo.ottiptv.cc/yy/1382736823
693.64ms,山东卫视广州,http://tvtj1.jxwltx.com:8003/sdws.m3u8
693.93ms,狮子的荣耀回归之路2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bdb438a81a20403db85b6e9d12707f2d/1200.m3u8
694.18ms,天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
694.22ms,日本|购物频道,http://stream1.shopch.jp/HLS/out4/prog_index.m3u8
694.45ms,韩国娱乐4Gtv,http://220.135.64.124:5050/4gtv-4gtv016/index.m3u8?proxy=true
694.63ms,Pro TV,https://cmero-ott-live.ssl.cdn.cra.cz/channels/cme-ro-voyo-news/playlist.m3u8?offsetSeconds=0&url=0
694.64ms,确山电视台1,http://live.dxhmt.cn:9081/tv/11725-1.m3u8
694.85ms,CCTV-怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
694.89ms,嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
695.04ms,Now Rock (720p),https://lightning-now90s-samsungnz.amagi.tv/playlist720p.m3u8
695.11ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9128&tk=a0c4f6cfaba3
695.20ms,新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8
695.20ms,广东湾区广州,http://tvtj.jxwltx.com:8003/neimenggu.m3u8
695.38ms,河南|义马电视,http://live.dxhmt.cn:9081/tv/11281-1.m3u8
695.45ms,诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
695.63ms,河南|济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
695.65ms,内黄综合,http://live.dxhmt.cn:9081/tv/10527-1.m3u8
695.67ms,Tele Ischia,https://rst.saiuzwebnetwork.it:8081/teleischia/index.m3u8
695.68ms,CCTV-13广州,http://tvtj.jxwltx.com:8003/cctv13.m3u8
695.68ms,鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8
695.69ms,舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585
695.78ms,Now 80s,https://lightning-now80s-samsungnz.amagi.tv/playlist.m3u8
696.05ms,电影•2「解说」,https://live.iill.top/huya/24983280
696.10ms,广东民生广州,http://tvtj1.jxwltx.com:8003/dfws.m3u8
696.29ms,Sanskar USA (1080p),https://d2netiedy8cz3x.cloudfront.net/out/v1/9bf6fa4ac8d6432cb98da13b121ba3c2/index.m3u8
696.47ms,CCTV5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8
696.64ms,Di.Tv 80,https://5f22d76e220e1.streamlock.net/ditv80/ditv80/playlist.m3u8
696.65ms,ABC News Australia,https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index.m3u8
696.79ms,NBC 10 Providence MA (1080p),https://pubads.g.doubleclick.net/ssai/event/kpannrCBQ5KwdV3Hag3Wog/master.m3u8
697.07ms,伊川综合,http://live.dxhmt.cn:9081/tv/10329-1.m3u8
697.25ms,两个人-蔡妍-BerryGood,https://vd2.bdstatic.com/mda-iffus60ju99vp5kr/sc/mda-iffus60ju99vp5kr.mp4
697.27ms,白狮的荒野故事(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/649a0df6bc394fde973b2e8ef12ef3d6/1200.m3u8
697.72ms,秘境里的动物王国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bb36368ba24f47ed88d4204fd3db5483/1200.m3u8
697.85ms,ST Europe Channel,https://5f22d76e220e1.streamlock.net/steuropetv/steuropetv/playlist.m3u8
697.94ms,Primantenna Torino,https://5f22d76e220e1.streamlock.net/primantenna14/primantenna14/playlist.m3u8
698.03ms,CCTV-13高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13
698.78ms,宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
698.84ms,淇县电视,http://live.dxhmt.cn:9081/tv/10622-1.m3u8
699.24ms,France 24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
699.30ms,Суспільне Дніпро,http://cdnua05.hls.tv/648/hls/f62d71219200da4130d13b21d23fb23c/4786/stream.m3u8
699.40ms,浚县电视,http://live.dxhmt.cn:9081/tv/10621-1.m3u8
699.49ms,兽语如歌,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9d7bcf3e27d941cfac2e6c933ad9b543/1200.m3u8
699.90ms,淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
700.09ms,TVBS新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
700.21ms,东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
700.46ms,解说_阿翔说电影,https://live.metshop.top/huya/16868935
700.84ms,[HD]人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-3.m3u
700.86ms,30A TV Classic Movies,https://30a-tv.com/feeds/pzaz/30atvmovies.m3u8
700.97ms,航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
701.06ms,渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
701.20ms,Retro,http://stream.mediawork.cz/retrotv/retrotvHQ1/playlist.m3u8
701.23ms,电影黑豹,https://yylunbo.ottiptv.cc/yy/1382736816
701.23ms,河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
701.34ms,嘉峪关公共,https://play.kankanlive.com/live/1658978141553927.m3u8
701.50ms,什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd
701.79ms,上街电视,http://live.dxhmt.cn:9081/tv/10106-1.m3u8
701.92ms,文成新闻综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
702.32ms,通许综合,http://live.dxhmt.cn:9081/tv/10222-1.m3u8
702.39ms,龙华电影Pdtv,http://rihou.cc:555/tv/[Pd]龙华电影
702.41ms,Senato TV,https://senato-live.morescreens.com/SENATO_1_001/playlist.m3u8
702.45ms,粤语精选串烧,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8bfe4d0bd101e4f037001992d999551_258.mp4
702.70ms,猎食计划3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/947b6c076a0c4a3ca72a1274731feb66/1200.m3u8
703.02ms,Medjugorje Italia Tv,https://5f22d76e220e1.streamlock.net/medjugorjeitaliatv/medjugorjeitaliatv/playlist.m3u8
703.13ms,被母狮拯救的小角马(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ba95e1a983584925887c11306f83ccf8/1200.m3u8
703.62ms,Rai Scuola Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=747011&output=7&forceUserAgent=rainet/4.0.5
703.96ms,潢川综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8
704.36ms,TeleKriti,https://neon.streams.gr:8081/telekriti/index.m3u8
704.78ms,美丽中国自然,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/51d937a0201f4c78a5878b4b37089f3b/4000.m3u8
705.03ms,TUTV,https://livestream.telvue.com/templeuni1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
705.09ms,如履薄冰的北极熊(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f31953326cca4b5e9c5f7e285a5cddb7/1200.m3u8
705.11ms,雨落人间女神,https://www.goodiptv.club/huya/31091289
705.23ms,偃师新闻,http://live.dxhmt.cn:9081/tv/10381-1.m3u8
705.30ms,郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8
705.34ms,灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8
705.51ms,Ausbiz,https://d9quh89lh7dtw.cloudfront.net/public-output/index.m3u8
705.62ms,美丽中国说,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8cdd688b04e4495ba1635e218419d6f9/4000.m3u8
705.79ms,新县综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8
705.89ms,ERT News,https://ertflix.ascdn.broadpeak.io/ertlive/ertnews/default/index.m3u8
706.14ms,Now Rock (360p),https://lightning-now90s-samsungnz.amagi.tv/playlist360p.m3u8
707.14ms,可爱的海獭(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef9b2898e92146d29a2e926ce1107eac/1200.m3u8
707.43ms,CCTV3,http://1.24.39.180:9003/hls/3/index.m3u8
707.62ms,河南|新乡,http://live.dxhmt.cn:9081/tv/10721-1.m3u8
707.65ms,镇平新闻综合,http://live.dxhmt.cn:9081/tv/11324-1.m3u8
707.73ms,变形记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c88fd67847314d1ab20524c9fd94d555/1200.m3u8
707.83ms,梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=932c6acd70954dd804f63756003e80e7&wsTime=1773345601
707.98ms,翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
708.37ms,长垣综合,http://live.dxhmt.cn:9081/tv/10728-1.m3u8
708.59ms,靖天资讯,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv065
708.89ms,Gilroy CMAP TV Channel 18 (720p),https://livestream.telvue.com/cmap3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
709.07ms,寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8
709.12ms,远方的家,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/162d7e29c3da4aab82ad47b6e2d9e7b4/4000.m3u8
709.17ms,好消息贰4Gtv,http://220.135.64.124:5050/of-litv-ftv17/index.m3u8?proxy=true
709.25ms,河里的捕食大师(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bf70f8033ec049f5be4698c3497d3868/1200.m3u8
709.26ms,Radio Monte Kronio Tv (R.M.K.),https://648026e87a75e.streamlock.net/rmktv/rmktv/playlist.m3u8
709.45ms,河北卫视,http://dms.yryyj.site:8188/udp/239.76.245.199:1234
709.54ms,可爱的海獭(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/340266a6b3ff421fa174208845f56fef/1200.m3u8
710.05ms,Alhayat TV,https://cdn3.wowza.com/5/OE5HREpIcEkySlNT/alhayat-live/ngrp:livestream_all/playlist.m3u8
710.07ms,罗时丰一定要成功,http://vd1.bdstatic.com/mda-hgmk00ncqxvvix0v/mda-hgmk00ncqxvvix0v.mp4
710.16ms,河南移动戏曲,http://live.dxhmt.cn:9080/19903718786/a9aab4c5eef74da18d684c75c6dd7e10.m3u8
710.40ms,延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
710.42ms,RTHK-33高码,http://beishan008.asuscomm.com:8892/bysid/33.m3u8
710.87ms,兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
710.99ms,马年串烧贺岁,http://rihou.cc:555/tv/[mv]串烧贺岁
711.04ms,DJ版《三月里的小雨》,https://vd2.bdstatic.com/mda-mgwegh0bzv4cy6cb/1080p/cae_h264/1627727251470197083/mda-mgwegh0bzv4cy6cb.mp4
711.20ms,鹊刀门传奇剧,http://iptv77.iptv66.eu.org:35455/yy/1355344777
711.24ms,光山综合,http://live.dxhmt.cn:9081/tv/11522-1.m3u8
711.34ms,火蓝刀锋轮播,http://iptv77.iptv66.eu.org:35455/yy/1382737892
711.43ms,QVC,https://cdn-live1.qvc.jp/iPhone/1501/1501.m3u8
711.61ms,珍珠港电影,https://yylunbo.ottiptv.cc/yy/1354936234
712.15ms,冷静与柔情,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/554c1b879dc646d4ab188dfd58a0f02f/1200.m3u8
712.23ms,解说_老炮说电影,https://live.metshop.top/huya/15454716
712.50ms,棕熊的捕鱼生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/09def25492254217aba438e7403741e2/1200.m3u8
712.54ms,猎豹妈妈奋斗记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6b10d45dafaa47f4a3c3444946c074c9/1200.m3u8
712.56ms,Суспільне Тернопіль,http://cdnua05.hls.tv/647/hls/f62d71219200da4130d13b21d23fb23c/4789/stream.m3u8
712.88ms,自然界奥运冠军,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7b968e9b50984d598d96c6fc5af40b4c/1200.m3u8
712.98ms,延边图们TV1,http://stream6.jlntv.cn/tm/playlist.m3u8
713.13ms,速度大比拼(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d2e5439b8a9c4b53970e5c3b0eee9abd/1200.m3u8
713.20ms,杞县新闻综合,http://live.dxhmt.cn:9081/tv/10221-1.m3u8
713.53ms,浙江卫视,http://www.cdnstv.com:6398/hls/48/index.m3u8
713.66ms,云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
713.72ms,黑龙江视咪咕,http://go.bkpcp.top/mg/hljws
713.98ms,3D-1视觉效果,https://vd3.bdstatic.com/mda-mfnc43q5ngnzua6p/sc/cae_h264/1624437508830556235/mda-mfnc43q5ngnzua6p.mp4
714.03ms,青田电视,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
714.43ms,野性美洲3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1156d95bcf554d0e9df1688e8a6fd55d/1200.m3u8
714.59ms,02真理,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8
714.88ms,变形金刚UHD,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/720p/h264_delogo/1649341231263414752/mda-nd6k8tnavw6sj0a5.mp4
715.01ms,CCTV-03FYtv,http://iptv.4666888.xyz/iptv2A.php?id=9
715.03ms,优漫卡通广州,http://tvtj1.jxwltx.com:8003/custom11.m3u8
715.22ms,保康新闻综合,http://bktvplay.gdnewmedia.cc/bktv/bktv001.m3u8?auth_key=1715157778-0-0-2a5aee0bfaeff717537ec0ef8a1e1567
715.41ms,湖南卫视FYtv,http://iptv.4666888.xyz/iptv2A.php?id=13
715.43ms,ABC 12 Milwaukee WI (WISN) (720p),https://aegis-cloudfront-1.tubi.video/ec903a48-3638-4d0b-ac89-813e147bca58/playlist.m3u8
715.80ms,翡翠台,https://stream1.freetv.fun/fei-cui-2.ctv
715.99ms,非洲野狗家族,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e64ec647a314b74b27ebc7f6bb985f2/1200.m3u8
716.02ms,小熊的故事3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3564b5460bea444b8712fb1cb0a59c00/1200.m3u8
716.18ms,平兴新闻综合,http://live.dxhmt.cn:9081/tv/11723-1.m3u8
716.41ms,[BD]天映经典,https://t.freetv.fun/live/tian-ying-jing-dian-4.flv
716.43ms,走进狗的世界,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/25c049869a174f5fa5806e57a2c376bd/1200.m3u8
716.50ms,Egnatia,https://video.streams.ovh:1936/egnatiatv/egnatiatv/index.m3u
716.57ms,CCTV8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
716.60ms,翡翠台,https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8
716.72ms,春晚1987,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDhfNDAzMDAxOTlfNjYyNzMyNjMyMDNfMF8z_b_B570493ed8f7200d4013a66b2d21b2de9.mp4
716.93ms,雨林守护的秘密(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/084be96dbd124ac499afc25eb1e4d63d/1200.m3u8
716.93ms,广东现代广州,http://tvtj1.jxwltx.com:8003/live3087.m3u8
717.02ms,北极熊的冒险之旅(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e1b4b7a8beb3459bbd44f505a3fcc99c/1200.m3u8
717.16ms,今天演唱会二,http://rihou.cc:555/tv/[mv]今日演二
717.40ms,临颍综合,http://live.dxhmt.cn:9081/tv/11122-1.m3u8
717.67ms,CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
717.69ms,厦门卫视广州,http://tvtj1.jxwltx.com:8003/tjws.m3u8
717.96ms,龙梅子-都说,https://vd3.bdstatic.com:443/mda-ma7cm59x1m4015ip/v2-hknm/1080p/mda-ma7cm59x1m4015ip.mp4
717.97ms,Now 80s (360p),https://lightning-now80s-samsungnz.amagi.tv/playlist360p.m3u8
718.11ms,CCTV-15广州,http://tvtj.jxwltx.com:8003/cctv15.m3u8
718.23ms,小丛发疯ing,https://www.goodiptv.club/huya/29982650
718.31ms,爱你我的宝宝(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f16dbba3ddf84af2a0ff1521448ee4da/1200.m3u8
718.31ms,绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
718.37ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
718.38ms,Rai 1 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=2606803&output=7&forceUserAgent=rainet/4.0.5
718.41ms,凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
718.99ms,蛇类大观园,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/414f84230ced4696af656a112385b72c/1200.m3u8
719.13ms,江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
719.51ms,播放影视为主,https://yylunbo.ottiptv.cc/yy/1353454489
719.82ms,Teleromagna,https://livetr.teleromagna.it/teleromagna/live/playlist.m3u8
719.84ms,靖天育乐,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv062
719.92ms,13 Kids,https://origin.dpsgo.com/ssai/event/LhHrVtyeQkKZ-Ye_xEU75g/master.m3u8
720.01ms,开化新闻,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed?
720.27ms,大猫榜中榜(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e5c95f6d2f9447e2bbb0b2bba952e062/1200.m3u8
