更新时间,#genre#
20251212 01:48,url


RespoTime,whitelist,#genre#
1080.97ms,[HD]id *m,https://stream1.freetv.fun/id--m-1.ctv
1081.26ms,[BD]cctv-10,https://stream1.freetv.fun/cctv-10-16.ctv
1081.33ms,连续剧2,http://zzy789.xyz/douyu1.php?id=7623292
1081.38ms,科学黑历史,http://zzy789.xyz/douyu1.php?id=9317739
1081.93ms,马大帅,http://live.nctv.top/huya.php?id=23650804
1081.95ms,叫我老陈就好了,http://live.nctv.top/douyu.php?id=74960
1082.07ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=11284a6f3b3b2fa213fe083e46e96de1056fd7727d3d02e2cb4c2eb6c9994c51a6d20f333eba2d4739cee8fe8d82b5a8ed95fbfa87d5df4d792df3f436e23df7ce80f601e526e1e967f1479a14
1082.23ms,CCTV3,http://www.cdnstv.com:6398/hls/3/index.m3u8
1082.32ms,滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
1082.46ms,[HD]beinsports 3 *sm,https://stream1.freetv.fun/beinsports-3--sm-1.ctv
1082.62ms,「内蒙古」阿拉善汉语广播,https://tv.iill.top/fm/580&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6
1082.71ms,培根悖论唠唠嗑,http://live.nctv.top/douyu.php?id=5354713
1083.13ms,大丰麋鹿国家级自然保护区,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao23_2/index.m3u8
1083.30ms,甘肃|购物,http://120.76.248.139/live/bfgd/4200000626.m3u8
1083.39ms,母子园B,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao08_2/index.m3u8
1083.44ms,水龙吟第36集,http://cjx.999315.xyz/yzzy/20251114/8719_9b1fc5df/index.m3u8
1083.49ms,[SD]上海都市,https://stream1.freetv.fun/shang-hai-du-shi-8.ctv
1083.49ms,台视新闻,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv051
1083.50ms,「安徽」经济广播,https://tv.iill.top/fm/600&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
1083.84ms,广东民生欣赏,http://rihou.cc:555/tv/[AtI]广东民生
1084.04ms,CCTV12,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8
1084.23ms,妃妃,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao13_2/index.m3u8
1084.88ms,田螺艳鬼,https://v.ykv2.com/20230527/HtX3NY1j/index.m3u8?skipl=1
1084.91ms,宇宙无敌韩三金,http://live.nctv.top/douyu.php?id=3194372
1084.98ms,[BD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-68.ctv
1085.13ms,Shabakeh 7 (576p),https://t.northtelecom.org/Shabakeh.m3u8
1085.26ms,草帽丶海贼团,http://zzy789.xyz/douyu1.php?id=997925
1085.27ms,火星包,http://live.nctv.top/douyu.php?id=52
1085.51ms,无线J1美FYtv,http://iptv.4666888.xyz/iptv2A.php?id=26
1085.68ms,[HD]博斯无限 *sm,https://stream1.freetv.fun/bo-si-wu-xian---sm-1.ctv
1085.88ms,阿松撩剧,https://www.goodiptv.club/douyu/8880843
1085.93ms,斗鱼电视剧9,http://live.nctv.top/douyu.php?id=9285904
1086.02ms,浙江卫视4k,https://play-qukan.cztv.com/live/1758879019692345.m3u8
1086.11ms,台湾影剧,http://141.11.87.241:20013/litv-ftv09/index.m3u8?proxy=true
1086.15ms,河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=bfc2174211fafaa5718dc2479aa5f5e3&wsTime=1765483201
1086.17ms,北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
1086.43ms,王纪超666,http://live.nctv.top/douyu.php?id=3567314
1086.43ms,和猫住,http://zzy789.xyz/douyu1.php?id=850030
1086.81ms,阳高二人台农民艺术团排炼节目,http://gcw.bdcdn.shoujiduoduo.com/v/191108/8532cf712888e79cf19401ce0a8d7f21.mp4
1087.16ms,疯狂小潴潴,http://live.nctv.top/douyu.php?id=5522351
1087.26ms,卷子,http://live.nctv.top/douyu.php?id=1300804
1087.32ms,「山东」济南交通广播,https://tv.iill.top/fm/1692&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6
1087.35ms,许三多,http://live.nctv.top/huya.php?id=11342430
1087.38ms,广东体育欣赏,http://rihou.cc:555/tv/[AtI]广东体育
1087.41ms,家宝,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao15_2/index.m3u8
1087.41ms,斗破苍穹玄幻剧,https://live.metshop.top/yy/1356051105
1087.45ms,[HD]中天亚洲 *sm,https://stream1.freetv.fun/zhong-tian-ya-zhou---sm-1.ctv
1087.70ms,经典剧集,http://www.douzhicloud.site:35455/douyu/6863367
1087.74ms,俩个麻瓜,http://zzy789.xyz/douyu1.php?id=10121755
1087.77ms,北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
1087.82ms,呼伦贝尔蒙语广播,https://satellitepull.cnr.cn/live/wx32nmghlbemygb/playlist.m3u8
1087.89ms,广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
1087.91ms,龙视欢乐英雄转,http://zzy789.xyz/douyu1.php?id=9374836
1087.95ms,曲剧下朝来一边走一边长叹李天方,http://gcw.bdcdn.shoujiduoduo.com/v/190718/664cfdec0eb7ae39b7ff5c3daab7729c.mp4
1088.54ms,0小行家0,https://www.goodiptv.club/douyu/9280356
1088.62ms,中学生,http://183.11.239.36:808/hls/24/index.m3u8
1088.78ms,江西都市广播,https://satellitepull.cnr.cn/live/wx32jiangxdsgb/playlist.m3u8
1088.93ms,赣州新闻,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8
1088.98ms,家有儿女|一样二职,http://live.nctv.top/douyu.php?id=11827530
1088.98ms,[HD]hits *sm,https://stream1.freetv.fun/hits--sm-1.ctv
1089.01ms,[SD]山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-47.ctv
1089.36ms,[BD]中视 *sm,https://stream1.freetv.fun/zhong-shi---sm-1.ctv
1089.68ms,[HD]tnt sports 3 *sm,https://stream1.freetv.fun/tnt-sports-3--sm-1.ctv
1089.95ms,冷静与柔情,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/554c1b879dc646d4ab188dfd58a0f02f/1200.m3u8
1090.19ms,斗鱼电影3,http://zzy789.xyz/douyu1.php?id=431460
1090.25ms,云南新闻广播,https://satellitepull.cnr.cn/live/wxynxwgb/playlist.m3u8
1090.49ms,WION,https://ythls.armelin.one/channel/UC_gUM8rL-Lrg6O3adPW9K1g.m3u8
1090.60ms,电影解说07,http://live.nctv.top/douyu.php?id=8788687
1090.69ms,狮子王國,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c2e7e767f3144bed959ef20b8b961fe5/850.m3u8
1090.74ms,利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd
1090.81ms,山西省晋剧院一团,http://gcw.bdcdn.shoujiduoduo.com/v/190531/3e0024131e184b61868238415002898d.mp4
1090.84ms,Pigff,http://live.nctv.top/douyu.php?id=24422
1090.97ms,内蒙古卫视,https://stream1.freetv.fun/4856a86cb384733aee2059cab469cdd89fd47713ac7ede7de1f18a76f5a516f3.m3u8
1091.25ms,世界地理,http://183.11.239.36:808/hls/11/index.m3u8
1091.30ms,yuxian,http://live.nctv.top/douyu.php?id=1377142
1091.39ms,雍正王朝,http://live.nctv.top/douyu.php?id=6911044
1091.58ms,王华买爹第1集,http://gcw.bdcdn.shoujiduoduo.com/episodes/210712/10033019/eac79457c0bbc458be19715b4bdc573f.mp4
1091.60ms,山东经济广播,https://satellitepull.cnr.cn/live/wxsdjjgb/playlist.m3u8
1091.62ms,大蓝雀,https://www.goodiptv.club/douyu/8656759
1091.65ms,[BD]cnbc-e,https://stream1.freetv.fun/cnbc-e-1.m3u8
1091.69ms,叶子户外,http://live.nctv.top/douyu.php?id=244548
1091.70ms,[BD]民視,https://stream1.freetv.fun/min-shi-3.m3u8
1091.73ms,求求扣扣困困,https://www.goodiptv.club/douyu/8795274
1091.81ms,浙江旅游之声,https://satellitepull.cnr.cn/live/wxzj1045/playlist.m3u8
1091.84ms,相声,http://live.nctv.top/douyu.php?id=9273031
1092.15ms,黑龙江高校广播,https://satellitepull.cnr.cn/live/wx32hljgxgb/playlist.m3u8
1092.44ms,美食家,http://live.nctv.top/douyu.php?id=260322
1092.55ms,电影解说03,http://live.nctv.top/douyu.php?id=8867878
1092.56ms,农安新闻综合 [Geo-blocked],https://stream2.jlntv.cn/naxw/sd/live.m3u8
1092.84ms,宋小宝小品,http://live.nctv.top/douyu.php?id=9817729
1093.01ms,[VGA]哈尔滨影视,https://stream1.freetv.fun/ha-er-bin-ying-shi-2.m3u8
1093.20ms,CRI 环球资讯广播,https://satellitepull.cnr.cn/live/wxhqzx01/playlist.m3u8
1093.32ms,[HD]celestial movies *sm,https://stream1.freetv.fun/celestial-movies--sm-2.ctv
1093.40ms,经典港剧情景剧,http://zzy789.xyz/douyu1.php?id=9548850
1093.50ms,Tropoja,https://live.prostream.al/al/smil:tropojatv.smil/playlist.m3u8
1093.52ms,一起看港剧,http://zzy789.xyz/douyu1.php?id=5061550
1093.64ms,甘肃都市调频,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
1093.70ms,河北经济广播,https://satellitepull.cnr.cn/live/wxhebjjgb/playlist.m3u8
1093.85ms,炊事班的故事,http://live.nctv.top/douyu.php?id=319576
1094.70ms,浙江城市之声,https://satellitepull.cnr.cn/live/wxzjcszs/playlist.m3u8
1094.73ms,棕熊的捕鱼生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/388d46918ea34570a3fed5f5ceb393ee/1200.m3u8
1094.97ms,西游记,http://live.nctv.top/douyu.php?id=3700024
1095.10ms,梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8
1095.20ms,林正英电影2,http://zzy789.xyz/douyu1.php?id=7356023
1095.29ms,辽宁之声,https://satellitepull.cnr.cn/live/wxlnzhgb/playlist.m3u8
1095.40ms,As童话话话,http://live.nctv.top/douyu.php?id=528353
1095.60ms,云南经济广播•私家车电台,https://satellitepull.cnr.cn/live/wxynjjgb/playlist.m3u8
1095.62ms,卡拉玛维,http://klmysjtzb.rcsxzx.com/hls/klmy2.m3u8
1095.72ms,数码科技,http://live.nctv.top/douyu.php?id=434213
1095.79ms,曲剧《风雪配》选段,http://gcw.bdcdn.shoujiduoduo.com/v/190315/5d17a97a41c3debe8551adc2928b1ed8.mp4
1095.83ms,「河南」交通广播,https://tv.iill.top/fm/393&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6
1095.89ms,宇哥讲电影,http://live.nctv.top/douyu.php?id=2104744
1096.31ms,斗鱼电影HD23,http://zzy789.xyz/douyu1.php?id=6079455
1096.39ms,牛叔说电影二,http://live.nctv.top/douyu.php?id=10010651
1096.48ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv
1096.54ms,欠你幸福（四国军棋）,http://live.nctv.top/douyu.php?id=280087
1096.63ms,国际吸猫协会,http://zzy789.xyz/douyu1.php?id=8657834
1096.90ms,吟笑派,http://live.nctv.top/douyu.php?id=2987100
1096.97ms,CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
1096.98ms,春水盈盈,http://live.nctv.top/huya.php?id=30080255
1097.07ms,7师傅,http://zzy789.xyz/douyu1.php?id=17732
1097.09ms,СТВ,https://ctv.dc.beltelecom.by/ctv/ctv.stream/playlist.m3u8
1097.15ms,斗鱼电视剧12,http://live.nctv.top/douyu.php?id=4373285
1097.39ms,[BD]cinemax tw *sm,https://stream1.freetv.fun/cinemax-tw--sm-1.ctv
1097.44ms,金鹰纪实,http://183.11.239.36:808/hls/171/index.m3u8
1097.68ms,歡喜就好,http://vdown.kuwo.cn:80/resource//t4/33/65/I4Vpjif2dxY.mp4
1098.12ms,龙须菜麻糍,https://www.goodiptv.club/huya/30080147
1098.15ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=408059f9700f7f56e62184e265e65547e81239e202e8eca9e4c8b6af6d24f1b95ecc82d9a995833141f0ac6d599ff24fc9f1a323a6beb60301088388f1601c0e7c72b52ba0a58472e525714823
1098.19ms,「电视伴音」凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
1098.34ms,嵊泗新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
1098.49ms,茂不易,http://live.nctv.top/douyu.php?id=5894085
1098.58ms,溧水新闻综合,https://mgtv.ottiptv.cc/migu/639737327.m3u8?migutoken=4c07b7afe94ad06d114a6bccae5747804d493ab7b1100069e485b78d3cb91c0fb0dbd92aa90a6157d7066e5b90780fabf5e150e17ebb9bc72b8bb18f43c5acddd1c0fd4d1904a99210aa962135
1098.63ms,陈瑞-父亲,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4247454&response=res&format=mp4&type=convert_url
1098.71ms,EBS 1 Ⓢ,https://ebsonair.ebs.co.kr/ebs1familypc/familypc1m/playlist.m3u8
1099.00ms,民视闽南FYtv,http://iptv.4666888.xyz/iptv2A.php?id=55
1099.03ms,梦想改造家,http://zzy789.xyz/douyu1.php?id=7335280
1099.17ms,[VGA]ESPN 2 *tv,https://stream1.freetv.fun/espn-2--tv-1.ctv
1099.47ms,[VGA]freeform (720p),https://stream1.freetv.fun/freeform-2.ctv
1099.52ms,大时代粤壹23,https://cdn9.ryplay9.com/20240922/8187_cfc9c7bf/index.m3u8
1099.53ms,Peer TV South Tyrol,https://iptv.peer.biz/live/peertv-en.m3u8
1099.59ms,TV Câmara,https://stream3.camara.gov.br/tv1/manifest.m3u8
1099.69ms,大家都在看的电视剧,https://yylunbo.ottiptv.cc/yy/1354930964
1099.95ms,云南旅游广播•香格里拉之声,https://satellitepull.cnr.cn/live/wxxgllzs/playlist.m3u8
1100.04ms,Chilevisión Noticias,https://redirector.rudo.video/hls-video/10b92cafdf3646cbc1e727f3dc76863621a327fd/chvn/chvn.smil/playlist.m3u8
1100.13ms,湖南卫视FYtv,http://iptv.4666888.xyz/iptv2A.php?id=13
1100.52ms,TV BRICS Chinese (1080p),https://chibrics.mediacdn.ru/cdn/brics/chinese/playlist.m3u8
1100.58ms,锣鼓众唱二人台《红红火火》一种好听又好看的演唱形式,http://gcw.bdcdn.shoujiduoduo.com/v/191227/6f833e835ada606ecdd30334168ce6a4.mp4
1100.87ms,[HD]cartoon network,https://stream1.freetv.fun/cartoon-network-34.ctv
1100.91ms,辽宁|辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8
1101.00ms,记得香蕉成熟时1993年1,https://play.modujx15.com/20240824/rQqM3iOq/2000kb/hls/index.m3u8
1101.09ms,性爱韦小宝之玩女大王1993年,https://hd.ijycnd.com/play/7axGQN3e/index.m3u8
1101.20ms,李宗盛合集,https://vd3.bdstatic.com/mda-pag1f6ssp0tz7u6w/hd/cae_h264/1673925651687172516/mda-pag1f6ssp0tz7u6w.mp4
1101.21ms,CCTV-8 电视剧,https://migu.188766.xyz/?migutoken=42252660494aa1fba97539622d3592b0&id=CCTV8&type=yy
1101.30ms,衰鬼抓狂-惊魂今晚夜【国语】（香港恐怖片）,https://vip.lz-cdn3.com/20230709/20130_3b562a3f/index.m3u8
1101.37ms,喜豆/巢天骄/豆伴,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao20_2/index.m3u8
1101.67ms,[HD]靖天国际 *sm,https://stream1.freetv.fun/jing-tian-guo-ji---sm-1.ctv
1101.89ms,小约翰可汗,http://live.nctv.top/douyu.php?id=9738854
1102.47ms,[SD]elta爱尔达体育3 *sm,https://stream1.freetv.fun/eltaai-er-da-ti-yu-3--sm-1.ctv
1102.49ms,野行涛哥海钓王,http://zzy789.xyz/douyu1.php?id=9329608
1102.56ms,CCTV-01FYtv,http://iptv.4666888.xyz/iptv2A.php?id=7
1103.12ms,邯郸新闻综合,http://8.138.7.223/tv/heb.php?id=0401
1103.36ms,小涛讲电影,http://live.nctv.top/douyu.php?id=8415464
1103.44ms,湖南卫视,https://stream1.freetv.fun/8109af647f56702f17e3fbffe6ca2766a6364dcaf3078e086513d7b6ed02b365.m3u8
1103.50ms,[BD]bbc news,https://stream1.freetv.fun/bbc-news-10.ctv
1103.71ms,[BD]tvb翡翠,https://stream1.freetv.fun/tvbfei-cui-3.ctv
1103.89ms,R101 TV Ⓖ,https://live02-seg.msr.cdn.mediaset.net/live/ch-er/er-clr.isml/index.m3u8
1104.15ms,九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
1104.27ms,[SD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-89.ctv
1104.38ms,河北广播,https://satellitepull.cnr.cn/live/wxhebzhgb/playlist.m3u8
1104.87ms,CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
1104.88ms,隋唐英雄传,http://zzy789.xyz/douyu1.php?id=7552568
1104.96ms,蔡老板家的长工,http://live.nctv.top/douyu.php?id=8869614
1105.15ms,[BD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-65.ctv
1105.99ms,目及WATCHER,https://www.goodiptv.club/douyu/8712204
1106.17ms,贝贝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=431460
1106.29ms,[BD]中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-5.ctv
1106.32ms,幼年园A,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao03_2/index.m3u8
1106.83ms,[HD]sony *sm,https://stream1.freetv.fun/sony--sm-1.ctv
1106.85ms,电影_国产悬疑,https://live.metshop.top/huya/11342395
1107.06ms,追寻那解不开的问题,http://zzy789.xyz/douyu1.php?id=5727066
1107.52ms,都市夜魔人,http://live.nctv.top/douyu.php?id=610972
1107.97ms,恒山悬空寺全景,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8
1108.04ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9179&tk=e503191f8e20
1108.26ms,无线娱乐频流,http://tl.061833.xyz/tl/null-14
1108.51ms,淼漫迷,http://live.nctv.top/douyu.php?id=9455567
1108.57ms,东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
1108.71ms,iPanda都江堰妃妃,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao13_1/index.m3u8
1108.96ms,大笑影院,http://zzy789.xyz/douyu1.php?id=10329300
1109.03ms,QuQu、太常规,http://live.nctv.top/douyu.php?id=178432
1109.22ms,Casa Italia 53,https://ovp-live.akamaized.net/ac115_live/canale3.smil/playlist.m3u8
1109.25ms,未解之谜,http://live.nctv.top/douyu.php?id=9369468
1109.70ms,[VGA]FS2 *tv,https://stream1.freetv.fun/fs2--tv-1.ctv
1109.83ms,更有又相见,https://www.goodiptv.club/huya/29982636
1110.06ms,无线华丽国赏,http://rihou.cc:555/tv/[FY]无线华丽
1110.36ms,2025-12-12 01:50_欧联_尼斯vs布拉加_熊广硕,http://xiaoya.crccxw.top:35455/iqiyi/4415716/4545573047075823.m3u8?iqytoken=c6f29cca8565e81582d46bac113adda88c1a6d4695737e927f438c4a29a9231ddef2a5dbcadb39ac09e10a2698dd77add74cb6464617ba367ecc15f21a2d6741f0b37de786dd3a10d4907e28884cad03d6dc5e840694df2f9e29e3e3947681faf6daf0e04e84b5e50196ec0334601d85c63aff238ab80e434ea3c6a6e3e1b4562ed04353bf64c235201d7364738f53059f3929a40a9a45bb084954f68bd9c132b084d9afaeae349fa47ffda97adc20bc93
1110.90ms,悬疑短剧剧场,http://zzy789.xyz/douyu1.php?id=9297412
1111.60ms,叶倩文演唱会,https://alimov2.a.kwimgs.com/upic/2020/10/01/20/BMjAyMDEwMDEyMDMzNDlfMTE0Mzc4ODk3OF8zNjk0Njc4ODI3OF8yXzM=_b_B77b9c6c66d5b6dafbe520a286bb6e6b9.mp4
1111.61ms,火龙果说电影,https://www.goodiptv.club/douyu/9559158
1111.81ms,[BD]东森电影 *sm,https://stream1.freetv.fun/dong-sen-dian-ying---sm-1.ctv
1112.19ms,Sumiya丶墨岩彧,http://live.nctv.top/douyu.php?id=6567483
1112.21ms,[BD]cctv11-戏曲,https://stream1.freetv.fun/cctv11-xi-qu-4.ctv
1112.27ms,吕布,http://live.nctv.top/douyu.php?id=2106575
1112.59ms,安徽-黄山始信新道,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8?contentid=2820180516001
1113.05ms,A1exandeR97,https://www.goodiptv.club/douyu/1668562
1113.22ms,德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1113.33ms,浙江卫视HD,http://120.76.248.139/live/bfgd/4200000094.m3u8
1113.48ms,韩国|NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
1113.92ms,搞笑孟文明,http://zzy789.xyz/douyu1.php?id=9766337
1114.06ms,7师傅,http://live.nctv.top/douyu.php?id=17732
1114.06ms,[BD]cctv5,https://stream1.freetv.fun/cctv5-97.ctv
1114.22ms,伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
1115.05ms,可乐电影,http://zzy789.xyz/douyu1.php?id=20415
1115.11ms,[SD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-39.ctv
1115.18ms,萧亚轩合集,https://vd3.bdstatic.com/mda-paj25d8nm4uc59es/sc/cae_h264/1674182542534082128/mda-paj25d8nm4uc59es.mp4
1115.21ms,第1商业,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv104
1115.27ms,斗鱼电影120,http://zzy789.xyz/douyu1.php?id=5354713
1115.42ms,大时代粤壹09,https://cdn9.ryplay9.com/20240922/8098_7b47f24c/index.m3u8
1115.49ms,[HD]cna *sm,https://stream1.freetv.fun/cna--sm-1.ctv
1115.52ms,旱季生存攻略,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3f34548881664dd6afb01ccdcb677a5d/1200.m3u8
1115.63ms,Východoceská TV,https://stream.polar.cz/vctv/vctvlive-1/playlist.m3u8
1115.77ms,武进新闻频道,https://live.wjyanghu.com/live/CH1.m3u8?zjiangsd
1115.77ms,Radio Norba Tv,https://router.xdevel.com/video0s975885-462/stream/playlist_dvr.m3u8
1116.21ms,林仔,http://live.nctv.top/douyu.php?id=500269
1116.42ms,成都大熊猫母子园A,https://gcwbndbd.a.bdydns.com/gcwbnd/xiongmao07_2/index.m3u8
1116.61ms,DELUXE MUSIC DANCE BY KONTOR,https://sdn-global-live-streaming-packager-cache.3qsdn.com/64733/64733_264_live.m3u8
1116.93ms,生存的望(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fd00ce388b994d7195dbefc1beb5726b/1200.m3u8
1117.23ms,[BD]广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-12.ctv
1117.29ms,98FM,https://stream.audioxi.com/98
1117.34ms,汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8
1117.37ms,湖南-凤凰古城南华山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8?contentid=2820180516001
1117.46ms,悬疑武侠电影九门,https://yylunbo.ottiptv.cc/yy/1382828768
1117.53ms,艾琳bigbaby,http://live.nctv.top/douyu.php?id=10639765
1117.68ms,宁夏卫视,http://j.x.bkpcp.top/jx/NXWS
1117.88ms,「江西」交通广播,https://tv.iill.top/fm/508&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
1118.01ms,长春综合 [Geo-blocked],https://stream2.jlntv.cn/jlcc/sd/live.m3u8
1118.17ms,华语电影,http://zzy789.xyz/douyu1.php?id=3928
1118.33ms,上海第一财经,http://bp-livetytv.bestv.cn/ch/bestvdycj.m3u8
1118.42ms,DD India,https://ythls.armelin.one/channel/UCGDQNvybfDDeGTf4GtigXaw.m3u8
1118.50ms,车载必备DJ《殇雪》,https://vd3.bdstatic.com/mda-mhve4gb9hi8cstzk/1080p/cae_h264/1630319514896018158/mda-mhve4gb9hi8cstzk.mp4
1118.53ms,秋月剪水,http://live.nctv.top/douyu.php?id=9588891
1118.56ms,[BD]cctv5-体育,https://stream1.freetv.fun/cctv5-ti-yu-15.ctv
1119.02ms,豆瓣高分(🚀),http://epg.112114.eu.org/douyu/8770422
1119.18ms,贵州广播,https://satellitepull.cnr.cn/live/wx32gzyygb/playlist.m3u8
1119.22ms,柯南,http://live.nctv.top/douyu.php?id=1487654
1119.26ms,今日新闻4Gtv,http://210.61.15.55:50007/nnews-zh/index.m3u8?proxy=true
1119.27ms,[HD]beinsports 1 *sm,https://stream1.freetv.fun/beinsports-1--sm-1.ctv
1119.84ms,冬瓜强,http://live.nctv.top/douyu.php?id=63136
1119.88ms,Libertas TV,https://stream.luci.xyz/hls/LTV.m3u8
1120.05ms,十月船长,http://live.nctv.top/douyu.php?id=718133
1120.10ms,宁夏卫视,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
1120.18ms,狮群的家园生活,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cad939a2eb714f4b9d37c4185674d50b/1200.m3u8
1120.19ms,嘉佳卡通,http://183.11.239.36:808/hls/8/index.m3u8
1120.21ms,苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
1120.28ms,Newstalk,https://stream.audioxi.com/NT
1120.40ms,龙门镖局,http://zzy789.xyz/douyu1.php?id=10329713
1120.40ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-110.ctv
1120.60ms,西安移动电视,http://xatv-yt.xiancity.cn/live/7/index.m3u8
1120.66ms,悍匪技术学院,http://zzy789.xyz/douyu1.php?id=922564
1120.68ms,三酒OuO,http://live.nctv.top/douyu.php?id=2421040
1120.73ms,RTHK-32欣赏,http://rihou.cc:555/tv/[Cx]RTHK-32
1121.14ms,叶落,http://live.nctv.top/douyu.php?id=62081
1121.49ms,曲剧名家胡希华曲剧《李豁子我遭了啥罪》,http://gcw.bdcdn.shoujiduoduo.com/v/190711/123d9450d12ba8ac814e5842c1463256.mp4
1121.95ms,[BD]cctv14,https://stream1.freetv.fun/cctv14-26.ctv
1122.25ms,通化新闻 [Geo-blocked],https://stream2.jlntv.cn/tonghua1/sd/live.m3u8
1122.56ms,河南法治,http://1.94.31.214/php/hntv.php?id=hmfz
1123.36ms,巴南综合,http://live.cqbntv.com/bnmc/tv0709.m3u8
1123.42ms,野性的召唤2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/24514b1197ea46b9a443121f5e19f535/1200.m3u8
1123.98ms,特辑影院,http://zzy789.xyz/douyu1.php?id=3637778
1124.03ms,探秘者大正,http://zzy789.xyz/douyu1.php?id=9330485
1124.41ms,「福建」987私家车广播,https://tv.iill.top/fm/472&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6
1124.41ms,辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild
1124.48ms,斗鱼电影2,http://zzy789.xyz/douyu1.php?id=7459925
1125.71ms,康定综合,http://kdfile.ganzitv.com/nmip-media/channellive/channel100663/playlist.m3u8
1125.82ms,宇宙视界,http://zzy789.xyz/douyu1.php?id=9498354
1126.19ms,狄仁杰电影,http://live.nctv.top/huya.php?id=30080229
