更新时间,#genre#
20260904 03:58,url


RespoTime,whitelist,#genre#
1690.67ms,树根龙门阵,https://www.goodiptv.club/douyu/1833459
1690.68ms,乡间大路上,https://www.goodiptv.club/douyu/9850661
1690.76ms,無才先生,https://www.goodiptv.club/douyu/8317571
1691.04ms,Sienatv,https://router.xdevel.com/video0s976727-1441/stream/playlist.m3u8
1691.93ms,音乐台长,https://www.goodiptv.club/douyu/9629943
1692.78ms,3秒爱上学习V,https://www.goodiptv.club/douyu/9541736
1693.00ms,小马哥说电影,https://www.goodiptv.club/douyu/9396672
1693.02ms,浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
1693.13ms,莫扎金,https://www.goodiptv.club/douyu/9272077
1693.66ms,CGTN-法语,https://live.chinacert.cftest5.cn/cnmg/live/609006476
1693.80ms,奇光主播q,https://www.goodiptv.club/douyu/12560807
1694.29ms,一个机智张张,https://www.goodiptv.club/douyu/9653063
1694.70ms,秦看番,https://www.goodiptv.club/douyu/9542832
1695.07ms,爱星影视,https://www.goodiptv.club/douyu/9476806
1695.35ms,CBS NEWS LOS ANGELES,http://me.mdmfista.com:80/play/live.php?mac=00:1A:79:B7:2C:3B&stream=855310&extension=ts
1695.35ms,FOX NEWS,http://barnsidetv.ddns.net:8081/live/PNbV7ywsHG/u7jmr3xvcM/1533.ts
1695.44ms,淮秀帮官方,https://www.goodiptv.club/douyu/2519745
1695.54ms,猫总白一航,https://www.goodiptv.club/douyu/9517105
1696.36ms,农村幺妹儿,https://www.goodiptv.club/douyu/9344884
1696.52ms,半藏同学,https://www.goodiptv.club/douyu/9372627
1696.56ms,阿魁方言配音,https://www.goodiptv.club/douyu/9442903
1696.92ms,冷漠-再爱也没有用,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_5834217&response=res&format=mp4&type=convert_url
1696.94ms,Antenna Sicilia,https://antennasicilialive.cdn.netrw.it/antennasicilialive/hls/ccr/antennasicilia/master.m3u8
1697.07ms,发现之旅,http://222.213.105.65:7788/624878970
1697.35ms,阿成漫漫看,https://www.goodiptv.club/douyu/8799435
1697.58ms,tvbS闽南欣赏,http://rihou.cc:555/tv/[Hv]tvbS闽南
1697.69ms,俄罗斯女孩安娜,https://www.goodiptv.club/douyu/9314604
1698.08ms,YY用户,https://live.ottiptv.cc/yy/1382745113
1698.08ms,N1 Bosna i Hercegovina,https://best-str.umn.cdn.united.cloud/stream?channel=n1bos&p=n1Sh4redSecre7iNf0&sp=n1info&stream=sp1400&u=n1info
1698.30ms,勇敢的荒野人,https://www.goodiptv.club/douyu/9618038
1698.75ms,别闹了美越,https://www.goodiptv.club/douyu/9548244
1698.84ms,创世纪,http://222.186.39.21:35466/huya/29465852
1699.44ms,抗战经典影片,https://live.chinacert.cftest5.cn/cnmg/live/617432318
1699.80ms,星空茶茶,https://www.goodiptv.club/douyu/8635497
1699.82ms,罗叔说戏,https://www.goodiptv.club/douyu/9788756
1700.54ms,羽翼天使的挽歌,https://www.goodiptv.club/douyu/9193179
1700.73ms,呆萌飞行员,https://live.ottiptv.cc/yy/1354930968
1701.38ms,合川电视台,https://yypull.cbg.cn/applive/hechuantv1/playlist.m3u8
1701.38ms,山里记,https://www.goodiptv.club/douyu/9410236
1701.74ms,怪味爆米花电影,https://www.goodiptv.club/douyu/9422144
1701.78ms,冷漠-不要再说你还爱我,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_911272&response=res&format=mp4&type=convert_url
1701.89ms,据说放映室,https://www.goodiptv.club/douyu/8837964
1701.96ms,神奇的大智,https://www.goodiptv.club/douyu/9650047
1702.64ms,YY用户,https://live.ottiptv.cc/yy/1382745103
1703.27ms,模特DJ,http://gcw.bdcdn.shoujiduoduo.com/201805/0247-477.mp4
1703.41ms,爱玩客iVankr,https://www.goodiptv.club/douyu/317409
1703.79ms,看个M啊,https://www.goodiptv.club/douyu/9720919
1704.06ms,tvbs新闻4gtv,http://rihou.cc:555/tv/[4g]tvbs新闻
1704.54ms,Cloud猪,https://www.goodiptv.club/douyu/527502
1704.80ms,悉奇,https://www.goodiptv.club/douyu/9401473
1705.59ms,养狗的一浩,https://www.goodiptv.club/douyu/9478842
1705.90ms,血小板呐呐,https://www.goodiptv.club/douyu/4285043
1706.61ms,CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8
1706.99ms,到远方旅行,https://www.goodiptv.club/douyu/9614588
1707.55ms,CCTV10,http://go.bkpcp.top/mg/cctv10
1708.08ms,老王追剧吧,https://www.goodiptv.club/douyu/9937291
1708.09ms,奇妙博物馆,https://www.goodiptv.club/douyu/9409723
1708.34ms,踮脚拥抱爱情,https://live.ottiptv.cc/yy/1354930927
1708.64ms,弹吉他的Miumiu,https://www.goodiptv.club/douyu/4564166
1708.85ms,娱乐新番,https://www.goodiptv.club/douyu/9564845
1709.43ms,唐司令说电影,https://www.goodiptv.club/douyu/8774345
1709.45ms,广德新闻信合,http://8.138.7.223/【公众号：榴芒电视】/ahwanyun.php?id=gdxw
1709.60ms,小超讲电影,https://www.goodiptv.club/douyu/3432645
1709.64ms,经典港剧笑嘻嘻,https://live.metshop.top/huya/11352965
1709.74ms,a5dmin,https://www.goodiptv.club/douyu/1102973
1709.77ms,俗哥看电影,https://www.goodiptv.club/douyu/2161818
1709.97ms,CGTN-法语,http://222.213.105.65:7788/609006476
1710.12ms,剧燃有趣,https://www.goodiptv.club/douyu/10329702
1710.14ms,电影高分动作,http://live.metshop.top/huya/11352884?cdn=alicdn
1710.16ms,科技PRO,https://www.goodiptv.club/douyu/9446511
1710.27ms,老电影故事,https://www.goodiptv.club/douyu/9167273
1710.28ms,豆客解说,https://www.goodiptv.club/douyu/8883122
1710.60ms,招财猫猫丶,https://www.goodiptv.club/douyu/11512742
1710.73ms,调侃贫道XIN版,https://www.goodiptv.club/douyu/9463586
1710.93ms,内蒙古欢乐驿站,https://www.goodiptv.club/douyu/9365077
1711.59ms,火宗君丶,https://www.goodiptv.club/douyu/9580477
1711.64ms,马小跳在这儿,https://www.goodiptv.club/douyu/9722147
1711.76ms,海南广播电视总台社会与法,https://live.chinacert.cftest5.cn/cnmg/live/962045223
1712.24ms,雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8
1713.49ms,逐梦电影,https://www.goodiptv.club/douyu/4058285
1713.96ms,尽整没用D,https://www.goodiptv.club/douyu/8791622
1714.15ms,CCTV10,https://play.kankanlive.com/live/1698423445959919.m3u8
1715.49ms,Ido漫说,https://www.goodiptv.club/douyu/9456379
1715.49ms,黄栗子Ye,https://www.goodiptv.club/douyu/9046097
1715.52ms,NBC News NOW,https://jmp2.uk/stvp-CAAJ2700011IF
1716.36ms,陪你一起看好剧,https://live.ottiptv.cc/yy/1354932359
1716.83ms,我是YOLO啊,https://www.goodiptv.club/douyu/5077166
1719.32ms,暴走兄弟v,https://www.goodiptv.club/douyu/9350960
1719.39ms,奇怪电影,https://www.goodiptv.club/douyu/9440966
1719.55ms,韩国女团39,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240298694512.mp4
1720.46ms,女汉子说电影,https://www.goodiptv.club/douyu/9395966
1720.63ms,我是吃泡面看电影,https://www.goodiptv.club/douyu/8851063
1721.12ms,晓麦讲电影,https://www.goodiptv.club/douyu/453963
1721.69ms,凤起青云,https://www.goodiptv.club/douyu/749124
1722.20ms,电影幕后喵,https://www.goodiptv.club/douyu/8884074
1722.91ms,程情寫意,https://www.goodiptv.club/douyu/9191358
1723.09ms,开箱嘤嘤怪,https://www.goodiptv.club/douyu/10319056
1723.46ms,东莞综合,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8
1723.51ms,戒喵中心,https://www.goodiptv.club/douyu/8658212
1723.68ms,韩国女团49,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240355262537.mp4
1724.31ms,玖月影视,https://www.goodiptv.club/douyu/9339251
1724.43ms,龙视超级笑匠,https://www.goodiptv.club/douyu/9375450
1724.77ms,金渐层沈同学,https://www.goodiptv.club/douyu/9516467
1725.39ms,FOX Weather,https://jmp2.uk/stvp-USBD700003L7
1727.08ms,福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
1727.14ms,蛋黄讲动漫,https://www.goodiptv.club/douyu/9542834
1727.63ms,是脑洞君君君,https://www.goodiptv.club/douyu/9360149
1728.34ms,丶清风浊酒丶,https://www.goodiptv.club/douyu/5918434
1728.69ms,小约翰可汗,https://www.goodiptv.club/douyu/9738854
1729.06ms,荆门新闻综合,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=3e28e7271664278691
1729.11ms,王Li差点红,https://www.goodiptv.club/douyu/9348469
1729.38ms,豪哥带我们发财,https://live.ottiptv.cc/yy/23402146
1729.88ms,冷君聊大片,https://www.goodiptv.club/douyu/9666219
1730.67ms,喝水少年孙十一,https://www.goodiptv.club/douyu/9619048
1730.70ms,精选韩宝仪经典歌曲10首,https://vdse.bdstatic.com//42d5ac65a9070eeab2513bf6bc65ea4d.mp4
1731.15ms,三斤呦,https://www.goodiptv.club/douyu/9047933
1731.53ms,BBC News,https://jmp2.uk/plu-65d92a8c8b24c80008e285c0.m3u8
1732.02ms,Hi欣欣,https://www.goodiptv.club/douyu/11996166
1732.65ms,QLIMES,https://www.goodiptv.club/douyu/1039732
1732.67ms,Nine,https://i.mjh.nz/.r/channel-9-nsw.m3u8
1732.79ms,历史经典烩,https://www.goodiptv.club/douyu/9487003
1733.19ms,Ridiculousness,https://jmp2.uk/plu-6996296087742204bff43147.m3u8
1733.64ms,AK萌虎,https://www.goodiptv.club/douyu/4049310
1735.08ms,海南广播电视总台新闻,http://47.119.24.76:59093/962067517
1735.09ms,喵妹说电影,https://www.goodiptv.club/douyu/9312432
1735.20ms,珞珞说电影,https://www.goodiptv.club/douyu/3718888
1735.38ms,CGTN,https://live.chinacert.cftest5.cn/cnmg/live/609017205
1736.41ms,科学放映室,https://www.goodiptv.club/douyu/9439712
1736.48ms,华丽翡翠台(硬字幕),https://cdn6.123.rr.kg/163189/jade
1737.55ms,喵招诗雨,https://www.goodiptv.club/douyu/9651121
1737.82ms,芳芳说故事,https://www.goodiptv.club/douyu/9401905
1738.07ms,小乔讲电影,https://www.goodiptv.club/douyu/8413908
1738.09ms,白了个痴,https://www.goodiptv.club/douyu/319576
1738.19ms,DS女老诗,https://www.goodiptv.club/douyu/563536
1738.37ms,晓晓说电影,https://www.goodiptv.club/douyu/9430717
1738.59ms,斗鱼电影HD4,https://goodiptv.club/douyu/85894
1738.64ms,林九影视,https://www.goodiptv.club/douyu/7212528
1738.92ms,久远丶酱,https://www.goodiptv.club/douyu/9046649
1739.15ms,少女娜娜酱,https://www.goodiptv.club/douyu/9445557
1739.18ms,小片片说大片二台,https://www.goodiptv.club/douyu/10011547
1740.31ms,在下小苏Su,https://www.goodiptv.club/douyu/8658051
1740.68ms,电影迷小雅,https://live.ottiptv.cc/douyu/9639225
1740.82ms,我和僵尸有个约会,http://live.ottiptv.cc/huya/21059571
1740.82ms,灾难片,https://live.metshop.top/huya/11602075
1740.97ms,海峡卫视,http://125.38.164.44:1234/849119120
1741.34ms,大河庄一世繁华,https://www.goodiptv.club/douyu/9501548
1741.53ms,来呀官人V,https://www.goodiptv.club/douyu/9986305
1742.03ms,搞笑孟文明,https://www.goodiptv.club/douyu/9766337
1742.33ms,浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?
1742.63ms,迷影至下Filmlast,https://www.goodiptv.club/douyu/9187596
1743.00ms,薛仁贵传奇,https://live.ottiptv.cc/yy/1355260662
1743.01ms,橘癫疯Oswald,https://www.goodiptv.club/douyu/8793544
1743.34ms,致命武器3,https://live.ottiptv.cc/yy/1382749918
1743.43ms,国士无双人物传奇,https://www.goodiptv.club/douyu/9544555
1743.44ms,周星驰的直播间,https://www.goodiptv.club/douyu/8257039
1743.67ms,JG影视解说,https://www.goodiptv.club/douyu/9391277
1743.87ms,RT DOCUMENTARY,https://rt-rtd.rttv.com/live/rtdoc/playlist_4500Kb.m3u8
1744.09ms,辰哥说电影,https://www.goodiptv.club/douyu/9371407
1744.11ms,欢乐集结号58-70,https://live.ottiptv.cc/yy/1382745119
1744.23ms,美好的意外治愈邂逅,https://live.ottiptv.cc/yy/1382828766
1744.38ms,家庭欢乐秀,https://live.metshop.top/huya/11352937
1745.17ms,羽毛球专场,http://1.14.124.206:35455/huya/30806115
1745.38ms,我是怪异君V,https://www.goodiptv.club/douyu/10279570
1745.47ms,打破第四面墙,https://live.ottiptv.cc/yy/1382745090
1745.58ms,CCTV11,https://play.kankanlive.com/live/1698423476198918.m3u8
1745.59ms,小品3,https://live.metshop.top/huya/11352947
1746.27ms,创艺微视觉,https://www.goodiptv.club/douyu/12619211
1746.53ms,博然讲电影,https://www.goodiptv.club/douyu/9561992
1746.81ms,遂宁蓬溪新闻综合,http://pxpull.pengxiyun.cn/live/03c29776018f10002512b07f00000000/playlist.m3u8?wsSecret=4b8511b5e9f31ec0478debd6664c2711&wsTime=2019657600
1747.05ms,黑河新闻综合,https://liveplaysr.dbw.cn/lsdream/86qwqcs/1024/live.m3u8
1747.69ms,陈瑞-父亲,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4247454&response=res&format=mp4&type=convert_url
1747.71ms,KBShinya,https://www.goodiptv.club/douyu/8970851
1749.79ms,鯋鱼辰辰,https://www.goodiptv.club/douyu/7623292
1752.15ms,南方影视,https://live.chinacert.cftest5.cn/cnmg/live/614961829
1752.99ms,2024年春晚,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
1753.51ms,八幡老师1,https://www.goodiptv.club/douyu/9272043
1753.56ms,二次元fans鹿鹿,https://www.goodiptv.club/douyu/8661526
1753.66ms,数据库saber,https://www.goodiptv.club/douyu/9720506
1754.18ms,➡️抖舞陪看⬅️,http://rihou.cc:555/tv/[mv]抖舞陪看
1754.21ms,鄂东老男孩,https://www.goodiptv.club/douyu/8837707
1754.60ms,是不是Pro,https://www.goodiptv.club/douyu/9475113
1755.44ms,Today FM,https://stream.audioxi.com/TDAAC
1755.64ms,西游记,http://222.186.39.21:35466/huya/20985836
1755.91ms,外星人入侵,https://live.ottiptv.cc/yy/1382745181
1756.39ms,我和僵尸有个约会,http://222.186.39.21:35466/huya/21059571
1756.99ms,Pluto TV Pride,https://jmp2.uk/plu-69fa3faab9c0f0d444e64de3.m3u8
1757.61ms,浩贤说电影,https://www.goodiptv.club/douyu/10535867
1757.99ms,果冻lui,https://www.goodiptv.club/douyu/9191790
1758.14ms,律子桑,https://www.goodiptv.club/douyu/9371308
1758.17ms,四叶草影视,https://www.goodiptv.club/douyu/9446117
1758.95ms,王俊凯的资源组,https://www.goodiptv.club/douyu/8862216
1759.60ms,贰哥电影,https://www.goodiptv.club/douyu/9338867
1759.75ms,和猫住丶,https://www.goodiptv.club/douyu/850030
1759.80ms,TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
1760.07ms,冷漠-多情的人不该相遇,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1041689&response=res&format=mp4&type=convert_url
1760.56ms,末日说电影,https://www.goodiptv.club/douyu/9431125
1760.80ms,热星音乐菌,https://www.goodiptv.club/douyu/8405922
1761.12ms,世界纪录大全,https://www.goodiptv.club/douyu/9406359
1761.72ms,竹儿公公,https://www.goodiptv.club/douyu/8807568
1761.94ms,超喜剧地下交通站男神贾贵,https://live.ottiptv.cc/yy/1353428972
1762.14ms,邵氏武侠欣赏,http://rihou.cc:555/tv/[FY]邵氏武侠
1762.31ms,一只魔玩,https://www.goodiptv.club/douyu/9606281
1762.83ms,渔村小马,https://www.goodiptv.club/douyu/1447771
1763.70ms,中二的枫哲酱,https://www.goodiptv.club/douyu/9541849
1764.12ms,解说_鱼丸电影,https://live.metshop.top/huya/16615910
1764.21ms,伊西wind,https://www.goodiptv.club/douyu/12641373
1764.55ms,云襄白羽,https://www.goodiptv.club/douyu/10508677
1765.68ms,MJ小林大人嗷,https://www.goodiptv.club/douyu/9204381
1766.04ms,冷孝洪,https://www.goodiptv.club/douyu/9527761
1766.74ms,CNN News18,https://jmp2.uk/stvp-INBD1300009QZ
1767.99ms,流心影者,https://www.goodiptv.club/douyu/9447717
1768.41ms,将军侃片,https://www.goodiptv.club/douyu/8529736
1768.60ms,女神金,https://goodiptv.club/douyu/747764
1769.13ms,双滦新闻,http://8.138.7.223/tv/heb.php?id=1112
1769.41ms,龙泉驿新闻综合,https://live-pull.newslqy.com/live/fmzb1682404988829.m3u8
1769.54ms,发哥系列,https://live.ottiptv.cc/yy/1354888733
1770.03ms,陈瑞-别思,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_3429064&response=res&format=mp4&type=convert_url
1770.42ms,倓张TanZ,https://www.goodiptv.club/douyu/9687221
1770.87ms,金牌配角达叔系列,https://live.ottiptv.cc/yy/1354888728
1771.61ms,靖天电影4gtv,http://rihou.cc:555/tv/[4g]靖天电影
1771.97ms,cct4欧洲咪咕,http://mg.cttv.vip/608807419
1772.12ms,萨摩耶王小羊,https://www.goodiptv.club/douyu/9559063
1772.30ms,东方卫视咪咕,http://mg.cttv.vip/651632648
1772.88ms,不可能的任务-碟中谍4,https://live.ottiptv.cc/yy/1354930967
1774.28ms,是忆昔啊,https://www.goodiptv.club/douyu/9455518
1774.77ms,腹黑电影,https://www.goodiptv.club/douyu/8867878
1774.80ms,大蓝雀,https://www.goodiptv.club/douyu/8656759
1774.91ms,婧公子,https://www.goodiptv.club/douyu/9464182
1775.49ms,哲忆丶,https://www.goodiptv.club/douyu/8977251
1775.67ms,KyoKyo不是QQ,https://www.goodiptv.club/douyu/4732337
1775.89ms,小猪搞笑精选,https://www.goodiptv.club/douyu/10329752
1776.18ms,白鱼Sakana,https://www.goodiptv.club/douyu/9611771
1776.40ms,宇宙科幻合集,https://live.metshop.top/huya/11342428
1777.30ms,Radio Bruno Tv,https://router.xdevel.com/video0s975758-473/stream/playlist.m3u8
1777.37ms,画渣花小烙,https://www.goodiptv.club/douyu/9072066
1778.19ms,往事vs随风1,https://www.goodiptv.club/douyu/3113309
1778.56ms,荒野动物园,https://www.goodiptv.club/douyu/9663833
1780.23ms,陈瑞-爱的痕迹,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1218815&response=res&format=mp4&type=convert_url
1780.36ms,花町馆长,https://www.goodiptv.club/douyu/2295993
1781.10ms,纆緣老给给,https://www.goodiptv.club/douyu/9543413
1781.63ms,芽老师最爱的小胖宝贝,https://www.goodiptv.club/douyu/238643
1781.82ms,三国演义,https://live.metshop.top/huya/11602081
1781.86ms,林正英电影,http://8.155.43.98:35455/yy/1351505899
1781.93ms,籮卜君,https://www.goodiptv.club/douyu/7495810
1782.18ms,木JJ,https://www.goodiptv.club/douyu/9575463
1782.35ms,百态人间大赏,https://www.goodiptv.club/douyu/8724904
1782.74ms,刘也变z,https://www.goodiptv.club/douyu/9489079
1783.00ms,猫叔说电影,https://www.goodiptv.club/douyu/9820039
1783.17ms,Reuters,https://jmp2.uk/stvp-GBBD4900001RG
1783.25ms,昕儿 正在直播,https://live.ottiptv.cc/yy/1353852605
1783.25ms,赶海大弟,https://www.goodiptv.club/douyu/9348766
1783.99ms,丸子,https://live.ottiptv.cc/yy/1382851588
1784.25ms,史君观影,https://www.goodiptv.club/douyu/9644669
1784.93ms,电视这个圈儿,https://www.goodiptv.club/douyu/9425669
1785.79ms,Soyon Geegerulch,https://cdn4.skygo.mn/live/disk1/SoyonGegeeruulegch/HLSv3-FTA/SoyonGegeeruulegch.m3u8
1786.67ms,TSSS映画,https://www.goodiptv.club/douyu/9749339
1787.19ms,枫泽雨畔,https://www.goodiptv.club/douyu/5279518
1787.55ms,妖神记之黑狱篇,https://live.ottiptv.cc/yy/1382745173
1788.02ms,大铸剑师传奇,https://live.ottiptv.cc/yy/1354932371
1788.07ms,Euronews LIVE,https://jmp2.uk/stvp-GB2600019ON
1788.45ms,香兰爱影视,https://www.goodiptv.club/douyu/9487090
1788.92ms,同行渔猎笔记,https://www.goodiptv.club/douyu/2718202
1788.97ms,赛事最经典,http://45.78.61.93:1234/646596895
1789.75ms,小馒头叫包几,https://www.goodiptv.club/douyu/9028721
1789.80ms,鲨说电影,https://www.goodiptv.club/douyu/9544628
1790.07ms,爱黏人的圆子,https://www.goodiptv.club/douyu/9576933
1790.35ms,凤凰传奇-中国味道,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042021&response=res&format=mp4&type=convert_url
1790.67ms,网神影厅,https://www.goodiptv.club/douyu/508118
1790.68ms,傲娇一喵喵,https://www.goodiptv.club/douyu/9392610
1790.84ms,动画魂,https://www.goodiptv.club/douyu/9393242
1791.45ms,是小x同学呀,https://www.goodiptv.club/douyu/9415020
1791.56ms,小浅说电影,https://www.goodiptv.club/douyu/9665834
1791.93ms,CCTV7,http://www.cdnstv.com:6398/hls/7/index.m3u8
1792.19ms,5毒士,https://www.goodiptv.club/douyu/9406600
1795.64ms,赵本删不删,https://goodiptv.club/douyu/9837104
1796.05ms,张小莹要独立,https://www.goodiptv.club/douyu/9647285
1796.27ms,神羊说电影,https://www.goodiptv.club/douyu/9443552
1796.50ms,网神影厅,https://goodiptv.club/douyu/508118
1796.55ms,Radio Nova,https://playerservices.streamtheworld.com/api/livestream-redirect/RADIONOVA.mp3
1796.76ms,逍遥自在白辰皓,https://www.goodiptv.club/douyu/8859276
1796.99ms,内蒙卡秋,https://www.goodiptv.club/douyu/9067858
1799.82ms,徳彪的奇妙冒险,https://www.goodiptv.club/douyu/9145648
1799.86ms,法政先锋,https://live.metshop.top/huya/23863804
1800.18ms,吃草莓的果子狸V,https://www.goodiptv.club/douyu/9382395
1800.21ms,LCPD拉登,https://www.goodiptv.club/douyu/9503015
1800.89ms,蓝格雷,https://www.goodiptv.club/douyu/5124602
1802.10ms,勤时铭悦,https://www.goodiptv.club/douyu/8790357
1802.53ms,百晓生说剧,https://www.goodiptv.club/douyu/9649681
1803.18ms,sweet夏有甜,https://www.goodiptv.club/douyu/4808115
1803.78ms,脑袋大1937,https://www.goodiptv.club/douyu/7655471
1805.15ms,菠萝说电影,https://www.goodiptv.club/douyu/3714736
1805.32ms,巅峰球迷会,https://www.goodiptv.club/douyu/10417360
1805.86ms,不会骑马的健身少年,https://www.goodiptv.club/douyu/8862198
1805.94ms,韩国女团45,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240075164377.mp4
1806.18ms,抗战经典影片,http://223.247.25.219:1234/617432318
1806.70ms,异类入侵高能反转,https://live.ottiptv.cc/yy/1354936217
1806.96ms,天才霸总的狐崽崽,https://www.goodiptv.club/douyu/10394922
1807.60ms,鲁过一世,https://www.goodiptv.club/douyu/9716515
1808.75ms,滑稽中二梦V,https://www.goodiptv.club/douyu/8829706
1808.84ms,Radio Libertà,https://router.xdevel.com/video0s975360-67/stream/playlist_dvr.m3u8
1809.34ms,哈利影视,https://www.goodiptv.club/douyu/8475821
1809.58ms,老王忆经典,https://www.goodiptv.club/douyu/9687733
1810.31ms,君笑坊,https://www.goodiptv.club/douyu/9444093
1810.62ms,网神影厅,https://live.ottiptv.cc/douyu/508118
1811.06ms,分享备用,https://www.goodiptv.club/douyu/5804577
1811.92ms,阿松撩剧,https://www.goodiptv.club/douyu/8880843
1811.98ms,话很多的小姐姐们,https://www.goodiptv.club/douyu/8611011
1812.07ms,潜伏sc,https://www.goodiptv.club/douyu/9458345
1812.21ms,铁甲影院,https://live.ottiptv.cc/douyu/1274132
1812.51ms,还珠格格,http://8.155.43.98:35455/huya/30080241
1812.92ms,永远快乐的小美女,https://www.goodiptv.club/douyu/6091425
1813.54ms,CGTN-西咪咕,http://mg.cttv.vip/609006450
1813.64ms,武状元落魄，神谕指引丐帮逆袭,https://live.ottiptv.cc/yy/1382736882
1813.86ms,以家人之名,https://live.ottiptv.cc/yy/1382736908
1815.61ms,小木鱼de妈妈,https://www.goodiptv.club/douyu/11199147
1815.88ms,松轩说电影,https://www.goodiptv.club/douyu/1524969
1816.59ms,旺仔大哥哥阿,https://www.goodiptv.club/douyu/9629361
1817.10ms,青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
1817.25ms,旧梦随人心,https://www.goodiptv.club/douyu/692533
1817.80ms,Euronews LIVE,https://jmp2.uk/stvp-DE2600003TR
1818.58ms,石头老纪,https://www.goodiptv.club/douyu/9047060
1818.61ms,SH11N,https://www.goodiptv.club/douyu/9650451
1819.13ms,秋月剪水,https://www.goodiptv.club/douyu/9588891
1819.30ms,吟游诗人基德,https://www.goodiptv.club/douyu/9337049
1819.40ms,汪哥说电影,https://www.goodiptv.club/douyu/9312685
1819.45ms,起来啦小躺,https://www.goodiptv.club/douyu/8849047
1820.33ms,说说电影故事,https://www.goodiptv.club/douyu/9444627
1820.39ms,笑傲,https://live.metshop.top/huya/11352908
1820.61ms,TV+,https://jireh-8-hls-video-us-isp.dps.live/hls-video/ey6283je82983je9823je8jowowiekldk9838274/tvmas/tvmas.smil/playlist.m3u8
1821.38ms,OE档案,https://www.goodiptv.club/douyu/6725858
1821.86ms,北京卫视咪咕,http://mg.cttv.vip/630287636
1822.73ms,陈瑞-一辈子的真爱,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_28470656&response=res&format=mp4&type=convert_url
1823.09ms,CCTV-08咪咕,http://mg.cttv.vip/624878356
1825.17ms,陈瑞-爱得真伤的深,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1218839&response=res&format=mp4&type=convert_url
1825.90ms,七龙珠,https://live.ottiptv.cc/huya/11601966
1826.87ms,安小闫说电影x,https://www.goodiptv.club/douyu/1842621
1826.91ms,热血战争巨作,https://live.ottiptv.cc/yy/1382745087
1826.95ms,简阳新闻综合,http://8.138.7.223/tv/cditv.php?id=jyxwzh
1827.20ms,黑色脑回路,https://www.goodiptv.club/douyu/9339300
1827.22ms,竹内亮导演,https://www.goodiptv.club/douyu/8933612
1827.86ms,趣评测李杰灵,https://www.goodiptv.club/douyu/751316
1828.86ms,小爱看大片,https://www.goodiptv.club/douyu/9312805
1829.32ms,每逢佳节必催婚-张凯丽,https://vdse.bdstatic.com//995f6bb4386df7d3b6e27308a49eed72.mp4
1829.60ms,神奇的老皮AmazingLP,https://www.goodiptv.club/douyu/8891285
1830.32ms,YY果国际电影,https://live.ottiptv.cc/yy/1382627144
1830.42ms,国外黑色喜剧：冷幽默小剧场,https://live.ottiptv.cc/yy/1382745175
1831.14ms,国外院线动作大片,https://live.ottiptv.cc/yy/1382735570
1831.47ms,深圳卫视咪4k,http://go.bkpcp.top/mg/szws
1831.84ms,美人而已,https://www.goodiptv.club/douyu/5138817
1834.63ms,Fatal飞雪,https://www.goodiptv.club/douyu/8813596
1836.46ms,KUMA轻松熊博士,https://www.goodiptv.club/douyu/2282604
1836.63ms,安琪儿的羽翼,https://www.goodiptv.club/douyu/9388783
1836.87ms,大进军全集：红色系列电影,https://live.ottiptv.cc/yy/1382745083
1838.06ms,苏八拉西吐槽屋,https://www.goodiptv.club/douyu/97643
1838.26ms,绍兴上虞综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
1839.50ms,老人家小熊猫君,https://www.goodiptv.club/douyu/753342
1839.63ms,凤凰香港,http://bobohome.ignorelist.com:20247/fengshows?id=3.m3u8
1840.19ms,强人说笑,https://www.goodiptv.club/douyu/10329713
1842.32ms,France 24 English,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/220918
1842.34ms,夜与白鲸V,https://www.goodiptv.club/douyu/9734515
1844.27ms,CCTV-06咪咕,http://mg.cttv.vip/624878396
