更新时间,#genre#
20251226 01:34,url


RespoTime,whitelist,#genre#
1252.63ms,华藏卫视（净空老法师）,https://sg1.amtb.de/liveedge/_definst_/smil:livetv.smil/chunklist_w1071093527_b828000.m3u8
1253.36ms,南部新闻综合,http://pili-live-rtmp.148.i2863.com/i2863-148/live_148_811389.m3u8
1253.55ms,ITV相声小品,http://yp.qqqtv.top/1/api.php?id=IPTV%E7%9B%B8%E5%A3%B0%E5%B0%8F%E5%93%81&auth=666858
1254.11ms,ТНТ International,https://cdn4.skygo.mn/live/disk1/THT/HLSv3-FTA/THT.m3u8
1254.75ms,吕布,http://live.nctv.top/douyu.php?id=2106575
1255.01ms,CCTV2,http://113.15.109.216:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
1255.26ms,「福建」新闻广播,https://tv.iill.top/fm/470&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
1255.69ms,[HD]人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-7.ctv
1255.92ms,普格电视,http://yp.qqqtv.top/1/api.php?id=%E6%99%AE%E6%A0%BC%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
1256.06ms,斗鱼电影134,http://zzy789.xyz/douyu1.php?id=6725858
1256.08ms,「广西」来宾人民广播电,https://tv.iill.top/fm/1081&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
1256.18ms,云享健康,http://129.150.54.232:10001/yy/1382736896
1256.19ms,探秘冰上的北极熊(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/509e924ad47e422984af226b26236bf6/1200.m3u8
1256.29ms,湖南电视剧,http://8.138.7.223/tv/mgtv.php?id=484
1256.59ms,刘小光,http://live.nctv.top/huya.php?id=11352938
1256.75ms,我期待的不是雪-张妙格,https://vdse.bdstatic.com//c6d87b2dec588bd4041ab7fc63eb9b4d.mp4
1256.81ms,通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8
1257.03ms,东平电视,http://1.94.31.214/php/qilu.php?id=tadpzh
1257.18ms,天映经典,http://iptv.4666888.xyz/iptv2A.php?id=77
1257.41ms,笼-张碧晨,https://vdse.bdstatic.com//4bdcb4bcdbe1e694e556fd42159a165b.mp4
1257.69ms,Pigff,http://live.nctv.top/douyu.php?id=24422
1257.69ms,辽宁|锦州新闻综合,http://120.76.248.139/live/bfgd/4200000277.m3u8
1257.76ms,从幼狮到狮王(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0eb0c51f46ed4171a9923dd6a9703c45/1200.m3u8
1257.79ms,延寿电视,http://yp.qqqtv.top/1/api.php?id=%E5%BB%B6%E5%AF%BF%E7%BB%BC%E5%90%88&auth=666858
1257.91ms,[BD]靖天映畫,https://stream1.freetv.fun/jing-tian-ying-hua-5.m3u8
1258.19ms,韩国-EBS1,http://ebsonairios.ebs.co.kr/groundwavefamilypc/familypc1m/playlist.m3u8
1258.48ms,斗鱼电影HD3,http://zzy789.xyz/douyu1.php?id=122402
1258.75ms,浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
1258.86ms,CCTV3,http://dms.yryyj.site:8188/udp/239.76.246.153:1234
1259.00ms,国内科幻电影,http://129.150.54.232:10001/yy/1354932444
1259.14ms,吟笑派,http://live.nctv.top/douyu.php?id=2987100
1259.57ms,熊出没,http://live.nctv.top/huya.php?id=11342438
1259.66ms,CCTV13,https://play.kankanlive.com/live/1698423543275916.m3u8
1260.27ms,Astro Football,https://smt.go-iptv.ggff.net/smart.php?id=go_assp4&token=Goiptv
1260.43ms,「河北」文艺广播,https://tv.iill.top/fm/383&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
1260.53ms,平度生活服务,http://1.94.31.214/php/qilu.php?id=qdpdsh
1260.58ms,桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild
1261.08ms,北京卫视,http://113.15.109.216:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
1261.42ms,绵阳梓潼综合,http://ztpull.ztrmfb.cn/live/b98e28f7019310006d65e1b500000000.flv?wsSecret=f98c5ffc471a700140d815bfafd641d9&wsTime=2019657600
1261.45ms,甘肃卫视HD,http://120.76.248.139/live/bfgd/4200000119.m3u8
1261.81ms,句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1261.95ms,辽宁|丹东新闻综合,http://120.76.248.139/live/bfgd/4200000276.m3u8
1262.07ms,临邑1,http://1.94.31.214/php/qilu.php?id=dzly1
1262.18ms,「福建」漳州综合广播,https://tv.iill.top/fm/1483&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
1262.37ms,倒霉特熊,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/1200.m3u8
1262.61ms,音乐速递「音乐」,http://129.150.54.232:10001/huya/19439762
1262.76ms,陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8?txiptv
1262.87ms,辽宁|大连新闻综合,http://120.76.248.139/live/bfgd/4200000273.m3u8
1262.94ms,平阴电视,http://1.94.31.214/php/qilu.php?id=jnpyzh
1263.02ms,娱乐扒叔轮播,http://lxajh.top/tv/douyu.php?id=9624581
1263.26ms,Newstalk,https://stream.audioxi.com/NT
1263.27ms,反转星球,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ccdecc7d6e341c1920ad4eac5d82f38/1200.m3u8
1263.33ms,野性美洲3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4cb2ce54e7e047a99c772d3874f4c916/1200.m3u8
1263.55ms,安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
1263.58ms,S4C Ⓖ,https://live-uk.s4c-cdn.co.uk/out/v1/a0134f1fd5a2461b9422b574566d4442/live_uk.m3u8
1263.64ms,[BD]перший,https://stream1.freetv.fun/pershii-1.m3u8
1264.12ms,双辽综合,http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8
1264.91ms,植物王国漫游记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fa3ad43978014ff4b64b4bff8914116c/1200.m3u8
1264.92ms,鬼吹灯之云南虫谷,http://www.douzhicloud.site:35455/huya/11352898
1264.92ms,李淳罡,http://live.nctv.top/huya.php?id=11336592
1265.48ms,AstroaodSXtv,http://rihou.cc:555/tv/[SX]Astroaod
1265.53ms,丁大命,http://129.150.54.232:10001/yy/1382735579
1265.55ms,几首比较火的DJ情歌,https://vdse.bdstatic.com//4d7e8fe409b2ba9e08b179de8e146fa3.mp4
1265.90ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=a878b713604abd82c57cce75de174e0284d3f101e21d0c3e362670e4b5a5e75d9b42846e5e0adf92c1ad15c63d60934f3e68c25f787bc0665d12acde75a6db4761278e79b762292ed5b5a2fae3
1266.00ms,就算没有如果张杰,https://vdse.bdstatic.com//b362a1c2ecbc60b18d3dc06cdc97f142.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T15%3A58%3A51Z%2F-
1266.25ms,优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8
1266.38ms,神机小诸葛,http://live.nctv.top/douyu.php?id=259676
1266.53ms,纬来日本斯特,https://smt.go-iptv.ggff.net/smart.php?id=videolandjapan&token=Goiptv
1266.56ms,CCTV10,http://113.15.109.216:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
1266.67ms,欢乐时光,http://129.150.54.232:10001/yy/1382736872
1266.76ms,唐朝诡事录,http://129.150.54.232:10001/yy/1353913646
1267.09ms,海南少儿,https://migu.188766.xyz/?migutoken=a26fbf88d518c22fe4f4f0ff36fc07f8&id=hn_sepd&type=sz
1267.99ms,CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=db2a84fa1a47ccda35261252e35f997e2e7083da0db8369cf0612848c30e97efb2851cf91c1ca38b261647c5e104e3ee881d60d1da85f1e4748958fe7c4d93689021888fe45fbaa99a6e1e45b9
1268.28ms,龙华戏剧频特,http://zb.hpc.tw/smtv.php?id=lunghuaxiju_twn
1268.68ms,海南卫视,https://www.freetv.top/migu/947472502.m3u8?migutoken=b49395c0adad3f977a69d9555b7ec0e60a9f6076a9bd17687472774c39f5e60c68b55ab46fdf0d73b68a871b71b438163c9ae6604499693eb260ed04ebe98df3f12124410b199e0741f3429b11
1268.78ms,三明新闻综合,https://ls.qingting.fm/live/5022100/64k.m3u8
1268.88ms,「重庆」经济广播,https://tv.iill.top/fm/1437&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
1268.99ms,[HD]淮北经济生活,https://stream1.freetv.fun/huai-bei-jing-ji-sheng-huo-2.ctv
1269.14ms,勇挑重担的矮獴(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8ef930c154a446d0a831d2dd93698fd2/1200.m3u8
1269.22ms,「山东」烟台音乐广播,https://tv.iill.top/fm/1377&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
1269.76ms,松原新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sytv/sd/live.m3u8
1269.79ms,CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8
1270.73ms,SCM,https://smt.go-iptv.ggff.net/smart.php?id=Weishimovie&token=Goiptv
1270.90ms,德州图文,http://1.94.31.214/php/qilu.php?id=dztw
1271.20ms,CGTN法语,http://z.b.bkpcp.top/m.php?id=cgtnf
1271.29ms,先锋乒羽,http://8.138.7.223/tv/mgtv.php?id=329
1271.35ms,嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
1271.72ms,TvN,https://smt.go-iptv.ggff.net/smart.php?id=TVN&token=Goiptv
1271.80ms,「福建」宁德交通旅游广播,https://tv.iill.top/fm/2237&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
1272.30ms,CCTV-世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
1272.37ms,「新疆」巴音郭楞交通文艺广播,https://tv.iill.top/fm/1953&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
1272.53ms,广饶新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%B9%BF%E9%A5%B6%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
1272.59ms,「斗鱼」穿越火线 𝟙,https://live.iill.top/douyu/605964
1273.00ms,奎文电视,http://1.94.31.214/php/qilu.php?id=wfkwtv
1273.46ms,Now华剧,http://iptv.4666888.xyz/iptv2A.php?id=84
1273.48ms,[VGA]浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-12.ctv
1273.69ms,张靓颖《2011 我的模样演唱会 完整版》,https://vd4.bdstatic.com/mda-pa6drcydexjxs77s/576p/h264/1673085018757516458/mda-pa6drcydexjxs77s.mp4
1273.70ms,科幻电影(🚀),http://epg.112114.eu.org/douyu/12010522
1273.91ms,乡村爱情,http://live.nctv.top/huya.php?id=11602088
1274.09ms,Logos TV Kids (720p) [Not 24/7],https://streamer1.streamhost.org/salive/logoskidsH/playlist.m3u8
1274.13ms,广西广播电视台综艺频道,http://113.15.109.216:59901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
1274.48ms,[VGA]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-51.ctv
1274.70ms,云南娱乐,http://yp.qqqtv.top/1/api.php?id=%E4%BA%91%E5%8D%97%E5%A8%B1%E4%B9%90&auth=666858
1274.82ms,刘若英精选50首(3小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000csi2q17og65ogriq3jv0&ratio=720p&line=0
1274.95ms,潍坊高新区,http://1.94.31.214/php/qilu.php?id=wfgxq
1274.97ms,VIUTV,http://iptv.4666888.xyz/iptv2A.php?id=90
1275.01ms,旱季极限生存战,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1b750e952abb452c9f77d44f8d8bae17/1200.m3u8
1275.13ms,广西广播电视台都市频道,http://113.15.109.216:59901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
1275.34ms,湖南国际,http://8.138.7.223/tv/mgtv.php?id=229
1275.53ms,CCTV8,http://113.15.109.216:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
1275.62ms,古天乐电影,http://www.douzhicloud.site:35455/huya/29982675
1275.67ms,华艺中文FYtv,http://iptv.4666888.xyz/iptv2A.php?id=37
1275.68ms,直播中国精编直播,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8
1275.74ms,喜剧专场,http://live.nctv.top/huya.php?id=11602044
1275.74ms,贺岁电影,http://www.douzhicloud.site:35455/huya/11601986
1275.87ms,广安武胜综合,http://8.138.7.223/tv/sc.php?id=ga_ws1
1276.31ms,凤凰香港SXtv,http://rihou.cc:555/tv/[SX]凤凰香港
1276.43ms,X战警黑凤凰,https://vd2.bdstatic.com/mda-jetjizur4bnmfux8/hd/mda-jetjizur4bnmfux8.mp4
1276.60ms,新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd
1276.70ms,辽宁之声,https://satellitepull.cnr.cn/live/wxlnzhgb/playlist.m3u8
1276.83ms,[VGA]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-1.ctv
1276.97ms,大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
1277.09ms,「浙江」乐清人民广播电台,https://tv.iill.top/fm/1965&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
1277.23ms,福建武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8
1277.24ms,十八动漫,http://129.150.54.232:10001/yy/1354076248
1277.24ms,成龙电影,http://www.douzhicloud.site:35455/huya/11342386
1277.28ms,来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
1277.40ms,上海魔都眼,http://8.138.7.223/tv/shtv.php?id=mdy
1278.75ms,「湖南」电台潇湘之声,https://tv.iill.top/fm/526&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
1278.89ms,迷魂党2023年,https://hd.ijycnd.com/play/QbY6OlAd/index.m3u8
1279.03ms,徐州新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8
1279.66ms,叮当全集解说,http://lxajh.top/tv/douyu.php?id=9445279
1279.70ms,美食家,http://live.nctv.top/douyu.php?id=260322
1279.78ms,[BD]广东卫视高清,https://stream1.freetv.fun/yan-dong-wei-shi-gao-qing-5.ctv
1279.79ms,迈克杰克逊《危险之旅演唱会 完整版 珍藏版》,https://vd2.bdstatic.com/mda-nmu42idx0zwhihq8/576p/h264/1672282865450326183/mda-nmu42idx0zwhihq8.mp4
1279.91ms,无线综合频流,http://tl.061833.xyz/tl/mytvsuperfree
1280.37ms,延边文艺生活广播,https://satellitepull.cnr.cn/live/wxybwyshgb/playlist.m3u8
1280.40ms,山东经济广播,https://satellitepull.cnr.cn/live/wxsdjjgb/playlist.m3u8
1280.46ms,强森电影,http://www.douzhicloud.site:35455/huya/21059581
1280.50ms,凤凰中文FYtv,http://iptv.4666888.xyz/iptv2A.php?id=27
1282.37ms,Colors Tamil,https://smt.go-iptv.ggff.net/smart.php?id=Colorstam&token=Goiptv
1282.57ms,[HD]美亚电影 *sm,https://stream1.freetv.fun/mei-ya-dian-ying---sm-1.ctv
1282.78ms,天书黎明08集,http://cjx.999315.xyz/yzzy/20251202/10523_737eb13c/index.m3u8
1282.93ms,民视影剧FYtv,http://iptv.4666888.xyz/iptv2A.php?id=53
1283.11ms,剧集_邻里一家亲,http://129.150.54.232:10001/huya/11342426
1283.13ms,「内蒙古」绿野之声广播,https://tv.iill.top/fm/574&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
1283.22ms,重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8
1283.27ms,内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
1283.87ms,包蛋超人,http://live.nctv.top/huya.php?id=11342400
1283.89ms,宿州科技教育频道,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
1284.01ms,五哈,http://live.nctv.top/huya.php?id=30080247
1284.04ms,台北广播电台AM1134,https://stream.ginnet.cloud/live0130lo-yfyo/_definst_/am/playlist.m3u8
1284.77ms,「吉林」长春城市生活广播,https://tv.iill.top/fm/830&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
1284.86ms,爆笑虫子,http://live.nctv.top/douyu.php?id=9942574
1284.94ms,当怪物来敲门,http://129.150.54.232:10001/yy/1382749910
1285.09ms,CCTV6,http://go.bkpcp.top/mg/cctv6
1285.62ms,电影黑豹,https://yylunbo.ottiptv.cc/yy/1382736816
1286.18ms,花中风暴,http://129.150.54.232:10001/yy/1354936116
1286.27ms,河南卫视,http://go.bkpcp.top/mg/hnws
1286.58ms,动物父母有梦想(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1c1df6f1bff5454a9570693475f920ef/1200.m3u8
1286.66ms,一条小团团OvO(包包代播),http://live.nctv.top/douyu.php?id=4615502
1286.73ms,周慧敏《DeepV25周年演唱会 完整版》,https://vd2.bdstatic.com/mda-nmji71xik2a94i0p/576p/h264/1671540995626474873/mda-nmji71xik2a94i0p.mp4
1287.05ms,「重庆」万州综合广播,https://tv.iill.top/fm/1478&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
1287.74ms,埋堆堆24,http://live.nctv.top/huya.php?id=23863833
1288.23ms,流浪吧王温暖,http://lxajh.top/tv/douyu.php?id=655973
1288.37ms,鱼台电视,http://yp.qqqtv.top/1/api.php?id=%E9%B1%BC%E5%8F%B0%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
1288.70ms,[HD]viutvsix,https://stream1.freetv.fun/viutvsix-2.ctv
1288.80ms,「电视伴音」江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
1288.94ms,精彩动漫,http://129.150.54.232:10001/yy/1420843376
1289.31ms,黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
1289.32ms,儋州综合频道,http://36009.hlsplay.aodianyun.com/tv_radio_36009/tv_channel_1330.m3u8?auth_key=4854915849-0-0-5cf8df0f6f82fbb8da58b60f011965c3
1289.58ms,「浙江」女主播电台,https://tv.iill.top/fm/465&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
1289.86ms,开端,http://live.nctv.top/huya.php?id=11342397
1290.05ms,唐朝诡事录05,http://cjx.999315.xyz/yzzy/20251108/8067_53253027/index.m3u8
1291.40ms,TVB收视爆剧,http://129.150.54.232:10001/yy/1382736916
1291.56ms,《谭咏麟2015年银河岁月40载演唱会 完整版》,https://vd4.bdstatic.com/mda-nmdgivr6da7bqpqs/hd/cae_h264/1671028643276847054/mda-nmdgivr6da7bqpqs.mp4
1292.18ms,金鹰纪实,http://8.138.7.223/tv/mgtv.php?id=316
1292.45ms,299854,http://live.nctv.top/douyu.php?id=299854
1292.53ms,ZSMJ,http://live.nctv.top/douyu.php?id=52876
1292.60ms,东森超视,https://smart.pendy.dpdns.org/Smart.php?id=ettvsuper
1293.40ms,天龙八部,http://www.douzhicloud.site:35455/yy/1351814644
1293.65ms,山东,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/0263fc1d530d4b25bbc9e0ede600c7e4/main.m3u8
1293.66ms,广东卫视,http://go.bkpcp.top/mg/gdws
1293.66ms,[BD]汕头生活高清,https://stream1.freetv.fun/shan-tou-sheng-huo-gao-qing-1.ctv
1293.82ms,上海第一财经,https://mgtv.ottiptv.cc/migu/608780988.m3u8?migutoken=0c7df30d952e5d120406d3eb259cd5e26ec6aa86037008719de147cc6fbc34e877c3e3d7b9617267f35521bdddc4c5995e6fc0583816a5df1bfe19814868525e736733676761a4b2d4db618e84
1294.06ms,[BD]广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-21.ctv
1294.09ms,哆啦A梦,http://www.douzhicloud.site:35455/huya/11601963
1294.29ms,如懿传,http://www.douzhicloud.site:35455/huya/29465868
1294.66ms,The Hill TV (1080p),https://jmp2.uk/stvp-US3300008FX
1294.95ms,一念斩千魔,http://live.nctv.top/huya.php?id=21059592
1295.23ms,「河北」衡水交通广播,https://tv.iill.top/fm/390&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
1295.64ms,优漫卡通,http://z.b.bkpcp.top/m.php?id=ymkt
1296.00ms,「斗鱼」绝地地图,https://live.iill.top/douyu/5818871
1296.06ms,环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
1296.17ms,南江电视,http://yp.qqqtv.top/1/api.php?id=%E5%8D%97%E6%B1%9F%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
1296.72ms,叫我老陈就好了,http://live.nctv.top/douyu.php?id=74960
1296.79ms,2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
1297.15ms,王大谋,http://live.nctv.top/douyu.php?id=9990298
1297.16ms,大江大河2高分影视推荐,https://yylunbo.ottiptv.cc/yy/1382736797
1297.30ms,迪迦奥特曼,http://live.nctv.top/huya.php?id=30080215
1297.32ms,怪兽电影,http://www.douzhicloud.site:35455/huya/21059577
1297.32ms,蓉城电影(🚀),http://epg.112114.eu.org/douyu/11137425
1297.34ms,苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
1297.60ms,汪哥说电影,http://lxajh.top/tv/douyu.php?id=9312685
1297.67ms,TNT Sport 4,https://hls.iill.top/api/TNT-Sports-4/playlist.m3u8
1297.71ms,宁夏石嘴山综合,http://live.kanwz.net/ggpd/playlist.m3u8
1297.73ms,打工姐妹花,http://live.nctv.top/huya.php?id=21059564
1298.02ms,上海|法治天地,http://120.76.248.139/live/bfgd/4200000162.m3u8
1298.08ms,ETV Ⓖ,http://sb.err.ee/live/etv.m3u8
1298.12ms,雨花石-云朵,http://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/20a65dbb23e4448cbcb52a756ebdc74d/2000.m3u8
1298.21ms,埋堆堆3,http://cfss.cc/cdn/hy/23865152.flv
1298.21ms,谭咏麟乐抖播,https://pull-flv-l1.douyincdn.com/radio/stream-118554242991259682_or4.flv?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&rtm_expr_tag=empty_device_type&t_id=037-202512252318546AECDA5AFF8736F40AA9-lRnvD5&unique_id=stream-118554242991259682_34_flv_or4&wsSecret=2dd5b1498cd7dd61eaca8524159b6b80&wsTime=694d55de&_session_id=675-202512252321107519970357C2FE9E6916.1766676070752.82353&rsi=0&abr_pts=-800
1298.57ms,特战荣耀,http://live.nctv.top/huya.php?id=30080252
1298.91ms,[BD]广东影视高清,https://stream1.freetv.fun/yan-dong-ying-shi-gao-qing-11.ctv
1298.95ms,金鹰纪实,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8
1299.00ms,潍坊影视综艺,http://1.94.31.214/php/qilu.php?id=wfyswy
1299.11ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-5.ctv
1299.22ms,「广东」深圳交通频率-快乐1062,https://tv.iill.top/fm/497&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
1299.38ms,电影_发哥,http://live.nctv.top/huya.php?id=11342387
1299.99ms,笔仙大战贞子,https://v.cdnlz19.com/20240528/34938_b3f1c6ba/index.m3u8
1300.26ms,「云南」旅游广播,https://tv.iill.top/fm/595&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
1300.38ms,埋堆堆22,http://live.nctv.top/huya.php?id=23865164
1300.55ms,甄子丹电影,http://www.douzhicloud.site:35455/huya/11352935
1301.03ms,精灵宝可梦,http://www.douzhicloud.site:35455/huya/23749096
1301.15ms,经典武侠,http://129.150.54.232:10001/yy/74613175
1301.28ms,林家渔妹,http://lxajh.top/tv/douyu.php?id=9348805
1301.51ms,莱阳电视,http://1.94.31.214/php/qilu.php?id=ytlyzh
1301.62ms,倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
1301.78ms,电影百团大战,https://yylunbo.ottiptv.cc/yy/1382736871
1301.95ms,中央新影-发现之旅,http://z.b.bkpcp.top/m.php?id=fxzl
1302.31ms,大漠叔叔,http://live.nctv.top/douyu.php?id=1109218
1302.69ms,Bernama,https://smt.go-iptv.ggff.net/smart.php?id=Bernama&token=Goiptv
1302.81ms,CCTV3,http://go.bkpcp.top/mg/cctv3
1303.12ms,埋堆堆37,http://live.nctv.top/huya.php?id=23863822
1303.25ms,宁夏旅游广播,https://satellitepull.cnr.cn/live/wxnxdsgb/playlist.m3u8
1303.37ms,翡翠台,http://r.jdshipin.com/qrfbg
1303.47ms,阿国哥_暂别离,https://vd2.bdstatic.com/mda-na0gq1qdvtc7dn21/sc/cae_h264/1641053414585020942/mda-na0gq1qdvtc7dn21.mp4
1303.47ms,新红楼梦3,https://play.hhuus.com/play/lej5OQ5d/index.m3u8
1303.53ms,[BD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-53.m3u8
1303.74ms,男神dj舞曲,https://vd4.bdstatic.com/mda-mkpbcp1thzqg8vju/sc/cae_h264/1637772142027994508/mda-mkpbcp1thzqg8vju.mp4
1303.81ms,衡水公共,http://ls.qingting.fm/live/2810.m3u8
1304.38ms,[BD]云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-47.ctv
1304.61ms,CCTV-17高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17
1305.00ms,大湾区卫视,http://z.b.bkpcp.top/m.php?id=dwqws
1305.41ms,探秘冰上的北极熊(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6a74d01391d849849c7391b2466f3752/1200.m3u8
1305.82ms,TBN Baltia,http://dc.tbnbaltia.eu:8088/dvr/rewind-21600.m3u8
1306.06ms,航拍中国,http://live.nctv.top/huya.php?id=22414123
1306.70ms,画像师,http://live.nctv.top/huya.php?id=11601962
1306.75ms,「福建」畅行876,https://tv.iill.top/fm/1206&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
1307.14ms,[BD]al jazeera العربية,https://stream1.freetv.fun/al-jazeera-l-rby-1.m3u8
1307.25ms,河北生活广播,https://satellitepull.cnr.cn/live/wxhebshgb/playlist.m3u8
1307.26ms,男儿当自强 林子祥,http://vdown.kuwo.cn:80/resource/t4/35/8/byLO9W5m5Y8.mp4
1307.31ms,山歌《阿里山的姑娘》《康定情歌》《山路十八弯》《敖包相会》,https://vdse.bdstatic.com//ae82f5b93166f47d85ff12124a021323.mp4
1307.38ms,让人陶醉的几首DJ舞曲,https://vdse.bdstatic.com//0f464b2beaf5887f90ac36b68fcd342f.mp4
1307.46ms,狄仁杰,http://live.nctv.top/huya.php?id=11352958
1307.60ms,[BD]cctv-1高清,https://stream1.freetv.fun/cctv-1gao-qing-2.m3u8
