更新时间,#genre#
20250613 02:20,url


RespoTime,whitelist,#genre#
1125.17ms,CCTV12,http://sh.lnott.top:880/dx12.m3u8
1125.20ms,CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
1125.24ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-427.m3u8
1125.73ms,Didgah TV (576p),https://media.streambrothers.com:1936/8276/8276/playlist.m3u8
1125.82ms,甘南综合,http://pili-live-hls.hfmt.net/gntv/gnhytv.m3u8?zgand
1125.87ms,经典香港电影,http://8.138.7.223/tv/migu2.php?id=59
1125.93ms,YY-电视剧-汉武大帝,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=13b4d4&tk=922ba46651d3
1125.96ms,hy-电视剧-父辈的荣耀,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ba06b8&tk=922ba46651d3
1126.01ms,鹿哥电影,http://103.193.151.146/huya.php?id=24396360
1126.16ms,YY-电影-周星驰,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=80122e&tk=922ba46651d3
1126.33ms,斗鱼电影97,http://zzy789.xyz/douyu1.php?id=8867878
1126.61ms,武进新闻,https://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1127.07ms,张掖新闻综合,https://play.kankanlive.com/live/1629709727589955.m3u8
1127.19ms,河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8
1127.22ms,「斗鱼」跑跑卡丁车,https://live.iill.top/douyu/7722576
1127.41ms,中视,http://docker.livednow.dpdns.org/of-4gtv-4gtv040/index.m3u8
1127.44ms,河北卫视,http://1.195.30.9:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
1127.45ms,穿越火线,http://tc-tct.douyucdn2.cn:80/dyliveflv1/605964rzzgGEOZHr.flv?wsAuth=43ef2d796067cbec9c238c73235a1005&token=cpn-androidmpro-0-605964-b9be22700076c085e82232beb0fbe7838e28994acafb3964&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
1127.78ms,少儿动画011,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c4463d644ab5424d85b52f7279583861/1200.m3u8
1127.88ms,[BD]rai 3,https://stream1.freetv.fun/rai-3-2.m3u8
1127.89ms,JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
1127.99ms,西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
1128.04ms,CCTV1,http://8.138.7.223/tv/migu2.php?id=1
1128.06ms,西藏卫视,https://stream1.freetv.fun/c5167dfaa8e7ca26b86ba617808fc2b90d232c67578a13f90584e5dfcdefc24a.ctv
1128.12ms,上海新闻综合,http://8.138.7.223/tv/migu2.php?id=40
1128.20ms,虎牙-庆余年,http://live.nctv.top/huya.php?id=11352960
1128.25ms,TOS News,https://ythls.armelin.one/channel/UChx_y6aLWNkifSDUt2TVAzg.m3u8
1128.30ms,鸡哥说电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=5067952
1128.40ms,MTV Sub,https://live-fi.tvkaista.net/sub/live.m3u8?src=freetv
1128.63ms,江苏卫视,http://tvbox6.icu/tv/migu.php?id=jsws
1128.83ms,云南丽江玉龙雪山,https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8
1129.11ms,宿迁新闻综合,http://8.138.7.223/tv/migu.php?id=sqxwzh
1129.38ms,安徽经济广播,https://satellitepull.cnr.cn/live/wxahjjgb/playlist.m3u8
1129.80ms,辽宁体育休闲,http://sh.lnott.top:880/dx22.m3u8
1129.90ms,白城镇赉综合,http://stream6.jlntv.cn/zl/playlist.m3u8
1129.97ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-221.m3u8
1130.04ms,CCTV11,https://stream1.freetv.fun/c582369f1cbc0a3d932f6f6b04fbdee2da4f94b2f00d0ae29d3cd8e950dd1a34.m3u8
1130.05ms,开心锤锤，开心快乐每一天！,http://epg.112114.xyz/douyu/9018297
1130.08ms,Magic TV,https://tv.broadcasting.ro/magictv/925f90db-5c88-4190-a53d-5163cdffe6f4.m3u8
1130.37ms,同德综合,https://lived.dmqhyadmin.com/tdtv/playlist.m3u8
1130.55ms,黑龙江都市女性广播,https://satellitepull.cnr.cn/live/wx32hljnxgb/playlist.m3u8
1130.72ms,阜阳教育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=63811a&tk=922ba46651d3
1130.73ms,西安丝路,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3fda59&tk=922ba46651d3
1131.21ms,[HD]company tv,https://stream1.freetv.fun/company-tv-1.m3u8
1131.34ms,西藏卫视,https://stream1.freetv.fun/a3691c34d33f9f12c34e81eff41ef056a235340128db1ac89bf2ccc314744e57.ctv
1131.39ms,hy-解说-呆瓜侃电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cfb67b&tk=922ba46651d3
1131.61ms,重庆卫视,http://8.138.7.223/tv/hot.php?id=40
1131.62ms,莲花卫视,http://anren.live/HK/BiIOU11uLA.m3u8
1131.73ms,绘画,http://ygbh.site/php/bfgd.php?id=297
1131.97ms,CCTV1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
1131.97ms,陇川综合,https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8
1132.09ms,达文西频道,https://tv.iill.top/litv/4gtv-4gtv018
1132.13ms,深圳快乐1062(交通广播)[0*0],http://ls.qingting.fm/live/1272.m3u8
1132.32ms,青州电视台生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8bb3cb&tk=922ba46651d3
1132.45ms,我的儿子-牛群冯巩,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d5f8c6&tk=922ba46651d3
1132.55ms,深圳卫视,https://www.yangshipin.cn/tv/home?pid=600002481###WEB\\n
1132.55ms,辽宁卫视,http://sh.lnott.top:880/dx19.m3u8
1132.65ms,[HD]bbc earth,https://stream1.freetv.fun/bbc-earth-8.m3u8
1132.86ms,少儿动画138,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/86d29b91818c40d0967d2f33b590c3ff/1200.m3u8
1132.89ms,百事通4K儿童,http://nxlj.cn:1688//rtp/239.45.1.1:5140?
1132.98ms,少儿动画129,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6feab632ab164c6e89fb56355f503a18/1200.m3u8
1133.01ms,几首绝美情歌DJ精选,https://vdse.bdstatic.com//c5c64b60c9fdfbdfa3e959bb1d56c4b0.mp4
1133.17ms,Goshop,http://smart.pendy.dpdns.org/Smart.php?id=Goshop
1133.32ms,心病-赵本山,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5130cd&tk=922ba46651d3
1133.34ms,句容党建频道,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?zjiangsd
1133.50ms,相声,https://live.iill.top/douyu/9273031
1134.04ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202502282206/app_2/_definst_/ls_2.stream/chunklist.m3u8
1134.41ms,炎热夏阳柔和,http://iptv.jxpan.vip:18888/aio/huya/30252446
1134.50ms,CCTV-3,http://fm1077.serv00.net/Smart.php?id=cctv3
1134.57ms,CGTN,http://58.221.214.82:9901/tsfile/live/0001_2.m3u8
1134.73ms,串烧DJ,https://vdse.bdstatic.com//0da62389c4eb7668570f9d0c78eedfee.mp4
1135.05ms,YY-电视剧-笑傲江湖++,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=68332d&tk=922ba46651d3
1135.09ms,末日电影合集,http://43.138.0.72:35455/yy/1354889019
1135.16ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-6.ctv
1135.37ms,Canal TE24,https://ingest1-video.streaming-pro.com/esportsteABR/etestream/playlist.m3u8
1135.46ms,Zerouno Tv News,https://5f22d76e220e1.streamlock.net/01news/01news/playlist.m3u8
1136.00ms,四叶草影视,http://zzy789.xyz/douyu1.php?id=9446117
1136.09ms,[HD]安多卫视,https://stream1.freetv.fun/an-duo-wei-shi-2.m3u8
1136.15ms,深圳卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=深圳卫视
1136.15ms,西安移动,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=abd35a&tk=922ba46651d3
1136.34ms,YY-电视剧-少年包青天+++,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d39415&tk=922ba46651d3
1136.42ms,赛事咪咕播35,http://my-cloud.cn:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive
1136.62ms,美剧解说轮播,http://huanqiuzhibo.cn/manifest/douyu.php?id=9643264
1136.96ms,RTV Oost,https://d34cg2bnc08ruf.cloudfront.net/live/rtvoost/tv/index.m3u8
1137.50ms,CCTV4,https://haoyunlai.serv00.net/Smartv-1.php?id=Cctv4
1137.75ms,睛彩青少,http://home.kuaidi521.com:35455/itv/3000000020000031315.m3u8?cdn=FifastbLive
1137.75ms,热剧联播,http://8.138.7.223/tv/migu.php?id=rjlb
1137.75ms,CCTV1,http://ygbh.site/php/bfgd.php?id=489
1137.99ms,CCTV2,http://8.138.7.223/tv/migu2.php?id=2
1138.20ms,本宫要你好看,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1b381f&tk=922ba46651d3
1138.26ms,Niigata News NST,https://ythls.armelin.one/channel/UC8iN-WKPu820ve-4t9NxHRw.m3u8
1138.36ms,勇敢的心,https://live.metshop.top/huya/11602037
1138.85ms,视频_8M1080_咪视通-38,http://61.160.112.102:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive
1138.94ms,浙江教科影视1080P,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0e2daf&tk=922ba46651d3
1138.97ms,NDTV 24x7,https://ythls.armelin.one/channel/UCZFMm1mMw0F81Z37aaEzTUA.m3u8
1139.13ms,江苏镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
1139.20ms,Fano Tv,https://diretta.arcapuglia.it:8080/live/fanotv/index.m3u8
1139.22ms,江西卫视,http://8.138.7.223/tv/migu2.php?id=32
1139.42ms,成县综合,https://play.kankanlive.com/live/1702454377323961.m3u8
1139.48ms,hy-电视剧-13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3434ec&tk=922ba46651d3
1139.51ms,文山综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=50e09a&tk=922ba46651d3
1139.67ms,Mermie沐沐🪼,https://live.iill.top/douyin/37104179207
1139.68ms,中天亚洲台,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv109
1139.76ms,CCTV1,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV1
1140.06ms,少儿动画279,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a072fb46e9474a26babeb0644d5e8dc3/1200.m3u8
1140.09ms,Formula,https://c4635.cdn.xsg.ge/c4635/TVFormula/index.m3u8
1140.14ms,[SD]cctv1,https://stream1.freetv.fun/cctv1-83.m3u8
1140.23ms,陀枪师姐,http://cfss.cc/cdn/hy/23860039.flv
1140.24ms,法治天地🏆❤️上海,https://epg.pw/stream/eea0f760b0a0bd01de34f0d2138a1f2a34ec996341e17aa6745b2cd5232b817b.ctv
1140.38ms,深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
1140.57ms,熊大熊二,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7d797f&tk=922ba46651d3
1140.68ms,2009年央视春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4
1140.76ms,中奖了,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10000c416nhbc77ueljqcfms0&ratio=720p&line=0
1140.81ms,两肋插刀-张春丰王博李欢欢,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c3c1d7&tk=922ba46651d3
1140.99ms,陕西都市广播•陕广新闻,https://satellitepull.cnr.cn/live/wxsxxdsgb/playlist.m3u8
1141.09ms,新乡县电视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bef24f&tk=922ba46651d3
1141.34ms,舟山公共,http://play-sh13.quklive.com/live/1699002430299200.m3u8?auth_key=2027429366-f4515e585a0347f780a01c73ae293945-0-b3699e931cf04290680745e989c63d86
1141.93ms,mnews,https://ythls.armelin.one/channel/UC4LjkybVKXCDlneVXlKAbmw.m3u8
1142.33ms,广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=6f73647cae387d01a3c2132074132a83&txTime=18d00acf487
1142.47ms,倚天屠龙记,http://www.52sw.top:678/play/huya.php?id=11342403
1142.52ms,CHC动作电影,http://8.138.7.223/tv/migu2.php?id=62
1142.77ms,乌贼说电影,http://103.193.151.146/huya.php?id=16604522
1142.79ms,冯巩郭冬临郭月《得寸进尺》,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=72228e&tk=922ba46651d3
1142.87ms,天映经典,https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv
1142.92ms,野行涛哥海钓王,http://zzy789.xyz/douyu1.php?id=9329608
1142.95ms,Frii,https://live-fi.tvkaista.net/frii/live.m3u8?src=freetv
1143.00ms,Hollywood,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=af27b5&tk=922ba46651d3
1143.03ms,江源综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a16753&tk=922ba46651d3
1143.15ms,00:26👉浙江名医馆,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8。
1143.58ms,CGTN,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=71664d&tk=922ba46651d3
1143.63ms,湖北城市之声,https://satellitepull.cnr.cn/live/wx32hubjtgb/playlist.m3u8
1143.77ms,《天路》《驼铃》《鸿雁》《九儿》《绒花》《小芳》,https://vdse.bdstatic.com//e4b7325ebf3010673a51a24f948a8a97.mp4
1143.84ms,YY-电视剧-五号特工组之偷天换月,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4a3b90&tk=922ba46651d3
1143.94ms,山东张店图文,https://jsylivealone302.iqilu.com/zhangdian/zhangdian_tv02.m3u8
1144.26ms,TV5 Finland,https://live-fi.tvkaista.net/tv5/live.m3u8?src=freetv
1144.31ms,ADtv Ⓢ,https://playout172.livextend.cloud/liveiframe/_definst_/ngrp:liveartvabr_abr/playlist.m3u8
1144.48ms,粤语综艺,http://zzy789.xyz/douyu1.php?id=7919720
1144.59ms,[SD]rotana music,https://stream1.freetv.fun/rotana-music-1.ctv
1144.67ms,SJ-倾甜,http://iptv.jxpan.vip:18888/aio/huya/396729
1144.71ms,凤凰传奇-御龙归字谣,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1164118&response=res&format=mp4&type=convert_url
1144.72ms,CCTV4,http://8.138.7.223/tv/migu2.php?id=4
1144.78ms,梵净山,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/b9571df1181c4422a83901e827519fe6/4000.m3u8
1144.96ms,RTM Sports HD,http://smart.pendy.dpdns.org/Smart.php?id=Rtmsport
1145.14ms,Home&Shopping(720p),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=10f695&tk=922ba46651d3
1145.16ms,韩·KoreaTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
1145.32ms,满月之下请相爱(100集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=22a664&tk=922ba46651d3
1145.35ms,不差钱,https://vdse.bdstatic.com//769f31778a85f33825c44a9b0c70ac37.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T10%3A24%3A57Z%2F-1%2Fhost%2F9d4a74ab09dc18c2f4d9b0b8f77c621471a15359ec3b77c186f51611f4712005
1145.70ms,吐槽大会,http://fmbox.cc/huya.php?id=11342422
1146.06ms,赤峰新闻综合,https://livestream-bt.nmtv.cn/nmtv/2351general.m3u8?txSecret=8857087aeec2cec44d178a18550fdb8a&txTime=771E8800
1146.21ms,游戏竞技,http://ygbh.site/php/bfgd.php?id=142
1146.24ms,CCTV14,http://8.138.7.223/tv/migu2.php?id=15
1146.40ms,歌团★042,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239834716201.mp4
1146.56ms,电影_经典女神,http://live.nctv.top/huya.php?id=11352909
1146.73ms,[BD]LIFETIME,https://stream1.freetv.fun/lifetime-17.ctv
1146.87ms,茶频道,http://tvbox6.icu/tv/mgtv.php?id=578
1147.36ms,赛事播20,http://vip.lqcc.xyz:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive
1147.44ms,Kuriakos Kids,https://w2.manasat.com/kkids/smil:kkids.smil/playlist.m3u8
1147.72ms,黄宏经典小品《黄豆黄》,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a30213&tk=922ba46651d3
1147.81ms,剧集_家有儿女,http://live.nctv.top/huya.php?id=11352872
1147.99ms,海南广播,https://satellitepull.cnr.cn/live/wxhainyygb/playlist.m3u8
1148.15ms,歌团★026,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240033362815.mp4
1148.26ms,民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=b3ba492ae9cf087f5224002c958eced0&wsTime=1749747360
1148.57ms,YY-电影-成龙经典,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f846c5&tk=922ba46651d3
1148.62ms,我在会所当赘婿(96集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c8d308&tk=922ba46651d3
1148.65ms,人民日报抖播,http://101.126.22.199:35455/douyin/35849862298
1149.39ms,江苏武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8?zjiangsd
1149.47ms,福建东南广播,https://satellitepull.cnr.cn/live/wx32fjdngb/playlist.m3u8
1149.49ms,劲爆DJ串烧,https://vdse.bdstatic.com//01b1f78bb5b009d36ce3f5051e7383c1.mp4
1149.53ms,狗神（御弟）,https://live.iill.top/douyin/goushenGG6
1149.55ms,翡翠台,http://qwt.zhibotv.top:2016/全网通.php?id=翡翠台
1149.57ms,大龙猫,https://live.iill.top/douyin/duanxiaochi007
1149.69ms,六安公共,http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8
1149.74ms,天才霸总,https://live.iill.top/douyin/345283290
1150.02ms,YY-电影-鬼片惊悚港片,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b4db71&tk=922ba46651d3
1150.09ms,如鸣啊,https://www.goodiptv.club/douyu/11708460
1150.14ms,KoreaTV,https://mlive.ktv.go.kr/live/klive_m.stream/playlist.m3u8
1150.33ms,镇江民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
1150.57ms,新水浒传11版,http://cfss.cc/cdn/hy/11342384.flv
1150.79ms,甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
1151.04ms,赛事咪咕播43,http://my-cloud.cn:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive
1151.15ms,临洮电视台,http://tvbox6.icu/tv/migu.php?id=lttv
1151.26ms,中华特产,http://sh.lnott.top:880/dx83.m3u8
1151.34ms,河南卫视,http://lxajh.top/tv/hn.php?id=hnws
1151.40ms,贵州卫视,https://www.yangshipin.cn/tv/home?pid=600002490
1151.57ms,克拉玛依影视剧场,http://klmysjtzb.rcsxzx.com/hls/klmy3.m3u8
1151.67ms,Star Channel Finland,https://live-fi.tvkaista.net/star-channel/live.m3u8?src=freetv
1151.86ms,Video Regione Sicilia,https://57214cb172d84f8cb311b91513952b03.msvdn.net/live/S40896499/ZuaLjACsWIL4/playlist.m3u8
1151.99ms,无锡教育,https://tv.wxjy.com.cn:9001/tvwebstream/tv_channel_1359/index.m3u8
1152.01ms,苹果Zei甜,https://fmbox.cc/douyu.php?id=1174353
1152.22ms,新疆｜巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel104199/playlist.m3u8
1152.45ms,淮安新闻综合,http://8.138.7.223/tv/migu.php?id=haxwzh
1152.61ms,德格综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b96fe4&tk=922ba46651d3
1152.72ms,河南卫视,http://z.b.bkpcp.top/m.php?id=hnws
1152.89ms,Sardegna 1,https://7e1cc2454f2242afabe05cc0a2f483cd.msvdn.net/live/S30721796/ZS3Xu8mn5f0J/playlist.m3u8
1152.92ms,无锡移动,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=dc1f68&tk=922ba46651d3
1152.96ms,小约翰可汗,https://live.iill.top/douyu/9738854
1153.07ms,美丽中国说,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/8cdd688b04e4495ba1635e218419d6f9/4000.m3u8
1153.09ms,4K-1,http://36.105.100.208:35455/itv/3000000010000005180.m3u8?cdn=fastbLive
1153.18ms,拍击万里凝,http://iptv.jxpan.vip:18888/aio/huya/30745704
1153.44ms,邯郸科教,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
1153.68ms,相声《得寸进尺》冯巩郭冬临郭月,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=329b5b&tk=922ba46651d3
1153.86ms,埋堆堆13,http://cfss.cc/cdn/hy/23824164.flv
1154.55ms,电影_发哥,https://fmbox.cc/huya.php?id=11342387
1154.66ms,赤壁-艾伦魏翔柳岩,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=43555d&tk=922ba46651d3
1155.37ms,CETV1,http://8.138.7.223/tv/migu2.php?id=88
1155.52ms,花恒综合,https://liveplay-srs.voc.com.cn/hls/tv/134_d590ee.m3u8
1155.57ms,屁屁鸭家族,http://zzy789.xyz/douyu1.php?id=9461930
1155.60ms,冷漠-多情的人不该相遇,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1041689&response=res&format=mp4&type=convert_url
1155.66ms,YY-电视剧-二号交通站++,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f7d816&tk=922ba46651d3
1155.86ms,有钱了,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300fg10000c4mruerc77ua2hethfig&ratio=720p&line=0
1155.88ms,hy-电视剧-征服,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=359ed8&tk=922ba46651d3
1156.23ms,可乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=20415
1156.33ms,乌克兰|24小时新闻,http://serv25.vintera.tv:8081/test/aris/playlist.m3u8
1156.39ms,红楼梦,https://fmbox.cc/huya.php?id=30080221
1156.40ms,江源综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7e8fa8&tk=922ba46651d3
1156.42ms,Astro欢喜台,http://php.jdshipin.com/smt.php?id=Huahee
1156.52ms,歌团★151,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240270774376.mp4
1156.57ms,CCTV14,http://8.138.7.223/tv/hot.php?id=14
1156.63ms,Peace TV Chinese (1080p),https://dzkyvlfyge.erbvr.com/PeaceTvChinese/index.m3u8
1156.71ms,Суспільне Тернопіль,http://cdnua05.hls.tv/647/hls/f62d71219200da4130d13b21d23fb23c/4789/stream.m3u8
1156.94ms,CCTV11,http://sh.lnott.top:880/dx11.m3u8
1157.15ms,CGTN-纪录,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3c3eb6&tk=922ba46651d3
1157.17ms,韩国|TVNBN ,https://cdn.jmvstream.com/w/LVW-8410/LVW8410_uiZOVm6vz1/playlist.m3u8
1157.29ms,hy-动漫-14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=dc2c60&tk=922ba46651d3
1157.41ms,龙华电影,http://xg.52sw.top/play/4gtv/dxlitv.php?id=litv-longturn03
1157.50ms,叫我老陈就好了,https://live.iill.top/douyu/74960
1157.75ms,辽宁教育青少,http://sh.lnott.top:880/dx24.m3u8
1157.89ms,CityTV (Belváros Lipótváros),https://citytv.hu/playlist.m3u8
1158.08ms,TLC Finland,https://live-fi.tvkaista.net/tlc/live.m3u8?src=freetv
1158.17ms,Super!,https://495c5a85d9074f29acffeaea9e0215eb.msvdn.net/super/super_main/super_main_hbbtv/playlist.m3u8
1158.33ms,梅州交通广播 FM105.8,http://ls.qingting.fm/live/24195.m3u8
1158.51ms,文山公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=13aa80&tk=922ba46651d3
1158.76ms,江苏公共新闻,http://8.138.7.223/tv/migu.php?id=jsggxw
1158.93ms,CNBC Asia 财经,https://tv.iill.top/4gtv/235
1159.08ms,埋堆堆-封神榜陈浩民版,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=59b9c7&tk=922ba46651d3
1159.79ms,电影_不挤影院,http://cfss.cc/cdn/hy/11352897.flv
1159.80ms,电影_动作电影,http://live.nctv.top/huya.php?id=11602077
1159.94ms,济南故事广播 FM104.3,http://ls.qingting.fm/live/1672.m3u8
1159.98ms,熊猫9,http://8.138.7.223/tv/migu2.php?id=75
1160.07ms,RT Doc-Русский（俄语纪录）,https://rt-doc.rttv.com/dvr/rtdru/rtdru1080.m3u8
1160.08ms,大湾区卫视,http://8.138.7.223/tv/migu.php?id=dwqws
1160.10ms,KBS LiveCam DokDo,http://kbs-dokdo.gscdn.com/dokdo_300/dokdo_300.stream/playlist.m3u8
1160.12ms,高贵优雅石榴裙,http://iptv.jxpan.vip:18888/aio/huya/30653672
1160.20ms,西藏卫视,https://nptv.freetv.top/nptv/xizang.m3u8
1160.23ms,营山,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=01889f&tk=922ba46651d3
1160.38ms,经典电影,https://tv.iill.top/4gtv/201
1160.53ms,西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
1160.61ms,hy-动漫解说火影忍者+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f17e03&tk=922ba46651d3
1160.76ms,世界纪录大全,http://zzy789.xyz/douyu1.php?id=9406359
1161.08ms,北京钟鼓楼,https://gctxyc.liveplay.myqcloud.com/gc/ztd_1_md.m3u8
1161.26ms,熊猫4,http://8.138.7.223/tv/migu.php?id=xm4
1161.35ms,「电视伴音」海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
1161.48ms,浙江｜遂昌综合频道,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
1161.48ms,红色经典,https://fmbox.cc/huya.php?id=11602076
1161.86ms,重庆经济广播,http://satellitepull.cnr.cn/live/wxcqjjgb/playlist.m3u8
1161.95ms,洪金宝,http://live.nctv.top/huya.php?id=11279251
1162.03ms,张志新整合制作,http://vdown.kuwo.cn:80/resource/t1/35/b9d819288a2f4572883763a6ee31a4d1.mp4
1162.30ms,吉首综合,https://liveplay-srs.voc.com.cn/hls/tv/143_70175b.m3u8
1162.33ms,[HD]Asia Travel,https://stream1.freetv.fun/asia-travel-2.ctv
1162.64ms,河北农民,http://1.94.31.214/php/hebei.php?id=nmpd
1162.82ms,你是我的荣耀,https://fmbox.cc/huya.php?id=11352920
1163.04ms,火影忍者,https://live.metshop.top/huya/29465866
