更新时间,#genre#
20260424 02:28,url


RespoTime,whitelist,#genre#
876.02ms,江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=97c7334488eebe10f8c7b70518971ba643de7407f32f3bb9fa0a6ece2bce6efb9942dee16dfb87de86df53f96ada93dc655f3c7535b19ffce4a9f67172ff587bbab11924238b04bf91959f0cc5#http://qjrhc.jydjd.top:2911/udp/224.1.100.46:11111#http://drive.mxmy.net:8888/udp/239.3.1.135:8028#http://113.57.93.165:9900/tsfile/live/0127_1.m3u8#http://39.164.180.36:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#https://www.freetv.top/migu/623899368.m3u8?migutoken=49a45b3ba8201aca65a6b8be298982e4b5c80abded17ae9a45d43f576e0fabc24f849a21fff1e9653aace2fa93b5a1b13bb115f1ea22af88d87707910500a29b49881a6a8a76610a5c7c479903#http://nas.hssvm.com:8888/udp/225.1.1.126:5002#http://61.138.128.226:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0127_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.45:11111#http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
876.18ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-4.ctv
876.26ms,CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=d46236e1f679dad891142868b96821ba336ddefe3e4cddd4bd824a7fb0dcbbaba9234379f3c3e8769f05d127936a3a11f0963e0728476ac62f93a56a69dfed36453b0c3516a4ed541829283d46
876.30ms,罗时丰男人的汗[848*480],http://vd4.bdstatic.com/mda-jm491avwdp96qg02//mda-jm491avwdp96qg02.mp4
876.55ms,TVB无线星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
876.66ms,天祝综合,https://play.kankanlive.com/live/1656487214793905.m3u8
877.08ms,勤奋的捕食者,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4793c8276c184d03bc3ba5e9b6dc9610/1200.m3u8
877.36ms,乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8
877.39ms,贾玲经典小品,https://www.goodiptv.club/douyu/10419541
877.82ms,Cine Premiere,https://jmp2.uk/plu-5cf968040ab7d8f181e6a68b.m3u8
877.99ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-7.ctv
878.08ms,大水獭桑丘的故事(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ffea8bb4f0a04e53a82dab943e32bfb1/1200.m3u8
878.22ms,Telecity Valle D'Aosta,https://64b16f23efbee.streamlock.net/telecityvda/telecityvda/playlist.m3u8
878.28ms,你若三冬,https://vdse.bdstatic.com/865b4e81a729189fcafe910104151a75.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
878.50ms,湖南卫视咪咕,http://go.bkpcp.top/mg/hunws
878.68ms,东方影视,https://www.freetv.top/migu/617290047.m3u8?migutoken=86c02ad0875d5cc49d77bcc8bdb628f2c9d508ffc323b964a03c8f92dde4afafa0345cf5a8fefbdf915c748e3d11c6c18e27ae1e21a609cec31a45e6c437db26a7a243625f9cf35c271171a22c
878.68ms,RT Documentary English Ⓖ,https://rt-rtd.rttv.com/dvr/rtdoc/playlist.m3u8
878.77ms,北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
878.78ms,浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
878.84ms,Primantenna Torino,https://5f22d76e220e1.streamlock.net/primantenna14/primantenna14/playlist.m3u8
878.91ms,长片短解,https://www.goodiptv.club/douyu/9410946
878.96ms,文西与阿漆,https://www.goodiptv.club/douyu/8737695
879.03ms,Zagros TV,https://5a3ed7a72ed4b.streamlock.net/zagrostv/SMIL:myStream.smil/playlist.m3u8
879.17ms,广东体育|澜露直播,http://m.061899.xyz/mg/gdty
879.21ms,虎妈妈爱(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9b07324b869c457e80531b72e979ee1a/1200.m3u8
879.21ms,小明不背锅up,https://www.goodiptv.club/douyu/117854
879.33ms,万事通熊猫,https://www.goodiptv.club/douyu/7812810
879.38ms,Pluto TV Military,https://jmp2.uk/plu-5bb3fea0f711fd76340eebff.m3u8
879.57ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=bf18bf699c0dc93a6e5b0ebd94f0e14b7aac68f848bdb2bfc52120a5b0c3db69e41d1b5ff8515aa4da37ccb9412e9b6e42b02d94c62edccf595ab49084cce74ebcb951706db0ff5c76ecbe35fe
879.70ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=0a02f2e99ab57689f9361f4e06cb466ad0e837bea6428505273ac5a09e5953f5e014292a3f9eb470f30917d612b2aef1b524a076299d87923aec1e91b1f6679a1d678e69a38b04b6b634958a7c
880.06ms,绘说篮球C,https://www.goodiptv.club/douyu/9401305
880.60ms,野性的魅力2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/091f7f7dfce34c0d83bcd93c0b58dc07/1200.m3u8
880.61ms,纪录片之家字幕组,https://www.goodiptv.club/douyu/8834003
881.11ms,CCTV-01FYtv,http://iptv.4666888.xyz/iptv2A.php?id=7
881.41ms,[HD]淮北经济生活,https://t.freetv.fun/live/huai-bei-jing-ji-sheng-huo-1.flv
881.44ms,Vintage Radio Tv,https://5f22d76e220e1.streamlock.net/vintageradiotv/vintageradiotv/playlist.m3u8
881.63ms,菠萝屋的海绵宝宝,https://www.goodiptv.club/douyu/3949681
881.66ms,爱的奉献1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5b062ba2cd854ba993166d277af8a40d/1200.m3u8
881.95ms,开心锤锤动漫,https://www.goodiptv.club/douyu/9018297
882.10ms,凤凰资讯,https://haoyunlai.serv00.net/Smartv-1.php?id=phoenixinfo_hd
882.13ms,Tvrs Tv,https://cdn8.streamshow.it/cloud-tvrs/tvrs/playlist.m3u8
882.24ms,五华综合,http://p2hs.vzan.com/slowlive/621139761151691240/live.m3u8
882.30ms,楚天广播,https://satellitepull.cnr.cn/live/wx32hubctyygb/playlist.m3u8
882.54ms,中视新闻,http://220.135.64.124:5050/of-4gtv-4gtv074/index.m3u8?proxy=true
882.64ms,CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=e6bd15e024af167f2ca00052d9bcd67ea8fb97ef7fc460b66c53fe1a4e5ef960f22ccc6ea16b995648364a330058a0f552e989000e7e98adfafc3a0259bb475e8c905ce600deedcd97464ca17f
882.92ms,凤凰资讯台,http://8.138.7.223/tv/fh.php?id=2
883.01ms,四川|凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8
883.09ms,嘉兴新闻综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
883.22ms,DJ情歌《昨夜的我又梦到了你》《心上的人儿你在哪》等HD,https://vdse.bdstatic.com//09b76fc9762763350288fb96047ec820.mp4
883.33ms,滨海新闻综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=wfbhxw
883.51ms,Televallo Trapani,https://64b16f23efbee.streamlock.net/televallo/televallo/playlist.m3u8
883.52ms,哈尔滨生活|澜露直播,https://stream.hrbtv.net/shpd/sd/live.m3u8
883.63ms,武侠电影放映厅,https://www.goodiptv.club/huya/29982611
883.77ms,七龙珠,https://live.metshop.top/huya/11601966
883.78ms,龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
883.92ms,新疆巴音郭楞州1|澜露直播,http://file.loulannews.cn/nmip-media/channellive/channel101476/playlist.m3u8
883.93ms,豬哥亮歌廳秀「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv006/index.m3u8
883.97ms,倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
884.09ms,CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=de4dac1e023dc5afe3e7c62341d5d7b0d315543badb4a09eb185cc1939351c71896ff533cde8be64c3fccafb6c55ed0228850a0f274064a2ac892613f1a71f2d5d6895c1dd2552150c4d9f9bc1
884.43ms,靖远电视,https://play.kankanlive.com/live/1658390970673988.m3u8
884.44ms,Minformo Tv,https://5db313b643fd8.streamlock.net:443/MinformoTV/MinformoTV/playlist.m3u8
884.45ms,精選動漫「4gTV」,https://v.iill.top/4gtv/4gtv-live024/index.m3u8
884.50ms,旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
884.67ms,Rete 55,https://live1.giocabet.tv/stream/6/index.m3u8
884.74ms,MDIIskyfolk,https://eu.live.skyfolk.mk/live.m3u8
884.95ms,山东茌平综合,https://jsylivealone302.iqilu.com/live/chiping_tv01.m3u8
885.16ms,Parole di Vita,https://64b16f23efbee.streamlock.net/paroledivita/paroledivita/playlist.m3u8
885.23ms,宋小宝小品,https://www.goodiptv.club/douyu/9817729
885.30ms,上海新闻综合,https://mgtv.ottiptv.cc/migu/651632657.m3u8?migutoken=348c9164063c2b1df215dd2fa7cd92cb119d8a335ae0edfb5d615a6c714e71b669eee2f5ff1730afa92af7ca41d0aa96e3a280d7e5f2069eb8a3b852f3ebc270147489d7c8bfb08a7c4b9c4d80
885.51ms,ST Europe Channel,https://5f22d76e220e1.streamlock.net/steuropetv/steuropetv/playlist.m3u8
885.81ms,河南文物宝库|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.20.172:11720
885.97ms,赛事咪咕播14,http://rihou.cc:555/tv/[mg]咪咕播14
886.06ms,Poison丶冰冰,https://www.goodiptv.club/douyu/74374
886.65ms,Astro AOD,http://php.jdshipin.com/smt.php?id=Aodhd
886.65ms,CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
886.67ms,徐大sao,https://www.goodiptv.club/douyu/7107176
886.82ms,火龙果说电影,https://www.goodiptv.club/douyu/9559158
886.83ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=dd69c6da4ca875bfa3b2c373a896be579823c971f68c14aae1624ddc25a0b5bbf046484c0809601c25014abc49cfbf2f72bf0c59ab5ff81f304a187856c7a50e4d2b12f9eaf5d5627b50786e85
886.87ms,影迷數位電影「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv011/index.m3u8
887.07ms,CCTV-17,https://www.freetv.top/migu/673168256.m3u8?migutoken=d63fc572ecc0257295e450bf7a5fc93e48375c1f7a6db73b9ee6a5587a776b53b22fcdaf1ecbca5059a2aa2e461e5a3d5381a6b4b8316d7dac6f0d6d701c34dc91e96415f35e46e35467b52736#http://222.169.85.8:9901/tsfile/live/0007_1.m3u8#http://www.freetv.top/migu/673168256.m3u8?migutoken=698e0ff1ba47e7b3e38326199e2ee0a1b7bd0b0dd192935d111a196fb0a283c3070537cce6951301b2cc3e6f7de31ffdb9b7c4095d6c008d8333e21e5070375ca86124640133c9fa4c6ffa847f#http://drive.mxmy.net:8888/udp/239.3.1.188:8001#https://www.freetv.top/migu/673168256.m3u8?migutoken=11fec7586772852c5b34d75ff515080f8def9861a030c98c5861b036729d642445a7bc5b0cd43e7086ca1903346f6cbad01b639771ee3bd13e653bdb2d14f169744862c9695688b0b177bc144a#https://www.freetv.top/migu/673168256.m3u8?migutoken=c505aab29000098934f1ca9d5242dc3a2190c763d3b8cee6e169b420eed692acda4eda40e637ee80eda6dd8a7728facd6367052eb645c558fe35bc0b716d932a07debbc8759ebcde15c9c7f920#https://www.freetv.top/migu/673168256.m3u8?migutoken=7270a64d821d9de391cdabdf9685e61de5c0929c8486a24ac167aea6279189e5577fd24dce303030fbf1bec432df053fc57698fb48b6285a78bab608e954345314604511e497b104c51f5dc0cd#http://drive.mxmy.net:8888/udp/239.3.1.151:8144#http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111
887.14ms,赛事咪咕播19,http://rihou.cc:555/tv/[mg]咪咕播19
887.33ms,营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
887.55ms,成龙历险纪,https://www.goodiptv.club/douyu/2287949
887.67ms,Lombardia Tv,https://5db313b643fd8.streamlock.net/lmbiatv/lmbiatv/playlist.m3u8
887.93ms,怀旧金曲:刀郎《黄玫瑰》,https://vdse.bdstatic.com//893331fdfab5d04e5c93e2adbbf1e949.mp4
888.31ms,Rete Mia,https://5db313b643fd8.streamlock.net/rete/rete/playlist.m3u8
888.41ms,金鹰卡通,http://101.66.198.164:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
888.71ms,SET iNews,https://ythls.armelin.one/channel/UCoNYj9OFHZn3ACmmeRCPwbA.m3u8
888.82ms,赛事咪咕播16,http://rihou.cc:555/tv/[mg]咪咕播16
889.15ms,安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
889.28ms,NTI Canale 271,https://www.ntimedia.it/video/S0B/S0B_master.m3u8
889.91ms,Мир Белогорья,http://mirbelogorya.ru:8080/mirbelogorya/index.m3u8
890.21ms,喜剧电影笑不停,https://www.goodiptv.club/douyu/10298856
890.84ms,111 Tv,https://5db313b643fd8.streamlock.net/111/111/playlist.m3u8
891.10ms,赛事咪咕播21,http://rihou.cc:555/tv/[mg]咪咕播21
891.30ms,劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=1cc947d86cb584c31c31c88c005d55965238dbfff7ed75fca8451aed0b564786fde7e4b327e93b92dc96ef57e64e3bb56e8a9e921338080cdae817cb6125d8450b687659ecfee06be9c5d53ac6
891.31ms,广西卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=guangxi
891.37ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.ctv
891.38ms,CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=c5686b91f24bdb26f27f65d03991e67482244e2e4c81db01625a459eacd6085c8ca21c17dd1cd39379194ef1590bf3afe58308bfbdb911a41c0a5f83ee5f9db1749bb13f66d2a8daed0ddd2c42
891.53ms,Di.Tv 80,https://5f22d76e220e1.streamlock.net/ditv80/ditv80/playlist.m3u8
891.58ms,贵州5台|澜露直播,http://47.108.20.161:8866/guizhou/guizhou.php?id=gzfz
891.72ms,上海魔都眼,http://8.138.7.223/tv/shtv.php?id=mdy
891.96ms,西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
891.99ms,信丰|澜露直播,https://play-a2.quklive.com/live/1761874123034214.m3u8
892.21ms,安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing
892.47ms,Russia Today Ⓖ,https://rt-glb.rttv.com/live/rtnews/playlist.m3u8
892.52ms,云南娱乐,https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8
892.56ms,当燕双鹰遇见李元芳,https://www.goodiptv.club/douyu/3439096
892.61ms,El Reino Infantil,https://jmp2.uk/plu-66fedd65d7de140008dccd66.m3u8
892.69ms,3说电影,https://www.goodiptv.club/douyu/9643264
892.86ms,湖南-凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8?contentid=2820180516001
892.91ms,西宁新闻综合,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
892.98ms,湖北公共|澜露直播,http://zhangkx717.cn:9999/rtp/239.254.96.179:9154
893.20ms,3D-3视觉效果,https://vd4.bdstatic.com/mda-mdfijn4crxseyky0/1080p/cae_h264/1618549960/mda-mdfijn4crxseyky0.mp4
893.48ms,莒县综合|澜露直播,http://1.94.31.214/php/qilu.php?id=rzjx1
894.01ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=bc1f11ad864868ebb56019151a09f0ade9d629390f012e89ad2c31cb551231423b6a35211bf66f1795cc6720a373c8637c1f0f6cff1e4f7cd112708179659abf6a2f71d1d9a8acc83d311b83ff
894.67ms,小小小尼琪N1Ki丶,https://www.goodiptv.club/huya/30571777
894.97ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=3253222269368c440aa1d23dba86c186a7b73abdea3890faf72e3d720844f8f1d3adc2b18ed047dbb3eff1a6c5d9379fad37d1f8a380d0e7c69e9ad6eb41709cf92077125fc0bded4cfd47808b
895.15ms,老烟斗鬼故事,https://www.goodiptv.club/douyu/2337939
895.19ms,CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8
895.30ms,乌海都市生活,http://live.wuhainews.org.cn/dssh/sd/live.m3u8
895.99ms,Aragón TV Ⓢ,https://cartv.streaming.aranova.es/hls/live/aragontv_canal1.m3u8
896.12ms,谷润熊掌,https://www.goodiptv.club/huya/31227344
896.40ms,Cool TV,https://stream.nasatv.com.mk/cooltv/hls/cooltv_live.m3u8
896.41ms,梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8
896.42ms,TLT Molise,https://5f22d76e220e1.streamlock.net/tltmolise/tltmolise/playlist.m3u8
896.72ms,扫黄先锋,https://live.metshop.top/huya/23903196
896.77ms,敢来碰我,https://www.goodiptv.club/douyu/10308225
896.78ms,安徽池州九华山风景区九华山,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8
896.87ms,Rei Tv,https://5f22d76e220e1.streamlock.net/reitv/reitv/playlist.m3u8
897.25ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=11ecfe0a296dcd532df72244565e20008b5a2e6936c05e73d9c90abe54b5bbffc942f2912e3fdd518714c4a7ad984beed028d07db3d49b8d1e21c54686ebfa8546f79a57d969866753cca722cc
897.37ms,湖州新闻综合|澜露直播,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;fbl=
897.76ms,Paramount+ Picks,https://jmp2.uk/plu-5ff8c708653d080007361b14.m3u8
897.88ms,30A Television Channel (720p),https://30a-tv.com/feeds/masters/30atv.m3u8
897.91ms,TRT Müzik,https://tv-trtmuzik.medya.trt.com.tr/master.m3u8
897.93ms,Onda Tv Sicilia,https://5926fc9c7c5b2.streamlock.net/9040/9040/playlist.m3u8
898.77ms,Óčko Ⓢ,https://ocko-live.ssl.cdn.cra.cz/channels/ocko/playlist.m3u8
899.02ms,古装武侠,http://www.goodiptv.club/douyu/2793084
899.21ms,车载DJ视频6,https://vdse.bdstatic.com//7e9d2da860d4ac39c0ea86502360d6fe.mp4
899.49ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=7270a64d821d9de391cdabdf9685e61de5c0929c8486a24ac167aea6279189e5577fd24dce303030fbf1bec432df053fc57698fb48b6285a78bab608e954345314604511e497b104c51f5dc0cd
899.64ms,Onda Novara Tv,https://585b674743bbb.streamlock.net/9006/9006/playlist.m3u8
899.99ms,平江综合,https://liveplay-srs.voc.com.cn/hls/tv/168_ce2a0c.m3u8
900.04ms,邵氏影院,http://www.goodiptv.club/douyu/4246519
900.05ms,芒市|澜露直播,https://zb-live.ynurl.com/mangshi/0fa89a84-37b5-4de4-8b92-63b19634c213.m3u8
900.17ms,当铁手团遇到光复社,https://www.goodiptv.club/douyu/5875025
900.22ms,CCTV12,https://play.kankanlive.com/live/1698423511884917.m3u8
900.27ms,睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=7d2d113a9c367cf661ffe62b61b8dc2e&wsTime=1773971972
900.42ms,CGTN (1080p),https://english-livebkali.cgtn.com/live/encgtn.m3u8
900.47ms,丛林勇士之战(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c02959d3f2b14d3abf05ec017179c964/1200.m3u8
900.54ms,柒柒酱嘛,https://www.goodiptv.club/huya/30569095
900.83ms,RT Documentary（英语纪录）,https://rt-rtd.rttv.com/dvr/rtdoc/playlist_4500Kb.m3u8
900.83ms,Rete 8 Sport,https://64b16f23efbee.streamlock.net/rete8sport/rete8sport/playlist.m3u8
901.14ms,龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
901.63ms,CCTV3,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv3
901.87ms,内江资中综合,http://zzpull.zzrmtzx.cn/live/75c3758a0193100092e8cea100000000/playlist.m3u8?wsSecret=e40ab1fec464e16bb966fa960cc9ff30&wsTime=2019657600
902.09ms,普陀电视台,https://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
902.09ms,一把钢刀镇斗虞,https://www.goodiptv.club/douyu/7356023
902.34ms,动物界捕食奇观,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5215de3e2a7b41009ed1ded1f29fea40/1200.m3u8
902.51ms,WLTV,https://5db313b643fd8.streamlock.net/WLTV/WLTV/playlist.m3u8
902.81ms,KRONE HIT,https://bitcdn-kronehit.bitmovin.com/v2/hls/playlist.m3u8
902.86ms,CCTV11,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv11
903.15ms,湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=9e0b6e23bb7725ae05db38e94560710be0065754e80ee0fe715dae0c732fefe350b5f8d87d396729f775bdbbff23ab9be7803bc3259bbcf04aeb009ddf7ef6cc8c478a5721202f4e2a0946836a
903.70ms,赛事咪咕播35,http://rihou.cc:555/tv/[mg]咪咕播35
903.72ms,山东经济广播,https://satellitepull.cnr.cn/live/wxsdjjgb/playlist.m3u8
903.77ms,Vallenato Internacional (720p) [Not 24/7],https://59a564764e2b6.streamlock.net/vallenato/vallenatom/playlist.m3u8
903.91ms,精彩短剧看不停,https://www.goodiptv.club/douyu/11824307
904.15ms,Gnomi,https://live.streams.ovh:8081/gnomitv/index.m3u8
904.19ms,女团社颜老师,https://www.goodiptv.club/douyu/11327316
904.23ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=d46a7802f5e358560129ef9519cb7db38f9f355847dd255fb5ac47a4bf8e3c6b5b980b45749fb1cb373b654d43a6fc41c66a124ad66ee40a80f07e155334fe6f023993dc3f284f86ab66653797
904.26ms,周星驰电影,http://cdn.jdshipin.com:8880/huya.php?id=11342412
904.44ms,碎片记,https://www.goodiptv.club/douyu/9412981
906.29ms,魔法城堡,https://vd4.bdstatic.com/mda-kfdg3qrczaz60xfk/hd/mda-kfdg3qrczaz60xfk.mp4
907.05ms,新疆卫视MCP,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=5559462299&sign=161a8a167a80f0a881760d742a08b9bab7b77d78cc5cc95608f9ce44a98b7eeafa3274f3487aef8ad442723e70e1db8bcf8effaf949162cb67e6dcfcef4adbb52273443c044fb4f461b511be4c8c6ea6&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
907.08ms,小约翰可汗,https://www.goodiptv.club/douyu/9738854
907.57ms,Tele8 Tv,https://57068da1deb21.streamlock.net/teletv8/teletv8/playlist.m3u8
907.78ms,长春九台区,http://stream10.jlntv.cn/jiutaitv/playlist.m3u8
907.94ms,新疆天山,http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8
908.12ms,MordonFreeman是谁,https://www.goodiptv.club/douyu/9524579
908.14ms,辽宁沈阳浑河桥,https://gctxyc.liveplay.myqcloud.com/gc/ljgcdsc_1/index.m3u8
908.27ms,西游记续集,http://www.goodiptv.club/douyu/3113309
908.33ms,鄄城综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=hzjczh
908.33ms,大竹|澜露直播,https://lmt.dazhutv.cn/live1/live1.m3u8
908.45ms,电台轮直播肆,http://iptv77.iptv66.eu.org:35455/bilibili/1836716199
908.51ms,[BD]翡翠,https://t.freetv.fun/live/fei-cui-8.php
908.95ms,秘境之蛇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c4e45ac9dd2642b6ae9fb95b470224a9/1200.m3u8
909.05ms,春晚1999,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQxNTRfMF8z_b_B0b5e52bc003285ef66ec0cbb2be08556.mp4
909.16ms,三立綜合「4gTV」,https://v.iill.top/4gtv/4gtv-live207/index.m3u8
909.30ms,芷江综合,https://liveplay-srs.voc.com.cn/hls/tv/20_68acda.m3u8
909.35ms,吉首综合,https://liveplay-srs.voc.com.cn/hls/tv/143_70175b.m3u8
910.15ms,淮北矿业|澜露直播,http://xcblive.hbcoal.com/3/sd/live.m3u8
910.35ms,Euro Tv,https://5f22d76e220e1.streamlock.net/eurotv/eurotv/playlist.m3u8
910.50ms,长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
910.69ms,甘肃都市调频,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
910.90ms,博山新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=zbbsxw
911.07ms,洱源|澜露直播,https://hwapi.yntv.net/d117oe/mk98io.m3u8
911.29ms,大猫们的世界,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/830375ed0f54449e8e369edc9635e329/1200.m3u8
911.77ms,野行涛哥V,https://www.goodiptv.club/douyu/9329608
911.90ms,湖北经典广播,https://satellitepull.cnr.cn/live/wx32hubyygb/playlist.m3u8
912.38ms,白山江源综合,http://stream10.jlntv.cn/jiangyuantv/playlist.m3u8
912.40ms,中方台,https://liveplay-srs.voc.com.cn/hls/tv/18_3aa230.m3u8
912.56ms,il61,https://5a1178b42cc03.streamlock.net/travel/travel/playlist.m3u8
912.79ms,Tele Pace Trento,https://5a1178b42cc03.streamlock.net/telepacetrento/telepacetrento/playlist.m3u8
913.18ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=ba552a2083efcc0e9cac8e15f58b13e090dab068fdb3997d064fd7e6e5f165824a5caaa619f3447f77d75712ad65bd76cb137741f46b0a28cb1afc020328b9b4ec1d3f8e8fed80beb6245b6544
913.58ms,陕西新闻资讯,https://mgtv.ottiptv.cc/migu/956909289.m3u8?migutoken=d4f3f5a8bf93821548ae70c6bd12860956574c27b3b1ef52c88c8e3d72259b1727a6dbf5d6a5de850afac4c7ffe2f2124bb3b558a89906cd32ccc8913f0f22dd74b7a84514b6015bff75903d9c
913.66ms,中央电视塔南,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8
913.82ms,Alpauno,https://5f22d76e220e1.streamlock.net/alpaunotv/alpaunotv/playlist.m3u8
913.85ms,南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8
913.95ms,CNR 中国之声,http://ngcdn001.cnr.cn/live/zgzs/index.m3u8
914.08ms,BOM Channel,https://5f22d76e220e1.streamlock.net/canale6/canale6/playlist.m3u8
914.12ms,洗冤录,http://cdn.jdshipin.com:8880/huya.php?id=29465851
914.36ms,赛事睛彩竞技,http://rihou.cc:555/tv/[mg]睛彩竞技1
914.51ms,YY-动漫-斗罗斗破,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Voh2eS&tk=FgM0vQMejxvG
914.68ms,邯郸新闻综合,http://8.138.7.223/tv/heb.php?id=0401
915.03ms,靖州综合,https://liveplay-srs.voc.com.cn/hls/tv/34_5156ed.m3u8
