更新时间,#genre#
20250905 01:51,url


RespoTime,whitelist,#genre#
1305.58ms,[SD]山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-67.ctv
1305.62ms,陕西西部电影,http://gxlive.snrtv.com/sx8-SD.m3u8
1305.62ms,●剧集_国产2,http://131.186.40.172:15002/huya/11336591
1305.85ms,粤男有话儿,http://lxajh.top/tv/douyu.php?id=8764282
1305.85ms,上海魔都眼,http://8.138.7.223/tv/shtv.php?id=mdy
1305.89ms,荒野万池王,http://lxajh.top/tv/douyu.php?id=9544576
1306.08ms,浙江卫视咪咕,http://go.bkpcp.top/mg/zjws
1306.15ms,●电影_b,http://39.108.209.49:2999/huya/11602075
1306.19ms,罪案侦查4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live027
1306.25ms,五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8?zshanxd
1306.71ms,黑龙江｜哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
1306.78ms,喜剧电影笑不停,http://lxajh.top/tv/douyu.php?id=10298856
1306.81ms,睛彩青少,http://xiaoya.crccxw.top:35455/itv/3000000020000011525.m3u8?cdn=FifastbLive
1306.89ms,言官有本,http://lxajh.top/tv/douyu.php?id=9660124
1307.07ms,秋月剪水,http://dns.yiandrive.com:13571/douyu/9588891
1307.16ms,●电影_武侠,http://39.108.209.49:2999/huya/11342427
1307.27ms,MrGemini,http://dns.yiandrive.com:13571/douyu/36252
1307.28ms,喵来啦V,https://www.goodiptv.club/douyu/8657669
1307.35ms,浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
1307.37ms,宇宙视界,http://lxajh.top/tv/douyu.php?id=9498354
1307.39ms,凤凰新闻网播,http://jackgao.top:35455/douyin/40184312758
1307.42ms,橘癫疯Oswald,http://lxajh.top/tv/douyu.php?id=8793544
1307.42ms,荒野视界,http://zzy789.xyz/douyu1.php?id=10675329
1307.48ms,斗鱼-总之看电影,http://8.137.121.66:3306/douyu/8978669
1307.55ms,歌团★022,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240031614983.mp4
1307.57ms,侃片大师兄,http://iptv.jxpan.vip:18888/aio/douyu/9338839
1307.58ms,子默,http://dns.yiandrive.com:13571/douyin/A2959913453
1307.59ms,方清平倪萍,http://uptt.gcwduoduo.com/v/191017/e72c99b584c26337138c62db14ca22f8.mp4
1307.65ms,斗鱼-看电影了没V,http://8.137.121.66:3306/douyu/9562616
1307.77ms,驴哥说电影,http://zzy789.xyz/douyu1.php?id=5376478
1307.82ms,湖南桂东,https://liveplay-srs.voc.com.cn/hls/tv/174_6ab9f8.m3u8
1307.85ms,Global Trekker,https://live.tvfix.org/live/trekker/index.m3u8
1308.00ms,[SD]cgtn,https://stream1.freetv.fun/cgtn-3.ctv
1308.06ms,辽宁台相声小品,http://zzy789.xyz/douyu1.php?id=9403712
1308.15ms,嘴碎许美达,http://dns.yiandrive.com:13571/douyin/SZXMD
1308.26ms,[HD]e!entertainment *e,https://stream1.freetv.fun/e-entertainment--e-1.ctv
1308.32ms,大奇游戏解说⁸⁰⁰⁸,http://dns.yiandrive.com:13571/douyin/daqi8008
1308.64ms,通海电视台,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8
1308.82ms,鑫酱盘动漫,http://lxajh.top/tv/douyu.php?id=9547575
1308.82ms,无线功夫国标,http://j.s.bkpcp.top/js/tvbgftg
1308.86ms,是纯洁上校,http://lxajh.top/tv/douyu.php?id=9666042
1308.86ms,江苏新闻综合广播,http://satellitepull.cnr.cn/live/wx32jsxwzhgb/playlist.m3u8
1308.88ms,●电影_港片女神,http://131.186.40.172:15002/huya/11336571
1308.89ms,河北卫视,https://stream1.freetv.fun/a995bf588414dfdd5597e1458b574468be6201181b6323fd280473e314d4f397.ctv
1309.02ms,深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8
1309.08ms,都市里的丛林(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9f79dac568844de8813e682b280efb4f/1200.m3u8
1309.15ms,四川卫视,https://www.yangshipin.cn/tv/home?pid=600002516###WEB\\n
1309.25ms,别闹了美越,http://lxajh.top/tv/douyu.php?id=9548244
1309.30ms,扒圈圈V,http://lxajh.top/tv/douyu.php?id=9649913
1309.30ms,农安新闻综合 [Geo-blocked],https://stream2.jlntv.cn/naxw/sd/live.m3u8
1309.34ms,湖北经典音乐广播,http://satellitepull.cnr.cn/live/wx32hubyygb/playlist.m3u8
1309.44ms,有趣视频分享,http://lxajh.top/tv/douyu.php?id=1816353
1309.45ms,[HD]hbo signature,https://stream1.freetv.fun/hbo-signature-12.ctv
1309.56ms,●电影_甄子丹,http://61.150.115.189:7777/huya/11352935
1309.68ms,花花与三猫CATLIVE,http://zzy789.xyz/douyu1.php?id=7348194
1309.73ms,[BD]інтер,https://stream1.freetv.fun/inter-1.ctv
1309.74ms,杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-4.ctv
1309.83ms,汕头经济电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.131:5146
1309.85ms,[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-90.ctv
1309.88ms,CCTV2,http://101.66.195.9:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
1309.93ms,抱娇儿止不住悲声大放!,http://gcw.bdcdn.shoujiduoduo.com/v/190608/194edc031eeaed2d7f7ca2589e6768ec.mp4
1310.00ms,夏洛特烦恼国内电影喜剧,https://mursor.ottiptv.cc/yy/1354936201
1310.09ms,大魔王夏天天,http://dns.yiandrive.com:13571/douyu/74706
1310.28ms,●剧集_国产21,http://61.150.115.189:7777/huya/11601979
1310.48ms,●剧集_新三国,http://59.153.164.107:6868/huya/11352944
1310.74ms,林正英经典玄幻电影,https://mursor.ottiptv.cc/yy/1462895099
1310.88ms,OneGuy丶,http://lxajh.top/tv/douyu.php?id=9734098
1311.01ms,●动画_动画剧5,http://131.186.40.172:15002/huya/11342413
1311.05ms,「山东」潍坊新闻广播,https://tv-1.iill.top/fm/2017
1311.50ms,歌团★127,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240347663598.mp4
1311.72ms,大雅唯白发,https://www.goodiptv.club/huya/30692769
1311.77ms,[SD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-81.ctv
1311.95ms,[SD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-121.ctv
1312.02ms,还珠格格,http://live.nctv.top/huya.php?id=30080241
1312.14ms,梵影-总以为来日方长,https://vdse.bdstatic.com//f02b43b376225b167b9db435689a2ffc.mp4
1312.54ms,卡拉玛维,http://klmysjtzb.rcsxzx.com/hls/klmy2.m3u8
1312.55ms,韩国歌团011,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240024786285.mp4
1312.77ms,無綫新聞台,http://r.jdshipin.com/CkuBd
1313.09ms,小羊放映室,https://www.goodiptv.club/douyu/9433806
1313.13ms,●电影_国产青春,http://39.108.209.49:2999/huya/11601962
1313.17ms,广州交通电台 FM106.10*0],http://ls.qingting.fm/live/4955.m3u8
1313.18ms,妃妃,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao13_2/index.m3u8
1313.19ms,陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
1313.27ms,与晋长安14集,http://jx.999315.xyz/yzzy/20250828/13249_b683cc41/index.m3u8
1313.27ms,训练师十六,http://lxajh.top/tv/douyu.php?id=9721338
1313.31ms,莺歌燕舞民间二人台,http://gcw.bdcdn.shoujiduoduo.com/v/190809/7ef0d301b8ba625ed23c6b11db351b52.mp4
1313.35ms,韩国太妍26,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240349762400.mp4
1313.47ms,●电影_香港经典4,http://47.96.156.159:517/huya/11342421
1313.59ms,斗鱼-东倾电影,http://8.137.121.66:3306/douyu/8344251
1313.76ms,黑衣陌秦mq,https://www.goodiptv.club/douyu/9559308
1313.78ms,韩国太妍22,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240181409471.mp4
1313.83ms,王菲-《致青春》,https://vdse.bdstatic.com//92462d18aa23857958610347a6aafa90.mp4
1313.84ms,娱+7038 毕徒猴仔,http://dns.yiandrive.com:13571/yy/30698337
1313.85ms,●剧集_金庸经典,http://47.96.156.159:517/huya/11602082
1314.00ms,牛啤,http://dns.yiandrive.com:13571/douyin/31204195100
1314.07ms,湖南花戏,http://lxajh.top/tv/douyu.php?id=12091975
1314.34ms,爱星影视,http://huanqiuzhibo.cn/manifest/douyu.php?id=9476806
1314.46ms,[SD]gem junior,https://stream1.freetv.fun/gem-junior-1.ctv
1314.47ms,戏晶SHOW,http://lxajh.top/tv/douyu.php?id=9565130
1314.51ms,档干教育,http://12371wbndbd.a.bdydns.com/12371wbnd/dangyuanwang_2/index.m3u8
1314.56ms,欢乐小饭米粒,http://lxajh.top/tv/douyu.php?id=9403690
1314.76ms,●电影_警匪,http://39.108.209.49:2999/huya/11352886
1314.87ms,安小闫说电影x,http://lxajh.top/tv/douyu.php?id=1842621
1315.07ms,●电影_现代都市,http://59.153.164.107:6868/huya/23865142
1315.07ms,韩国太妍07,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240411259014.mp4
1315.24ms,[HD]名侦探柯南,https://stream1.freetv.fun/ming-zhen-tan-ke-nan-3.ctv
1315.24ms,赛事咪咕播41,http://xiaoya.crccxw.top:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive
1315.44ms,斗鱼-蘑菇头影视,http://129.150.54.232:10001/douyu/10777865
1315.50ms,「福建」宁德交通旅游广播,https://tv-1.iill.top/fm/2237
1315.52ms,经典港剧频视,http://lxajh.top/tv/douyu.php?id=9548850
1315.55ms,[SD]内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-3.ctv
1315.62ms,TVB Plus,https://yang-1989.eu.org/live/TVB-Plus
1315.77ms,蓉城电影(🚀),http://epg.112114.eu.org/douyu/11137425
1315.78ms,[HD]bbc lifestyle *e,https://stream1.freetv.fun/bbc-lifestyle--e-1.ctv
1316.04ms,电影_国产悬疑,https://live.metshop.top/huya/11342395
1316.27ms,「山东」体育休闲广播,https://tv-1.iill.top/fm/520
1316.71ms,广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
1317.10ms,乡村爱情,http://dns.yiandrive.com:13571/huya/30080255
1317.15ms,浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?
1317.23ms,果冻萌萌的丶,http://lxajh.top/tv/douyu.php?id=9607934
1317.41ms,王大齐吖,http://zzy789.xyz/douyu1.php?id=3647278
1317.63ms,渔民老海,http://zzy789.xyz/douyu1.php?id=9272327
1317.72ms,baby丶小贝壳,http://iptv.jxpan.vip:18888/aio/douyu/329876
1317.91ms,山匪拜寿-程野,http://uptt.gcwduoduo.com/v/220720/9848882b72698aeaa85b48eb9cf0aaaa.mp4
1317.99ms,鹿鼎记,http://live.nctv.top/douyu.php?id=12128227
1318.19ms,勇闯螃蟹岛,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3bba8da0b6c54771aa02b579ba75f8e7/1200.m3u8
1318.25ms,哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
1318.36ms,[BD]nba *e,https://stream1.freetv.fun/nba--e-1.ctv
1318.61ms,[BD]к1,https://stream1.freetv.fun/k1-3.ctv
1318.65ms,●电影_悬疑科幻,http://59.153.164.107:6868/huya/11342395
1318.72ms,[BD]popc电影,https://stream1.freetv.fun/popcdian-ying-1.ctv
1318.78ms,小爱看大片,http://lxajh.top/tv/douyu.php?id=9312805
1318.89ms,「河南」漯河综合广播,https://tv-1.iill.top/fm/1909
1319.05ms,●剧集_纪晓岚,http://47.96.156.159:517/huya/11342396
1319.18ms,[HD]abc (wabc) new york,https://stream1.freetv.fun/abc--new-york-1.ctv
1319.44ms,青海经济广播,https://satellitepull.cnr.cn/live/wx32qhjjgb/playlist.m3u8
1319.58ms,与晋长安20集,http://jx.999315.xyz/yzzy/20250831/17998_260e47ef/index.m3u8
1319.62ms,青海卫视,http://j.x.bkpcp.top/jx/QHWS
1319.76ms,南拳妈妈精选13首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cqfnlknog65p5u0cnn9g&ratio=720p&line=0
1319.93ms,深圳卫视,https://www.yangshipin.cn/tv/home?pid=600002481###WEB\\n
1320.13ms,湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8
1320.29ms,MK青凌,http://lxajh.top/tv/douyu.php?id=9488836
1320.31ms,●电影_经典女神,http://131.186.40.172:15002/huya/11352909
1320.34ms,[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-11.ctv
1320.35ms,逗比宝宝,https://www.goodiptv.club/huya/11342427
1320.37ms,小姨,https://live.iill.top/douyin/79690305011
1320.47ms,歌团★105,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239993732827.mp4
1320.51ms,音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
1320.56ms,●电影_救援,http://59.153.164.107:6868/huya/21059594
1320.56ms,普陀新闻,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed?
1320.67ms,[HD]astro aura *e,https://stream1.freetv.fun/astro-aura--e-1.ctv
1320.70ms,归队之第20集,http://jx.999315.xyz/yzzy/20250902/20753_7eb2f7ef/index.m3u8
1320.89ms,相声《免费电话》李金斗,http://gcw.bdcdn.shoujiduoduo.com/v/181110/5b6cc63c06e7e78104d62e8b391ceb0f.mp4
1321.14ms,●动画_儿童剧1,http://131.186.40.172:15002/huya/21059600
1321.28ms,歌团★128,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240001932458.mp4
1321.31ms,歌团★063,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240026585459.mp4
1321.32ms,九仙人儿,http://lxajh.top/tv/douyu.php?id=8669085
1321.48ms,黄龙,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8
1321.84ms,「电视伴音」甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
1321.95ms,「电视伴音」广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
1321.95ms,四川峨眉山普贤菩萨,https://gctxyc.liveplay.myqcloud.com/gc/gccntv241-slf01_1/index.m3u8
1322.03ms,Red袖袖,http://lxajh.top/tv/douyu.php?id=9645396
1322.21ms,「四川」双流空港之声,https://tv-1.iill.top/fm/2255
1322.27ms,●剧集_国产23,http://39.108.209.49:2999/huya/21059553
1322.34ms,有线综合粤高,http://php.jdshipin.com/PLTV/iptv.php?id=hoytv2
1323.02ms,爱讲神话的小志,http://lxajh.top/tv/douyu.php?id=9495613
1323.06ms,小熊的梦幻森林1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b0f2b241c39c42beb732a5e73b5a9782/1200.m3u8
1323.47ms,[BD]山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-54.ctv
1323.53ms,[BD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-19.ctv
1323.76ms,[HD]freeform (720p),https://stream1.freetv.fun/freeform-2.ctv
1323.83ms,虎妈妈爱(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9b07324b869c457e80531b72e979ee1a/1200.m3u8
1324.01ms,朱一旦的枯燥生活v,http://lxajh.top/tv/douyu.php?id=7907979
1324.04ms,●剧集_国产12,http://39.108.209.49:2999/huya/11342415
1324.15ms,●剧集_国产54,http://39.108.209.49:2999/huya/23903183
1324.34ms,CCTV10,http://fxgm.fxjf.work:19901/tsfile/live/0010_1.m3u8
1324.37ms,[HD]翡翠,https://stream1.freetv.fun/fei-cui-22.ctv
1324.50ms,云南白沙远眺玉龙雪山,https://gcalic.v.myalicdn.com/gc/hkylxs03_1/index.m3u8
1324.65ms,[BD]cctv9,https://stream1.freetv.fun/cctv9-66.ctv
1324.66ms,宇宙无敌韩三金,http://lxajh.top/tv/douyu.php?id=3194372
1324.70ms,小草,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f580000bqvq5p2kgg1hr4fgtkng&ratio=720p&line=0
1324.85ms,CF柒年,http://lxajh.top/tv/douyu.php?id=9087887
1325.03ms,喜剧电影冒牌天神12,https://mursor.ottiptv.cc/yy/1354936210
1325.22ms,中二的枫哲酱,http://lxajh.top/tv/douyu.php?id=9541849
1325.49ms,内蒙古新闻综合,http://play1-qk.nmtv.cn/live/1686560423879174.m3u8
1325.52ms,村野趣事荟,https://www.goodiptv.club/douyu/5794474
1325.71ms,政宗君de情敌,http://lxajh.top/tv/douyu.php?id=9624330
1325.89ms,[HD]tvb星河,https://stream1.freetv.fun/tvbxing-he-3.ctv
1326.33ms,[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-65.ctv
1326.49ms,酒泉综合,https://3ee63cd9178a070a2db29f77915c49d4.livehwc3.cn/play.kankanlive.com/live/1702033926169975.m3u8
1326.72ms,「内蒙古」新闻广播,https://tv-1.iill.top/fm/1307
1326.82ms,[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-66.ctv
1326.98ms,安徽卫视,http://sh.lnott.top:880/dx34.m3u8
1327.11ms,过河-潘长江,http://uptt.gcwduoduo.com/v/190528/21f13ec36f07ebbf366659673712e667.mp4
1327.23ms,白了个痴,http://lxajh.top/tv/douyu.php?id=319576
1327.35ms,[VGA]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-2.ctv
1327.51ms,●电影_老港片,http://131.186.40.172:15002/huya/21059599
1327.58ms,江苏长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8
1327.58ms,辽宁之声,https://satellitepull.cnr.cn/live/wxlnzhgb/playlist.m3u8
1327.79ms,[BD]cctv11,https://stream1.freetv.fun/cctv11-78.ctv
1327.98ms,「虎牙」金铲铲之战,http://dns.yiandrive.com:13571/huya/660579
1328.13ms,宁夏经济广播,https://satellitepull.cnr.cn/live/wxnxjjgb/playlist.m3u8
1328.20ms,赛事咪咕播34,http://xiaoya.crccxw.top:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive
1328.50ms,MordonFreeman是谁,http://lxajh.top/tv/douyu.php?id=9524579
1328.52ms,炫神,https://live.iill.top/bilibili/84074
1328.63ms,清音阁,https://live.iill.top/douyin/50586396078
1328.91ms,世界地理,http://sh.lnott.top:880/dx72.m3u8
1328.97ms,●剧集_国产53,http://39.108.209.49:2999/huya/23865036
1329.15ms,大风吹,http://vdown2.kuwo.cn/resource//t5/0/eTNBMFltlx07LI3bUVOg01041201VIsY0E010.mp4
1329.18ms,[BD]cctv6,https://stream1.freetv.fun/cctv6-62.ctv
1329.32ms,长风少年词04,http://jx.999315.xyz/yzzy/20250826/13067_c9da1083/index.m3u8
1329.39ms,小年三角洲行动,http://dns.yiandrive.com:13571/douyin/330690988
1329.52ms,万合鲜肉老师,http://zzy789.xyz/douyu1.php?id=9815091
1329.54ms,来到这个美丽的世界(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/003d910853de498299eb47d7d8a2eedf/1200.m3u8
1329.65ms,[SD]hbo family(usa) *e,https://stream1.freetv.fun/hbo-family--e-1.ctv
1329.68ms,三国颜老师,http://lxajh.top/tv/douyu.php?id=12253936
1329.76ms,CCTV-13,http://fm1077.serv00.net/Smart.php?id=cctv13
1329.85ms,当燕双鹰遇见李元芳,https://live.iill.top/douyu/3439096
1330.02ms,●电影_洪金宝,http://61.150.115.189:7777/huya/11279251
1330.14ms,北京卫视频4k,http://rustdesk.szsun.xyz:8088/udp/239.77.0.2:5146
1330.22ms,年代新闻,https://vx65267199.18cn.dpdns.org/26.m3u8
1330.68ms,深圳飞扬971,https://satellitepull.cnr.cn/live/wxszfy971/playlist.m3u8
1330.68ms,[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-51.ctv
1330.71ms,●剧集_纪晓岚,http://39.108.209.49:2999/huya/11342396
1330.74ms,尽整没用D,http://lxajh.top/tv/douyu.php?id=8791622
1330.94ms,[HD]disney jr *e,https://stream1.freetv.fun/disney-jr--e-1.ctv
1330.97ms,冷风吹心头-马苏潘斌龙,https://vdse.bdstatic.com//acf4842a38dc1cb3f57d6c1bfba3cced.mp4
1330.97ms,●国产电影3,http://39.108.209.49:2999/huya/21059615
1331.05ms,通化新闻 [Geo-blocked],https://stream2.jlntv.cn/tonghua1/sd/live.m3u8
1331.18ms,经典电影4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live021
1331.19ms,广东音乐之声,https://satellitepull.cnr.cn/live/wxgdyyzs/playlist.m3u8
1331.32ms,钓鱼大锋子,http://lxajh.top/tv/douyu.php?id=10074370
1331.38ms,[HD]rhk 31,https://stream1.freetv.fun/rhk-31-1.ctv
1331.58ms,二人台-借笊篱,http://gcw.bdcdn.shoujiduoduo.com/v/200302/954ba57467c5a9e254a9fb248fb8fba8.mp4
1331.79ms,菇菇说过,http://lxajh.top/tv/douyu.php?id=8788687
1331.92ms,闽南'Plus频限,http://t.061899.xyz/tl/js/api.php?id=plustw
1331.96ms,成龙历险纪,http://lxajh.top/tv/douyu.php?id=2287949
1332.31ms,●剧集_交通站,http://47.96.156.159:517/huya/11342433
1332.37ms,CCTV-02高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2
1332.55ms,[HD]kanal jadid,https://stream1.freetv.fun/kanal-jadid-1.m3u8
1332.57ms,湖南国际,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hngj
1332.64ms,●电影_黑帮片,http://39.108.209.49:2999/huya/11336719
1332.76ms,大爱贰高4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live106
1332.99ms,CCTV5,http://sh.lnott.top:880/dx05.m3u8
1332.99ms,湖北荆门教育,http://stream.jmtv.com.cn/ggsh/playlist.m3u8
1333.76ms,撩电影8,http://lxajh.top/tv/douyu.php?id=9351043
1333.85ms,四川金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8
1333.90ms,2021《精选5首酒吧DJ舞曲》,https://vdse.bdstatic.com//0e59c29ddbc68ed60dce8a6f4631c1f1.mp4
1333.92ms,河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=da579d73d1c6f1712fbcebb53c9bd890&wsTime=1757005216
1334.01ms,[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-34.ctv
1334.03ms,●电影_港片女神,http://61.150.115.189:7777/huya/11336571
1334.05ms,江苏经典流行音乐广播,https://satellitepull.cnr.cn/live/wx32jsjdlxyy/playlist.m3u8
1334.09ms,张新芳——曲剧《陈三两》：陈三两迈步上公庭,http://gcw.bdcdn.shoujiduoduo.com/v/210118/6c7200369ec769f15448231b47e8bab3.mp4
1334.37ms,四川民族广播 AM954,http://ls.qingting.fm/live/1115.m3u8
1334.90ms,[HD]disney channel *e,https://stream1.freetv.fun/disney-channel--e-1.ctv
1334.94ms,重庆卫视,https://www.yangshipin.cn/tv/home?pid=600002531
1334.95ms,河南农村广播大象资讯,http://satellitepull.cnr.cn/live/wxhnncgb/playlist.m3u8
1335.12ms,爱好恐怖片的美男子,http://lxajh.top/tv/douyu.php?id=9280384
1335.14ms,[HD]tnt *e,https://stream1.freetv.fun/tnt--e-1.ctv
1335.15ms,黄金翡翠频道,http://tl.061833.xyz/tl/null-2
1335.19ms,开心锤锤动漫,http://lxajh.top/tv/douyu.php?id=9018297
1335.20ms,来自为网络和大佬资源,https://vdse.bdstatic.com//2922763f303705ef65c46689578439ea.mp4
1335.38ms,宋江,http://dns.yiandrive.com:13571/douyu/9487003
1335.64ms,蓝翔老三国,http://lxajh.top/tv/douyu.php?id=7459925
1335.68ms,[HD]bbc world news *e,https://stream1.freetv.fun/bbc-world-news--e-1.ctv
1335.87ms,●电影_谍战,http://39.108.209.49:2999/huya/21059585
1336.08ms,长沙政法,http://8.138.7.223/tv/mgtv.php?id=254
1336.23ms,庆余年,http://live.nctv.top/douyu.php?id=7812810
1336.27ms,金鹰卡通,http://8.138.7.223/tv/mgtv.php?id=287
1336.46ms,[BD]cctv1,https://stream1.freetv.fun/cctv1-39.ctv
1336.49ms,CCTV14,http://218.89.240.144:59901/tsfile/live/0014_1.m3u8
1336.74ms,陈月,https://live.iill.top/douyin/lovecometoyou
1336.99ms,●电影_战争片,http://47.96.156.159:517/huya/21059574
1337.00ms,兽语如歌,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9d7bcf3e27d941cfac2e6c933ad9b543/1200.m3u8
1337.06ms,●剧集_国产12,http://47.96.156.159:517/huya/11342415
1337.19ms,●电影_周星驰粤,http://39.108.209.49:2999/huya/11336587
1337.20ms,江苏春晚：冯巩大年初一说相声引全场爆笑,http://gcw.bdcdn.shoujiduoduo.com/v/190521/d1fc1e8da55d5568dda7b911bd1012c2.mp4
1337.54ms,长风少年词09,http://jx.999315.xyz/yzzy/20250829/1154_e8b1cbd0/index.m3u8
1337.79ms,●剧集_国产15,http://39.108.209.49:2999/huya/11342418
1337.84ms,中国新闻网播,http://jackgao.top:35455/douyin/734352268449
1337.98ms,奇特动物的奇特遭遇(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0ebab68eda084509b18c27982ecfb660/1200.m3u8
1338.01ms,柠柠柠萌菌,http://lxajh.top/tv/douyu.php?id=9720895
1338.13ms,一把钢刀镇斗虞,http://lxajh.top/tv/douyu.php?id=7356023
1338.38ms,解说_阿斗说电影,http://live.nctv.top/huya.php?id=13303478
1338.45ms,●动画_儿童剧1,http://39.108.209.49:2999/huya/21059600
1338.46ms,[HD]翡翠,https://stream1.freetv.fun/fei-cui-16.ctv
1338.67ms,●电影_犯罪系列,http://39.108.209.49:2999/huya/11352962
1339.34ms,爱的奉献3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aee1f28cf3e94a5fa7468206d4f417ed/1200.m3u8
1339.36ms,[HD]starz cinema *e,https://stream1.freetv.fun/starz-cinema--e-1.ctv
1339.61ms,娱乐新闻,https://live.tvfix.org/live/enews/1/v4000000/index.m3u8
1339.66ms,黄飞鸿之壮志凌云,http://jsmov2.a.yximgs.com/bs3/video-hls/5189554175568165120_hlsb.m3u8
1339.83ms,●剧集_盗墓2,http://61.150.115.189:7777/huya/11601957
1339.88ms,●电影_香港经典1,http://61.150.115.189:7777/huya/11352945
1339.95ms,龙祥时代频限,http://t.061899.xyz/tl/js/api.php?id=lxsd
1340.05ms,数据库saber,http://lxajh.top/tv/douyu.php?id=9720506
1340.17ms,上海新闻综合,https://migu.188766.xyz/?migutoken=839cb301e032b82fad8145eb6ab22008&id=xwzh&type=sz
1340.31ms,●电影_香港经典5,http://39.108.209.49:2999/huya/11601955
1340.34ms,河南卫视,http://sh.lnott.top:880/dx44.m3u8
1340.38ms,韩国|NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
1340.47ms,cs2Ai,https://live.iill.top/douyin/AI_01927
1340.60ms,●动画_动画剧3,http://47.96.156.159:517/huya/11352974
1340.70ms,●电影_香港经典2,http://61.150.115.189:7777/huya/11342419
1340.73ms,主播拍个肚皮,https://www.goodiptv.club/douyu/9387499
1340.78ms,●剧集_国产20,http://39.108.209.49:2999/huya/11342438
1340.85ms,●剧集_交通站,http://59.153.164.107:6868/huya/11342433
