更新时间,#genre#
20260220 02:02,url


RespoTime,whitelist,#genre#
1418.08ms,林俊杰 - 起风了 - 2019林俊杰圣所2.0世界巡回演唱会青岛站,https://cfss.cc/api/kg/C50A336A1CA0186EE6AF72E5FC8E9F1F.mp4
1418.33ms,毛宁《涛声依旧》《晚秋》《心雨》《春风吻上我的脸》《大中国》,https://vdse.bdstatic.com//21736d388636d7648510b2a36fc7cbfd.mp4
1418.37ms,冷漠-古咖啡,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_3142984&response=res&format=mp4&type=convert_url
1418.78ms,和平精英,https://live.ottiptv.cc/douyu/999
1419.38ms,武汉电视剧|澜露直播,http://zhangkx717.cn:9999/rtp/239.69.1.146:10512
1420.07ms,CCTV5+,http://223.145.224.76:8000/udp/239.76.253.168:9000
1421.01ms,长清新闻|澜露直播,http://47.109.155.164/爱齐鲁.php?id=jncqxw
1421.27ms,CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
1421.62ms,徐良精选30首(1小时),https://alimov2.a.kwimgs.com/upic/2024/05/08/20/BMjAyNDA1MDgyMDAyMjFfMTg1NzcxNTYxOF8xMzE5MDIyNTY0NzNfMl8z_b_B62cb1e50d6a0dea4efc3e6da93662aa4.mp4
1422.02ms,CCTV-05广州,http://tvtj.jxwltx.com:8003/cctv5.m3u8
1422.04ms,河东影视|澜露直播,http://43.138.196.212/q0l.php?id=lyhdys
1422.67ms,定陶1|澜露直播,http://1.94.31.214/php/qilu.php?id=hzdt1
1422.71ms,CCTV15,http://go.bkpcp.top/mg/cctv15
1423.24ms,Channel U ,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
1423.27ms,白城新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baicheng1/sd/live.m3u8
1423.71ms,阜阳教育|澜露直播,http://41007.hlsplay.aodianyun.com/tv_radio_41007/tv_channel_2852.m3u8?auth_key=4835990057-0-0-017419faa93529a4aa5fc283632732ca&extra_key=vQshsQkSOG1FT9Mb763SReA_ScJbWZE1GdTHuMtghVIye3UhXJWOF-WqFU3cuQ-uD1nO3QrpvlmEGnULzFj7L_nbUOgIFmahrvO-Mu8U3Rx4MRBSMj7QUjXKdwK-4_tfiHF9qHU4TLF_9Q9bpL7Sk2xp6AMy4uMlD3O5Hmrnu1w2QzhRwTPxeTmKO9iTZamR
1423.86ms,河南卫视咪咕,http://t.061899.xyz/tl/tl.php?id=hnws
1424.56ms,全球大片  BesTV,http://vl15191373.imwork.net:8880/rtp/239.93.0.105:5140
1424.65ms,陕西青少广播•好听1055,https://satellitepull.cnr.cn/live/wxsxxqcgb/playlist.m3u8
1424.72ms,巴彦淖尔影视娱乐|澜露直播,http://livepull.bynesrmtzx.cn/bynermt/91bd6ebf-3d58-4e3e-b5f6-db69d691c666.m3u8
1425.12ms,李荣浩 - 不将就 - 《何以笙箫默》电影片尾曲,https://cfss.cc/api/kg/FFA1A6F96DB8ADE9C8ECF31F5F8546AF.mp4
1425.31ms,翡翠台,http://r.jdshipin.com/62WM7
1425.42ms,广州新闻,https://tencentplaybusiness.gztv.com/live/xinwen.m3u8
1425.48ms,闽南国民大会,http://220.135.64.124:5050/ofiii208/index.m3u8?proxy=true
1426.27ms,亚洲新闻,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
1426.58ms,爬墙等红杏 - 卦者灵风首张个人专辑《卦者何人》专辑试听,https://cfss.cc/api/kg/E8E62A5693F850AA0BCD60A68902D904.mp4
1427.44ms,快乐垂钓,http://8.138.7.223/tv/mgtv.php?id=218
1427.52ms,法证先锋Ⅱ,https://live.metshop.top/yy/1354888736
1427.79ms,「江西」交通广播,https://tv.iill.top/fm/508
1428.43ms,云南卫视MCP,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=5559462299&sign=fe19dbcc949c507dcae2f93ecf8599e38674e66f4b82ad75ac3e5cb514e756abe5e7f5f4eb7d805d19ec73272dc8a35bc484a091e57567a48f709ca3e266af2ba2e362882e4f8b2dd73cf61ef9fd&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
1428.73ms,美食的,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9debd40527e34471bdfbe1212aa198d7/1200.m3u8
1428.86ms,岚山|澜露直播,http://1.94.31.214/php/qilu.php?id=rzls
1429.24ms,「江苏」淮安经济生活广播,https://tv.iill.top/fm/1727
1429.27ms,韩国|EBS1,http://8.138.7.223/tv/korea.php?id=8
1429.48ms,CCTV2,http://113.15.109.216:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
1429.61ms,中国党员教育,http://12371ksc.v.kcdnvip.com/12371/dangyuanwang_1/index.m3u8
1430.27ms,梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549
1431.21ms,滨海新闻综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=wfbhxw
1431.94ms,如此竞争,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fe60000br000frls1kbc9rjapeg&ratio=720p&line=0
1431.97ms,[BD]西宁生活服务,https://t.freetv.fun/live/xi-zhu-sheng-huo-fu-wu-1.flv
1432.22ms,一开始说陪你到老的人现在他还在吗-于洋,https://vdse.bdstatic.com//324af9047ee4ce6e3f0c86d22aed52df.mp4
1432.37ms,肃宁|澜露直播,http://jwplay.hebyun.com.cn/live/sndst01/1500k/tzwj_video.m3u8
1432.83ms,阳信综合|澜露直播,http://1.94.31.214/php/qilu.php?id=bzyxxw
1433.07ms,牟平综合|澜露直播,http://1.94.31.214/php/qilu.php?id=ytmpzh
1433.46ms,西藏,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/59f8aa7148434102903f2c855bd489dd/main.m3u8
1435.14ms,山亭综合|澜露直播,http://43.138.196.212/q0l.php?id=zzstzh
1435.17ms,韩国EBS少儿童,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8
1436.40ms,2021伤感洗脑神曲HD,https://vdse.bdstatic.com//8ad29ca92a901b9992431cf0c5266101.mp4
1436.79ms,禹城综合|澜露直播,http://1.94.31.214/php/qilu.php?id=dzyczh
1436.88ms,安徽,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/67c4d1c8265b45898a455f4dbaf17680/main.m3u8
1437.27ms,吉林卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws
1437.54ms,天津新闻|澜露直播,http://sun135790.x3322.net:9901/tsfile/live/16002_1.m3u8?key=txiptv&playlive=1&authid=0
1438.42ms,新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
1438.44ms,「江苏」健康广播,https://tv.iill.top/fm/420
1439.02ms,「湖南」长沙音乐广播,https://tv.iill.top/fm/1531
1439.42ms,龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
1439.69ms,榆林综合,http://hplayer1.juyun.tv/camera/140908134.m3u8
1439.87ms,天津卫视咪咕,http://t.061899.xyz/tl/tl.php?id=tjws
1440.35ms,福建汽车广播,https://satellitepull.cnr.cn/live/wx32fjdnyygb/playlist.m3u8
1440.48ms,贵州黄果树瀑布,https://gctxyc.liveplay.myqcloud.com/gc/nxspthhpl_1_md.m3u8
1441.84ms,荣成综合|澜露直播,http://1.94.31.214/php/qilu.php?id=whrczh
1441.95ms,临沭生活|澜露直播,http://1.94.31.214/php/qilu.php?id=lyls2
1442.30ms,武城综合|澜露直播,http://43.138.196.212/q0l.php?id=dzwcxw
1442.65ms,爱谍战,http://vl15191373.imwork.net:8880/rtp/239.93.42.14:5140
1445.77ms,武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=f87f5d568ee8b767ed0d7458120da14f&wsTime=1771531200
1445.83ms,福建武夷山,https://gctxyc.liveplay.myqcloud.com/gc/wysynf_1/index.m3u8
1446.15ms,长沙女性|澜露直播,http://8.138.7.223/tv/mgtv.php?id=230
1446.49ms,2021年网络火爆伤感情歌6首,https://vdse.bdstatic.com//80e0473f97055cec1c9c76c1c7e5498a.mp4
1447.75ms,网球赛事回放,http://rihou.cc:555/tv/网球回放赛20
1447.80ms,康亚蝉,http://gcw.bdcdn.shoujiduoduo.com/v/210211/005278db46b6f82dadd3fe7428220210.mp4
1447.83ms,[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-6.php
1449.05ms,浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
1449.25ms,平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd
1449.44ms,邵氏影院,https://live.ottiptv.cc/douyu/4246519
1449.77ms,CCTV-13JRtv,http://rihou.cc:555/tv/[JR]CCTV-13
1450.73ms,[BD]cctv7,https://t.freetv.fun/live/cctv7.php
1451.56ms,TG Norba 24,https://router.xdevel.com/video0s976570-1326/stream/playlist_dvr.m3u8
1452.25ms,Today FM,https://stream.audioxi.com/TDAAC
1452.35ms,广州综合,http://dxa.yiandrive.com:39191/gztv/zhonghe
1452.40ms,亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd
1452.58ms,新疆巴音郭楞州4|澜露直播,http://file.loulannews.cn/nmip-media/channellive/channel104199/playlist.m3u8
1454.47ms,陈奕迅 - 富士山下 - 2010DUO 陈奕迅演唱会现场,https://cfss.cc/api/kg/90E20583F5AD6413973FFD41DC4C5390.mp4
1454.73ms,张杰 Ⅰ 浮诛,https://vdse.bdstatic.com/1c2dc5580507bc1b0ef507c63b3fc461.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2F592cfc9d5b5bc41242144504ccf1f9f9df9d15b863f6f33c610e552faf629cd9
1454.93ms,刀郎经典歌曲精选,https://vdse.bdstatic.com//4fcca19a19aa4974230c5ee70ab5fa55.mp4
1455.50ms,泸州科教生活|澜露直播,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
1455.89ms,莒南综合|澜露直播,http://1.94.31.214/php/qilu.php?id=lyjnzh
1456.09ms,机动部队,https://live.metshop.top/yy/1354932371
1456.34ms,小阿枫 - 爱江山更爱美人 - 小阿枫酷狗首唱会现场,https://cfss.cc/api/kg/06F6DD79DDC04B1CB1794554F696FD00.mp4
1456.38ms,呼伦贝尔蒙语广播,https://satellitepull.cnr.cn/live/wx32nmghlbemygb/playlist.m3u8
1457.21ms,狂飙高清,http://jiaojirentv.top/2020/yy.php?id=1355142167
1458.01ms,宁夏经济广播,https://satellitepull.cnr.cn/live/wxnxjjgb/playlist.m3u8
1459.28ms,莱山综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=ytlszh
1459.34ms,成都大熊猫成年园B,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao02_2/index.m3u8
1460.87ms,NBA赛事回放,http://rihou.cc:555/tv/NBA回放赛20
1461.02ms,禹城综艺|澜露直播,http://43.138.196.212/q0l.php?id=dzyczy
1461.05ms,沂水生活|澜露直播,http://43.138.196.212/q0l.php?id=lyys2
1461.11ms,闽少康战情室,http://220.135.64.124:5050/ofiii207/index.m3u8?proxy=true
1463.47ms,RTHK-31,http://rihou.cc:555/tv/[SX]RTHK-31
1463.53ms,天津卫视JRtv,http://rihou.cc:555/tv/[JR]天津卫视
1463.93ms,中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?
1464.11ms,广州新闻|澜露直播,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d217bd6cf85c93e3b47b96504cd2dc1c&txTime=18e6ff29019
1464.14ms,南江|澜露直播,http://36903.hlsplay.aodianyun.com/tv_radio_36903/tv_channel_1670.m3u8?auth_key=4842409639-0-0-319d3d61d27f502f5b5f0f76e7fa6874&extra_key=YptbuuU4ni8OBTztr__wTSm-QnJOZeFyY8K0svzHJXyx8i_Bwwirqaews6N1gr-_4uVfOgbaOHwbH5u3_SrH4tTfxj9Nq7Az5LOT0a8C2sHIKSmLBEAoz4lSxmsINvTeQ5QF1ngz-OYrciPm27dkyEEQdzEUxwSVphOF99qfQFU
1464.52ms,Giovanni Paolo Tv,https://media2021.rtvweb.com/giovannipaolotv/web/chunklist_w663456797.m3u8
1465.07ms,田螺艳鬼,https://v.ykv2.com/20230527/HtX3NY1j/index.m3u8?skipl=1
1465.12ms,安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing
1465.30ms,河北少儿|澜露直播,http://1.94.31.214/php/hebei.php?id=sekj
1465.36ms,田螺艳鬼,https://v.ykv2.com/20230527/HtX3NY1j/index.m3u8
1465.69ms,茌平综合|澜露直播,http://43.138.196.212/q0l.php?id=lccpzh
1465.77ms,张杰 Ⅰ 就算没有如果,https://vdse.bdstatic.com//b362a1c2ecbc60b18d3dc06cdc97f142.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T15%3A58%3A51Z%2F-1%2Fhost%2Ff5f960beaff319951e978ff3850b31434a5d64f13c03c9724e988c251426270d
1466.16ms,泰州-3,http://stream1.mytaizhou.net/ysylnew/playlist.m3u8
1466.65ms,浙江卫视,http://www.cdnstv.com:6398/hls/48/index.m3u8
1467.00ms,湖南娱乐,http://8.138.7.223/tv/mgtv.php?id=344
1467.02ms,周杰伦 - 东风破,https://cfss.cc/api/kg/A487D4F8245034FBF783537AAAECE66E.mp4
1468.49ms,安庆经济生活|澜露直播,https://aq-live.media.xinhuamm.net/r/ed093a3514bd4174b1dbd5af8a8e0a9c.m3u8?auth_key=2341308528-0-0-1d8df1d541b495f33875e247c9300fc1
1468.65ms,定陶2|澜露直播,http://1.94.31.214/php/qilu.php?id=hzdt2
1469.02ms,河北经济|澜露直播,http://1.94.31.214/php/hebei.php?id=jjsh
1469.69ms,绵阳盐亭综合,http://ytpull.ytxrmt.cn/live/73957476019110000fa2d07e00000000/playlist.m3u8?wsSecret=4523bde38d7c20bd3cf59ed049408dd4&wsTime=2019657600
1469.71ms,罪案侦查4Gtv,http://220.135.64.124:5050/4gtv-live027/index.m3u8?proxy=true
1470.22ms,之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
1471.49ms,章丘综合|澜露直播,http://43.138.196.212/q0l.php?id=jnzq1
1471.57ms,桓台综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=zbht1
1472.36ms,睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=8dde61e05f3f206d30a8204d2cec0234&wsTime=1771459063
1472.76ms,剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
1473.01ms,铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
1473.09ms,武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8?zjiangsd
1473.18ms,潍城TV|澜露直播,http://47.109.155.164/爱齐鲁.php?id=wfwc
1474.43ms,Rete Biella Tv,https://sb.top-ix.org/retebiella/streaming/playlist.m3u8
1474.84ms,惠民影视|澜露直播,http://1.94.31.214/php/qilu.php?id=bzhmys
1474.97ms,嵊州综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
1475.05ms,泰州-1,http://stream1.mytaizhou.net/xwzhnew/playlist.m3u8
1475.12ms,金乡生活|澜露直播,http://43.138.196.212/q0l.php?id=jijxsh
1475.71ms,河北文艺广播,https://satellitepull.cnr.cn/live/wxhebwygb/playlist.m3u8
1475.99ms,平度新闻综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=qdpdxw
1477.38ms,玉溪综合|澜露直播,https://hwapi.yntv.net/r5fc3f/4kzlat_hd.m3u8
1477.42ms,CCTV-8电视剧,http://111.221.137.234:44330/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
1478.12ms,Casa Sanremo Tv,https://router.xdevel.com/video0s975911-633/stream/playlist_dvr.m3u8
1478.87ms,凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
1479.86ms,莒县综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=rzjx1
1479.87ms,湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
1480.02ms,「辽宁」大连1043,https://tv.iill.top/fm/1269
1480.34ms,临淄新闻综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=zblzxw
1481.12ms,广东体育欣赏,http://rihou.cc:555/tv/[At|]广东体育
1481.61ms,司徒宝儿 - 周深惨遭淘汰！张碧晨一举夺冠！好声音第三季落幕华语乐坛迎来转折！【中国选秀衰亡史·好声音第三季下】,https://cfss.cc/api/kg/F12DE1404168C60BF2806F3AA291EDDE.mp4
1482.27ms,安徽故事广播,https://satellitepull.cnr.cn/live/wxahxspsgb/playlist.m3u8
1482.77ms,无线星河国赏,http://rihou.cc:555/tv/[Hv]无线星河
1483.25ms,广州综合欣赏,http://rihou.cc:555/tv/[Cx]广州综合
1483.41ms,栖霞综合|澜露直播,http://43.138.196.212/q0l.php?id=ytqxzh
1485.24ms,文山州新闻,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund
1485.31ms,长沙新闻,http://8.138.7.223/tv/mgtv.php?id=269
1485.91ms,「云南」德宏交通旅游广播,https://tv.iill.top/fm/1878
1486.14ms,河南卫视咪咕,http://rihou.cc:555/tv/[mg]河南卫视
1487.15ms,龙飘飘經典老歌《后悔爱上你》,https://vdse.bdstatic.com//bde5b937e292c240a4322d9719deb98b.mp4
1487.42ms,温州|澜露直播,https://l.cztvcloud.com/channels/lantian/sxchannel03/1080p.m3u8
1487.82ms,辽宁卫视JRtv,http://rihou.cc:555/tv/[JR]辽宁卫视
1488.81ms,湖北公共|澜露直播,http://zhangkx717.cn:9999/rtp/239.254.96.179:9154
1489.27ms,蒙自电视,http://live.ynurl.com/video/s10019-mzdst/index.m3u8
1489.42ms,高青综合|澜露直播,http://43.138.196.212/q0l.php?id=zbgqzh
1490.85ms,台儿庄新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=zztezxw
1491.37ms,利津综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=dyljzh
1491.46ms,重庆卫视,http://p2.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202602200002/app_2/_definst_/ls_2.stream/chunklist.m3u8
1491.51ms,邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
1491.77ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-5.php
1492.10ms,美亚电影粤赏,http://rihou.cc:555/tv/[Hv]美亚电影
1492.13ms,小象和绵羊朋友(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c69ca1ce229648ce86e97c0b86e67c58/1200.m3u8
1492.33ms,韩国-EBS1,http://ebsonairios.ebs.co.kr/groundwavefamilypc/familypc1m/playlist.m3u8
1492.45ms,我的儿子,https://vdse.bdstatic.com//f27179e048a85dd2f00d16f6a13ac370.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T08%3A43%3A23Z%2F-1%2Fhost%2F026eb7ddc17de37a053903ceb90523b0265d8e5c7ed8eb5b20f5cc0de186f27c
1492.51ms,和田综合|澜露直播,http://livehtrmt.chinamcache.com/live/htzb1.m3u8?txSecret=2efa149b9b51399cddb510ee38ec477d&txTime=6631F764
1492.67ms,安徽卫视广州,http://tvtj1.jxwltx.com:8003/ahws.m3u8
1493.63ms,天映频道欣赏,http://rihou.cc:555/tv/[Hk]天映频道
1493.92ms,影迷心公社,https://live.ottiptv.cc/huya/30522289
1494.20ms,武术世界|澜露直播,http://1.94.31.214/php/hntv.php?id=wspd
1494.34ms,广饶综合|澜露直播,http://43.138.196.212/q0l.php?id=dygrxw
1494.62ms,CCTV7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
1494.77ms,电视剧歌曲合集,https://alimov2.a.kwimgs.com/upic/2022/03/03/00/BMjAyMjAzMDMwMDA1MThfODI4NTk1NTQ0XzY4NzY0NTM0NTk3XzJfMw==_b_B657263864dc4be00e4943c7700e92685.mp4
1496.85ms,玉麒麟 - 《江郎才尽》这天已经来临,https://cfss.cc/api/kg/18B33B8E0337E59575EBD88C5D55839B.mp4
1497.13ms,[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi.php
1497.31ms,EWTN TV,https://hls.iptvservice.eu/hls/ewtn-hd.m3u8
1498.76ms,安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
1499.06ms,通渭|澜露直播,https://play.kankanlive.com/live/1752204698931083.m3u8
1499.20ms,小阿枫 - 我要找到你 - 小阿枫酷狗首唱会现场版,https://cfss.cc/api/kg/1487F9CA4AD8EDB4562158318BBB3AB7.mp4
1499.27ms,[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-2.php
1499.63ms,QTV-1,http://video10.qtv.com.cn/drm/qtv1at/manifest.m3u8
1500.96ms,南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd
1501.09ms,登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8
1501.37ms,亳州综合|澜露直播,http://zbbf2.ahbztv.com/live/416.m3u8
1502.62ms,CGTN阿语,http://goo.bkpcp.top/mg/cgtna
1502.79ms,坊子新闻综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=wffzxw
1502.96ms,美亚电影国Sx,http://rihou.cc:555/tv/[SX]美亚电影
1503.39ms,「电视伴音」天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
1503.58ms,陕西卫视,http://112.46.85.60:8009/hls/17/index.m3u8
1503.67ms,小阿枫 - 醉倾城 - DJ版,https://cfss.cc/api/kg/E31D4363AB254F3E7740464727E57C57.mp4
1503.95ms,欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=34b6c3bae26f96251c685ea5b3b84dc4&wsTime=1771531200
1504.00ms,闽寰宇全视界,http://220.135.64.124:5050/ofiii204/index.m3u8?proxy=true
1504.13ms,广东少儿广州,http://tvtj1.jxwltx.com:8003/live1570.m3u8
1504.34ms,兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
1504.63ms,「斗鱼」王者荣耀 𝟚,https://live.iill.top/douyu/1984839
1504.76ms,淄川生活|澜露直播,http://1.94.31.214/php/qilu.php?id=zbzcsh
1505.11ms,Animax,http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
1505.26ms,五师综合|澜露直播,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8
1505.83ms,天津,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/5f03d9f1684241f696b25a19ffc44145/main.m3u8
1506.10ms,[SD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-17.php
1506.11ms,铜陵新闻综合,https://ls.qingting.fm/live/21303/64k.m3u8
1506.21ms,公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=9a11d5864ae66aa3eac25d31dc9eb462&wsTime=1771531200
1506.25ms,鄄城综合|澜露直播,http://1.94.31.214/php/qilu.php?id=hzjczh
1506.47ms,Now爆谷国赏,http://rihou.cc:555/tv/[Hv]Now爆谷
1506.75ms,陈瑞-爱得真伤的深,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1218839&response=res&format=mp4&type=convert_url
1507.15ms,宜昌综合|澜露直播,http://106.53.99.30/tv/hubei.php?id=yczh
1507.64ms,CCTV-5+咪咕,http://t.061899.xyz/tl/tl.php?id=cctv5p
1508.30ms,火蓝刀锋,http://jiaojirentv.top/2020/yy.php?id=1382737892
1509.06ms,天津教育|澜露直播,http://sun135790.x3322.net:9901/tsfile/live/16007_1.m3u8?key=txiptv&playlive=1&authid=0
1509.22ms,「安徽」戏曲广播,https://tv.iill.top/fm/607
1509.60ms,诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
1509.99ms,「斗鱼」金铲铲之战,https://live.iill.top/douyu/9715241
1510.08ms,「电视伴音」山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
1510.60ms,[BD]cctv10,https://t.freetv.fun/live/cctv10-3.php
1510.66ms,南宁公共,https://hls.nntv.cn/nnlive/GGPD_24.m3u8
1510.87ms,「斗鱼」穿越火线 𝟙,https://live.iill.top/douyu/605964
1511.09ms,张店综合|澜露直播,http://43.138.196.212/q0l.php?id=zbzd1
1511.12ms,淮河新能源|澜露直播,http://play.hhnynews.com/huaihe/online.m3u8?auth_key=1720572937-0-0-ebd6c35757d0771723a94f37aa4b3b99
1511.66ms,广东珠江欣赏,http://rihou.cc:555/tv/[At|]广东珠江
1511.88ms,广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
1512.44ms,广东民生,http://183.11.239.36:808/hls/18/index.m3u8
1513.58ms,POPC,http://bxtv.3a.ink/api.php?id=popc
1514.11ms,CETV早教,http://183.11.239.36:808/hls/100/index.m3u8
1514.34ms,金鹰纪实,http://183.11.239.36:808/hls/171/index.m3u8
1514.73ms,龙广音乐广播 FM95.8,http://ls.qingting.fm/live/4969.m3u8
1515.30ms,CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
1515.49ms,[BD]cctv-17,https://t.freetv.fun/live/cctv-17.php
1515.63ms,红古综合|澜露直播,https://play.kankanlive.com/live/1741073416508036.m3u8
1515.75ms,韩国|EBS1,http://8.138.7.223/tv/korea.php?id=2
1516.01ms,CCTV-13广州,http://tvtj.jxwltx.com:8003/cctv13.m3u8
1516.25ms,CETV4,http://183.11.239.36:808/hls/79/index.m3u8
1516.66ms,澳門體育,https://live5.tdm.com.mo/ch4/sport_ch4.live/playlist.m3u8
1516.71ms,黄岛生活|澜露直播,http://1.94.31.214/php/qilu.php?id=qdhdsh
1516.81ms,「斗鱼」第五人格,https://live.iill.top/douyu/3226194
1516.83ms,元江|澜露直播,https://hwapi.yntv.net/vu7hkj/x6rer3.m3u8
1517.49ms,津南电视台,http://play.jinnantv.top/live/JNTV1.m3u8
1518.38ms,浙江旅游之声,https://satellitepull.cnr.cn/live/wxzj1045/playlist.m3u8
1518.99ms,吉林卫视MCP,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=5559462299&sign=fce522a8bbdb2aeac70b98dbb0edbe697eea5144b9f37bde030b4c394528259bbf96fd8f119533212bf75ee510d915759c378f0d6a6c2016db8a1852eff7e405ecd39667c80d73be5640051a74a7&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
1519.09ms,萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
1519.81ms,是你-梦然,https://vdse.bdstatic.com//f5fc719eff9f5bdb2ce15147dfc76b3c.mp4
1520.41ms,广东少儿,http://183.11.239.36:808/hls/175/index.m3u8
1521.21ms,辽宁卫视,http://218.17.33.178:53290/tsfile/live/0121_1.m3u8?key=txiptv
1521.52ms,蔡明小品,http://jiaojirentv.top/2020/yy.php?id=1354936177
1521.72ms,泗水新闻综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=jissxw
