更新时间,#genre#
20260320 02:03,url


RespoTime,whitelist,#genre#
1251.74ms,商河综合|澜露直播,http://43.138.196.212/q0l.php?id=jnshzh
1251.80ms,内蒙古评书曲艺广播,https://satellitepull.cnr.cn/live/wx32nmgpsqy/playlist.m3u8
1251.93ms,「甘肃」交通广播,https://tv.iill.top/fm/483
1252.34ms,任城新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=jircxw
1252.67ms,敦煌|澜露直播,https://play.kankanlive.com/live/1698234808271963.m3u8
1252.91ms,「江苏」无锡新闻广播,https://tv.iill.top/fm/705
1252.99ms,中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=5559462299&sign=f7368f0d5d79f2ea0363c66be69c8d759ce1117ae11d6d127fdbbe6ea866777c6ed2ce7d9bacb936b5fe9181e264b44749f2c22ddb7189364fba6c6b9079f7a05289ce9f45912973fd884dc562d18c1eaa&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
1253.64ms,兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
1253.75ms,春晚2017,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2NDhfMF8z_b_B6527b0c2ce3dda1d9b3f34edd4fdb9aa.mp4
1253.77ms,DAAI TV,https://pull.daaiplus.com/live-DAAIPLUS/live-DAAIPLUS_HD.m3u8
1254.10ms,吉林,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/ad1e94a68cb440fd98317cc3aa7f4f31/main.m3u8
1254.30ms,河东影视|澜露直播,http://1.94.31.214/php/qilu.php?id=lyhdzh
1254.32ms,永兴电视,https://liveplay-srs.voc.com.cn/hls/tv/40_1d0ed0.m3u8
1254.41ms,Antenna 3 Massa,https://media2021.rtvweb.com/antenna3massa/a3/playlist.m3u8
1254.54ms,阿苏电影,https://goodiptv.club/douyu/9037784
1254.66ms,张杰 Ⅰ 浮诛,https://vdse.bdstatic.com/1c2dc5580507bc1b0ef507c63b3fc461.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2F592cfc9d5b5bc41242144504ccf1f9f9df9d15b863f6f33c610e552faf629cd9
1254.67ms,CCTV-17咪咕,http://t.061899.xyz/tl/tl.php?id=cctv17
1254.71ms,灵璧县电视台,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8
1255.21ms,搞笑天堂岛,https://goodiptv.club/douyu/6916081
1255.46ms,东阿综艺|澜露直播,http://1.94.31.214/php/qilu.php?id=lcdezy
1255.64ms,荣成生活|澜露直播,http://43.138.196.212/q0l.php?id=whrcsh
1255.91ms,勇敢的长颈鹿(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8a9d50517baa443b82b3e4c9e0078351/1200.m3u8
1255.93ms,灾难电影,https://live.metshop.top/huya/11352871
1255.94ms,白山新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baishan1/sd/live.m3u8
1256.27ms,成都高新|澜露直播,https://livepgc.chinamcache.com/pgc/d849e3b837e34409b46124c267a8a1cf.m3u8?auth_key=1719565624-0-0-c80453df5f2edc88776ce766e497b52b
1257.23ms,大立DALI,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
1257.25ms,No1常在心,https://www.goodiptv.club/huya/11342402
1257.47ms,平泉影视,http://8.138.7.223/tv/heb.php?id=1111
1257.48ms,[BD]cctv-03,https://t.freetv.fun/live/cctv-03.php
1257.53ms,DuckDucks,https://www.goodiptv.club/huya/29982670
1257.66ms,临淄新闻综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=zblzxw
1257.78ms,浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
1257.82ms,[SD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-9.php
1258.34ms,宜兴电视,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8?zjiangsd
1258.86ms,「江苏」盐城经典调频,https://tv.iill.top/fm/886
1259.26ms,UniqueToo,https://www.goodiptv.club/huya/20985806
1259.66ms,RTV ZE Ⓢ,https://stream.rtvze.ba/live/123/123.m3u8
1259.95ms,TeleRegione,https://streaming.softwarecreation.it/TR118/TR118/playlist.m3u8
1259.95ms,CGTN阿语,http://z.b.bkpcp.top/m.php?id=cgtna
1260.24ms,[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-3.php
1260.45ms,谪仙-伊格赛听/叶里,https://vdse.bdstatic.com//886e60a17ff501301404ebbebde3c988.mp4
1260.46ms,冠县综合|澜露直播,http://43.138.196.212/q0l.php?id=lcgxzh
1260.71ms,桓台综合|澜露直播,http://43.138.196.212/q0l.php?id=zbht1
1261.01ms,你的瑜伽女孩,https://goodiptv.club/douyu/10205199
1261.18ms,「湖北」经济广播,https://tv.iill.top/fm/532
1261.31ms,沂源生活|澜露直播,http://1.94.31.214/php/qilu.php?id=zbyysh
1261.47ms,韩国|TVNBN ,https://cdn.jmvstream.com/w/LVW-8410/LVW8410_uiZOVm6vz1/playlist.m3u8
1261.63ms,三立新聞iNEWS「4gTV」,https://tv.iill.top/4gtv/4gtv-live089
1261.75ms,乌海都市生活,http://live.wuhainews.org.cn/dssh/sd/live.m3u8
1262.30ms,邢台综合,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8
1262.52ms,东南卫视,https://stream1.freetv.fun/0c6abb0a6372c34c3280c58f0f9eac3b04a15f0b2b1b8d046d9d1a1d236c5ff8.m3u8
1262.59ms,东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=6c3ad966ab21a09d75cd7c650e98f47332acc033ff8b9ec4fd233dd140f355862447ef3a9137c0feed4b463f51efc8dd4d06420ea479ee57eec3b86d362afb0868f196cec548111db9f13e71ff
1263.60ms,鱼塘塘主张年年,https://www.goodiptv.club/huya/11342384
1263.70ms,Primocanale,https://msh0203.stream.seeweb.it/live/flv:stream2.sdp/playlist.m3u8
1263.99ms,南溪|澜露直播,https://p2hs.vzan.com/slowlive/371673471833525863/live.m3u8
1265.88ms,剧集_邻里一家亲,https://lbds.us.ci/11342426
1266.03ms,91NRG,http://tv.nrg91.gr:1935/onweb/live/master.m3u8
1266.11ms,南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
1266.48ms,[BD]cctv12,https://t.freetv.fun/live/cctv12.php
1266.96ms,泗水文化|澜露直播,http://1.94.31.214/php/qilu.php?id=jisswh
1267.12ms,兜兜з,https://www.goodiptv.club/huya/11352910
1267.30ms,咸丰综合,https://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_3567.m3u8?auth_key=4867549325-0-0-cc7ce201270f1bfda8bd5c54e0e5739c&extra_key=hKfYhS2z6614oV0yCs-AFVt7IpvlJJgoGCHOij1q2onFz-Yr5Us2Cd41rIlv4l1XjWrMXCVgYMdOmrNAgjF2W_2a6vxf1HxtHHoYEC6BCIqSeo4VGtaHFxadD2xtzAtmsjFPKB3DP_Ev_ci_KC8TQllAks-AnwmJWoohc4XLA6Q
1267.34ms,「内蒙古」经济生活广播,https://tv.iill.top/fm/577
1267.61ms,[BD]西宁生活服务,https://t.freetv.fun/live/xi-zhu-sheng-huo-fu-wu-1.flv
1267.82ms,Teleitalia 41,https://streaming.softwarecreation.it/teleitalia/teleitalia/playlist.m3u8
1268.08ms,UTV (Czech Republic),https://vysilani.zaktv.cz/broadcast/hls/utv/index.m3u8
1268.29ms,--娇妹,https://www.goodiptv.club/huya/11342404
1268.35ms,奇迹发生的时刻,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1dbbdbb87b8f410cbc0f3c742201cd7d/1200.m3u8
1268.62ms,梁山综合|澜露直播,http://43.138.196.212/q0l.php?id=jilszh
1269.00ms,「电视伴音」山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
1269.41ms,荣成综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=whrczh
1269.93ms,莱阳综合|澜露直播,http://1.94.31.214/php/qilu.php?id=ytlyzh
1270.16ms,昔日女神柳清茶-,https://www.goodiptv.club/huya/11279247
1270.23ms,Lotus Macau HD 720p,https://cdn4.skygo.mn/live/disk1/Lotus/HLSv3-FTA/Lotus.m3u8
1270.47ms,呆呆的动画,https://www.goodiptv.club/huya/29837259
1270.50ms,沂南综合|澜露直播,http://1.94.31.214/php/qilu.php?id=lyynzh
1270.63ms,傲笑红尘君,https://www.goodiptv.club/huya/29982645
1271.13ms,朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
1271.16ms,武侠电影,http://cdn.jdshipin.com:8880/huya.php?id=11342427
1271.46ms,陵城综合|澜露直播,http://1.94.31.214/php/qilu.php?id=dzlczh
1272.47ms,疯狂的音乐人,https://www.goodiptv.club/huya/29982625
1272.52ms,昭通1|澜露直播,https://hwapi.yntv.net/ew265l/5fkqnm.m3u8
1272.62ms,鯎爺,https://www.goodiptv.club/huya/11352944
1272.82ms,江陵综合|澜露直播,http://106.53.99.30/tv/hubei.php?id=jlzh
1273.47ms,车载DJ《今夜为你醉...》,https://vdse.bdstatic.com//b68123a666cce39e7413da912e3675a3.mp4
1273.55ms,海峡卫视,http://t.061899.xyz/tl/tl.php?id=hxws
1273.77ms,长沙政法,http://8.138.7.223/tv/mgtv.php?id=254
1273.80ms,RTP Madeira Ⓢ,https://streaming-live.rtp.pt/liverepeater/smil:rtpmadeira.smil/playlist.m3u8
1273.84ms,成都大熊猫24小时,https://gcwbcdbd.a.bdydns.com/gcwbcd/cdrmipanda_1/index.m3u8
1274.20ms,「电视伴音」云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
1274.64ms,Teleuniverso,https://stream.ets-sistemi.it:19360/teleuniverso/teleuniverso.m3u8
1275.13ms,东方卫视咪咕,http://go.bkpcp.top/mg/dfws
1275.66ms,徐水电视台,http://8.138.7.223/tv/heb.php?id=0612
1275.78ms,一把钢刀镇斗虞,https://www.goodiptv.club/douyu/7356023
1276.15ms,玫瑰的故事,https://live.ottiptv.cc/huya/23865142
1276.34ms,Pervyy gorodskoy Odessa,https://live.1tv.od.ua/stream1/channel1/playlist.m3u8
1276.78ms,西藏,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/59f8aa7148434102903f2c855bd489dd/main.m3u8
1276.84ms,浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
1277.03ms,日喀则汉语综合|澜露直播,https://consolestream.rkzrm.cn:20323/4.m3u8
1277.21ms,海阳综合|澜露直播,http://1.94.31.214/php/qilu.php?id=ythyzh
1277.48ms,长清新闻|澜露直播,http://47.109.155.164/爱齐鲁.php?id=jncqxw
1277.49ms,岚山|澜露直播,http://1.94.31.214/php/qilu.php?id=rzls
1277.54ms,CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=405252f2e3e9d074b85a6b084bcc54894e3604d659e5fa911942b535a440184d991c0321451bca103d1a5bdc6ccf61193bdfbcc62bef28f759dd6e6d50ec34cda80794148cd2eac1ed6b17bc0d
1277.56ms,永昌综合,https://play.kankanlive.com/live/1652755738635915.m3u8
1278.17ms,黄岛生活|澜露直播,http://1.94.31.214/php/qilu.php?id=qdhdsh
1278.23ms,肥城生活|澜露直播,http://43.138.196.212/q0l.php?id=tafcsh
1278.79ms,章丘TV-2|澜露直播,http://43.138.196.212/q0l.php?id=jnzq2
1278.92ms,「西藏」汉语广播,https://tv.iill.top/fm/628
1279.31ms,安逗和黑仔,https://www.goodiptv.club/huya/11342424
1279.34ms,音你而来诏安,http://flv4mp4.people.com.cn/videofile7/pvmsvideo/2022/10/11/FuJian-JiangWeiHang_5371390d6f9d264438463a1205f8dd65_ms_sd.mp4
1279.52ms,即墨生活|澜露直播,http://1.94.31.214/php/qilu.php?id=qdjmsh
1279.59ms,「电视伴音」西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
1279.72ms,三明新闻综合,https://ls.qingting.fm/live/5022100/64k.m3u8
1279.87ms,利津综合|澜露直播,http://43.138.196.212/q0l.php?id=dyljxw
1280.19ms,浙江舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8
1280.26ms,[BD]cctv15,https://t.freetv.fun/live/cctv15-2.php
1281.28ms,Lisa,https://www.goodiptv.club/huya/30765300
1281.89ms,「斗鱼」英雄联盟 𝟙,https://live.iill.top/douyu/288016
1282.39ms,招远综艺|澜露直播,http://1.94.31.214/php/qilu.php?id=ytzyzy
1282.54ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-3.ctv
1283.38ms,[SD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-8.php
1283.44ms,龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
1283.48ms,无棣综艺|澜露直播,http://1.94.31.214/php/qilu.php?id=bzwdzy
1283.59ms,陕西西安樊川,https://gctxyc.liveplay.myqcloud.com/gc/cntv506-zbzg_1/index.m3u8
1284.25ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-1.php
1284.71ms,Россия-Культура Ⓢ,https://player.smotrim.ru/iframe/stream/live_id/19201
1285.10ms,龙飘飘經典老歌《后悔爱上你》,https://vdse.bdstatic.com//bde5b937e292c240a4322d9719deb98b.mp4
1285.13ms,花儿笑了DJ,https://vd4.bdstatic.com/mda-ncj7vawq5rnk5v59/hd/cae_h264_delogo/1647759626623363912/mda-ncj7vawq5rnk5v59.mp4
1285.38ms,乳山生活|澜露直播,http://1.94.31.214/php/qilu.php?id=whrssh
1285.45ms,郯城综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=lytc1
1285.71ms,心理追凶,https://live.metshop.top/yy/1354936207
1285.72ms,长宁综合|澜露直播,http://cnpull.sccnfb.com/live/123456.m3u8
1285.87ms,韩流美食料理秀,http://iptv.4666888.xyz/iptv2A.php?id=63
1285.96ms,春晚2008,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzNTNfMF8z_b_Bd7346962e61bd7b84e11a1fa6e4616f9.mp4
1286.59ms,Hallmark Movies & Mysteries East (1080p) [Not 24/7],https://tvpass.org/live/HallmarkMoviesMysteriesEast/hd
1286.59ms,上海都市频道「回看」,https://tv.iill.top/kdf/18
1286.74ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv
1286.76ms,Sophia Tv,https://bild-und-ton.stream/sophiatv-it/smil:sophia-tv-it.smil/playlist.m3u8
1286.77ms,刀郎經典歌曲7首：《西海情歌》《敖包相会》《情人》冲动的惩罚,https://vdse.bdstatic.com//628ca08719cef5987ea2ae3c6f0d2386.mp4
1286.85ms,沂水综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=lyys1
1287.06ms,阳信新闻综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=bzyxxw
1287.46ms,巍山|澜露直播,https://hwapi.yntv.net/euxv6l/5q7637.m3u8
1287.60ms,定陶1|澜露直播,http://1.94.31.214/php/qilu.php?id=hzdt1
1287.70ms,使徒行者,http://cdn.jdshipin.com:8880/huya.php?id=23734256
1287.88ms,小妖孽,https://www.goodiptv.club/huya/11602088
1288.05ms,沂水综合|澜露直播,http://1.94.31.214/php/qilu.php?id=lyys1
1288.30ms,小猪猪,https://www.goodiptv.club/huya/11342416
1288.91ms,牙缝多了根青菜,https://www.goodiptv.club/huya/11352877
1289.09ms,金堂电视台|澜露直播,http://live.jtxwzx.com.cn:80/jtdst/hd/live.m3u8
1290.15ms,Edinburgh南空,https://www.goodiptv.club/huya/11352890
1290.28ms,CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
1290.40ms,沂水生活|澜露直播,http://1.94.31.214/php/qilu.php?id=lyys2
1290.85ms,金枝欲孽,http://cdn.jdshipin.com:8880/huya.php?id=29465847
1290.86ms,[BD]cctv4k,https://t.freetv.fun/live/cctv4k-4.php
1291.34ms,[SD]cctv-13,https://t.freetv.fun/live/cctv-13.php
1291.55ms,EBS Kids Ⓢ,https://ebsonair.ebs.co.kr/ebsufamilypc/familypc1m/playlist.m3u8
1291.67ms,沂南红色影视|澜露直播,http://1.94.31.214/php/qilu.php?id=lyynys
1291.68ms,hihiji,https://www.goodiptv.club/huya/24982176
1291.74ms,临邑|澜露直播,http://1.94.31.214/php/qilu.php?id=dzly1
1292.05ms,周星星梦里的朱茵,https://www.goodiptv.club/huya/21059587
1292.22ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-4.ctv
1292.36ms,德阳广汉综合,http://dcpull.ghrmt.cn/live/5c2bdb1a018f100098165ffc00000000.flv?wsSecret=228e0fa3f32e7815a7c647a18109fdb4&wsTime=2019657600
1292.56ms,摄氏零度,https://www.goodiptv.club/huya/11602032
1292.75ms,东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
1293.25ms,南宁文旅生活,https://hls.nntv.cn/nnlive/WLSH_24.m3u8
1293.44ms,禹城综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=dzyczh
1293.63ms,林翠萍经典情歌《相思豆》,https://vdse.bdstatic.com//986498bb0ccd2114ba1274df22fae332.mp4
1293.84ms,磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8
1293.86ms,易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
1294.04ms,Libertas TV,https://stream.luci.xyz/hls/LTV.m3u8
1294.05ms,酒泉文旅|澜露直播,https://play.kankanlive.com/live/1743389368540298.m3u8
1294.82ms,sherry【雪儿】,https://www.goodiptv.club/huya/30364135
1295.02ms,春晚1988,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTJfNDAzMDAxOTlfNjYyNzMyNjkxNjBfMF8z_b_B8c835b83a92d25bde81ba22c5cd9521e.mp4
1295.22ms,文侠灬杨杨,https://goodiptv.club/douyu/10317257
1295.70ms,薛城新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=zzxcxw
1296.14ms,阜阳都市文艺|澜露直播,http://41007.hlsplay.aodianyun.com/tv_radio_41007/tv_channel_2854.m3u8?auth_key=4835990545-0-0-80a02249988a1cd7a605401bb3a97442&extra_key=ohSJKJdeEa3QQlgmBxpudi6ezxha2e0nc6NZj3SHRORmaEFCgqd6yS2lGW3j-QQf56tTLDfQMDwAAnYcmDicXDRhX7-vqQx3Y2n2ERhE5FWfT3X--ob2iuEq3JtYdHC_ndaPCeOBQdXbH--HpXp2yu84RkSRTHg6mejJ52Qu7did-D4rWp9iydThnLbjeQ_1
1296.35ms,Videonovara,https://ed04.top-ix.org/avtvlive/videonovara/streaming/playlist.m3u8
1296.61ms,💎开球后5分钟刷新配置💎,https://cccimg.com/down.php/9aa51c2f3ca945aefb295386d3a55f05.mp4
1296.80ms,yoo,https://www.goodiptv.club/huya/11352876
1296.94ms,Cc,https://www.goodiptv.club/huya/11601966
1297.34ms,澳视澳门,http://iptv.4666888.xyz/iptv2A.php?id=41
1297.94ms,兰山综合|澜露直播,http://1.94.31.214/php/qilu.php?id=lylszh
1298.05ms,CGTN俄语,http://z.b.bkpcp.top/m.php?id=cgtnr
1298.15ms,Spin 103.8,https://stream.audioxi.com/SP
1298.53ms,广西新闻,https://tv.gxtv.cn/channel/channelivePlay_9dfd8600075811e9ba67e41f13b60c62.html
1298.68ms,是你-梦然,https://vdse.bdstatic.com//f5fc719eff9f5bdb2ce15147dfc76b3c.mp4
1299.11ms,东明|澜露直播,http://1.94.31.214/php/qilu.php?id=hzdmxw
1299.65ms,台儿庄新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=zztezxw
1299.93ms,临清经济|澜露直播,http://1.94.31.214/php/qilu.php?id=lclqjj
1300.05ms,Východoceská TV,https://stream.polar.cz/vctv/vctvlive-1/playlist.m3u8
1300.27ms,Promovideo Tv,https://media2021.rtvweb.com/promovideo_web/promovideo/playlist.m3u8
1300.43ms,二次元控,https://www.goodiptv.club/huya/11352912
1300.45ms,阜阳教育|澜露直播,http://41007.hlsplay.aodianyun.com/tv_radio_41007/tv_channel_2852.m3u8?auth_key=4835990057-0-0-017419faa93529a4aa5fc283632732ca&extra_key=vQshsQkSOG1FT9Mb763SReA_ScJbWZE1GdTHuMtghVIye3UhXJWOF-WqFU3cuQ-uD1nO3QrpvlmEGnULzFj7L_nbUOgIFmahrvO-Mu8U3Rx4MRBSMj7QUjXKdwK-4_tfiHF9qHU4TLF_9Q9bpL7Sk2xp6AMy4uMlD3O5Hmrnu1w2QzhRwTPxeTmKO9iTZamR
1300.71ms,CCTV-01咪咕,http://go.bkpcp.top/mg/cctv1
1300.75ms,怀仁综合,https://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc-1.m3u8
1301.10ms,愛爾達生活旅遊「4gTV」,https://tv.iill.top/4gtv/4gtv-live120
1301.40ms,16TV,https://cloudfront44.lexanetwork.com:1344/freerelay/16tv.sdp/playlist.m3u8
1301.70ms,新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd
1301.75ms,成都大熊猫成年园B,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao02_2/index.m3u8
1302.19ms,TVS Turbo (360p),https://rpn.bozztv.com/gusa/gusa-tvsturbo/index.m3u8
1302.38ms,赌片,https://live.metshop.top/huya/11342399
1303.22ms,镜新闻,http://huhu11.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20180
1303.56ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-5.php
1304.22ms,临夏文旅|澜露直播,https://play.kankanlive.com/live/1714099799400957.m3u8
1304.33ms,有线新闻欣赏,http://rihou.cc:555/tv/[FY]有线新闻
1304.50ms,茱麗葉,https://www.goodiptv.club/huya/11602072
1304.57ms,兄弟捕猎联盟,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0b85d990df5c4f7fae663dc595a084bd/1200.m3u8
1304.87ms,黑龙江视咪咕,http://go.bkpcp.top/mg/hljws
1304.95ms,湖北卫视咪咕,http://go.bkpcp.top/mg/hubws
1305.11ms,河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8
1305.19ms,江苏影视,http://z.b.bkpcp.top/m.php?id=jsys
1305.30ms,USA Network East (1080p) [Not 24/7],https://tvpass.org/live/USANetworkEast/hd
1305.82ms,Syros TV1,https://eco.streams.ovh:1936/syrostv1/syrostv1/playlist.m3u8
1305.95ms,广州新闻欣赏,http://rihou.cc:555/tv/[Cx]广州新闻
1306.20ms,COM Brasil,https://br5093.streamingdevideo.com.br/abc/abc/playlist.m3u8
1306.23ms,句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1306.34ms,Frikanalen,https://frikanalen.no/stream/index.m3u8
1306.47ms,上虞3新商都 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
1306.84ms,超凡猎手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/77d5ca903f0948ad8c5ec57e49b3cc95/1200.m3u8
1306.85ms,La 2 (Canarias),https://ztnr.rtve.es/ztnr/5468585.m3u8
1306.97ms,赵本删不删,https://www.goodiptv.club/douyu/9837104
1307.25ms,老来事業斷橋邊,https://www.goodiptv.club/huya/26355853
1307.62ms,龙口生活|澜露直播,http://1.94.31.214/php/qilu.php?id=ytlksh
1307.80ms,小蘑菇,https://www.goodiptv.club/huya/11601981
1307.93ms,-惟美,https://www.goodiptv.club/huya/11352885
1308.59ms,「江苏」财经广播,https://tv.iill.top/fm/419
1308.62ms,MTV Biggest Pop,https://jmp2.uk/plu-5d14fd1a252d35decbc4080c.m3u8
1309.55ms,定陶2|澜露直播,http://1.94.31.214/php/qilu.php?id=hzdt2
1309.61ms,水晶awa,https://www.goodiptv.club/huya/30080247
1309.87ms,文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=0c001381f6968fcfc05337f6b9036314&wsTime=1773950402
1310.07ms,萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
1310.52ms,🎁 CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=9
1311.00ms,山亭综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=zzstzh
1311.27ms,广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
1311.30ms,嘉祥综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=jijiazh
1311.32ms,吉林卫视FHD,http://106.53.99.30/tv/api.php?id=jlws
1311.47ms,东营区新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=dydyqxw
1311.66ms,河东影视|澜露直播,http://43.138.196.212/q0l.php?id=lyhdys
1311.74ms,科幻Fans轮播,http://8.155.43.98:35455/douyu/3508304
1312.13ms,湖北电视台|澜露直播,http://zhangkx717.cn:9999/rtp/239.254.96.177:9142
1312.64ms,J2,http://fm1077.serv00.net/Smart.php?id=j2_twn
1312.69ms,凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000
1313.28ms,埋堆堆布衣神相,https://live.metshop.top/huya/23865036
1313.32ms,沈腾电影,http://cdn.jdshipin.com:8880/huya.php?id=11601968
1313.36ms,Partenope Tv,https://diretta.arcapuglia.it:8080/live/partenope/index.m3u8
1313.69ms,厦门卫视广州,http://tvtj1.jxwltx.com:8003/tjws.m3u8
1313.81ms,湖北陇上|澜露直播,http://zhangkx717.cn:9999/rtp/239.254.96.184:9184
1313.85ms,兰山综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=lylszh
1314.28ms,变形金刚_4K,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/uhd/cae_h264_delogo/1649341416749683469/mda-nd6k8tnavw6sj0a5.mp4
1314.84ms,Lazio Tv,https://streaming.softwarecreation.it/LazioTv/LazioTv/playlist.m3u8
1315.25ms,「福建」东南广播,https://tv.iill.top/fm/480
1315.27ms,CCTV-02广州,http://tvtj.jxwltx.com:8003/cctv2.m3u8
1315.34ms,[BD]cctv5,https://t.freetv.fun/live/cctv5.php
1315.43ms,广州新闻频道,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8
1316.95ms,贵州旅游广播,https://satellitepull.cnr.cn/live/wx32gzlygb/playlist.m3u8
1317.91ms,音乐仓库抖播,http://rihou.cc:555/tv/音乐仓库抖19
1318.00ms,广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
1318.17ms,「广西」北部湾之声,https://tv.iill.top/fm/589
1318.30ms,荥经综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
1318.86ms,济阳综合|澜露直播,http://43.138.196.212/q0l.php?id=jnjyzh
1319.57ms,吉林市综合,https://living.muzhifm.com/jilinshi/jilin_zonghe_v.m3u8?auth_key=1837821685-0-0-67b43a2f1e9e2ce78746337eea2b2537
1320.68ms,「山东」音乐广播,https://tv.iill.top/fm/702
1320.71ms,沂水综合|澜露直播,http://43.138.196.212/q0l.php?id=lyys1
1320.75ms,CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0855&tk=2aca1ad9a849
