更新时间,#genre#
20260522 03:10,url


RespoTime,whitelist,#genre#
458.96ms,Now英超3,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=3944bd5a4f1647f875de8961dce11b98
458.99ms,粤语片,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=25cbf3f66113aaabd3546dbbe9390803
459.04ms,安徽影视,http://112.132.10.54:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
459.06ms,澳门资讯,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=ce583fcf5535d0304a60e512df7be716
459.08ms,凤凰中文,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8?key=txiptv
459.09ms,Now英超1,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=eada18f42b4471cfd878019bd71f2d8f66efe29048ca75a1a483dcdf9a236da2
459.12ms,NowSports5,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=07c31dbb455f1e2bde38bcb1b6226f39c7751dd94c9492f8960e5197434d5f95
459.12ms,NowSports英超3,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=cb9416ba69fdb1809d5d3f48a5950b34cf992fb4f69cfeb68f0de0982884a572
459.17ms,NowSports4,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=b711f01b604c63cffa37b62a39a14af1e055fe9815affaa07ceb6c53dcdae582
459.19ms,CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
459.19ms,辽宁|辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
459.24ms,无线18,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=b7805bd4cb3bad03f6dabb2917c69aade78f48861705e484960f0e102e310646
459.27ms,PHLgovTV (720p),https://livestream.telvue.com/ctyphiladelphia1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
459.29ms,河北卫视HD,http://120.76.248.139/live/bfgd/4200000108.m3u8
459.31ms,凤凰资讯,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=d3661587b1a500290fabdfd62c366d188d10703e28493424ab51db129dd08458
459.32ms,江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
459.34ms,CCTV4,http://183.11.239.36:808/hls/77/index.m3u8
459.43ms,NowSports2,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=3559a01047e4070846f6f720da08959d1da6ddb68cbf961e10f04a99959f43d6
459.44ms,ViuTV,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=31add84bfae7de27e3aebf3808c79870
459.44ms,TVBSuperFree,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=8d94de31a439a24976f073c3b7de6f1bf32ef30e3854482f8d66af984db7b793
459.45ms,TVN,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=5ec70b7ddae3eaf9f66642b27f3b1b2b
459.50ms,北京|北京纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
459.55ms,辽宁|辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
459.60ms,安徽综艺,http://112.132.10.54:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
459.66ms,澳视葡文,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=5e5af9c85f028d034aeaef3b8511bb9d
459.67ms,Tele Foggia,https://59d7d6f47d7fc.streamlock.net/telefoggia/telefoggia/playlist.m3u8
459.68ms,NowSports5,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=07c31dbb455f1e2bde38bcb1b6226f391da6ddb68cbf961e10f04a99959f43d6
459.70ms,怀旧音乐,http://vodcdn.video.taobao.com/oss/ali-video/84722d96b62883dafdcc154afbf0bb03/video.m3u8
459.73ms,CCTV-2HD,http://120.76.248.139/live/bfgd/4200000061.m3u8
459.77ms,兵器科技,http://183.11.239.36:808/hls/21/index.m3u8
459.82ms,无线18,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=fad0d9b3a48c65866e572c40735e0378
459.82ms,WJXT News4JAX (Jacksonville FL) (720p),https://dai.google.com/linear/hls/event/RDmbn03GRCOLNG1eetEKhg/master.m3u8
459.84ms,娱乐新闻,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=839509f24ce903c69fa2e958ca080e40
459.84ms,NOW跑马,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=b14ea3576925de0cff61d295f75a6763
459.85ms,mySUPER剧场,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=049a969761fd23945e58bd680254e280295548e3676140a09bee628a279c1b65
459.90ms,Now华剧,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=91d2cfd4061c16ba3e54414acf449177256cba261d2ce59c83a2478670096e8d
459.90ms,HBOSignature,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=b45eefd7e5a5dcdd7f51aeabc83b96faf32ef30e3854482f8d66af984db7b793
459.94ms,渠县新闻综合,http://183.222.248.153:81/hls/cfp2p8m3.m3u8
459.98ms,Gordon Ramsay (720p),https://aegis-cloudfront-1.tubi.video/c8364f36-c60b-4a39-8d86-0b92db4611c0/index.m3u8
459.99ms,Astro iQIYI,http://aktv.top/AKTV/live/aktv3/astroiqiyi/AKTV.m3u8
459.99ms,Now直播,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=503602a395333fb3c4e0f3f81998dbd7
460.00ms,ZooMoo,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=a802715031892ee4bd52b390a1ea3275
460.01ms,深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
460.04ms,有线18,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=f5f30b21a6c5c8001575ec1f433a7507a8f6095d133d220effd849eef2e6aaef
460.08ms,NowGolf 2,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=2ae5c96aa267971de1c95c8f2b92bd8fc7751dd94c9492f8960e5197434d5f95
460.08ms,凤凰香港,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=db3e46eec5fcbce562c53c732f16ba42
460.13ms,NowSports3,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=946bc9407d72e0ed0c134b68e71573891da6ddb68cbf961e10f04a99959f43d6
460.13ms,Now星影台CN,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=e86d323040bc74181a2b1f6935383390
460.17ms,HOY 78,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=313ea9d50bb5632c32687d55deab15e3c7cbe0fe4a5ad3a110196e9c61f4a701
460.17ms,湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
460.19ms,HBO,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=bca71c84ff85a4028ae846df93286758
460.22ms,云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
460.22ms,黄金华剧,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=04936650a67f07ee988cadc8fae4a34058cc20d596ddd4008800fbd7a915df0e
460.22ms,兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
460.24ms,NowSports6,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=3224d07603b02ebe1154e4e36f7dc718c7751dd94c9492f8960e5197434d5f95
460.27ms,龙祥电影,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=505d731952288eed0616db56d2af0805
460.39ms,嘉佳卡通,http://183.11.239.36:808/hls/8/index.m3u8
460.43ms,NowSports4,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=23af82176957e868fe60fdbffdaf0c34c7751dd94c9492f8960e5197434d5f95
460.44ms,广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
460.44ms,CCTV7,http://101.66.198.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
460.46ms,山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
460.47ms,有线18,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=53ab4a3b28aa23d972268affe0e16cb9
460.47ms,TVB翡翠娱乐综合,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=9d1f79bb5956a49210e3b72898e27566
460.50ms,HOY 78,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=a4086c09364f1b4a228b331079bc0379
460.51ms,父与子,https://txmov2.a.kwimgs.com/bs3/video-hls/5209257492751370032_hlsb.m3u8
460.57ms,CCTV5,http://101.66.198.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
460.59ms,Kix,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=3845f7b83a9f61198a1e1387e9282ef7
460.61ms,深圳电视剧频道,http://183.11.239.36:808/hls/141/index.m3u8
460.64ms,农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
460.71ms,Now英超5,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=08cc89c85060fa5b4cc0a69d58293292
460.71ms,CCTV-NEWS,http://183.11.239.36:808/hls/34/index.m3u8
460.72ms,黑龙江新闻,https://ls.qingting.fm/live/4974/64k.m3u8
460.74ms,CGTN法语,http://183.11.239.36:808/hls/82/index.m3u8
460.74ms,安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
460.75ms,山西卫视,http://183.11.239.36:808/hls/59/index.m3u8
460.78ms,有线18,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=cf17c0fe591a64b5bb5f5eace30e2031
460.82ms,HBO,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=7354bb32a757f2bd39be6465c5d709b6
460.87ms,mySUPER识食,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=f46a9ebad06a998fbdd6ee2e1e4d1f6124cf6e9ad15d0d072f09b1a97d549b29
460.89ms,湖南卫视,http://101.66.198.83:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
460.89ms,西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
460.96ms,安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8
460.98ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
461.00ms,广东综艺(4k),http://183.11.239.36:808/hls/9/index.m3u8
461.01ms,北京纪实科教,http://8.138.7.223/tv/bj.php?id=0009
461.04ms,天映经典频道,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=64778de0a4f4a11570fb489d5f0e3bcd
461.04ms,Now英超1,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=cb9416ba69fdb1809d5d3f48a5950b346a3c5c920eb99dac94256a9b2ec15922
461.06ms,RTHK 32,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=a903f568c64cca025b7f5cc77c30a277
461.09ms,☆我会等,https://txmov2.a.kwimgs.com/upic/2023/07/17/14/BMjAyMzA3MTcxNDQ1NDFfMzM5Njk4MTMyNl8xMDgxODA4NDc3MzNfMF8z_b_B7f4075f5eff6f93be66b51bc90ad5dbd.mp4
461.12ms,天映经典,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=99e36f0f60b06275a9b301fd688d0857
461.12ms,重庆卫视,http://8.135.27.147:1234/738910914
461.22ms,HOY资讯,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=afe166fa369a403f3421a81614c8ad25
461.26ms,CCTV1,http://101.66.198.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
461.28ms,天津卫视,http://112.132.10.54:9901/tsfile/live/1017_8.m3u8?key=txiptv&playlive=1&authid=0
461.31ms,中国电影,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=1ea846b9434f5643d5946fe9a80ec1c9e055fe9815affaa07ceb6c53dcdae582
461.36ms,黄金翡翠,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=516b3db8c3cca1b01483fe411938b2e5
461.38ms,Nick Jr,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=7c6feea66b4da91eeddce38324790dc7
461.38ms,TVB Plus,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=e679419bf62d802156f2d234f118df30
461.40ms,ViuTV6,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=aac6505d76dcbe0fbd335abca1ab5894e78f48861705e484960f0e102e310646
461.44ms,RVTV Prime (720p),https://livestream.telvue.com/roguevalleycmttv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
461.44ms,华语剧,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=676329548a14246f38243bd4ad7123cb6ca66742db0732db9d7bc2df9238bac9
461.50ms,CCTV13,http://101.66.198.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
461.52ms,HBO,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=c221c21f332a0dd522a1be778eecb0cb
461.56ms,TVB PLUS,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=be5650d5ef22231edcc40f0ae319b31b
461.61ms,安广网络,http://112.132.10.54:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
461.61ms,CETV4,http://183.11.239.36:808/hls/79/index.m3u8
461.62ms,安徽公共,http://112.132.10.54:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
461.64ms,金鹰卡通,http://183.11.239.36:808/hls/69/index.m3u8
461.66ms,缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
461.74ms,NowSportsPlus,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=d9faf3a15268f33eb78fae84e0e7ebc0aebe8ffe86a5d51f17fcf0d380ee9eb5
461.80ms,浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
461.82ms,靖天戏剧,https://cdn12.178.indevs.in/163189/177d541552f78003
461.83ms,CCTV11,http://101.66.198.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
461.88ms,Kix,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=0cb4708f3e486090130329a966d80e8b
461.88ms,中国电影,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=b46db1b6c54feb9c52d6164fc90ab8caf1b34add41fc1ca2ae1d23a63b39da4b
461.88ms,HBO,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=a3a3a0287946902aac12a084caca6e57
461.92ms,澳门体育,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=55c6930d2ef37f66fffa57065983dbcb
461.92ms,Now直播,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=cf5dc519924e8b3272622e7021b83385
462.05ms,SF Commons Channel 76 (San Francisco CA) (480p),https://reflect-bayarea.cablecast.tv/live-6/live/live.m3u8
462.06ms,江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
462.11ms,云南卫视HD,http://120.76.248.139/live/bfgd/4200000482.m3u8
462.13ms,RTHK 32,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=4857b5f5232e5d96940829a0a2db266f
462.13ms,ROCK Action,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=6d254533351597a708b46857c0aaa2f5
462.14ms,RTHK 34,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=8bf1e0f578ece5106a0f417d1a0fa483
462.14ms,TVN,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=fe98cee160d83773f388d080762704f6
462.15ms,mySUPER直播足球3,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=67725c48a0005e1a798dcf77113f7b4d295548e3676140a09bee628a279c1b65
462.17ms,美亚电影HK,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=684c13b85fad1985c20366ef1bc64f6a
462.20ms,黄金翡翠,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=570b4569920184a074eb15a41a2d05f870d3d5841df6415872a9203fabb06d37
462.21ms,澳门卫星,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=cf8f27f75860ccbc284e9c333f5e5bfc
462.22ms,NowSports6,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=3224d07603b02ebe1154e4e36f7dc7181da6ddb68cbf961e10f04a99959f43d6
462.23ms,CCTV12,http://183.129.255.66:8480/hls/13/index.m3u8
462.25ms,苏州文化生活,https://stream1.freetv.fun/su-zhou-wen-hua-sheng-huo-2.m3u8
462.28ms,华语剧,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=676329548a14246f38243bd4ad7123cbb3bbed24c9ce6ae0c6c2ce895abd8d9c
462.30ms,Tagesschau24,https://tagesschau.akamaized.net/hls/live/2020115/tagesschau/tagesschau_1/master.m3u8
462.31ms,亚洲剧,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=c94782e164ceb1df6ae04782bdd0aae2225ef62dde635bde2e191128093223f3
462.31ms,翡翠台(UK),http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=65539baae6daca57256269e4e9f5b92d
462.32ms,大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
462.37ms,Now财经,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=caa543fc60be3e318f44988b675ae41f2826a2a784a1d67e1b20ef610a38f31d
462.37ms,CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8
462.38ms,亚洲剧,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=64c2e95776495708b735cb25b7394006db833256f247e2f611510a9c8d8dbba8
462.39ms,TVB明珠剧集,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=5ad1efe106c97baf6bd703b9651a58f358e43aa4f5e43c8239f7ca92bca92a04
462.41ms,翡翠台(US),http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=aa6dd931d0e26cc111e2629b4e11ab0d
462.41ms,CCTV10,http://183.11.239.36:808/hls/28/index.m3u8
462.46ms,HOYTV,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=77ceb001c6eb390e2615d45c5437b277
462.49ms,Now剧集,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=405a4f156a81fac736f8482f1be5766f80e7b105d36e00fc8490728e3b82555e
462.53ms,无线18,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=c2e90f82def59df2af7672d5bab15ad0151735c128586b9ceae68b3647972530
462.60ms,CCTV-5HD,http://120.76.248.139/live/bfgd/4200000064.m3u8
462.63ms,宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
462.63ms,山东卫视,http://101.66.198.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
462.64ms,粤语片,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=e21c7e2789cfae7481ad9ed493d823f6
462.64ms,CCTV7,http://120.211.62.180:8000/hls/7/index.m3u8
462.71ms,四川科教,http://8.138.7.223/【公众号：榴芒电视】/四川科教.m3u8
462.75ms,那个谁,https://alimov2.a.kwimgs.com/upic/2023/05/26/11/BMjAyMzA1MjYxMTEyMDJfMjk4Mjk3ODMxOF8xMDM5NjY4MjE1OTBfMl8z_b_Bcc6eb6ccadec6fb846db0e43bebd553d.mp4?clientCacheKey=3x9jrbwim3x3tug_b.mp4&tt=b&di=75b3b1ea&bp=10000
462.77ms,大时代粤壹17,https://cdn9.ryplay9.com/20240922/8150_80b468f6/index.m3u8
462.78ms,辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
462.78ms,NowSports1,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=9c92560d9fd903b21d179b498dc5759ac7751dd94c9492f8960e5197434d5f95
462.78ms,mySUPER煲剧,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=ba21205d0f8c66bada621441bed06de05028ae27a1468e4568348bedefdbd918
462.79ms,澳视澳门,http://r.jdshipin.com/n2YZI
462.80ms,吉林卫视,http://101.66.198.83:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
462.82ms,海峡卫视,http://8.138.7.223/tv/hxws.m3u8
462.86ms,NowSports7,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=e9903e5946a10869fcc075eb6d422ef91da6ddb68cbf961e10f04a99959f43d6
462.87ms,有线18,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=77c00febc4a25f27d0c5f7de0889fb4e
462.92ms,西藏卫视,https://stream1.freetv.fun/c5167dfaa8e7ca26b86ba617808fc2b90d232c67578a13f90584e5dfcdefc24a.ctv
462.93ms,Now Sport7,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=88448dd43a7395c7bc2e9e5bc82111a6
462.94ms,ViuTV6,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=5fc63063ad5e857f03b36e1d8a497749
463.01ms,Now630体育,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=ae50cfac79dc9f708ac56cc9a4bb52ab
463.01ms,POPC,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=20f9125f213f1fd4a278639887732ed7
463.02ms,Fort Collins Cable TV (FCTV) (Fort Collins CO) (1080p),https://reflect-vod-fcgov.cablecast.tv/live-9/live/stream-1/live.m3u8
463.06ms,书画,http://183.11.239.36:808/hls/33/index.m3u8
463.18ms,Now财经,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=b34209b5071166b59ca2cea5ed1a82bf
463.23ms,ViuTV6,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=76945c248322e762f66040e14043f96b
463.29ms,凤凰香港,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=e5ad92d45217c08cc7caeaa6c859af98
463.31ms,SUPER Kids Channel,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=1df1ad2c2cd4ac20f6ff5c7a6fd3df9f
463.34ms,天映经典,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=b97958e4849ee0594de9a1c0f3c800f8e055fe9815affaa07ceb6c53dcdae582
463.34ms,Now华剧,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=dd2e9155ad039623086870c9019a7898e8938fe97b898cfa8b2099d212bce38de055fe9815affaa07ceb6c53dcdae582
463.38ms,TVS Travel Network (720p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-tvstravel/index.m3u8
463.40ms,东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
