更新时间,#genre#
20260731 02:34,url


RespoTime,whitelist,#genre#
1002.57ms,CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
1002.85ms,Hogan's Heroes,https://jmp2.uk/plu-68939e206727ec919bb39061.m3u8
1003.02ms,厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
1003.22ms,北极熊的冒险之旅(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9ab29267ff5b4b2b99fdb74d1b9fec55/1200.m3u8
1003.49ms,MotorTrend FAST TV (720p),https://live-manifest.production-public.tubi.io/live/e7be5ad5-9044-4151-95d4-a9aae10ab0a5/playlist.m3u8
1003.55ms,Club MTV,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/558/index.m3u8
1003.81ms,邓丽欣/傅颖-亲朋勿友,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ccs4uirc77u12f0g60vg&ratio=720p&line=0
1004.07ms,巧立名目-牛群冯巩,https://vdse.bdstatic.com//123b1e01f5128d0e71b4f392ec1a971c.mp4
1004.47ms,磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8
1004.62ms,刀郎经典歌曲精选,https://vdse.bdstatic.com//4fcca19a19aa4974230c5ee70ab5fa55.mp4
1005.05ms,CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8
1005.56ms,美人热舞洗脑DJ舞曲,https://vdse.bdstatic.com//3700f6b78ceaf0f4a5313f4d68c95b72.mp4
1006.24ms,寒山初弄色,https://www.goodiptv.club/huya/26355765
1006.59ms,兵器科技,http://183.11.239.36:808/hls/21/index.m3u8
1006.82ms,Good 2,https://live.streamingfast.net/osmflivech2.m3u8
1007.26ms,浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
1007.30ms,大漠叔叔Dm,https://www.goodiptv.club/douyu/1109218
1007.38ms,张杰 Ⅰ 浮诛,https://vdse.bdstatic.com/1c2dc5580507bc1b0ef507c63b3fc461.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2F592cfc9d5b5bc41242144504ccf1f9f9df9d15b863f6f33c610e552faf629cd9
1007.95ms,二炮手,http://jiaojirentv.top/2020/yy.php?id=1354930964
1007.97ms,小片片说大片,https://www.goodiptv.club/douyu/4258555
1008.18ms,中国|CEC汉语文化,http://play.cec-tv.com.cn/channel/cec-tv1.m3u8
1008.23ms,反方向的钟1874,https://www.goodiptv.club/huya/29465868
1008.27ms,吴雨霏-留不低,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cae08n3c77u2lghi4a9g&ratio=720p&line=0
1008.54ms,读心专家,http://222.186.39.21:35466/huya/30590779
1008.81ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-7.ctv
1009.32ms,堇姑娘,https://www.goodiptv.club/douyu/297689
1009.34ms,Pluto TV Cult Films,https://jmp2.uk/plu-5c665db3e6c01b72c4977bc2.m3u8
1009.54ms,云朵、刀郎、孙露、张雨生等经典怀旧歌曲6首,https://vdse.bdstatic.com//fa0ed7ad8657cc4d13972c3d9aa5ddbf.mp4
1009.65ms,Suspilne Kultura,https://ext.cdn.nashnet.tv/228.0.0.141/index.m3u8
1009.67ms,当幽兰剑遇上链子刀,https://www.goodiptv.club/douyu/6027991
1009.79ms,麋鹿,https://www.goodiptv.club/huya/11342419
1009.88ms,张学友-饿狼传说,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cfapr43c77u621266pjg&ratio=720p&line=0
1009.88ms,反转星球,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ccdecc7d6e341c1920ad4eac5d82f38/1200.m3u8
1009.96ms,剧迷大本营,https://www.goodiptv.club/huya/21688738
1010.21ms,电影梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn
1010.60ms,情歌皇后林翠萍相见不如不见,https://vdse.bdstatic.com//1f65ad884619a069c68572f1ac9e2b0e.mp4
1011.10ms,Eric次元宝贝,https://www.goodiptv.club/huya/21059552
1011.16ms,为所欲为的墨镜哥,https://www.goodiptv.club/huya/23865161
1011.69ms,Libertas TV,https://stream.luci.xyz/hls/LTV.m3u8
1011.95ms,抖音中文串烧Dj,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cr3nbhvog65nr0vsg4b0&ratio=720p&line=0
1011.98ms,CCTV风云足球,http://hmfs.f3322.net:3388/hls/9/index.m3u8
1012.24ms,Беларусь 5 Интернет,https://edge55.dc.beltelecom.by/ngtrk/smil:belarus5int.smil/playlist.m3u8
1012.52ms,凤凰资讯Pdtv,http://rihou.cc:555/tv/[Pd]凤凰资讯
1012.54ms,古墓系列,https://live.metshop.top/huya/11352913
1012.55ms,老鱼说剧,https://www.goodiptv.club/douyu/9994377
1012.56ms,Classic TV: Families,https://jmp2.uk/plu-61325d18f5166c00081b84e0.m3u8
1012.73ms,国际吸猫协会,https://www.goodiptv.club/douyu/8657834
1012.83ms,青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
1013.26ms,米尼影院,https://www.goodiptv.club/douyu/7642724
1013.36ms,是你的迷弟吖,https://www.goodiptv.club/douyu/7039598
1013.53ms,小米SU7 ultra,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cv4jntnog65skq4ct860&ratio=720p&line=0
1013.60ms,南京文旅纪录,http://nklive.nbs.cn/hls/9b2005c4-046c-422f-ba45-e6adc4f4de07/index.m3u8
1013.61ms,龙视本山快乐营,https://www.goodiptv.club/douyu/9374865
1014.02ms,鯋鱼辰辰,https://www.goodiptv.club/douyu/7623292
1014.27ms,营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
1014.32ms,Egnatia,https://video.streams.ovh:1936/egnatiatv/egnatiatv/index.m3u
1014.38ms,水晶awa,https://www.goodiptv.club/huya/30080247
1014.56ms,小小天才搞笑视频,https://www.goodiptv.club/douyu/9419678
1014.75ms,女团社颜老师,https://www.goodiptv.club/douyu/11327316
1014.89ms,春天的希望小仙子,https://www.goodiptv.club/huya/30080231
1015.12ms,Folk TV,https://stream.nasatv.com.mk/folktv/hls/folktv_live.m3u8
1015.55ms,渔戈兄弟赶海,https://www.goodiptv.club/douyu/9091847
1015.95ms,勇敢的荒野人,https://www.goodiptv.club/douyu/9618038
1016.16ms,订阅我就发财,https://www.goodiptv.club/huya/29465863
1016.48ms,网络念佛堂,https://sg1.amtb.de/liveedge/_definst_/smil:amtb.smil/chunklist_w1128537717_b428000.m3u8
1016.92ms,风筝,http://jiaojirentv.top/2020/yy.php?id=1354931585
1016.97ms,渐渐不想长大,https://www.goodiptv.club/huya/31307674
1017.06ms,Sound View Community Media Education (480p),https://livestream.telvue.com/soundviewcmt2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
1017.15ms,狮子王國,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c2e7e767f3144bed959ef20b8b961fe5/850.m3u8
1017.16ms,代娱说美剧,https://www.goodiptv.club/douyu/9123570
1017.21ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-1.ctv
1017.88ms,阎君说剧,https://www.goodiptv.club/douyu/10475459
1018.26ms,每逢佳节必催婚-张凯丽,https://vdse.bdstatic.com//995f6bb4386df7d3b6e27308a49eed72.mp4
1018.29ms,老巴电影,https://www.goodiptv.club/huya/29340502
1018.32ms,邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
1018.44ms,CCTV-5体育,http://107.150.60.122/live/cctv5hd.m3u8
1018.89ms,安定电视,https://play.kankanlive.com/live/1672881652415978.m3u8
1019.20ms,蓉城电影(🚀),http://epg.112114.eu.org/douyu/11137425
1019.47ms,看得见的远方3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/255a802e924a44f381318db92a32431e/1200.m3u8
1019.64ms,Belros Ⓢ,https://live2.mediacdn.ru/sr1/tro/playlist.m3u8
1019.79ms,通化柳河综合,http://stream5.jlntv.cn/lh/playlist.m3u8
1019.79ms,小鼠奇遇记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9417f7c1d9f2484c901d886245892130/1200.m3u8
1020.50ms,英大吉来了,https://www.goodiptv.club/douyu/9174097
1021.10ms,西哥来了,https://www.goodiptv.club/huya/10849208
1021.39ms,俩个麻瓜,https://www.goodiptv.club/douyu/10121755
1021.68ms,八卦君,https://www.goodiptv.club/huya/20969112
1021.87ms,河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=84052f69df3db15a03f73c4762771168&wsTime=1785445236
1022.16ms,贵州卫视,https://gd202.tv1288.xyz/tsfile/live/1023_1.m3u8
1022.17ms,Epsilon,https://neon.streams.gr:8081/epsilontv/index.m3u8
1022.40ms,Bellator MMA,https://jmp2.uk/plu-5ebc8688f3697d00072f7cf8.m3u8
1022.55ms,领带哥,https://www.goodiptv.club/huya/11342430
1023.00ms,我要打十个,https://www.goodiptv.club/huya/23863818
1023.07ms,TV Universidad,https://stratus.stream.cespi.unlp.edu.ar/hls/tvunlp.m3u8
1023.09ms,PP看动漫,https://www.goodiptv.club/douyu/9837291
1023.26ms,拉布拉多元宝宝,https://www.goodiptv.club/huya/23903123
1023.37ms,陈翔六点半,https://www.goodiptv.club/huya/11274154
1023.49ms,电影嫣然影厅,http://live.metshop.top/huya/11601977?cdn=alicdn
1023.59ms,鸟叔dadey,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cfqraijc77u7k67gk2n0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
1023.79ms,大时代粤壹14,https://cdn9.ryplay9.com/20240922/8132_77b87a9e/index.m3u8
1023.82ms,黄凯芹-相爱很难,http://vodcdn.video.taobao.com/oss/ali-video/11b6273898b6a1b1da34e646264cd036/video.m3u8
1024.00ms,High TV,https://live.streams.ovh/hightv/hightv/playlist.m3u8
1024.92ms,CSI: NY,https://jmp2.uk/plu-62f54c6439183b000769fb8f.m3u8
1025.35ms,暴走漫画,https://www.goodiptv.club/douyu/1275878
1025.62ms,文侠灬楊楊,https://www.goodiptv.club/douyu/10317257
1025.90ms,韩国女团53,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240478207039.mp4
1026.05ms,龙华日韩Pdtv,http://rihou.cc:555/tv/[Pd]龙华日韩
1026.17ms,诚信安安,https://www.goodiptv.club/huya/30985600
1026.25ms,多多看车,https://www.goodiptv.club/douyu/4921957
1026.26ms,dj舞曲金典,https://vd2.bdstatic.com/mda-mkk0g8x89nnx62tm/sc/cae_h264/1637456174213928981/mda-mkk0g8x89nnx62tm.mp4
1026.31ms,凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
1026.42ms,「斗鱼」穿越火线 𝟚,https://cdn-3.ttvb.eu.org/douyu/5388537
1026.54ms,法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=43d9b9c23969dbefeb83657f154f123a&wsTime=1785445236
1026.65ms,合班阿離,https://www.goodiptv.club/huya/26355792
1026.69ms,西游记I 第五集,https://txmov2.a.kwimgs.com/bs3/video-hls/5197998463397799646_hlsb.m3u8
1027.09ms,爱笑会议室,https://live.metshop.top/douyu/9375430
1027.33ms,林咏诗翻唱一,http://rihou.cc:555/tv/林咏诗翻唱一
1027.49ms,马年港星贺岁,http://rihou.cc:555/tv/[mv]港星贺岁
1028.04ms,奇光主播q,https://www.goodiptv.club/douyu/12560807
1028.21ms,Астрахан 24,https://streaming.astrakhan.ru/astrakhan24/playlist.m3u8
1028.35ms,黑色脑回路,https://www.goodiptv.club/douyu/9339300
1028.44ms,总监驾到上海滩-贾玲,https://vdse.bdstatic.com//c30d731d45eff3f6e1c23961377b3b0e.mp4
1028.73ms,痞子帅叔叔,https://www.goodiptv.club/huya/11342433
1028.76ms,韩国女团48,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240126480392.mp4
1029.38ms,凡人修仙传02,http://jx.999315.xyz/yzzy/20250727/16721_6226c5b0/index.m3u8
1029.40ms,电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=c0084b94a4f99e90e154d88ca7cbed2c&wsTime=1785445236
1029.42ms,Järviradio TV,https://streamer.radiotaajuus.fi/memfs/47f113bf-04ea-493b-a9d4-52945fd9db31.m3u8
1030.19ms,[HD]1 plus 1 international,https://t.freetv.fun/live/1-plus-1-international.php
1030.32ms,实力拔萝卜,https://www.goodiptv.club/huya/11601960
1030.89ms,重温经典,http://38.75.136.137:98/gslb/dsdqpub/cwjd.m3u8?auth=testpub
1030.97ms,龙须菜麻糍,https://www.goodiptv.club/huya/30080147
1031.09ms,龙华戏剧Pdtv,http://rihou.cc:555/tv/[Pd]龙华戏剧
1031.34ms,江西卫视,http://fuxin.yunjifei.top:999/tsfile/live/0138_1.m3u8?key=txiptv
1031.44ms,baby丶贝贝,https://www.goodiptv.club/douyu/431460
1031.52ms,浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
1032.33ms,荥经综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
1032.80ms,电影_古装片,https://live.metshop.top/huya/11336590
1033.22ms,吉林市新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jilin1/sd/live.m3u8
1033.30ms,粤语和华语经典歌曲【完整版】,https://vdse.bdstatic.com//2922763f303705ef65c46689578439ea.mp4
1033.69ms,熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8
1033.79ms,TVB千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
1034.08ms,大时代粤壹05,https://cdn9.ryplay9.com/20240922/8090_4bf81aa2/index.m3u8
1034.43ms,雪山飞狐,http://222.186.39.21:35466/huya/23734176
1035.10ms,广州综合频道,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8
1035.15ms,书岳钓鱼,https://www.goodiptv.club/douyu/10100206
1036.79ms,CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
1037.17ms,壹丨哥,https://www.goodiptv.club/douyu/5692901
1037.43ms,我砸晕了牛顿奥,https://www.goodiptv.club/douyu/1218414
1037.61ms,当燕双鹰遇见李元芳,https://www.goodiptv.club/douyu/3439096
1037.73ms,险境求生的小河马(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5c22e195021d49b8bc5868147fdc3139/1200.m3u8
1037.75ms,龙馍馍UP,https://www.goodiptv.club/douyu/1717648
1037.78ms,LaC News 24,https://f5842579ff984c1c98d63b8d789673eb.msvdn.net/live/S27391994/HVvPMzy/playlist.m3u8
1038.24ms,剧说有惊喜,https://www.goodiptv.club/huya/30339670
1038.66ms,周星驰的直播间,https://www.goodiptv.club/douyu/8257039
1038.71ms,The Wild Wild West,https://jmp2.uk/plu-664e640a0120f40008be4582.m3u8
1039.44ms,Magic TV,https://tv.broadcasting.ro/magictv/925f90db-5c88-4190-a53d-5163cdffe6f4_output_0.m3u8
1039.60ms,情节戏剧,https://www.goodiptv.club/huya/29465854
1040.09ms,福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
1040.36ms,NOW ROCK,https://php.946985.filegear-sg.me/mytv265.php?id=NOWR
1040.45ms,Beyond-大地,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cojstabc77uerhn878qg&ratio=720p&line=0
1040.54ms,棕熊把守的水上要塞(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bb2341e42865439eaed4502fcc736ea5/1200.m3u8
1040.82ms,河南公共,http://1.94.31.214/php/hntv.php?id=hngg
1040.87ms,神探狄仁杰第二部,https://goodiptv.club/douyu/12183882
1040.97ms,谢安琪-喜帖街,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f580000bqulipikgg1hr4eidvvg&ratio=720p&line=0
1041.03ms,CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
1041.24ms,Tonghua TV (1080p),https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/43ea5771aa44421591f9dfd2b71f1b9b/index.m3u8
1041.48ms,YMG未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?
1041.75ms,当铁手团遇到光复社,https://www.goodiptv.club/douyu/5875025
1041.89ms,永兴电视,https://liveplay-srs.voc.com.cn/hls/tv/40_1d0ed0.m3u8
1042.62ms,上帝是女孩DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000chhlaijc77u2jkqvf1h0&ratio=720p&line=0
1043.47ms,四川 Ⅰ 巴中综合台 (1080p) [Not 24/7],http://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_246.flv
1043.89ms,啵比小登西,https://www.goodiptv.club/huya/29982615
1043.95ms,老王夸我帅,https://www.goodiptv.club/huya/11352964
1044.23ms,凤凰中文,http://r.jdshipin.com/cCCzW
1044.54ms,Суспільне Хмельницький Ⓢ,http://cdnua05.hls.tv/632/hls/f62d71219200da4130d13b21d23fb23c/4800/stream.m3u8
1044.91ms,「斗鱼」我的世界,https://cdn-3.ttvb.eu.org/douyu/738878
1045.13ms,Tele Friuli,https://5757bf2aa08e42248fb9b9d620f5d900.msvdn.net/live/S11646715/pE3ax0lT0rBd/playlist.m3u8
1045.20ms,CCTV10,http://go.bkpcp.top/mg/cctv10
1045.24ms,刘老师说电影,https://www.goodiptv.club/douyu/8317926
1045.40ms,只关于篮球的只老师,https://www.goodiptv.club/douyu/9367541
1045.81ms,鸡腿子软糖,https://www.goodiptv.club/douyu/8695854
1045.84ms,Cine adrenalina,https://jmp2.uk/plu-5d8d164d92e97a5e107638d2.m3u8
1045.90ms,镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
1045.91ms,Óčko Star Ⓢ,https://ocko-live.ssl.cdn.cra.cz/channels/ocko_gold/playlist.m3u8
1046.31ms,Start,https://live.cast-control.eu/StartMedia/StartMedia/playlist.m3u8
1046.39ms,四川|武胜综合,http://live2.gatv.com.cn:86/live/WS.m3u8
1046.47ms,篮球过人技巧,https://www.goodiptv.club/douyu/9406897
1046.86ms,Harvest USA (576p),https://7mbd4ogkr3gx-hls-live.wmncdn.net/harvestusa/d57ffba6564caea2fee3f4085f19a098.sdp/playlist.m3u8
1047.02ms,开心麻花,https://live.metshop.top/douyu/10153463
1047.35ms,相亲之非诚勿扰2-张小斐,https://vdse.bdstatic.com//5d88219fb2e3bc6df468f5f85df2b78b.mp4
1047.43ms,林家渔妹,https://www.goodiptv.club/douyu/9348805
1047.49ms,浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
1047.55ms,热门港剧,http://www.goodiptv.club/douyu/5522351
1047.58ms,粤语电影丶,https://www.goodiptv.club/douyu/1226741
1047.74ms,CCTV13,https://stream1.freetv.fun/5e0c514e6ba3d091c01c511c50880499f6584b993ae7c5de863424917928ece8.ctv
1047.76ms,「斗鱼」原神,https://cdn-3.ttvb.eu.org/douyu/10853239
1048.17ms,欢喜台,http://o11.163189.xyz/stream/live/hxt/
1048.35ms,卓依婷-山不转水转,http://vd3.bdstatic.com/mda-jb7pfvgc6wuivhqi/mda-jb7pfvgc6wuivhqi.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
1048.45ms,吉林磐石综合,http://stream5.jlntv.cn/ps/playlist.m3u8
1048.60ms,王大齐吖,https://www.goodiptv.club/douyu/3647278
1049.03ms,CCTV4,http://go.bkpcp.top/mg/cctv4
1049.13ms,林翠萍的《我太傻》,https://vd2.bdstatic.com/mda-mb5qq1ic4yvekk6r/v2-hknm/sc/mda-mb5qq1ic4yvekk6r.mp4
1049.21ms,[BD]fox life,https://t.freetv.fun/live/fox-life.php
1049.66ms,荥经综合,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8
1050.21ms,CCTV-5体育,http://bztv.tvbus.cc:8081/cdnlive/cctv5.m3u8
1050.54ms,封神榜,http://cdn.jdshipin.com:8880/huya.php?id=29465849
1050.61ms,Óčko Expres Ⓢ,https://ocko-live.ssl.cdn.cra.cz/channels/ocko_expres/playlist.m3u8
1050.86ms,Qinghai TV,https://hls-qhmh.lanzhousobey.cn/qhmh/mhds.m3u8
1050.94ms,CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
1051.05ms,九思剧场,https://www.goodiptv.club/huya/30569910
1051.61ms,四川卫视,https://www.yangshipin.cn/tv/home?pid=600002516
1051.77ms,rolling in the deep,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000ct11konog65sgjaem0n0&ratio=720p&line=0
1051.82ms,CmoStar,https://www.goodiptv.club/douyu/10282256
1052.48ms,MAN-GA,https://c65b9e710bde44819015af98e72cd7ab.msvdn.net/live/S93572876/aILSQPYFY3pF/playlist.m3u
1052.59ms,宁化综合,http://fjnhdb.chinashadt.com:2036/live/stream:nh1.stream/playlist.m3u8?fujian
1053.42ms,CCTV10,https://play.kankanlive.com/live/1698423445959919.m3u8
1053.54ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-8.ctv
1054.19ms,辽源东丰综合,http://stream5.jlntv.cn/df/playlist.m3u8
1054.43ms,RVTV Civic (720p),https://livestream.telvue.com/roguevalleycmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
1056.27ms,「斗鱼」跑跑卡丁车•手游,https://cdn-3.ttvb.eu.org/douyu/6672862
1056.41ms,小明不背锅up,https://www.goodiptv.club/douyu/117854
1056.59ms,万马影视,https://isus.cc/php/huya.php?id=20588024
1057.18ms,吴若希-错过了,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cton3mvog65nv5hqgf50&ratio=720p&line=0
1057.27ms,TVB星河,http://r.jdshipin.com/sXuuD
1057.29ms,南美野生世界1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/35eac4ae4e024654b845f5c7b2221d15/1200.m3u8
1057.38ms,雲朵妈妈,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8ad434c6b08421a927557a4d98da65c/1200.m3u8
1057.71ms,浙江经视,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8
1058.03ms,许绍洋-花香,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f290000bt10bsspfrfvn0rsvfhg&ratio=720p&line=0
1058.30ms,谍战电影,http://cdn.jdshipin.com:8880/huya.php?id=21059585
1058.40ms,老歌6首,https://vd2.bdstatic.com/mda-ncd2yz4tkhsx9x7n/sc/cae_h264_delogo/1647224948607209677/mda-ncd2yz4tkhsx9x7n.mp4
1058.48ms,新狮王诞生记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5e156f1734234e17ab0f6f87f2e7491b/1200.m3u8
1058.62ms,中国气象,http://38.75.136.137:98/gslb/dsdqpub/zgqx.m3u8?auth=testpub
1058.72ms,浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed
1059.12ms,小片片说大片二台,https://www.goodiptv.club/douyu/10011547
1059.55ms,MTV Spankin' New (1080p),https://jmp2.uk/plu-5d14fdb8ca91eedee1633117.m3u8
1060.37ms,兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=530cb4e58bbc48b7fc26f5e0a2e47966&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1060.60ms,RVTV Prime (720p),https://livestream.telvue.com/roguevalleycmttv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
1060.72ms,篮球长镜头,https://www.goodiptv.club/douyu/9399887
1060.99ms,KBS 1TV,http://mytv.dothome.co.kr/ch/public/1.php
1061.02ms,美食的,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9debd40527e34471bdfbe1212aa198d7/1200.m3u8
1061.11ms,TV Jūrmala,https://air.star.lv/TV_Jurmala_multistream/index.m3u8
1061.50ms,林峰-幼稚完,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000c3c8tolfurq0t8hl20cg&ratio=720p&line=0
1061.85ms,R9,https://ms01.w24.at/R9/smil:liveeventR9.smil/playlist.m3u8
1062.22ms,扫地僧,https://www.goodiptv.club/huya/11342394
1062.32ms,钓鱼欧尼AnglerJJung,https://www.goodiptv.club/douyu/10616765
1062.33ms,有部电影儿,https://www.goodiptv.club/douyu/9736479
1062.75ms,要条件,https://vd2.bdstatic.com/mda-kgah4byryi8gsqk8/v1-cae/mda-kgah4byryi8gsqk8.mp4?pd=-1&pt=0&cr=0&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=1347013120&vid=11361264719745011699&auth_key=1655290347-0-0-5dfca4bc79fbe4b6685de35fd1e0a622&bcevod_channel=searchbox_feed
1062.89ms,Concerto,https://php.946985.filegear-sg.me/mytv265.php?id=CONC
1063.34ms,小轩,https://www.goodiptv.club/huya/11352899
1064.10ms,无线娱乐Pdtv,http://rihou.cc:555/tv/[Pd]无线娱乐
1064.40ms,龙华经典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
1064.73ms,林翠萍经典老歌相会在梦里,https://vdse.bdstatic.com//00fb72cd0b27bec6d9c0cd915874b50e.mp4
1064.93ms,Frikanalen,https://frikanalen.no/stream/index.m3u8
1065.43ms,Cc,https://www.goodiptv.club/huya/11601966
1065.49ms,广东影视频道,http://m.061899.xyz/mg/gdys
1065.62ms,Xinjiang TV 1,https://p8.vzan.com/218800995/242196610130883766/live.m3u8?zbid=218800995&tpid=208366456
1065.90ms,电影八点档,http://live.metshop.top/huya/880261?cdn=alicdn
1066.40ms,一起来学粤语,https://www.goodiptv.club/huya/23734196
1066.79ms,陕西四套,http://124.116.183.146:9901/tsfile/live/1003_1.m3u8
1066.97ms,无线新闻Pdtv,http://rihou.cc:555/tv/[Pd]无线新闻
1067.38ms,文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=030d116bd740e2a9b1b3801b7b75b3d0&wsTime=1785391234
1067.42ms,宁夏卫视,http://111.8.224.6:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
1067.66ms,大时代粤壹27,https://cdn9.ryplay9.com/20240922/8214_a781c5eb/index.m3u8
1067.77ms,南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
1067.89ms,MTV Biggest Pop (1080p),https://jmp2.uk/plu-5d14fd1a252d35decbc4080c.m3u8
1068.30ms,韩国|EBSi,http://8.138.7.223/tv/korea.php?id=9
1068.39ms,飞鸟和蝉-任然,https://vd4.bdstatic.com/mda-kmagpap54qyv855r/v1-cae/1080p/mda-kmagpap54qyv855r.mp4
1068.60ms,蛮多的功夫,https://www.goodiptv.club/huya/23740156
1068.64ms,白城洮南综合,http://stream5.jlntv.cn/tn/playlist.m3u8
1068.66ms,凡人修仙传01,http://jx.999315.xyz/yzzy/20250727/16714_a69d15dc/index.m3u8
