更新时间,#genre#
20251128 01:42,url


RespoTime,whitelist,#genre#
767.35ms,CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
767.56ms,[HD]transtv,https://stream1.freetv.fun/transtv-3.ctv
767.69ms,凤凰中文[1280x720],https://stream1.freetv.fun/2cd8b0d0e8b7bda9c76ae4e0d554782532055b48e88e266f743eaa21ca7e44e0.ctv
767.90ms,歌团★100,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240245283772.mp4
767.96ms,赛事睛彩广场,https://msj.188766.xyz/play?id=3000000010000006658&token=a03aea55a03aea55a03aea55a03aea55
767.97ms,无线新闻Mttv,http://rihou.cc:555/tv/|无线新闻
768.18ms,[SD]jak tv,https://stream1.freetv.fun/jak-tv-4.ctv
768.20ms,江嬛词,https://www.goodiptv.club/douyu/10111403
768.23ms,[BD]channel 7 thailand,https://stream1.freetv.fun/channel-7-thailand-1.ctv
768.24ms,CCTV-14少儿,http://61.184.46.85:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
768.29ms,[BD]西安商务资讯,https://stream1.freetv.fun/xi-an-shang-wu-zi-xun-1.ctv
768.31ms,CCTV14,http://www.freetv.top/migu/624878440.m3u8?migutoken=303d044cf07163e1e2e8e4ecc8b6696ed836301cf573b626d3c00ec50cd362cc5e6a93afc2fd102cb883155554597d14eaa697edc9b0a30e56fc0115f81d8fbb8b87129e5bedad7d2173178f03
768.43ms,华丽翡翠,http://r.jdshipin.com/thuYX
768.62ms,M»Net Info,http://ares.mnet.mk/hls/mnet-info.m3u8
768.88ms,曲剧《秦香莲》方素珍、侯庆祥、李春景-河南省曲剧团,http://gcw.bdcdn.shoujiduoduo.com/v/190907/9de92127ec2567101234d761b31c1a66.mp4
768.89ms,北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8
769.04ms,歌团★087,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239890536417.mp4
769.27ms,曲剧海连池曲剧团《郭威反朝》03,http://gcw.bdcdn.shoujiduoduo.com/v/190225/9fbb0cb5e5338b29f6d9946fd7051adb.mp4
769.56ms,北京-水立方,http://gcalic.v.myalicdn.com/gc/gccntv241-slf01_1/index.m3u8?contentid=2820180516001
769.65ms,小姨的护士服,https://je40u.cdnedge.live/file/avple-images/hls/629f282479f93b6e0966e232/playlist.m3u8
769.65ms,王晶电影,http://www.douzhicloud.site:35455/huya/11602058
769.99ms,Суспільне Одеса Ⓢ,http://cdnua05.hls.tv/653/hls/f62d71219200da4130d13b21d23fb23c/4833/stream.m3u8
770.40ms,Now新闻Mttv,http://rihou.cc:555/tv/|Now新闻
770.41ms,TVB星河,http://php.jdshipin.com/smt.php?id=Xinhe
770.46ms,天津-天津海河,https://gcalic.v.myalicdn.com/gc/tjhh02_1/index.m3u8?contentid=2820180516001
770.50ms,S.H.E,https://vd2.bdstatic.com/mda-nkg6vju7i34is8z3/sc/cae_h264/1668668139955974515/mda-nkg6vju7i34is8z3.mp4
770.67ms,天映经典Hktv,http://rihou.cc:555/tv/|天映经典|
770.86ms,金鹰卡通,https://stream1.freetv.fun/6b9cda990431ca95508068a24d4709f1f0a86c466fc5baeb2c537eb04275bcd2.ctv
770.98ms,[HD]national geographic ==,https://stream1.freetv.fun/national-geographic-11.ctv
771.00ms,赌片,https://live.metshop.top/huya/11342399
771.23ms,速度大比拼(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2746acf40172425180162fc3a316416b/1200.m3u8
771.49ms,电影_国产,http://live.nctv.top/huya.php?id=11352973
771.56ms,辽宁生活,http://sh.lnott.top:880/dx23.m3u8
771.57ms,无线明珠Hktv,http://rihou.cc:555/tv/|无线明珠|
771.61ms,[BD]明珠,https://stream1.freetv.fun/ming-zhu-8.ctv
772.11ms,📺🚀Canale 7 (480p),http://wms.shared.streamshow.it/canale7/canale7/playlist.m3u8
772.19ms,歌团★021,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239808028600.mp4
772.23ms,歌团★112,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240225254466.mp4
772.29ms,韩国|KBS 24,http://8.138.7.223/tv/korea.php?id=31
772.30ms,美食的,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9debd40527e34471bdfbe1212aa198d7/1200.m3u8
772.60ms,Tastemade International,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg00047-tastemade-tmintlaus-samsungnz/playlist.m3u8
772.63ms,年代新闻频特,https://tzh911.qzz.io/play-smt.php?id=niandainews_twn
772.77ms,魅力学院,https://hd.ijycnd.com/play/PdRl8LaG/index.m3u8
772.88ms,DerryTV 23,https://livestream.telvue.com/derrynh2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
773.03ms,湖南公共,http://116.128.242.83:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
773.04ms,CCTV-14风云,http://iptv.4666888.xyz/iptv2A.php?id=12
773.26ms,广西卫视,http://sh.lnott.top:880/dx41.m3u8
773.34ms,360 Новости,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-03-srt.smil/playlist.m3u8
773.57ms,山西卫视,http://sh.lnott.top:880/dx39.m3u8
773.82ms,泰州新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/tzxinwenzonghe/600/index.m3u8?msisdn=20251127220614e701b74407d8478f82b488f969f23dd8&mdspid=&spid=699067&netType=0&sid=5500469354&pid=2028597139&timestamp=20251127220614&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731818&ParentNodeID=-99&assertID=5500469354&client_ip=218.28.233.106&SecurityKey=20251127220614&promotionId=&mvid=5102012615&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f2b1f45bf901c1bca2e379122140db4b&ddCalcu=bf42ebb2d190f044152b2f1990713ce12bac
773.89ms,天映频斯,http://free.cnlive.club/channel/5150b0a1.m3u8
773.95ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-23.ctv
774.06ms,《周杰伦2016年地表最强世界巡回演唱会完整版》,https://vd2.bdstatic.com/mda-nmd5ujxqrmxh59qj/576p/h264/1670992604552514459/mda-nmd5ujxqrmxh59qj.mp4
774.07ms,[BD]广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-14.ctv
774.22ms,浙江｜永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
774.32ms,OneTV,http://play2.one-tv.com/live/onetv.m3u8
774.35ms,春晚1985,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
774.36ms,大鹅观影,https://www.goodiptv.club/huya/30292065
774.48ms,Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
774.90ms,我是一颗小虎牙,https://www.goodiptv.club/huya/24314165
774.96ms,[BD]cctv-5 plus体育赛事,https://stream1.freetv.fun/cctv-5-plusti-yu-sai-shi-2.ctv
775.05ms,[BD]us nickelodeon east,https://stream1.freetv.fun/us-nickelodeon-east-1.ctv
775.13ms,VIUTV'英Mttv,http://rihou.cc:555/tv/|VIUTV英
775.25ms,疯狂一整晚,https://vv.jisuzyv.com/play/xbo9pOAe/index.m3u8
775.47ms,浮诛张杰,https://vdse.bdstatic.com/1c2dc5580507bc1b0ef507c63b3fc461.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
775.58ms,天映经典,https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv
775.70ms,浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
776.03ms,AstrQJ国,http://php.jdshipin.com:8880/smt.php?id=Quanjia
776.04ms,宜都综合,http://yidushi-live21.cjyun.org/10092/s10092-yidushitv01.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-db934a5ffe406f70c39553754180d392
776.05ms,八大精彩,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv034
776.09ms,北京-黄花城水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8?contentid=2820180516001
776.30ms,[HD]itv 3 (uk) ==,https://stream1.freetv.fun/itv-3-2.ctv
776.43ms,歌团★148,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240387107547.mp4
776.57ms,Syri,https://stream.syritv.al/SyriTV/index.m3u8
776.58ms,韩国太妍24,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240301854532.mp4
776.80ms,Rete Veneta,http://wms.shared.streamshow.it/reteveneta/reteveneta/playlist.m3u8
777.10ms,广西北部湾之声,https://satellitepull.cnr.cn/live/wx32gxdwgb/playlist.m3u8
777.18ms,海洋里的神奇家族(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a68ae907dc7e4783af8d9547a1926435/1200.m3u8
777.24ms,浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
777.37ms,禁不起诱惑狂操美女老师,https://8bb88.cdnedge.live/file/avple-images/hls/629f260979f93b6e0966e22d/playlist.m3u8
777.42ms,💋🚀俄Во3,http://hls.volgograd1vtv.cdnvideo.ru/volgograd1vtv/volgograd1vtv.sdp/playlist.m3u8
777.52ms,西峰,http://pili-live-rtmp.luan2.hfmt.net/luan2/xifeng/123456.m3u8?zgand
777.54ms,童话般的雨林(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8e99e3c9f38340a98fb79b36ab1c863f/1200.m3u8
777.74ms,CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8
777.79ms,衢州开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
778.04ms,IPTV地理,http://tnvcn.com:8012/rtp/239.3.1.71:4120
778.08ms,重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
778.09ms,TOKYOMX,https://tzh911.qzz.io/play-smt.php?id=tokyomx_japan
778.21ms,CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8
778.68ms,[HD]博斯无限,https://stream1.freetv.fun/bo-si-wu-xian-3.ctv
778.71ms,曲剧全集《惊蛰》-上集,http://gcw.bdcdn.shoujiduoduo.com/v/201105/8fb403bfce72a9ae63ec389b5c756092.mp4
778.80ms,河里的捕食大师(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/040c050908a340238dacd1ac86694543/1200.m3u8
778.95ms,丽水青田综合,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
778.96ms,歌团★025,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240151167718.mp4
779.28ms,华视闽南频斯,http://free.cnlive.club/channel/560bcbee.m3u8
779.43ms,DHA (720p) [Not 24/7],https://603c568fccdf5.streamlock.net/live/dhaweb1_C5efC/playlist.m3u8
779.54ms,Суспільне Крим,https://ext.cdn.nashnet.tv/228.0.0.71/index.m3u8
779.63ms,龙华偶像频特,https://tzh911.qzz.io/play-smt.php?id=lunghuaidol_twn
779.80ms,Hallmark Movies Mysteries East,https://fl1.moveonjoy.com/HALLMARK_MOVIES_MYSTERIES/index.m3u8
780.05ms,CCTV2,http://www.freetv.top/migu/631780532.m3u8?migutoken=d69d5e5f850768f4609f5e7c6f63984da2c614f71e21226d8dea3a6e40d20f871ca2d383cd042bac96e3e8178933a15192f0ffaef2e700eb95de835faecc0bb802bd0c50099bf3d1abe4ea5174
780.08ms,笔仙大战贞子2,https://v.cdnlz19.com/20240528/34941_6e16bb95/index.m3u8
780.22ms,Plus综合风云,http://iptv.4666888.xyz/iptv2A.php?id=TVBPLUS
780.45ms,哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild#http://stream.hrbtv.net/yspd/sd/live.m3u8
780.62ms,MLB Network,https://fl1.moveonjoy.com/MLB_NETWORK/index.m3u8
780.66ms,会开花的云-王樾安,https://vdse.bdstatic.com//1d83954522a4a142281b8e1445992845.mp4
780.68ms,白山新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baishan1/sd/live.m3u8
780.76ms,湖北-武汉黄鹤楼,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8?contentid=2820180516001
780.80ms,无线翡翠Mttv,http://rihou.cc:555/tv/|无线翡翠
780.80ms,萧山生活,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
781.05ms,大鱼,https://vd2.bdstatic.com/mda-jj0mrjgwdibh8dy1/sc/mda-jj0mrjgwdibh8dy1.mp4
781.08ms,宁夏卫视,http://sh.lnott.top:880/dx53.m3u8
781.49ms,Now体育Mttv,http://rihou.cc:555/tv/|Now体育
781.55ms,湖北卫视,http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
781.76ms,寰宇新闻Hktv,http://rihou.cc:555/tv/|寰宇新闻|
781.84ms,家有萌宝3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fe463d857de5415daa72441ab0cdab7f/1200.m3u8
782.12ms,有线新闻Mttv,http://rihou.cc:555/tv/|有线新闻
782.26ms,斗鱼电影HD39,http://epg.112114.xyz/douyu/9683979
782.69ms,历届春晚回顾,http://8.138.7.223/tv/migu3.php?id=ljcwhg
782.86ms,[SD]nicktoons cis ==,https://stream1.freetv.fun/nicktoons-cis-1.ctv
782.89ms,江苏教育,https://mgtv.ottiptv.cc/migu/628008321.m3u8?migutoken=2a14b3aabc488208548ee93104e880b74d4a395bfa44d7066aecd401da116ee25176f823087e3b4982d4720bd660d81bfff58ed9193c1df26c94a3e4f7a6c10952e5d975a5e4f6244fd9dcc62d
783.30ms,深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
783.34ms,CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
783.42ms,山河枕第05集,http://cjx.999315.xyz/yzzy/20251030/4399_bdbca288/index.m3u8
783.67ms,CCTV15,http://www.freetv.top/migu/673168223.m3u8?migutoken=81268e3d4f684bb5f7e3f9be9524d419c9c649ab0f8f8d3416c7e7535e0b219459b129f4be677a98cf66de546e2d7a78ebe50703d98eb67703adee341cd46d7d39c14bfc907da3a20534d07396
783.69ms,CCTV5+,http://sh.lnott.top:880/dx16.m3u8
783.76ms,MLB,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e66968a70f34c0007d050be/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c29dbd3-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0f1d3baf-2f1b-47d7-9966-3e92a98f1c8a
783.80ms,歌团★136,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240008036293.mp4
783.96ms,IPTV家庭影院,http://tnvcn.com:8012/rtp/239.3.1.93:4120
783.98ms,中国交通,http://tnvcn.com:8012/rtp/239.3.1.188:8001
783.99ms,[HD]lifetime east,https://stream1.freetv.fun/lifetime-east-2.m3u8
784.00ms,Tv Yes,https://stream1.aswifi.it/radioyes/live/index.m3u8
784.01ms,张学友《1999 友个人演唱会 完整版》,https://vd2.bdstatic.com/mda-pb36w8b6rnc0z5hj/576p/h264/1675486718975622631/mda-pb36w8b6rnc0z5hj.mp4
784.17ms,灼灼韶华23集,http://jx.999315.xyz/yzzy/20250921/20167_65b9d1b6/index.m3u8
784.20ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=38b42decc187cc22bb6309841b51df21f3267227cda2e6b190e60e89845ff5fc5218e399e58130d340f3843cc52bc7332faab30e83454d30c4bcd929a0f847f12972351c12fcdccb0b5bc6bd54
784.23ms,衢州开化综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
784.58ms,XSport Ⓢ,http://cdnua05.hls.tv/946/hls/8743361621b245838bee193c9ec28322/3999/stream.m3u8
784.62ms,靖天欢乐,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv054
784.63ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=e78f83938702d1bbe1b942fbec9a4863f5e3233d946d4cb9d5650315c000e4b18fbeeecf6ea2debe700775517292edb56b8b5d596b464d112fbf4dc3fab926b0f9ec01cf52b7a4a97b4be82ad4
784.74ms,广东珠江风云,http://iptv.4666888.xyz/iptv2A.php?id=19
784.89ms,CCTV-6电影,https://smart.pendy.dpdns.org/Smart.php?id=cctv6
784.94ms,一笑随歌08集,http://jx.999315.xyz/yzzy/20251003/1143_208e43f0/index.m3u8
785.24ms,非洲野放计划3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/234631821d1343b086ed272be364d861/1200.m3u8
785.83ms,千禧经典台,http://php.jdshipin.com/smt.php?id=Tvbclassic
786.12ms,赴山海第21集,http://jx.999315.xyz/yzzy/20250919/19796_2743214d/index.m3u8
786.17ms,性爱餐厅3,https://je40u.cdnedge.live/file/avple-images/hls/629a049d62a22f14d4ef251d/playlist.m3u8
786.33ms,足球超级猎食者(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d7aec4db75da469d915a5dd7a0fb3d70/1200.m3u8
786.36ms,美亚电影台,http://php.jdshipin.com/smt.php?id=meiyamovie_twn
786.44ms,Первый Музыкальный,http://rtmp.one.by:1200/
786.46ms,大象与羊的神奇友情(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7689d02607d34fdb8ce22cc479e42e91/1200.m3u8
786.64ms,韩国歌团014,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240145171654.mp4
786.65ms,[HD]寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-2.ctv
786.75ms,都市里的野生家园(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/03770b0594d44f289ce91022fe37a7bf/1200.m3u8
787.14ms,南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d
787.22ms,美团外卖员双飞姐妹花-沈娜娜、夏禹熙,https://8bb88.cdnedge.live/file/avple-images/hls/62c5a50a36c38433078a694e/playlist.m3u8
787.24ms,东方卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
787.48ms,陕西交通广播,https://satellitepull.cnr.cn/live/wxsxxjtgb/playlist.m3u8
787.64ms,安徽-黄山始信新道,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8?contentid=2820180516001
787.78ms,CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8
788.03ms,钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?
788.43ms,山东卫视广州,http://tvtj1.jxwltx.com:8003/sdws.m3u8
789.30ms,TV1,https://tv1.cloudcdn.bg/temp/livestream.m3u8
789.36ms,宿州公共频道,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8
789.39ms,电影犯罪片,http://live.metshop.top/huya/11352974?cdn=alicdn
789.40ms,[HD]mnc tv,https://stream1.freetv.fun/mnc-tv-1.ctv
789.41ms,彩蛇之舞,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/002334474c7c4b8b98bad237a7bdeb7b/1200.m3u8
789.75ms,CCTV-02广州,http://tvtj.jxwltx.com:8003/cctv2.m3u8
789.75ms,惊天激战[美],https://v.cdnlz19.com/20240219/17331_1e41d0fd/2000k/hls/mixed.m3u8
789.89ms,吉林｜通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild
789.93ms,安徽卫视,http://sh.lnott.top:880/dx34.m3u8
789.97ms,[BD]广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-2.ctv
790.02ms,等你归来-程响,https://vdse.bdstatic.com//a3d1f9260900f7caf522089501aff9eb.mp4
790.04ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv
790.12ms,WWE,https://tzh911.qzz.io/play-smt.php?id=Wwe
790.30ms,暗河传第12集,http://cjx.999315.xyz/yzzy/20251024/3675_845f3cb4/index.m3u8
790.33ms,CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251127220604ff806668cd794e9889795410aa103dc1&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251127220604&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20251127220604&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fc38a0e0a24bbf1dbd655b13d52657af&ddCalcu=fface7325816a0205ed03a12b45b5b6fd1bd
790.52ms,山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8
790.84ms,CGTN法语,http://z.b.bkpcp.top/m.php?id=cgtnf
790.97ms,[BD]嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-16.ctv
791.48ms,Bounce,https://fl1.moveonjoy.com/BOUNCE_TV/index.m3u8
791.60ms,雄风再起,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b9176a8a35c94c37ade29708eed40190/1200.m3u8
791.79ms,河南卫视,https://www.freetv.top/migu/790187291.m3u8?migutoken=8cfda6b4bd8593bb9739434fecdd1cd097ab9b9609ed72d6de4ca14196c33fbc5ea88d4dae5a4c8a359213f9affc7ab2cf675a934561839e4060ba75bd56e43da713a62e3ebabc4ced1c770bca
791.92ms,猎手求生记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5bc79939a4804f199e606cc08b1bb416/1200.m3u8
792.08ms,花花公子⁺,http://unikhtxl.ottclub.xyz/iptv/74SQ72P5LQUZV5/6242/index.m3u8
792.15ms,纬来日本,https://smart.pendy.dpdns.org/Smart.php?id=videolandjapan
792.17ms,东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
792.26ms,[HD]astro mtv,https://stream1.freetv.fun/astro-mtv-1.ctv
792.30ms,[BD]arena sport 1,https://stream1.freetv.fun/arena-sport-1-1.ctv
792.41ms,山东-碧霞祠,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8?contentid=2820180516001
792.79ms,19:05中国U17🆚斯里兰卡U17,https://suo.yt/R6oJbv0
792.82ms,一曲相思-阿悠悠,https://vd3.bdstatic.com/mda-ki7sjxd6gz7s9zgz/hd/mda-ki7sjxd6gz7s9zgz.mp4
793.04ms,厦门二套,http://8.138.7.223/tv/xmtv.php?id=xm2
793.39ms,CBS News,https://dai.google.com/linear/hls/event/Sid4xiTQTkCT1SLu6rjUSQ/master.m3u8
793.62ms,[BD]广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-30.ctv
793.74ms,歌团★123,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240001176191.mp4
793.74ms,无线新闻台,http://php.jdshipin.com/smt.php?id=inews_twn
794.00ms,海豚的奇妙生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/30385b1caa214c9a8c6c53ef69ce7e18/1200.m3u8
794.60ms,[BD]翡翠,https://stream1.freetv.fun/fei-cui-20.ctv
794.87ms,甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
794.89ms,潇湘电影,http://116.128.242.83:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
794.90ms,跳水这件事,https://www.goodiptv.club/huya/29982662
794.92ms,橙朵i,https://www.goodiptv.club/huya/24153432
795.09ms,CCTV风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8
795.17ms,[SD]atv,https://stream1.freetv.fun/atv-4.ctv
795.41ms,广州 MYFM 88.0 (都市生活)0*0],http://ls.qingting.fm/live/52712.m3u8
795.77ms,云南-昆明综合广播,https://live.xmcdn.com/live/910/64.m3u8
795.78ms,博运动壹风云,http://iptv.4666888.xyz/iptv2A.php?id=6
795.80ms,BBC'新闻频临,http://t.061899.xyz/tl/js/js.php?id=bbcxw
796.20ms,北京新闻,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8
796.21ms,昵称违规-JBo8XZZWSw,https://www.goodiptv.club/huya/11601965
796.39ms,武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8
796.45ms,遨游海底两万里,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/31d0363fb3714ce4b916790aa7da22db/1200.m3u8
796.63ms,黄冈生活,http://huanggang-live21.cjyun.org/10210/s10210-xwgg.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-75fce61c52eb238c20d34fcdfd9bae07
796.64ms,棕熊捕鱼季(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1ef91cb6079d46ccb9a62f046739d5c8/1200.m3u8
796.73ms,《女人的心声》,https://vd3.bdstatic.com/mda-ncmgnz6479fenq1w/hd/cae_h264_delogo/1647950253700208169/mda-ncmgnz6479fenq1w.mp4
796.89ms,康巴卫视,https://stream1.freetv.fun/b3baba1d904b40b2d929ec8cbdfa40800abc7cb6d1c18efed0d6d91d97bce5b3.ctv
796.93ms,凤凰卫视,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd
797.02ms,龙游新闻,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?
797.24ms,Alfa Ⓢ,https://irrtv2.digitacdn.net/live/ott/irrtv/playlist.m3u8?organizationId=229401409&suiteItemId=230439940
797.33ms,Yonhap News,https://tzh911.qzz.io/play-smt.php?id=yonhapnews_korea
797.42ms,RTHK-32,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn
797.55ms,陈百甫板胡,http://gcw.bdcdn.shoujiduoduo.com/v/200205/969e241fff8b79bd1386f6f2a417a698.mp4
797.65ms,歌团★108,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239995692215.mp4
797.80ms,凤凰香港风云,http://iptv.4666888.xyz/iptv2A.php?id=凤凰香港
797.85ms,RTHK-31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn
797.89ms,[HD]rcti,https://stream1.freetv.fun/rcti-6.ctv
797.94ms,韩国太妍23,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240182993056.mp4
798.01ms,黄花城水长城02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8
798.01ms,螃蟹岛海战(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d784a777f3dd42b3b73be06858b71197/1200.m3u8
798.57ms,[BD]广州法治,https://stream1.freetv.fun/yan-zhou-fa-zhi-16.ctv
798.71ms,浙江-乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8?contentid=2820180516001
798.73ms,五彩池,https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8
798.79ms,JET-综合风云,http://iptv.4666888.xyz/iptv2A.php?id=51
