更新时间,#genre#
20260612 04:02,url


RespoTime,whitelist,#genre#
1061.01ms,数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed
1061.04ms,凤凰传奇-温柔姑娘,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6401404&response=res&format=mp4&type=convert_url
1061.34ms,天龙八部,https://live.metshop.top/huya/20985816
1061.60ms,CCTV13,http://110.154.192.30:7788/608807423
1061.81ms,发现之旅,http://110.154.192.30:7788/624878970
1061.90ms,陕西卫视,http://113.15.109.216:59901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
1061.91ms,Canale 10,https://nrvideo1.newradio.it:1936/desxcerbht/desxcerbht/playlist.m3u8
1062.22ms,中国教育4,http://110.154.192.30:7788/923287339
1062.22ms,新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=342945bcfa42b0c38e26f3dbe372a06a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1062.24ms,北京财经,http://cards.imwork.net:15893/rtp/239.3.1.116:8000?
1062.35ms,黄渤电影,http://222.186.39.21:35466/huya/11352876
1062.77ms,北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
1062.78ms,笑傲江湖,https://live.metshop.top/huya/26355790
1062.87ms,NR SR,https://sktv.plainrock127.xyz/get.php?x=NR_SR
1063.03ms,TV Jūrmala,https://air.star.lv/TV_Jurmala_multistream/index.m3u8
1063.19ms,十七岁的道姑,https://www.goodiptv.club/douyu/3186217
1063.27ms,Teleromagna 24,https://livetr.teleromagna.it/mia/live/playlist.m3u8
1063.30ms,冯巩相声,https://vdse.bdstatic.com//65873c285f222c4cfeecf527f3e84259.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T09%3A55%3A46Z%2F-1%2Fhost%2F9119b3500a8e21fb21665d9576bbf410e5a0fa8904ccc1ce0d3aabde21c99c8a
1063.60ms,CCTV12,http://110.154.192.30:7788/673168185
1063.89ms,精品纪录,https://live.264788.xyz/channel/newtvjingpinjilu?streamid=18bf2cec23459fe727373f1a24862761&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1064.24ms,NOW ROCK,https://php.946985.filegear-sg.me/mytv265.php?id=NOWR
1064.56ms,普陀新闻,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed?
1064.70ms,EWTN TV,https://hls.iptvservice.eu/hls/ewtn-hd.m3u8
1064.85ms,东方卫视,http://hmfs.f3322.net:3388/hls/24/index.m3u8
1065.12ms,象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
1065.18ms,重庆卫视,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
1065.26ms,哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
1065.40ms,南国小豆豆,https://www.goodiptv.club/douyu/3310454
1065.60ms,江苏卫视,http://110.154.192.30:7788/623899368
1065.64ms,CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
1065.93ms,NDR Hamburg Ⓖ,https://mcdn.ndr.de/ndr/hls/ndr_fs/ndr_hh/master.m3u8
1066.02ms,UCL,https://redirector.rudo.video/hls-video/c54ac2799874375c81c1672abb700870537c5223/ucl/ucl.smil/playlist.m3u8
1066.09ms,小小甜的骑士,https://www.goodiptv.club/douyu/9236042
1066.17ms,老故事,http://110.154.192.30:7788/884121956
1066.31ms,CCTV11,http://www.cdnstv.com:6398/hls/11/index.m3u8
1066.45ms,衡东电视,https://liveplay-srs.voc.com.cn/hls/tv/180_60f888.m3u8
1066.49ms,CCTV2,http://110.154.192.30:7788/631780532
1066.84ms,我爱我家,https://live.metshop.top/yy/1382735557
1067.25ms,替你挨过揍的朋友,https://www.goodiptv.club/huya/11602045
1067.33ms,兵团卫视,http://110.154.192.30:7788/956923145
1067.92ms,OneTV,http://play2.one-tv.com/live/onetv.m3u8
1068.31ms,我们都爱笑,https://www.goodiptv.club/huya/11352882
1068.52ms,电影旅者,https://www.goodiptv.club/huya/20969136
1068.55ms,冰冰影厅✔原,https://goodiptv.club/douyu/74374
1068.60ms,凤凰电影,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
1068.85ms,CCTV11,http://110.154.192.30:7788/667987558
1069.05ms,文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8
1069.34ms,昔日女神柳清茶-,https://www.goodiptv.club/huya/11279247
1069.53ms,寰宇闽南4Gtv,http://220.135.64.124:5050/of-4gtv-4gtv156/index.m3u8?proxy=true
1069.74ms,語之不顾細谨,https://www.goodiptv.club/huya/26355785
1069.89ms,石敢当本当,https://www.goodiptv.club/huya/23749074
1069.99ms,刘老师说电影,https://www.goodiptv.club/douyu/8317926
1070.46ms,靖州综合,https://liveplay-srs.voc.com.cn/hls/tv/34_5156ed.m3u8
1070.84ms,衡水公共,http://ls.qingting.fm/live/2810.m3u8
1070.93ms,浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-2.ctv
1071.09ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-14.ctv
1071.45ms,延禧攻略,http://222.186.39.21:35466/huya/26355864
1071.60ms,山东卫视,http://go.bkpcp.top/mg/sdws
1071.65ms,安化综合,https://liveplay-srs.voc.com.cn/hls/tv/204_16cb0f.m3u8
1071.98ms,Asian Action 亚洲武侠,https://test.946985.filegear-sg.me/proxy/4e3e3e759980561d
1072.20ms,初心,https://www.goodiptv.club/huya/11352941
1072.33ms,Беларусь 24,https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus24.smil/playlist.m3u8
1072.88ms,双滦新闻,http://8.138.7.223/tv/heb.php?id=1112
1073.03ms,浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
1073.10ms,反转星球,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ccdecc7d6e341c1920ad4eac5d82f38/1200.m3u8
1074.53ms,江苏南京玄武湖,https://gctxyc.liveplay.myqcloud.com/gc/xwh01_1/index.m3u8
1074.57ms,CCTV10,http://110.154.192.30:7788/624878405
1074.66ms,萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
1076.28ms,河南卫视,http://110.154.192.30:7788/790187291
1076.28ms,Беларусь 5 Интернет,https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus5int.smil/playlist.m3u8
1076.76ms,电影_嫣然影厅,https://lbds.us.ci/11601977
1076.83ms,Delta Tv,http://hbbtv-server.zivoli.it:8080/hls/deltatv/deltatv/index.m3u8
1077.77ms,[HD]苏州电影娱乐信息,https://t.freetv.fun/live/su-zhou-dian-ying-yu-le-xin-xi-1.flv
1077.81ms,榆林文化旅游,http://hplayer1.juyun.tv/camera/140909190.m3u8
1078.59ms,广州新闻,https://tencentplaybusiness.gztv.com/live/xinwen.m3u8
1080.57ms,世界未解之谜M,https://www.goodiptv.club/douyu/9369468
1081.13ms,La 2 (Canarias),https://ztnr.rtve.es/ztnr/5468585.m3u8
1081.30ms,陕西渭河湿地公园景区,https://gctxyc.liveplay.myqcloud.com/gc/zh02_1_md.m3u8
1081.48ms,[BD]hgtv,https://t.freetv.fun/live/hgtv-2.ts
1081.62ms,倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
1081.68ms,Concerto,https://php.946985.filegear-sg.me/mytv265.php?id=CONC
1082.10ms,韩国|EBS1,http://8.138.7.223/tv/korea.php?id=2
1082.32ms,开心嘴炮,https://www.goodiptv.club/douyu/9026377
1082.41ms,与凤行,http://222.186.39.21:35466/huya/26355866
1082.81ms,南和综合,http://8.138.7.223/tv/heb.php?id=0506
1083.00ms,ערוץ 14,https://now14.g-mana.live/media/91517161-44ab-4e46-af70-e9fe26117d2e/mainManifest.m3u8
1083.24ms,[BD]discovery id extra,https://t.freetv.fun/live/discovery-id-extra.php
1083.40ms,[BD]eurosport 2,https://t.freetv.fun/live/eurosport-2-1.php
1083.79ms,海的呼唤,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ee6a46541b624388a01ba2fc14c34079/1200.m3u8
1084.13ms,山东茌平生活,https://jsylivealone302.iqilu.com/live/chiping_tv02.m3u8
1084.26ms,浙江舟山沈家门渔港,https://gctxyc.liveplay.myqcloud.com/gc/hgsspzxdpb_1/index.m3u8
1084.36ms,[VGA]ctc,https://t.freetv.fun/live/ctc.php
1084.52ms,[HD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-4.php
1084.74ms,CCTV3,http://110.154.192.30:7788/624878271
1084.78ms,TBN Україна (720p),https://5d23269b3ec0c.streamlock.net/WEB_Ukraine24/ngrp:Ukraine24.stream-adaptive/playlist.m3u8
1084.96ms,徐大sao,https://www.goodiptv.club/douyu/7107176
1084.99ms,河北4k,https://event.pull.hebtv.com:443/live/live101.m3u8
1085.01ms,南和影视,http://8.138.7.223/tv/heb.php?id=0507
1085.69ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-15-1.php
1085.87ms,EBS 2 Ⓢ,https://ebsonair.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
1086.09ms,韩国女团55,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240139316317.mp4
1086.89ms,中学生,http://110.154.192.30:7788/708869532
1086.98ms,TRC Santeramo,https://stream7.livinlive.it/trc/trc/playlist.m3u8
1087.05ms,合班阿離,https://www.goodiptv.club/huya/26355792
1087.13ms,全粤语女声深情DJ串烧,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ctbb4kvog65q67op5tug&ratio=720p&line=0
1087.39ms,韩国女团01,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239755956819.mp4
1087.41ms,中学生,http://8.135.27.147:1234/708869532
1087.43ms,安徽-黟县芦村远眺,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8?contentid=2820180516001
1087.47ms,WMSN-TV FOX 47 (Madison WI),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/529233.ts
1087.62ms,mnews,https://ythls.armelin.one/channel/UC4LjkybVKXCDlneVXlKAbmw.m3u8
1087.64ms,万合鲜肉老师,https://www.goodiptv.club/douyu/9815091
1087.65ms,宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-3.m3u8
1087.90ms,往事vs随风1,https://www.goodiptv.club/douyu/3113309
1087.94ms,老段带你钓青鱼,https://www.goodiptv.club/douyu/10105639
1087.99ms,强人说笑,https://www.goodiptv.club/douyu/10329713
1088.07ms,广东卫视,http://110.154.192.30:7788/608831231
1088.15ms,涵哥评电影,https://www.goodiptv.club/huya/16865726
1088.58ms,山东教育卫视,http://110.154.192.30:7788/609154353
1089.46ms,CCTV1,http://110.154.192.30:7788/608807420
1090.35ms,奇光主播q,https://www.goodiptv.club/douyu/12560807
1090.80ms,[HD]animal planet,https://t.freetv.fun/live/animal-planet-6.php
1090.85ms,浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
1090.90ms,经典相声，小品,http://allinone.netsite.cc/douyu/9273031
1091.25ms,辽宁沈阳浑河桥,https://gctxyc.liveplay.myqcloud.com/gc/ljgcdsc_1/index.m3u8
1091.37ms,单纯的顺才少爷,https://www.goodiptv.club/douyu/10084875
1091.48ms,黄渤电影,http://cdn.jdshipin.com:8880/huya.php?id=11352876
1091.81ms,寰宇新闻4Gtv,http://220.135.64.124:5050/of-litv-longturn14/index.m3u8?proxy=true
1092.06ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-10.m3u8
1092.08ms,悬疑MOVIE,https://www.goodiptv.club/douyu/9601429
1092.91ms,萧亚轩-遗失的心跳,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ck491ufog65vq1gb76i0&ratio=720p&line=0
1093.28ms,浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
1093.31ms,普通司机小马,https://www.goodiptv.club/huya/23749096
1093.60ms,Peer TV South Tyrol,https://iptv.peer.biz/live/peertv-en.m3u8
1093.76ms,[BD]pervyj kanal,https://t.freetv.fun/live/pervyj-kanal.php
1093.87ms,韩国女团08,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239903717006.mp4
1094.31ms,兵团卫视,https://live.264788.xyz/channel/bingtuanweishi?streamid=04a46b6d0b39840c589c19b0ee5cd5b6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1094.98ms,安安601801,https://www.goodiptv.club/douyu/11283504
1095.08ms,贾玲小品,http://allinone.netsite.cc/douyu/10419541
1095.67ms,[BD]nickelodeon,https://t.freetv.fun/live/nickelodeon-3.php
1095.71ms,云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
1096.73ms,钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?
1096.99ms,CCTV13,http://www.cdnstv.com:6398/hls/13/index.m3u8
1097.00ms,杜德伟-情人,http://vdown.kuwo.cn:80/resource/t4/59/86/iXqIb2KOC3M.mp4
1097.05ms,CCTV8,http://182.150.23.74:808/hls/8/index.m3u8
1097.33ms,衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
1097.60ms,LX娱乐-招主播,https://www.goodiptv.club/huya/28259384
1097.65ms,韩国女团25,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240062596020.mp4
1098.26ms,新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=3511726477c06c73fec0bab6f61e7594&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1098.32ms,广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
1098.36ms,兄台明鉴,https://www.goodiptv.club/huya/23482266
1098.73ms,有部电影儿,https://www.goodiptv.club/douyu/9736479
1098.96ms,衢州开化综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
1099.23ms,「虎牙」第五人格,https://cdn-3.ttvb.eu.org/huya/idvesports
1099.23ms,[BD]tv1000,https://t.freetv.fun/live/tv1000-5.php
1099.27ms,Extra Tv,https://rst2.saiuzwebnetwork.it:8081/extratvlive/index.m3u8
1099.94ms,华语经典2(🚀),http://epg.112114.eu.org/douyu/276200
1100.12ms,霍格沃茨(🚀),http://epg.112114.eu.org/douyu/8814650
1100.18ms,广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=8ab7b2c62ce04e8d7baf78a540bd7ea5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1101.07ms,牛奶味的梦猪猪,https://www.goodiptv.club/douyu/5261342
1101.17ms,果子山薩科,https://www.goodiptv.club/huya/26355823
1101.26ms,丰宁综合,http://8.138.7.223/tv/heb.php?id=1106
1101.55ms,音乐仓库抖播,http://rihou.cc:555/tv/音乐仓库抖12
1101.61ms,[BD]animal planet,https://t.freetv.fun/live/animal-planet-7.ts
1101.78ms,青山黛玛-留在我身边,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000caf9b1jc77u3vnrog8mg&ratio=720p&line=0
1102.15ms,天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
1102.55ms,天祝电视,https://play.kankanlive.com/live/1656487214793905.m3u8
1102.59ms,剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
1102.88ms,Tonghua TV (1080p),https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/43ea5771aa44421591f9dfd2b71f1b9b/index.m3u8
1103.73ms,Afrobeats (576p),https://stream.ecable.tv/afrobeats/tracks-v3a1/mono.m3u8
1103.89ms,CCTV-9纪录,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=73b69ea221be0bd00d6e465f10653101
1104.28ms,求求扣扣困困,https://www.goodiptv.club/douyu/8795274
1104.30ms,[BD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-2.php
1104.30ms,延边卫视,https://live.264788.xyz/channel/yanbianweishi?streamid=5bef9ef3217ab33bd448f25dce2f2aa6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1104.33ms,好消息贰4Gtv,http://220.135.64.124:5050/of-litv-ftv17/index.m3u8?proxy=true
1104.38ms,绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-2.m3u8
1104.46ms,淘精彩,http://cards.imwork.net:15893/rtp/239.3.1.178:8001?
1104.51ms,尐饭团,https://www.goodiptv.club/huya/11352907
1105.09ms,北京冬奥纪实,http://cards.imwork.net:15893/rtp/239.3.1.243:8000?
1105.47ms,张掖新闻,http://play.kankanlive.com/live/1675849013180979.m3u8
1106.31ms,浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
1106.56ms,[BD]rt,https://t.freetv.fun/live/rt.php
1106.97ms,云南,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/dc534f3d3730442a8b50334424ec2c78/main.m3u8
1107.06ms,相亲1-赵本山,https://vdse.bdstatic.com//52b1b520200b5f28dc398512edded189.mp4
1107.37ms,小军迷,https://www.goodiptv.club/huya/11352909
1107.43ms,花町馆长,https://www.goodiptv.club/douyu/2295993
1107.54ms,CCTV5,http://110.154.192.30:7788/641886683
1107.65ms,France 24,https://ythls.armelin.one/channel/UCQfwfsi5VrQ8yKZ-UWmAEFg.m3u8
1107.87ms,雷蒙影视直播,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
1108.29ms,TVA,https://hls.cdn.ua/tva.ua_live/livestream/chunklist_.m3u8
1108.47ms,黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=43810153d9094bbea29e4ee654e3b919&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1108.75ms,Window TV (720p),https://cdn.whiplash.cc/whiplash-windowtv/index.m3u8
1108.75ms,科幻电影(🚀),http://epg.112114.eu.org/douyu/12010522
1108.91ms,人生回答机本机,https://www.goodiptv.club/douyu/9409722
1108.98ms,吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
1109.06ms,[SD]discovery channel,https://t.freetv.fun/live/discovery-channel-5.php
1109.06ms,韩国女团24,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240407847242.mp4
1109.29ms,昌黎电视台,http://8.138.7.223/tv/heb.php?id=0407
1109.90ms,沈腾电影,http://222.186.39.21:35466/huya/11601968
1109.93ms,买年货-赵本山,http://uptt.gcwduoduo.com/v/220517/42619f0a30cbc99e8a1d9fff5e3984f6.mp4
1109.94ms,广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
1109.95ms,梁咏琪-灰姑娘,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c3r9krjc77u4v5e0hcig&ratio=720p&line=0
1110.24ms,威尼斯的贡多拉,https://www.goodiptv.club/huya/29465883
1111.33ms,长春综合 [Geo-blocked],https://stream2.jlntv.cn/jlcc/sd/live.m3u8
1111.42ms,CCTV2,http://go.bkpcp.top/mg/cctv2
1111.48ms,遂宁蓬溪新闻综合,http://pxpull.pengxiyun.cn/live/03c29776018f10002512b07f00000000/playlist.m3u8?wsSecret=4b8511b5e9f31ec0478debd6664c2711&wsTime=2019657600
1111.68ms,华视闽南4Gtv,http://220.135.64.124:5050/of-4gtv-4gtv041/index.m3u8?proxy=true
1111.93ms,[BD]russia 1,https://t.freetv.fun/live/russia-1.php
1112.64ms,亚洲旅游4Gtv,http://220.135.64.124:5050/of-4gtv-4gtv076/index.m3u8?proxy=true
1113.06ms,韩国女团53,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240478207039.mp4
1113.30ms,浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
1113.54ms,电影谍战片,http://live.metshop.top/huya/21059587?cdn=alicdn
1113.69ms,广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
1113.89ms,钟点工,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10000c8e2e53c77ua6v88gk9g&ratio=720p&line=0
1114.43ms,CGTN西班牙语,https://live.264788.xyz/channel/cgtnspanish?streamid=05c35a6b306860c750fe6879b3fca13f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1114.52ms,朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
1114.79ms,[BD]nat geo wild,https://t.freetv.fun/live/nat-geo-wild-4.ts
1115.19ms,CCTV5,http://www.cdnstv.com:6398/hls/5/index.m3u8
1115.38ms,High TV,https://live.streams.ovh/hightv/hightv/playlist.m3u8
1115.39ms,华视新闻4Gtv,http://220.135.64.124:5050/of-4gtv-4gtv052/index.m3u8?proxy=true
1115.89ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-26.php
1116.00ms,[BD]arena sport 1 50fps,https://t.freetv.fun/live/arena-sport-1-50fps.m3u8
1116.18ms,博斯无限,https://test.946985.filegear-sg.me/proxy/2b2601bab98ad272
1116.35ms,[SD]nickelodeon,https://t.freetv.fun/live/nickelodeon-4.m3u8
1116.41ms,Hebei TV (2160p),https://event.pull.hebtv.com/live/live101.m3u8
1116.98ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-22.ctv
1117.11ms,CCTV17,http://hmfs.f3322.net:3388/hls/37/index.m3u8
1117.19ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.ctv
1118.70ms,CCTV-05咪咕,http://t.061899.xyz/tl/tl.php?id=cctv5
1118.79ms,傻妞,https://www.goodiptv.club/huya/11342426
1118.91ms,WPSG-TV Ind. Philly 57 (Philadelphia PA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/34426.ts
1119.45ms,Set Tv Cilento,https://stream1.aswifi.it/settv/live/index.m3u8
1119.77ms,解说_鹿哥电影,https://live.metshop.top/huya/24396360
1119.87ms,厦门卫视,https://epg.pw/stream/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.ctv
1120.02ms,成都大熊猫一号别墅B,https://gcwbndbd.a.bdydns.com/gcwbnd/xiongmao10_2/index.m3u8
1120.39ms,韩国|BBS,http://8.138.7.223/tv/korea.php?id=1
1120.64ms,CCTV5,http://go.bkpcp.top/mg/cctv5
1120.68ms,CCTV-17咪咕,http://j.s.bkpcp.top/jj/cctv17
1121.03ms,王晶电影,http://cdn.jdshipin.com:8880/huya.php?id=11602058
1121.43ms,中天新闻4Gtv,http://220.135.64.124:5050/of-4gtv-4gtv009/index.m3u8?proxy=true
1122.19ms,Мир,http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mirtv_2500/playlist.m3u8
1122.22ms,斯赛赛事回放,http://rihou.cc:555/tv/斯赛回放赛12
1122.41ms,Lychnos,https://thor.mental-media.gr:19360/imp/imp.m3u8
1122.48ms,茱麗葉,https://www.goodiptv.club/huya/11602072
1122.78ms,音你而来诏安,http://flv4mp4.people.com.cn/videofile7/pvmsvideo/2022/10/11/FuJian-JiangWeiHang_5371390d6f9d264438463a1205f8dd65_ms_sd.mp4
1122.92ms,XSport Ⓢ,http://cdnua05.hls.tv/946/hls/8743361621b245838bee193c9ec28322/3999/stream.m3u8
1123.30ms,电影_港片,https://lbds.us.ci/11602043
1123.52ms,庄升秋,https://www.goodiptv.club/huya/29581262
1123.66ms,双峰电视,https://liveplay-srs.voc.com.cn/hls/tv/131_acfb72.m3u8
1124.29ms,Magic TV,https://tv.broadcasting.ro/magictv/925f90db-5c88-4190-a53d-5163cdffe6f4.m3u8
1124.67ms,电影_斯坦森,https://lbds.us.ci/21059588
1125.05ms,LaC Tv Calabria,https://f5842579ff984c1c98d63b8d789673eb.msvdn.net/live/S47282891/JWjL3xqPf4bX/playlist.m3u8
1125.13ms,[BD]animal planet,https://t.freetv.fun/live/animal-planet-4.ts
1125.30ms,CCTV10,http://www.cdnstv.com:6398/hls/10/index.m3u8
1125.56ms,Teleuniverso,https://stream.ets-sistemi.it:19360/teleuniverso/teleuniverso.m3u8
1125.71ms,韩国女团38,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070884570.mp4
1125.76ms,Rai 2 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=308718&output=7&forceUserAgent=rainet/4.0.5
1125.88ms,解说_顾久撩电影,https://live.metshop.top/huya/16422212
1125.93ms,Суспільне Одеса Ⓢ,http://cdnua05.hls.tv/653/hls/f62d71219200da4130d13b21d23fb23c/4833/stream.m3u8
1126.14ms,白菘无人省,https://www.goodiptv.club/huya/26355864
1126.32ms,国会频贰4Gtv,http://220.135.64.124:5050/of-4gtv-4gtv085/index.m3u8?proxy=true
1127.10ms,跟着媳妇当保姆-冯巩朱军,http://uptt.gcwduoduo.com/v/181110/0650ed5311b8750b7aa48e8c2a441b7c.mp4
1127.24ms,蛮多的功夫,https://www.goodiptv.club/huya/23740156
1127.43ms,广西新闻910 FM91.0,http://ls.qingting.fm/live/1753.m3u8
1127.78ms,小品2,http://epg.112114.xyz/douyu/9067836
1127.85ms,东森购壹4Gtv,http://220.135.64.124:5050/of-4gtv-4gtv102/index.m3u8?proxy=true
1128.54ms,谭维维《蓝莲花》,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201112/5623330ySHJCzL4DxMMpOtgHo.mp4
1129.06ms,王心凌-当你,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c567p8bc77u8uc3sp0lg&ratio=720p&line=0
1129.22ms,辽宁卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws
1130.13ms,NOW 90s00s,https://php.946985.filegear-sg.me/mytv265.php?id=NOW9
1130.35ms,太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
1130.59ms,Aristanis SuperTv,https://video2.azotosolutions.com:1936/supertvoristano/supertvoristano/playlist.m3u8
1131.48ms,BR Nord Ⓖ,https://mcdn.br.de/br/fs/bfs_nord/hls/de/master.m3u8
1131.53ms,RTL 102.5,https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S97044836/tbbP8T1ZRPBL/playlist.m3u8
1131.55ms,小艾大叔,https://www.goodiptv.club/douyu/9314668
1131.55ms,航拍中国第一季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8
1131.59ms,嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
1131.99ms,壹丨哥,https://www.goodiptv.club/douyu/5692901
1132.02ms,[BD]россия 24,https://t.freetv.fun/live/rossiia-24.m3u8
