更新时间,#genre#
20250822 01:57,url


RespoTime,whitelist,#genre#
1877.88ms,虎牙八点档,http://iptv.jxpan.vip:18888/aio/huya/880261
1878.35ms,菲菲呀🔥,https://live.iill.top/douyin/xr888818
1878.42ms,凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
1878.60ms,「辽宁」经典音乐广播,https://tv-1.iill.top/fm/819
1878.63ms,诺兰,http://live.nctv.top/huya.php?id=30080257
1878.65ms,罗叔说戏,https://mursor.ottiptv.cc/douyu/9788756
1878.97ms,史迪仔鸭鸭鸭,https://www.goodiptv.club/douyu/9383423
1879.76ms,[SD]内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-41.ctv
1880.34ms,陈瑞-男人酒女人泪,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40090112&response=res&format=mp4&type=convert_url
1880.52ms,电影_功夫片,http://live.nctv.top/huya.php?id=11352941
1880.53ms,「浙江」经济广播,https://tv-1.iill.top/fm/460
1880.63ms,真香动漫解说,https://www.goodiptv.club/douyu/9391292
1880.76ms,贺岁电影,http://iptv.jxpan.vip:18888/aio/huya/11601986
1880.86ms,奇兮兮悄陌,https://www.goodiptv.club/douyu/953193
1881.03ms,TDM Info. Macau (720p) [Not 24/7],https://live3.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
1881.61ms,广州影视,https://tv.iill.top/gztv/yingshi
1881.82ms,[BD]premier sports 2,https://stream1.freetv.fun/premier-sports-2-1.ctv
1882.29ms,泉上老见示,http://iptv.jxpan.vip:18888/aio/huya/29982664
1882.63ms,玩机器,http://dns.yiandrive.com:13571/huya/30255430
1882.85ms,工藤新医heart,https://www.goodiptv.club/douyu/8741860
1882.88ms,我很忙,https://live.iill.top/huya/11352950
1883.03ms,[HD]fox sports 2,https://stream1.freetv.fun/fox-sports-2-6.ctv
1883.07ms,精彩动作电影享不停,http://120.24.172.11:50001/yy/1382736809
1883.25ms,[BD]广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-22.ctv
1883.43ms,一条贤娱,http://iptv.jxpan.vip:18888/aio/huya/29874258
1883.45ms,科幻Fans布玛,https://www.goodiptv.club/douyu/3508304
1883.54ms,同同电影,https://mursor.ottiptv.cc/douyu/10155359
1883.82ms,大米饭影视,https://mursor.ottiptv.cc/douyu/9824094
1884.05ms,神探狄仁杰,http://zzy789.xyz/douyu1.php?id=6027991
1884.86ms,文侠灬楊楊,https://www.goodiptv.club/douyu/10317257
1885.03ms,酒泉综合,https://play.kankanlive.com/live/1702033926169975.m3u8
1885.63ms,老卓电影,http://120.24.172.11:50001/yy/1354770516
1885.69ms,「四川」绵阳交通广播,https://tv-1.iill.top/fm/2306
1885.77ms,双簧-大兵赵卫国,https://vdse.bdstatic.com//f6f2c0e50d5f220d159cc5c830536784.mp4
1885.83ms,动画魂,https://mursor.ottiptv.cc/douyu/9393242
1886.08ms,包蛋超人,http://live.nctv.top/huya.php?id=11342400
1886.81ms,马春夏秋冬梅,http://iptv.jxpan.vip:18888/aio/huya/21059564
1887.21ms,효둥,https://live.iill.top/soop/hyojoo74
1887.39ms,安徽池州九华山风景区花台,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8
1887.67ms,老王夸我帅,http://iptv.jxpan.vip:18888/aio/huya/11352964
1888.42ms,CCTV2,http://ygbh.site/php/bfgd.php?id=061
1889.85ms,「云南」民族广播,https://tv-1.iill.top/fm/596
1889.99ms,HBO,http://bxtv.3a.ink/api.php?id=hbo
1890.26ms,婧丶,https://www.goodiptv.club/huya/26298751
1890.38ms,「湖北」经典音乐广播,https://tv-1.iill.top/fm/534
1890.65ms,一号别墅B,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao10_2/index.m3u8
1891.05ms,CCTV12,http://sh.lnott.top:880/dx12.m3u8
1891.14ms,缉魂科幻悬疑电影,https://mursor.ottiptv.cc/yy/1382745090
1891.42ms,战火芭蕾-战火中的舞蹈之梦,http://120.24.172.11:50001/yy/1354930984
1891.84ms,四次元先生,http://iptv.jxpan.vip:18888/aio/huya/11602071
1891.98ms,凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
1892.13ms,冷漠-真不是闹着玩,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_22836669&response=res&format=mp4&type=convert_url
1892.44ms,欢乐集结号58-70,http://120.24.172.11:50001/yy/1382745119
1892.55ms,河北影视,http://1.94.31.214/php/hebei.php?id=hbys
1893.22ms,青神综合,http://lmt.scqstv.com:80/live1/live1.m3u8
1893.36ms,敢来碰我,https://www.goodiptv.club/douyu/10308225
1893.38ms,斗鱼电影HD32,http://epg.112114.xyz/douyu/10240510
1893.88ms,會唱歌的小野貓,http://iptv.jxpan.vip:18888/aio/huya/11352871
1894.10ms,都市夜魔人,http://dns.yiandrive.com:13571/douyu/610972
1894.61ms,黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd
1895.11ms,[HD]disney *e,https://stream1.freetv.fun/disney--e-1.ctv
1895.15ms,中国交通广播,https://tv-1.iill.top/fm/755
1895.52ms,「山东」体育休闲广播,https://tv-1.iill.top/fm/520
1895.73ms,凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8
1896.65ms,幕撩电影,https://mursor.ottiptv.cc/douyu/9486015
1896.90ms,你是我的荣耀,http://live.nctv.top/huya.php?id=11352920
1897.69ms,许君聪小品,http://zzy789.xyz/douyu1.php?id=10419558
1898.31ms,用户1275665728,https://www.goodiptv.club/douyu/9067836
1898.32ms,与凤行,http://dns.yiandrive.com:13571/huya/26355866
1898.33ms,「吉林」交通广播,https://tv-1.iill.top/fm/546
1898.67ms,今朝之长天,http://iptv.jxpan.vip:18888/aio/huya/29465866
1898.72ms,爱看剧的家Fat喵,https://www.goodiptv.club/douyu/65943
1898.82ms,湖北卫视,http://ygbh.site/php/bfgd.php?id=102
1899.23ms,鱼塘塘主张年年,http://dns.yiandrive.com:13571/huya/11342384
1899.32ms,喜剧电影笑不停,https://mursor.ottiptv.cc/douyu/10298856
1899.49ms,迷失,http://iptv.jxpan.vip:18888/aio/huya/11602041
1899.93ms,邢台综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8?zhebd#https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8
1901.09ms,精彩小雨幕,http://iptv.jxpan.vip:18888/aio/huya/30080148
1902.41ms,铁血真汉子,http://iptv.jxpan.vip:18888/aio/huya/11342395
1902.63ms,[BD]阿里郎 *wj,https://stream1.freetv.fun/a-li-lang---wj-1.ctv
1902.64ms,「湖北」恩施交通音乐广播,https://tv-1.iill.top/fm/1461
1903.22ms,CCTV13,http://ygbh.site/php/bfgd.php?id=067
1903.41ms,斯诺克从小爱戳球,http://iptv.jxpan.vip:18888/aio/huya/11352893
1903.56ms,鄉8佬,http://iptv.jxpan.vip:18888/aio/huya/11352920
1903.88ms,WeatherNation,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d2cb7ac552e3773bc48982e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2d1028-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=dcca8395-396e-4be0-9049-564f29c5ac9b
1904.67ms,[BD]廣東衛視 *wj,https://stream1.freetv.fun/guang-dong-wei-shi---wj-1.ctv
1904.67ms,先锋乒羽,http://ygbh.site/php/bfgd.php?id=349
1904.80ms,加油吧威基基-喜剧追梦人的日常,http://120.24.172.11:50001/yy/1382736887
1904.80ms,「辽宁」交通广播,https://tv-1.iill.top/fm/444
1905.30ms,冬日暖心猫,http://iptv.jxpan.vip:18888/aio/huya/29982669
1905.39ms,汉武大帝,https://live.iill.top/huya/26355859
1905.41ms,风靡全球的谍战片,http://120.24.172.11:50001/yy/1382736817
1905.73ms,痞子帅叔叔,http://iptv.jxpan.vip:18888/aio/huya/11342433
1905.91ms,「安徽」戏曲广播,https://tv-1.iill.top/fm/607
1906.84ms,第二十八集,https://yzzy.play-cdn7.com/20221013/22713_d6d224b6/index.m3u8
1906.97ms,菜农来辣,https://live.iill.top/bilibili/11192805
1907.27ms,用户4568615389,https://www.goodiptv.club/douyu/12619438
1907.63ms,Animaxa动漫,http://iptv.4666888.xyz/iptv.php?id=20258
1908.22ms,虎牙放映厅,http://iptv.jxpan.vip:18888/aio/huya/11602077
1908.60ms,[BD]kix *e,https://stream1.freetv.fun/kix--e-1.ctv
1908.73ms,广西卫视,http://8.138.7.223/tv/dl/careryun.php?id=40
1908.86ms,虎牙Jiale-MG,http://dns.yiandrive.com:13571/huya/459804
1908.97ms,独立鱼电影,https://mursor.ottiptv.cc/douyu/2413555
1909.15ms,陕西新闻广播,http://satellitepull.cnr.cn/live/wxsxxxwgb/playlist.m3u8
1909.54ms,重庆汽摩,http://ygbh.site/php/bfgd.php?id=168
1910.18ms,[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-93.ctv
1910.70ms,核桃姐姐,http://iptv.jxpan.vip:18888/aio/huya/11342390
1910.96ms,上海乐游,http://8.138.7.223/tv/shtv.php?id=ly
1911.41ms,Mr-傀儡,http://iptv.jxpan.vip:18888/aio/huya/11352936
1911.48ms,商洛公共,http://player4.juyun.tv/camera/167348174.m3u8
1911.70ms,「江苏」苏州儿童广播,https://tv-1.iill.top/fm/695
1911.76ms,Only丶邵氏,https://www.goodiptv.club/douyu/4246519
1912.09ms,CCTV-9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
1912.14ms,来自星星的你,http://120.24.172.11:50001/yy/1354930976
1912.88ms,闲暇观看综艺,http://120.24.172.11:50001/yy/1354932379
1912.90ms,扫黄先锋,http://iptv.jxpan.vip:18888/aio/huya/29465855
1913.17ms,凤凰资讯,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx
1913.20ms,菠萝屋SpongeBob,https://www.goodiptv.club/douyu/12400977
1913.55ms,二人台《卖油》武利平,http://gcw.bdcdn.shoujiduoduo.com/v/191020/f30535c29135b2d97066f459aaf44ef2.mp4
1913.56ms,澳视澳门,https://cdn.163189.xyz/live/asam/stream.m3u8
1913.60ms,笙歌,http://iptv.jxpan.vip:18888/aio/huya/11352965
1913.65ms,「内蒙古」呼伦贝尔蒙语广播,https://tv-1.iill.top/fm/583
1913.69ms,「安徽」阜阳经济广播,https://tv-1.iill.top/fm/1197
1913.84ms,喜人电影,https://www.goodiptv.club/douyu/10348735
1914.00ms,OneGuy丶,https://www.goodiptv.club/douyu/9734098
1914.02ms,「斗鱼」绝地求生,https://live.iill.top/douyu/100
1914.36ms,疯狂小潴潴,https://www.goodiptv.club/douyu/5522351
1914.56ms,CCTV-8,http://goo.bkpcp.top/mg/cctv8
1914.81ms,虎牙-秀才遇到兵,http://live.nctv.top/huya.php?id=23746486
1914.90ms,维和女警：暴力安全区勇斗恶徒,http://120.24.172.11:50001/yy/1382749912
1914.93ms,唐朝诡事录好24h,http://120.24.172.11:50001/yy/1353913646
1915.01ms,[BD]凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-12.ctv
1915.07ms,内蒙古新闻综合,http://play1-qk.nmtv.cn/live/1686560423879174.m3u8
1915.34ms,宫心计-港剧-古装,http://120.24.172.11:50001/yy/1354933540
1915.36ms,VH1+ Rock! – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/636a4173e34fd50007534542/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
1915.42ms,特辑电影院,http://lxajh.top/tv/douyu.php?id=3637778
1915.43ms,四川卫视,https://piccpndks.v.kcdnvip.com/audio/sichuan_2/index.m3u8
1916.14ms,螺丝也可爱,http://iptv.jxpan.vip:18888/aio/huya/21059604
1916.22ms,歌团★026,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240033362815.mp4
1916.25ms,Eric次元宝贝,http://iptv.jxpan.vip:18888/aio/huya/21059552
1916.98ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
1917.14ms,N1 Bosna i Hercegovina,https://best-str.umn.cdn.united.cloud/stream?channel=n1bos&p=n1Sh4redSecre7iNf0&sp=n1info&stream=sp1400&u=n1info
1917.24ms,达州文化生活,http://tv.drs.dzxw.net/channellive/ggpd-dz2.flv
1918.10ms,EBS Plus 1 Ⓢ,https://ebsonair.ebs.co.kr/plus1familypc/familypc1m/playlist.m3u8
1918.96ms,拜年-赵本山,https://vdse.bdstatic.com//7bc2eaa6e9842f637f3aa731dca95e47.mp4
1919.27ms,勤时铭悦,https://www.goodiptv.club/douyu/8790357
1919.43ms,影视笑工场,https://mursor.ottiptv.cc/douyu/10298846
1919.58ms,小明不背锅up,http://zzy789.xyz/douyu1.php?id=117854
1919.64ms,Svip丶YoYo,https://www.goodiptv.club/douyu/3472959
1919.80ms,江苏武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8?zjiangsd
1919.93ms,[BD]悬疑movie,https://stream1.freetv.fun/xuan-yi-movie-1.ctv
1919.96ms,CCTV-7,http://php.cqshushu.ggff.net/jzb.php?id=cctv7&公众号【医工学习日志】
1920.01ms,雪中悍刀行,http://dns.yiandrive.com:13571/huya/11336592
1920.36ms,怪兽马提尼电影,https://www.goodiptv.club/douyu/9075333
1921.73ms,五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8
1922.06ms,2021伤感洗脑神曲HD,https://vdse.bdstatic.com//8ad29ca92a901b9992431cf0c5266101.mp4
1922.32ms,订阅我就发财,http://iptv.jxpan.vip:18888/aio/huya/29465863
1922.37ms,烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8
1923.21ms,电影_盗墓,http://live.nctv.top/huya.php?id=21059552
1923.32ms,新手村头号玩家,https://www.goodiptv.club/douyu/562225
1923.69ms,龙视本山快乐营,https://www.goodiptv.club/douyu/9374865
1924.41ms,食味暹罗-品味泰国的美食与文化,http://120.24.172.11:50001/yy/1382851137
1924.56ms,线上摆摊,https://mursor.ottiptv.cc/bilibili/32402292
1924.71ms,老鱼说剧,https://www.goodiptv.club/douyu/9994377
1924.93ms,冬熊零食铺,https://www.goodiptv.club/douyu/10586105
1925.12ms,「云南」文山交通广播,https://tv-1.iill.top/fm/1669
1925.40ms,电影吐槽汇,https://mursor.ottiptv.cc/douyu/9447668
1926.03ms,兰州兰石,http://play.kankanlive.com/live/1679470864707966.m3u8
1926.43ms,马来西亚|TVB Entertainment,http://free.cnlive.club/channel/nac85e88/index.m3u8?q=1755739078154
1926.47ms,「广东」珠江经济台,https://tv-1.iill.top/fm/493
1926.69ms,妙手仁心,http://iptv.jxpan.vip:18888/aio/huya/29465853
1926.81ms,猫记丶,https://www.goodiptv.club/douyu/9242659
1927.14ms,屁屁鸭家族LOVE,https://www.goodiptv.club/douyu/9461930
1927.14ms,[HD]fox sports 1 *e,https://stream1.freetv.fun/fox-sports-1--e-1.ctv
1927.49ms,中国天气,http://ygbh.site/php/bfgd.php?id=160
1927.68ms,原始人大挑战,http://120.24.172.11:50001/yy/1382736884
1928.13ms,「江苏」交通广播,https://tv-1.iill.top/fm/418
1928.29ms,「虎牙」穿越火线•手游,http://dns.yiandrive.com:13571/huya/660102
1928.67ms,台湾|公视台语,http://free.cnlive.club/channel/3ccf6783/index.m3u8?q=1755739078154
1928.85ms,[SD]nhl network,https://stream1.freetv.fun/nhl-network-1.ctv
1929.29ms,一条闲木鱼,https://www.goodiptv.club/douyu/10102281
1929.36ms,李允儿er的助眠小窝,https://www.goodiptv.club/douyu/9038894
1929.41ms,世界地理,http://ygbh.site/php/bfgd.php?id=177
1929.58ms,变种人电影,http://epg.112114.xyz/douyu/9651304
1929.60ms,广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8
1929.95ms,重庆卫视,http://goo.bkpcp.top/mg/cqws
1930.01ms,猫和老鼠,http://iptv.jxpan.vip:18888/aio/huya/11352879
1930.03ms,[HD]kbs world *e,https://stream1.freetv.fun/kbs-world--e-1.ctv
1930.34ms,Kk,http://dns.yiandrive.com:13571/yy/1745
1930.39ms,天元围棋❤️,http://vl15191373.imwork.net:8880/rtp/239.93.42.55:5140
1930.85ms,暖阳雪兔,http://iptv.jxpan.vip:18888/aio/huya/30080155
1931.38ms,广东民生,http://qjrhc.jydjd.top:2911/udp/224.1.100.152:11111
1931.57ms,「广东」清远综合广播,https://tv-1.iill.top/fm/2195
1931.92ms,经典电影电视剧轮播,https://www.goodiptv.club/douyu/12143858
1932.04ms,电影|东森洋片,http://free.cnlive.club/channel/7cb8b9f4/index.m3u8?q=1755739078154
1932.12ms,贾玲经典小品,https://www.goodiptv.club/douyu/10419541
1932.17ms,卖女孩滴小姑凉,https://www.goodiptv.club/douyu/922564
1932.33ms,「B站」无畏契约,http://dns.yiandrive.com:13571/bilibili/22908869
1932.33ms,新疆｜巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel102433/playlist.m3u8
1932.48ms,小儛电影嘚啵嘚,https://mursor.ottiptv.cc/douyu/8362978
1932.55ms,[BD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-93.ctv
1933.14ms,老实人sask,http://dns.yiandrive.com:13571/huya/579236
1933.77ms,嶺外奇服兮,http://iptv.jxpan.vip:18888/aio/huya/26355850
1933.83ms,荥经综合,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8
1933.86ms,十八里铺大当家,http://iptv.jxpan.vip:18888/aio/huya/21059562
1934.00ms,陈瑞-爱得真伤的深,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1218839&response=res&format=mp4&type=convert_url
1934.67ms,猫八解说,https://mursor.ottiptv.cc/douyu/9542831
1934.74ms,电影_赛车,http://dns.yiandrive.com:13571/huya/11279247
1934.88ms,飞天女警,http://iptv.jxpan.vip:18888/aio/huya/11601958
1935.03ms,都護鐵衣也君子,http://iptv.jxpan.vip:18888/aio/huya/26355772
1935.54ms,怀旧剧场❤️CCTV,http://vl15191373.imwork.net:8880/rtp/239.93.1.198:5140
1936.16ms,[HD]crime investigation *e,https://stream1.freetv.fun/crime-investigation--e-1.ctv
1936.17ms,体育|Astro Premier League 1,http://free.cnlive.club/channel/6b9a7458/index.m3u8?q=1755739078154
1936.28ms,青神综合,http://lmt.scqstv.com/live1/live1.m3u8?zsicd
1936.28ms,欢乐集结号,http://120.24.172.11:50001/yy/1354931582
1936.84ms,单纯的顺才少爷,https://www.goodiptv.club/douyu/10084875
1936.98ms,[HD]rede minas,https://stream1.freetv.fun/rede-minas-2.ctv
1937.01ms,小军迷,http://iptv.jxpan.vip:18888/aio/huya/11352909
1937.55ms,314,https://live.iill.top/yy/314
1937.63ms,[BD]metro tv *wj,https://stream1.freetv.fun/metro-tv--wj-1.ctv
1937.91ms,荒野伊甸园,https://www.goodiptv.club/douyu/9611578
1937.97ms,锋哥聊商机,https://mursor.ottiptv.cc/douyu/9472141
1938.16ms,Ido漫说,http://zzy789.xyz/douyu1.php?id=9456379
1939.51ms,体育|Sony Ten 3,http://free.cnlive.club/channel/n248a5046/index.m3u8?q=1755739078154
1941.29ms,深夜惊悚动作大片,http://120.24.172.11:50001/yy/1382745110
1941.34ms,2021年最火伤感音乐,https://vdse.bdstatic.com//6d39df48360bdb12f73800397c4a6c02.mp4
1941.38ms,使徒行者,http://live.nctv.top/huya.php?id=23734256
1941.57ms,一片青青草原,http://iptv.jxpan.vip:18888/aio/huya/11352973
1942.43ms,[BD]bein sports english 2,https://stream1.freetv.fun/bein-sports-english-2-1.ctv
1942.51ms,[BD]mtv live *wj,https://stream1.freetv.fun/mtv-live--wj-1.ctv
1942.67ms,晓麦讲电影,https://mursor.ottiptv.cc/douyu/453963
1943.31ms,湖南电视剧,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndsj
1943.38ms,华视,http://bxtv.3a.ink/api.php?id=huashi
1943.63ms,[BD]itv 1,https://stream1.freetv.fun/itv-1-1.ctv
1944.68ms,小怪兽、,http://dns.yiandrive.com:13571/huya/11602044
1944.69ms,你就是自己最好的医生,https://vdse.bdstatic.com/363480020aaa13240bbe51121d3e2a65.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
1944.76ms,电影狂人A,https://mursor.ottiptv.cc/huya/18715610
1944.98ms,欢喜邻居-霸道爱情的甜蜜篇章,http://120.24.172.11:50001/yy/1354933556
1945.23ms,阳曲综合,https://83awgyp5.live.sxmty.com/live/hls/6f6f4b36f9bd42628b718b595ba507ed/724b7e8907a8414d873eb2a2f69bfa18.m3u8?zshanxd
1945.40ms,国际吸猫协会,http://zzy789.xyz/douyu1.php?id=8657834
1945.56ms,广东 Ⅰ 韶关公共台 (720p) [Not 24/7],https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8
1945.91ms,잉지안♥,https://live.iill.top/soop/lilikkk
1946.24ms,主播小贞,http://iptv.jxpan.vip:18888/aio/huya/11352935
1947.21ms,埋堆堆13,http://live.nctv.top/huya.php?id=23824164
1947.31ms,歌团★100,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240245283772.mp4
1947.49ms,电影_推荐,http://dns.yiandrive.com:13571/huya/11602041
1947.91ms,风筝,http://dns.yiandrive.com:13571/huya/30080225
1948.31ms,刘哔电影,https://www.goodiptv.club/douyu/2632223
1948.83ms,发条张的电影最TOP,https://mursor.ottiptv.cc/douyu/2164691
1949.03ms,龙飘飘經典老歌《后悔爱上你》,https://vdse.bdstatic.com//bde5b937e292c240a4322d9719deb98b.mp4
1949.15ms,酒泉综合,https://3ee63cd9178a070a2db29f77915c49d4.livehwc3.cn/play.kankanlive.com/live/1702033926169975.m3u8
1949.49ms,小若影视,http://iptv.jxpan.vip:18888/aio/huya/29868594
1949.86ms,南施,https://live.iill.top/douyin/JNAAS
1949.86ms,指缝里看电影,https://www.goodiptv.club/douyu/9647834
1950.05ms,韩国歌团013,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240025046562.mp4
1950.58ms,香菜碎碎念鸭,https://www.goodiptv.club/douyu/9663665
1951.03ms,ABC News,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV24.m3u8
1951.03ms,CCTV12,http://www.cdnstv.com:6398/hls/12/index.m3u8
1951.28ms,TVM 3,http://livevideo.infomaniak.com/streaming/livecast/tvm3/playlist.m3u8
1951.37ms,龙视欢乐英雄转,http://lxajh.top/tv/douyu.php?id=9374836
1951.43ms,我是周粤驰,http://dns.yiandrive.com:13571/huya/23864973
1951.94ms,【节奏】,http://dns.yiandrive.com:13571/huya/476644
1952.00ms,欢乐集结号3,http://120.24.172.11:50001/yy/1382736822
1952.14ms,讲故事的角马,https://www.goodiptv.club/douyu/4400816
1952.73ms,猫眼下的鱼,http://iptv.jxpan.vip:18888/aio/huya/20236200
1953.14ms,「云南」新闻广播,https://tv-1.iill.top/fm/591
1953.48ms,渚岸汐潮233,https://www.goodiptv.club/douyu/9518082
1953.64ms,《爱难求情难断…》,https://vdse.bdstatic.com//0c8ed110c5522e9bd31752ecb999b1ab.mp4
1953.66ms,虎牙21059588,http://dns.yiandrive.com:13571/huya/21059588
1954.17ms,雨神,http://dns.yiandrive.com:13571/douyu/6512
1954.21ms,飞虎之雷霆极战,http://120.24.172.11:50001/yy/1382736869
1954.24ms,「河北」经济广播,https://tv-1.iill.top/fm/379
1955.41ms,冷漠-不要再说你还爱我,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_911272&response=res&format=mp4&type=convert_url
1955.68ms,远去的飞鹰-影视剧,http://120.24.172.11:50001/yy/1354930912
1956.02ms,「安徽」马鞍山综合广播,https://tv-1.iill.top/fm/1738
1956.28ms,[BD]kanal 3,https://stream1.freetv.fun/kanal-3-1.ctv
1956.40ms,「江苏」常州交通广播,https://tv-1.iill.top/fm/1607
1956.52ms,967722,http://dns.yiandrive.com:13571/huya/967722
1956.80ms,TVB收视爆剧-溏心风暴,http://120.24.172.11:50001/yy/1382736916
1956.82ms,[BD]virgin 1,https://stream1.freetv.fun/virgin-1-1.ctv
1957.24ms,恶魔宝钧,http://iptv.jxpan.vip:18888/aio/huya/30080242
1957.45ms,一只梦幻小萌虎,http://iptv.jxpan.vip:18888/aio/huya/21059556
1957.79ms,功夫电影,http://cfss.cc/cdn/hy/11352941.m3u8
1957.93ms,小猪猪,http://iptv.jxpan.vip:18888/aio/huya/11342416
1957.98ms,国外高分大片,http://120.24.172.11:50001/yy/1382736867
1958.31ms,CGTN阿语,http://goo.bkpcp.top/mg/cgtna
1958.32ms,代娱说美剧,https://mursor.ottiptv.cc/douyu/9123570
1958.32ms,纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
1959.27ms,[SD]amc *e,https://stream1.freetv.fun/amc--e-1.ctv
1959.55ms,妖孽CC,http://iptv.jxpan.vip:18888/aio/huya/11352945
1959.59ms,「安徽」阜阳交通广播,https://tv-1.iill.top/fm/2487
1959.71ms,龙楼宝殿,https://www.goodiptv.club/douyu/7422897
1959.80ms,凤凰传奇-温柔姑娘,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6401404&response=res&format=mp4&type=convert_url
1960.16ms,Video Nola,https://videonola.aswifi.it/videonolaabr/live.m3u8
1961.07ms,「江苏」常州音乐广播,https://tv-1.iill.top/fm/1610
1961.08ms,射雕英雄传,http://iptv.jxpan.vip:18888/aio/huya/23824164
1961.14ms,忆暄Ethan,https://www.goodiptv.club/douyu/9570042
1961.40ms,Rabbit每日爆料,https://www.goodiptv.club/douyu/9685652
1961.59ms,「湖北」宜昌音乐生活广播,https://tv-1.iill.top/fm/1033
1961.68ms,밍키,https://live.iill.top/soop/siuminn
1961.90ms,西藏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.125:11111
1962.06ms,言官有本,http://lxajh.top/tv/douyu.php?id=9660124
1963.08ms,埋堆堆官方,http://dns.yiandrive.com:13571/huya/23740156
1963.66ms,开心锤锤动漫,http://dns.yiandrive.com:13571/douyu/9018297
1963.69ms,睛彩广场舞,http://xiaoya.crccxw.top:35455/itv/3000000020000011524.m3u8?cdn=FifastbLive
1963.88ms,[HD]sky sports action,https://stream1.freetv.fun/sky-sports-action-3.ctv
1963.96ms,小明不背锅up,https://www.goodiptv.club/douyu/117854
1964.10ms,「吉林」长春经济广播,https://tv-1.iill.top/fm/831
1964.50ms,《石敢当》六耳猕猴,http://120.24.172.11:50001/yy/1394156613
1964.65ms,CCTV8,http://8.138.7.223/tv/migu3.php?id=cctv8
1964.70ms,飞机文,http://dns.yiandrive.com:13571/huya/155525
1964.78ms,动作片天花板,http://iptv.jxpan.vip:18888/aio/huya/23865152
1964.86ms,育碧先生v,https://www.goodiptv.club/douyu/9505962
1965.01ms,江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.45:11111
1965.27ms,家有儿女,http://cfss.cc/cdn/hy/11352872.flv
