更新时间,#genre#
20260821 01:15,url


RespoTime,whitelist,#genre#
953.94ms,天生野长生命课程(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/95839705cfdc471aa67a09b7cfd6f52d/1200.m3u8
954.38ms,阿坝藏语综合,http://apppull.aba-news.com.cn/live/be57fb5401901000b611a82100000000.flv?wsSecret=23cc6d3b9c6c1c4b1bbb3f2fe23107bc&wsTime=2019657600
954.51ms,免费电话-李金斗大兵,http://uptt.gcwduoduo.com/v/181110/5b6cc63c06e7e78104d62e8b391ceb0f.mp4
954.77ms,[BD]tv1000 megahit,https://t.freetv.fun/live/tv1000-megahit.php
954.89ms,家有萌狗,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0fb39f83b1764305bd0216f15b8ab88a/1200.m3u8
954.98ms,赌神-发哥,https://live.ottiptv.cc/yy/1354889044
955.35ms,Di.Tv 92,https://media2021.rtvweb.com/di_tv_92/live/playlist.m3u8
955.75ms,亮剑,http://8.155.43.98:35455/huya/30080238
956.40ms,BBC NEWS,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34578
956.54ms,动听DJ情歌《红颜知己》《今夜为你醉》《别忘了我在等你》等,https://vdse.bdstatic.com//92d49c2aebc0bbbe08149b8e08e4a443.mp4
956.78ms,反转星球,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ccdecc7d6e341c1920ad4eac5d82f38/1200.m3u8
956.78ms,年终奖奇妙夜2-贾冰,https://vd3.bdstatic.com/mda-kaqvwe5dpr0dy4ir/v1-cae/sc/mda-kaqvwe5dpr0dy4ir.mp4
956.80ms,周星驰电影,https://live.metshop.top/huya/11342412
956.90ms,湖南卫视,http://120.40.39.246:352/newlive/live/hls/30/live.m3u8
957.19ms,经典香港电影,http://111.231.6.102:1234/625703337
957.89ms,电影黑豹,https://live.ottiptv.cc/yy/1382736816
958.14ms,【战狼3吴京】首播,https://live.ottiptv.cc/yy/1456668939
958.14ms,ESPN NEWS,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=45578
958.40ms,抗战经典影片,http://111.231.6.102:1234/617432318
959.24ms,CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
959.26ms,天下卫视SKYLINK TV 2,http://line.senpay23.com:80/4cafe94867/48a12d348c/156400
959.45ms,三国演义 第37集,https://vip.lz-cdn6.com/20220821/23357_2d1e6e3e/1000k/hls/mixed.m3u8
959.64ms,苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
960.09ms,干杯吧爸爸-潘斌龙韩雪,https://vdse.bdstatic.com//4c9888933a9b3a0b92764a363be81356.mp4
960.14ms,Parlamenti TAB közvetítés,https://tab.parlament.hu:446/edgelive/smil:mkogytab.smil/playlist.m3u8
960.15ms,凤凰美洲,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:06:9A:77&stream=156408
960.35ms,红楼梦 第23集,https://v.cdnlz19.com/20240831/42424_b6c974d6/2000k/hls/mixed.m3u8
960.49ms,耙耳朵-张德高,https://vdse.bdstatic.com//73e623d869f5d89a61c98411e1595351.mp4
960.62ms,Los nuevos detectives,https://jmp2.uk/plu-5f1acba0d1f6340007db8843.m3u8
960.79ms,30S 最佳,https://chuxinya.top/f/3QZli2/zs.mp4
960.86ms,1930年代经典电影,https://live.ottiptv.cc/yy/1356363815
961.09ms,R9,https://ms01.w24.at/R9/smil:liveeventR9.smil/playlist.m3u8
961.56ms,周星驰电影,http://8.155.43.98:35455/huya/11342412
961.63ms,一生输给了爱情,https://vd2.bdstatic.com/mda-mkn4yr0d9ypy9wns/sc/cae_h264_delogo/1643224005214992888/mda-mkn4yr0d9ypy9wns.mp4
961.79ms,巴南综合,http://live.cqbntv.com/bnmc/tv0709.m3u8
962.34ms,音乐仓库抖播,https://pull-m1.wxlivecdn.com/trtc_1400419933/orig_2042947509016683866_h264.flv?cdntagname=h264&combuf=OeeI0VlDeoueTCz2pq2Cbf%2B1YirvP09L6ncqf62h6ZdJTH7hjjJgMnjBu9XNOZ2r3jIyvJuOsAENG5ps7fmLu0kF2tTD2KVoEqmIUt8iAN%2FmhGro2zRdb1ZjefIiH1%2FEN7ClxQk0xB0lOniksn67ieGVxen009Or7loZSvUDnudSoOkaHrPy9v7HOnq8XY%2FJP3BuHzUNOMhoETjM1dKoKKno1DJ4o6gp%2F5pIBEgZKgRNiChNPg%3D%3D&expt=&extbuf=oxxgHPH4OkKtn4FbwTOVS%2FGhpzVv%2BCqlBGvCO6tD22eFJzIZs7haq0eKiXuzACIkdbhteQ4MFd5q4gmnp%2FDZ3icO3jwDZZy0ZKIURnrr4DgKFp3jZfNnfpahhndfmmnVaITeY7MT2uv%2FA52oNrpgeWkiuL9sEykMrzeXIqjnvTMMmm5MKh33rxr7iH7zpdHrd8osdMEKS%2BBVmP20laN5aoI%3D&gid=&openid=ED30DA157DD887A8CCAD349DCCEED07F&q=3&sc=500&sv=1&txSecret=9e6faac11fcd6e293d0b37e3c64cb693&txTime=6A887783&vcodec=1&wu=1&wxext=0_3000_0&wxns=1&wxtoken=dd475adc5ab2c57fe87b667d4130a7ea
962.75ms,KARAOKE 8,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1372130
962.90ms,劲爆DJ舞曲大串烧,https://vdse.bdstatic.com//f222c3fafbcc09db6f39991e5c982450.mp4
962.94ms,地下交通站,https://live.ottiptv.cc/yy/1382736795
962.99ms,CBS SPORTS NETWORK,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1931140
963.12ms,体验另一种生活！,https://live.ottiptv.cc/yy/1354936229
963.27ms,ABC NEWS,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1920498
963.52ms,The Amazing Race,https://jmp2.uk/plu-5f21e8a6e2f12b000755afdb.m3u8
963.65ms,Alert,https://itv.streams.ovh/ALEERT/ALEERT/playlist.m3u8
963.86ms,KBS WORLD,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34567
964.04ms,[BD]animal planet,https://t.freetv.fun/live/animal-planet-4.php
964.74ms,柯南剧场版集,http://8.155.43.98:35455/douyu/6484910
964.74ms,你的万水千山-海来阿木,https://vd4.bdstatic.com/mda-ki4i7gfqw6cw6hq0/v1-cae/1080p/mda-ki4i7gfqw6cw6hq0.mp4
965.02ms,MTV Biggest Pop (1080p),https://jmp2.uk/plu-5d14fd1a252d35decbc4080c.m3u8
965.09ms,TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
965.33ms,Euronews LIVE,https://jmp2.uk/stvp-DE2600003TR
965.38ms,宝贝乖乖睡,https://resource-cdn.tuxiaobei.com/video/eb/75/eb7594dfd9844509cf443ca1c31d2739.mp4
965.39ms,ANIMAL PLANET,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34589
965.47ms,苏州电影娱乐信息,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
965.58ms,广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
965.70ms,射雕英雄传 第29集,https://s5.bfengbf.com/video/shediaoyingxiongchuan1983/第29集/index.m3u8
965.72ms,合集驼铃草原歌曲,https://vdse.bdstatic.com//f8f4740a4ca7ff31c3a2d8386fc14598.mp4
966.04ms,《来生再去拥抱你》《梨花飞情人泪》《落雨的秋》《梦醉荷塘》,https://vdse.bdstatic.com//d5e3237c7ef186217ea1c9b24d58e2ae.mp4
966.08ms,靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd
966.10ms,CELESTIAL MOVIES,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34674
966.60ms,动作大片-热血开打,https://live.ottiptv.cc/yy/1354936168
966.61ms,2021《精选5首酒吧DJ舞曲》,https://vdse.bdstatic.com//0e59c29ddbc68ed60dce8a6f4631c1f1.mp4
967.05ms,RT NEWS,http://d029dcec.kazmazpaz.ru/iptv/FHKC2D3GGKYK3Q/840/index.m3u8
967.23ms,➡️能看就行⬅️,http://rihou.cc:555/tv/[mv]能看就行
967.38ms,CNBC,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34581
967.66ms,最火伤感音乐,https://vdse.bdstatic.com//6d39df48360bdb12f73800397c4a6c02.mp4
967.71ms,Global News,https://jmp2.uk/plu-62cbef9ebb857100072fc187.m3u8
967.91ms,林正英电影,http://8.155.43.98:35455/yy/1351505899
968.35ms,CCTV世界地理,http://hmfs.f3322.net:3388/hls/28/index.m3u8
968.52ms,[BD]bollywood,https://t.freetv.fun/live/bollywood-2.php
968.99ms,第24集,https://vip.lz-cdn6.com/20220416/4082_d3c92e8b/index.m3u8
968.99ms,MTV,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34607
969.13ms,蔡依林-日不落,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ch00eijc77u0akslavig&ratio=720p&line=0
969.88ms,小米SU7 ultra,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cv4jntnog65skq4ct860&ratio=720p&line=0
970.09ms,雲朵妈妈,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8ad434c6b08421a927557a4d98da65c/1200.m3u8
970.92ms,ASTRO SUPERSPORT 5,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34532
971.67ms,十首伤感DJ情歌,https://vdse.bdstatic.com//5319e5b5cd1ad9d27a21b9bf4ad534ba.mp4
971.76ms,70s Cinema,https://jmp2.uk/plu-5f4d878d3d19b30007d2e782.m3u8
972.13ms,三国演义 第43集,https://vip.lz-cdn6.com/20220821/23363_1d506e08/1000k/hls/mixed.m3u8
972.28ms,沐川综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
972.37ms,NDR Mecklenburg-Vorpommern Ⓖ,https://mcdn.ndr.de/ndr/hls/ndr_fs/ndr_mv/master.m3u8
972.42ms,Logos TV Kids (720p) [Not 24/7],https://streamer1.streamhost.org/salive/logoskidsH/playlist.m3u8
972.55ms,YY用户,https://live.ottiptv.cc/yy/1382745084
972.74ms,COM Brasil,https://br5093.streamingdevideo.com.br/abc/abc/playlist.m3u8
973.08ms,湾区电影晚会,http://jx.999315.xyz/yzzy/20250929/17368_087f472a/index.m3u8
973.24ms,真心想让你幸福,https://live.ottiptv.cc/yy/1382736876
973.39ms,不差钱,https://vdse.bdstatic.com//769f31778a85f33825c44a9b0c70ac37.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T10%3A24%3A57Z%2F-1%2Fhost%2F9d4a74ab09dc18c2f4d9b0b8f77c621471a15359ec3b77c186f51611f4712005
973.47ms,[VGA]365 дней,https://t.freetv.fun/live/365-dnei-4.php
973.69ms,Global News Winnipeg,https://jmp2.uk/plu-62cc0120880c890007191016.m3u8
973.83ms,爱江山更爱美人,https://vd4.bdstatic.com/mda-mm2a18n5jdh6d8bs/sc/cae_h264/1638516147610932793/mda-mm2a18n5jdh6d8bs.mp4
974.06ms,[VGA]rtg,https://t.freetv.fun/live/rtg-3.php
974.51ms,Three's Company,https://jmp2.uk/plu-5ef3977e5d773400077de284.m3u8
974.69ms,BET Cinema,https://jmp2.uk/plu-58af4c093a41ca9d4ecabe96.m3u8
974.95ms,无心法师,https://live.metshop.top/huya/30080233
974.96ms,父母爱情,https://live.ottiptv.cc/yy/1354926650
975.09ms,新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd"
975.24ms,Itage TV,https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_011/Stream/playlist.m3u8
975.34ms,Суспільне Чернігів,http://cdnua05.hls.tv/645/hls/f62d71219200da4130d13b21d23fb23c/4791/stream.m3u8
975.36ms,Blue Bloods,https://jmp2.uk/plu-61b3b8c645b45d0007a9bb8d.m3u8
975.38ms,BET Visionaries,https://jmp2.uk/plu-663946c1b18d700008d9c168.m3u8
975.64ms,Gunsmoke,https://jmp2.uk/plu-60f75771dfc72a00071fd0e0.m3u8
975.80ms,水浒传,http://live.ottiptv.cc/huya/26355860
975.83ms,[BD]viasat explore,https://t.freetv.fun/live/viasat-explore.php
975.83ms,FOX WEATHER,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1931076
975.95ms,女性时尚,http://183.11.239.36:808/hls/12/index.m3u8
976.22ms,CCTV11,http://123.118.55.165:45237/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
976.65ms,龙华日韩Pdtv,http://rihou.cc:555/tv/[Pd]龙华日韩
976.75ms,硬核使命,https://live.ottiptv.cc/yy/1354936122
976.77ms,风云剧场,http://183.11.239.36:808/hls/95/index.m3u8
977.75ms,第28集,https://vip.lz-cdn6.com/20220416/4086_b284f4bb/index.m3u8
977.84ms,流星花园壹03,https://v.cdnlz20.com/20241121/20988_2cecc2ac/index.m3u8
978.22ms,新木乃伊：古埃及公主复活的灾难对决,https://live.ottiptv.cc/yy/1354936169
978.56ms,CCTV5,http://207.56.13.146:81/cdnlive/cctv5.m3u8
978.58ms,浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
978.81ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
979.00ms,亮剑,http://live.ottiptv.cc/huya/30080238
979.42ms,[VGA]viju tv1000 action,https://t.freetv.fun/live/viju-tv1000-action-1.php
979.52ms,胡夏 Ⅰ 只问你肯不肯,https://vdse.bdstatic.com/d4463cd83c0c47fba7ce65c71ad94bbb.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2F09b9a33c3ded7584f68a3b875a10ba6a021d74f32e4144c2c0327f05c57abfdc
979.54ms,Nickelodeon Pluto TV (720p),https://jmp2.uk/plu-5ca673e0d0bd6c2689c94ce3.m3u8
979.97ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-8.m3u8
980.02ms,小贱精选9首(半小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000d2l30hfog65v5tq1s9fg&ratio=720p&line=0
980.26ms,水浒传 第29集,https://vip1.lz-cdn6.com/20220713/18406_ca68b342/1000k/hls/mixed.m3u8
980.33ms,射雕英雄传83版,http://8.155.43.98:35455/yy/1354210357
980.36ms,小动物大猎手(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c46a26d74f5b4da98f5c9d69f8218de0/1200.m3u8
980.65ms,大台风,https://live.ottiptv.cc/yy/1382735583
980.82ms,Pluto TV Backcountry,https://jmp2.uk/plu-5cabdf1437b88b26947346b2.m3u8
980.94ms,DELUXE MUSIC,https://sdn-global-live-streaming-packager-cache.3qsdn.com/13456/13456_264_live.m3u8
980.95ms,陕西-卫视,http://218.206.193.218:8888/hls/54/index.m3u8
981.54ms,[SD]tv1000 русское,https://t.freetv.fun/live/tv1000-russkoe-1.php
982.45ms,天下卫视SKYLINK TV 1,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=156400
982.47ms,胜利之舞Dj,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cv9rjm7og65g7nltudt0&ratio=720p&line=0
982.97ms,足球小将轮播,http://8.155.43.98:35455/douyu/11870067
983.37ms,AFN,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34602
983.54ms,Pokémon,https://jmp2.uk/plu-687007a8ee4155e89a8f6d67.m3u8
983.68ms,浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
983.68ms,滚石30周年13,https://vd4.bdstatic.com/mda-pd1pn0se84vp5e76/sc/cae_h264/1680454160874637654/mda-pd1pn0se84vp5e76.mp4
983.82ms,发哥系列,https://live.ottiptv.cc/yy/1354888733
983.92ms,第三集,https://c1.rrcdnbf3.com/video/xiyoujixuji/第03集/index.m3u8
983.92ms,[BD]tv1000 comedy,https://t.freetv.fun/live/tv1000-comedy.php
984.07ms,The New Detectives,https://jmp2.uk/plu-5aea40b35126c2157123aa64.m3u8
984.15ms,Sketchy AF,https://jmp2.uk/plu-67882c1c7b11714b795c2008.m3u8
984.61ms,安徽黄山卧云峰,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8
985.00ms,CNBC,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=176804
985.33ms,alone,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f360000bupoprjphouv4f104kdg&ratio=720p&line=0
985.33ms,Wau,https://sktv.mxnticek.eu/new/stream.php?ch=Wau
985.48ms,[BD]стс,https://t.freetv.fun/live/sts-8.php
985.54ms,The Weather Network,https://jmp2.uk/plu-63da370e2e477400081cf8b6.m3u8
985.75ms,FAIRCHILD EAST,http://line.senpay23.com:80/4cafe94867/48a12d348c/90350
985.77ms,Pluto TV Competition,https://jmp2.uk/plu-603fde9026ecbf0007752c2c.m3u8
986.05ms,GB News,https://jmp2.uk/stvp-GBBB1600008R3
986.05ms,[VGA]мир,https://t.freetv.fun/live/mir-10.php
986.35ms,野性美洲(五),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/58a370a91cbf49858c18e6d72007d12e/1200.m3u8
986.66ms,Архыз 24,https://live.mediacdn.ru/sr1/arhis24/playlist_hdhigh.m3u8
986.79ms,钟点工,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10000c8e2e53c77ua6v88gk9g&ratio=720p&line=0
986.83ms,Transformers TV (720p),https://jmp2.uk/plu-60fb053712f22a0007ff14d2.m3u8
986.89ms,ABC NEWS LIVE,https://live-manifest.production-public.tubi.io/live/14e4f5f2-9787-4c49-8554-f2ad109764a7/playlist.m3u8
987.41ms,捕食者大观,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d19e46abe2754e2985715a147e653626/1200.m3u8
987.55ms,凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
987.60ms,[VGA]tv1000 action,https://t.freetv.fun/live/tv1000-action-3.php
987.68ms,《给我一把爱情火》《无情风雨无情的你》《昨夜的我又梦到了你》,https://vdse.bdstatic.com//63a770491e7bae0ebe661452c27eaf33.mp4
987.81ms,哮天犬闹龙宫,https://live.ottiptv.cc/yy/1382736913
988.18ms,浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
988.22ms,时间的答卷第二季,https://live.ottiptv.cc/yy/1382745106
988.39ms,Pluto TV Novelas,https://jmp2.uk/plu-5cf96c0222df39f1a338d163.m3u8
988.60ms,淘Baby,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.238:8001
988.85ms,M.LALIGA 2,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=477160
988.92ms,[BD]мир,https://t.freetv.fun/live/mir-9.php
989.09ms,发现之旅,http://111.231.6.102:1234/624878970
989.10ms,天网恢恢-王宁常远蔡明,https://vd3.bdstatic.com/mda-qe91uenvr74haejd/hd/cae_h264/1715326448531859675/mda-qe91uenvr74haejd.mp4
989.43ms,[SD]звезда fd,https://t.freetv.fun/live/zvezda-fd.php
989.52ms,广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
989.65ms,Chef Roc Show (720p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-chefrock/index.m3u8
989.76ms,海鬣蜥的幸福生活,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a66f6344f9cc4ed3b42b06e678124d0f/1200.m3u8
989.84ms,NBC News NOW,https://jmp2.uk/plu-5df97894467dfa00091c873c.m3u8
989.87ms,法国版《家有儿女》治愈所有不开心,https://live.ottiptv.cc/yy/1382851137
989.92ms,[SD]nick jr.,https://t.freetv.fun/live/nick-jr-4.php
990.06ms,[BD]discovery channel,https://t.freetv.fun/live/discovery-channel-3.php
990.30ms,湖北卫视,http://120.40.39.246:352/newlive/live/hls/36/live.m3u8
990.44ms,假如爱有天意-蒋欣常远,https://vd3.bdstatic.com/mda-qdu2cgty91xbrm1q/hd/cae_h264/1714356460218983288/mda-qdu2cgty91xbrm1q.mp4
990.46ms,水浒传 第26集,https://vip1.lz-cdn6.com/20220713/18403_bdd4b2d4/1000k/hls/mixed.m3u8
990.65ms,BEIN SPORTS 3 FR,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=526124
991.34ms,永远的经典系列,https://live.ottiptv.cc/yy/1354930204
992.02ms,CCTV5,http://69.30.245.50/live/cctv5.m3u8
992.07ms,Sanctuary,https://jmp2.uk/plu-63eb57d6c111bc0008fe2658.m3u8
992.11ms,红楼梦 第13集,https://v.cdnlz19.com/20240831/42416_ecd13816/2000k/hls/mixed.m3u8
992.26ms,CETV-1,http://198.204.228.26/live/cetv1hd.m3u8
992.40ms,ASTRO CRICKET,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34615
992.84ms,BBC Radio 5 Sports Extra,https://lsn.lv/bbcradio.m3u8?station=bbc_radio_five_live_sports_extra&bitrate=320000
994.68ms,笑傲帮,https://live.ottiptv.cc/yy/1382735555
995.29ms,好易购*,http://ali-m-l.cztv.com/channels/lantian/channel011/1080p.m3u8
995.86ms,福建经济生活,https://live.264788.xyz/channel/fujianjingji?streamid=ad4071bd733962e10d9f4a76600a28c0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
995.86ms,大湾区卫视,http://107.150.60.122/live/nfws.m3u8
996.11ms,集安综合 [Geo-blocked],https://stream2.jlntv.cn/ja/sd/live.m3u8
996.29ms,Moldova 2,https://v0.trm.md/static/streaming-playlists/hls/d5fafab0-9c37-4746-9e7a-b2d6c0427015/master.m3u8
996.33ms,CNN INTL,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1920665
996.64ms,Ionian Channel,https://stream.ioniantv.gr/ionian/live_abr/playlist.m3u8
996.84ms,CHU综合Pdtv,http://rihou.cc:555/tv/[Pd]CHU综合
996.87ms,BEIN SPORTS 2 ID,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=683138
996.93ms,KARAOKE 5,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1372127
996.93ms,NOW体育精选,http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/313830.m3u8
997.13ms,刀郎《山河廖哉》,https://vdse.bdstatic.com//5f006559d60e485ba725c1026772717f.mp4
997.20ms,水浒传 第43集,https://vip1.lz-cdn6.com/20220713/18420_26f23ac0/1000k/hls/mixed.m3u8
997.37ms,浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
997.41ms,[VGA]русский бестселлер,https://t.freetv.fun/live/russkii-bestseller-1.php
997.45ms,广西卫视,http://107.150.60.122/live/gxwshd.m3u8
997.53ms,The Walking Dead en español (720p),https://jmp2.uk/plu-5e82bb378601b80007b4bd78.m3u8
997.67ms,Belsat,https://iptv.prosto.tv/ch171/index.m3u8
997.76ms,Globo Tv,https://nrvideo1.newradio.it:1936/awrgaebshj/awrgaebshj/playlist.m3u8
997.95ms,双簧-大兵赵卫国,https://vdse.bdstatic.com//f6f2c0e50d5f220d159cc5c830536784.mp4
998.05ms,[VGA]eurosport 1,https://t.freetv.fun/live/eurosport-1-2.php
998.35ms,YY用户,https://live.ottiptv.cc/yy/1382735553
998.48ms,香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
998.53ms,CNBC,https://jmp2.uk/stvp-ITBD3600002PA
998.60ms,CCTV-12,http://107.150.60.122/live/cctv12hd.m3u8
998.65ms,中国教育1,http://111.231.6.102:1234/923287154
998.79ms,浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
998.97ms,山东卫视,http://go.bkpcp.top/mg/sdws
999.18ms,Action Hollywood Movies,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-actionhollywood-samsungnz/playlist.m3u8
999.54ms,怪兽马提尼电影,https://live.ottiptv.cc/douyu/9075333
999.56ms,CCTV15,http://198.204.228.26/live/cctv15hd.m3u8
999.84ms,邯郸新闻综合,http://8.138.7.223/tv/heb.php?id=0401
999.89ms,Tele Radio Pace 2,https://zkpywrbgdbeg-hls-live.mariatvcdn.it/teleradiopace2/254c9b5c52a73a94ef0f6169cbd05dc2.sdp/playlist.m3u8
999.90ms,Astro AOD,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
1000.06ms,倒霉特熊,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/1200.m3u8
1000.39ms,BR Nord Ⓖ,https://mcdn.br.de/br/fs/bfs_nord/hls/de/master.m3u8
1000.79ms,第一财经,http://8.138.7.223/tv/shtv.php?id=dycj
1000.93ms,Tele Piadena,https://stream3.xdevel.com/video0s975441-151/stream/playlist_dvr.m3u8
1001.07ms,就差钱-赵本山,https://vd3.bdstatic.com/mda-pe88dd94mqtwvswc/hd/cae_h264/1683660151332694377/mda-pe88dd94mqtwvswc.mp4
1001.11ms,[SD]bridge шлягер,https://t.freetv.fun/live/bridge-shliager-1.php
1001.70ms,广州综合频道,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8
1001.81ms,《谭咏麟94年纯金曲演唱会完整版》,https://vd2.bdstatic.com/mda-nmcb4ycjrf5qhjaw/hd/cae_h264/1670924774390584075/mda-nmcb4ycjrf5qhjaw.mp4
1001.88ms,狮族迷踪3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5e01c3ff2a5844ab80643ce67ba29026/1200.m3u8
1001.95ms,靖天资讯,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv065
1002.44ms,红楼梦 第14集,https://v.cdnlz19.com/20240831/42417_a0303d8a/2000k/hls/mixed.m3u8
1003.06ms,[BD]футбол,https://t.freetv.fun/live/futbol.php
1003.20ms,HUB SPORTS 2,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1903772
1003.49ms,阿衣莫,http://mobi.kuwo.cn/tmevideo/tme7020227.mp4
1003.58ms,dj你别放手,https://vdse.bdstatic.com//c92e81328ef6d13ba7d44e6eb80f9f1e.mp4
1003.96ms,无线娱乐Pdtv,http://rihou.cc:555/tv/[Pd]无线娱乐
1003.96ms,熊大熊二,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1733da751de64e6e910abda889d87a26/1200.m3u8
1004.20ms,NBC News NOW,https://jmp2.uk/stvp-USBB2200014DK
1004.37ms,吴雨霏-明知做戏,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ce0r8hjc77u3c0th1spg&ratio=720p&line=0
1004.46ms,第25集,https://vip.lz-cdn6.com/20220416/4083_ccdc921a/index.m3u8
1004.64ms,FOX Weather,https://jmp2.uk/stvp-USBD700003L7
1004.67ms,Reuters,https://jmp2.uk/stvp-GBBD4900001RG
1004.75ms,Jersey Shore,https://jmp2.uk/plu-609bfa51fbecc1000733152e.m3u8
1004.78ms,一起来笑吧,https://live.ottiptv.cc/yy/1454859415
1004.81ms,KCAL,http://v3tv.live:80/play/live.php?extension=ts&mac=00:1A:79:C2:01:8B&stream=76860
1005.13ms,CCTV-8,http://192.151.150.154/live/cctv8k.m3u8
