更新时间,#genre#
20260814 01:43,url


RespoTime,whitelist,#genre#
730.71ms,斗鱼电影HD5,http://epg.112114.xyz/douyu/263824
731.07ms,经典抗战剧,https://live.ottiptv.cc/yy/1354555195
731.08ms,BEIN SPORTS 4 VISION+,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1919469
731.17ms,洪金宝福星系列,https://live.ottiptv.cc/yy/1382851602
731.18ms,青神综合,http://lmt.scqstv.com/live1/live1.m3u8?zsicd
731.18ms,清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
731.19ms,高能博弈—大事件,https://live.ottiptv.cc/yy/1382749898
731.92ms,徐怀钰合集,https://vd3.bdstatic.com/mda-paj26adxum0u1nzm/sc/cae_h264/1674181138806313046/mda-paj26adxum0u1nzm.mp4
732.05ms,固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
732.28ms,大宋提刑官,http://222.186.39.21:35466/huya/26355856
732.44ms,童话般的雨林(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8e99e3c9f38340a98fb79b36ab1c863f/1200.m3u8
733.59ms,Star Channel Finland,https://live-fi.tvkaista.net/star-channel/live.m3u8?src=freetv
733.76ms,伤感DJ等,https://vd2.bdstatic.com/mda-mhq92a7nafrh8dma/1080p/cae_h264/1629977686796490849/mda-mhq92a7nafrh8dma.mp4
733.98ms,Afrobeats (360p),https://stream.ecable.tv/afrobeats/tracks-v5a1/mono.m3u8
734.19ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-9.m3u8
734.19ms,东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
734.30ms,负心的你,https://vd4.bdstatic.com:443/mda-mcbs0hpjpkpwethe/1080p/h264_cae/1620492489548087433/mda-mcbs0hpjpkpwethe.mp4
734.35ms,爱在璀璨时,https://live.ottiptv.cc/yy/1354926671
734.52ms,CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
734.58ms,四川卫视,http://111.8.242.104:8088/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
735.34ms,Rete 55,https://live1.giocabet.tv/stream/6/index.m3u8
735.35ms,RTV HB Ⓢ,https://prd-hometv-live-open.spectar.tv/ERO_1_083/playlist.m3u8
735.35ms,LRT Lituanica,https://stream-live.lrt.lt/lituanica/master.m3u8
735.40ms,DMAX,https://streaming.aurora.enhanced.live/live/mpc/enl0eG1mLmVncmVzcy5mZDJ2eHI=/out/v1/IT_SIMULCAST/DMAX/CMAF/index.m3u8
735.56ms,今日热歌DJ,https://vd2.bdstatic.com/mda-mhhf5mr00yyhpfjs/1080p/cae_h264/1629284581057661229/mda-mhhf5mr00yyhpfjs.mp4
735.86ms,4fun.tv Ⓢ,https://stream.4fun.tv:8888/hls/4f_high/index.m3u8
735.99ms,湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
736.34ms,YY用户,https://live.ottiptv.cc/yy/1382736890
736.56ms,通化柳河综合,http://stream5.jlntv.cn/lh/playlist.m3u8
736.78ms,野性美洲3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1156d95bcf554d0e9df1688e8a6fd55d/1200.m3u8
736.84ms,浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed
737.01ms,靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8
737.32ms,MBC Drama,https://mbc1-enc.edgenextcdn.net/out/v1/b0b3a0e6750d4408bb86d703d5feffd1/index.m3u8
737.88ms,广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=6f73647cae387d01a3c2132074132a83&txTime=18d00acf487
738.61ms,Rai Movie Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=747002&output=7&forceUserAgent=rainet/4.0.5
738.75ms,松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
738.80ms,经典电影重温,https://live.ottiptv.cc/yy/1382793140
739.16ms,买年货-赵本山,http://uptt.gcwduoduo.com/v/220517/42619f0a30cbc99e8a1d9fff5e3984f6.mp4
739.81ms,农安新闻综合 [Geo-blocked],https://stream2.jlntv.cn/naxw/sd/live.m3u8
740.28ms,Khushboo Bangla,https://cdn-4.pishow.tv/live/1473/master.m3u8
740.28ms,岳云鹏,https://vd2.bdstatic.com/mda-meqitprx5ti8ed1a/720p/h264/1621948823045463060/mda-meqitprx5ti8ed1a.mp4
740.34ms,RÚV 2,https://ruvlive.akamaized.net/out/v1/2ff7673de40f419fa5164498fae89089/index.m3u8
740.53ms,Afrobeats (720p),https://stream.ecable.tv/afrobeats/tracks-v2a1/mono.m3u8
740.88ms,Minuto Para Ganar,https://jmp2.uk/plu-5e46e64dc73db400094b5f0b.m3u8
741.18ms,深圳直播1,https://livepull-tcyzb.sztv.com.cn/live/YSZ_SHZM.m3u8
741.27ms,洪金宝福星系列,https://live.ottiptv.cc/yy/1354924839
741.74ms,封神榜,https://live.ottiptv.cc/huya/29465849
741.87ms,TVB无线新闻,http://122.152.202.33/s/81a8a44f/index.m3u8?id=21
742.01ms,周杰伦-我不配,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ctckvvnog65m6b34rft0&ratio=720p&line=0
742.34ms,海洋宫殿的守护者,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/86c73156b8ad405180ed252940b2155c/1200.m3u8
742.69ms,东森美洲,https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
743.27ms,TVB1,https://cdn6.123.rr.kg/163189/tvb1
743.38ms,忠烈杨家将,https://live.metshop.top/yy/1382749909
743.51ms,Óčko Star Ⓢ,https://ocko-live.ssl.cdn.cra.cz/channels/ocko_gold/playlist.m3u8
743.55ms,深圳都市,http://116.77.33.98:44330/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
743.93ms,CCTV9,http://104.152.209.49:8181/720p/cctv9.m3u8
743.93ms,Al Saudiya,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-saudi-tv/2ad66056b51fd8c1b624854623112e43/index.m3u8
744.11ms,西藏卫视,http://61.178.227.57:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
744.32ms,浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
744.54ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv
744.78ms,13 Prime,https://origin.dpsgo.com/ssai/event/p4mmBxEzSmKAxY1GusOHrw/master.m3u8
744.90ms,Aragón TV Ⓢ,https://cartv.streaming.aranova.es/hls/live/aragontv_canal1.m3u8
745.08ms,上虞1新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
745.54ms,《给我一把爱情火》《无情风雨无情的你》《昨夜的我又梦到了你》,https://vdse.bdstatic.com//63a770491e7bae0ebe661452c27eaf33.mp4
745.99ms,林玉英合集,https://vd3.bdstatic.com/mda-pjek8ypuvcz29eqc/1080p/cae_h264/1697481625020944488/mda-pjek8ypuvcz29eqc.mp4
746.08ms,2021热门伤感DJ,https://vdse.bdstatic.com//06b4e9b185b843e694e4d20e9b0a0aac.mp4
746.11ms,YY用户,https://live.ottiptv.cc/yy/1382736818
746.12ms,法国版《家有儿女》治愈所有不开心,https://live.ottiptv.cc/yy/1382851137
746.17ms,Radio Monte Kronio Tv (R.M.K.),https://648026e87a75e.streamlock.net/rmktv/rmktv/playlist.m3u8
746.36ms,God Stands Kids Club TV Chinese,https://online.godstands.tv:5443/WebRTCApp/streams/KidsChinese.m3u8
746.44ms,Pluto TV Sci-Fi,https://jmp2.uk/plu-5b4fc274694c027be6ed3eea.m3u8
746.74ms,我爱我家,https://live.metshop.top/yy/1382735557
746.78ms,父母爱情,https://live.ottiptv.cc/yy/1354926650
746.81ms,相亲5-宋小宝,http://uptt.gcwduoduo.com/v/220420/f4b21b54f98cc7e4a48023442eecb9a9.mp4
747.08ms,深圳少儿,http://116.77.33.98:44330/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
747.18ms,[BD]湖南教育,https://t.freetv.fun/live/hu-nan-jiao-yu-1.m3u8
747.74ms,Afrobeats (240p),https://stream.ecable.tv/afrobeats/tracks-v6a1/mono.m3u8
748.07ms,华语环球,http://sk.cri.cn/hyhq.m3u8
748.21ms,Al-Sharqiya News,https://5d94523502c2d.streamlock.net/alsharqiyalive/mystream/playlist.m3u8
748.27ms,国外热门动感DJ版,https://vd3.bdstatic.com/mda-kb2bqk7bw0ntjpfn/sc/mda-kb2bqk7bw0ntjpfn.mp4
748.48ms,笔墨传情，致敬经典——妙墨中国心,https://live.ottiptv.cc/yy/1382745178
748.75ms,动漫,https://live.ottiptv.cc/yy/1354768831
748.78ms,叛逆者,https://live.ottiptv.cc/yy/1382736868
748.92ms,周柏豪-我的宣言,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c7sm6u3c77uace3houd0&ratio=720p&line=0
749.05ms,深圳卫视,http://116.77.33.98:44330/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
749.15ms,历史,http://220.135.64.124:5050/4gtv-live026/index.m3u8?proxy=true
749.51ms,向领导汇报-大兵,https://vdse.bdstatic.com//c7de51e4a859a6aecc15a919b2ad175b.mp4
749.58ms,天道-9.2高分好剧,https://live.ottiptv.cc/yy/1382735574
749.59ms,凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-2.m3u8
749.81ms,张靓颖《2012 “倾听”演唱会  完整版》,https://vd4.bdstatic.com/mda-pa754jpi39ku61b2/576p/h264/1673149309487139562/mda-pa754jpi39ku61b2.mp4
750.01ms,热血少年上线，《长歌行》开播,https://live.ottiptv.cc/yy/1382736802
750.24ms,绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
750.44ms,电影嫣然影厅,http://live.metshop.top/huya/11601977?cdn=alicdn
750.52ms,安徽黄山卧云峰,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8
750.54ms,什么会让你快乐,https://live.ottiptv.cc/yy/54886912
750.66ms,新邻居-牛群曹然然,https://vd3.bdstatic.com/mda-pa1gqcwkx77c9ia0/sc/cae_h264/1672779796571890058/mda-pa1gqcwkx77c9ia0.mp4
750.79ms,卫兰-残酷游戏,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cfhlbnrc77u33819un70&ratio=720p&line=0
751.23ms,都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=d35fcf706d67d224ebd56b4c2f92a3f4&wsTime=1786651200
751.49ms,一点泪水dj,https://vd2.bdstatic.com/mda-mm52zzkus5fqm4xh/sc/cae_h264/1638783595083455661/mda-mm52zzkus5fqm4xh.mp4
751.59ms,Apostol TV,https://live.apostoltv.hu/live/playlist.m3u8
752.09ms,DHA (720p) [Not 24/7],https://603c568fccdf5.streamlock.net/live/dhaweb1_C5efC/playlist.m3u8
752.14ms,BTV科教,http://123.118.55.165:45237/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
752.34ms,白城洮南综合,http://stream5.jlntv.cn/tn/playlist.m3u8
752.73ms,伍佰生命现场演唱会全集》,https://vd2.bdstatic.com/mda-nmbk1dc1rd2h9m1t/576p/h264/1670854626527512118/mda-nmbk1dc1rd2h9m1t.mp4
752.97ms,Vergina,https://verginanews.gr:8443/hls_live/stream1.m3u8
753.10ms,华丽翡翠台1,https://cdn6.123.rr.kg/163189/hlfct
753.19ms,DAAI TV,https://pull.daaiplus.com/live-DAAIPLUS/live-DAAIPLUS_HD.m3u8
753.20ms,Muslim Network TV,https://afghantv.app/hls2/muslimnetwork/index.m3u8
753.33ms,搬山道人之落天荒,https://live.ottiptv.cc/yy/1382736916
753.39ms,霍格沃茨(🚀),http://epg.112114.eu.org/douyu/8814650
754.25ms,48 Hours (1080p),https://dai.google.com/linear/hls/event/JUr94WL2QAiVpGNHY5n5dA/master.m3u8
755.36ms,哥俩好-常远宋阳,https://vdse.bdstatic.com//c71d262097bdcaf64ba452eb14cfbb9b.mp4
755.62ms,荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
755.96ms,BEIN SPORTS 4 SG,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=941566
756.40ms,新三国演义,http://live.ottiptv.cc/huya/11352944
756.40ms,[HD]台視,https://t.freetv.fun/live/tai-shi.ts
756.51ms,小米YU7,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000d0nrolvog65uva9acetg&ratio=720p&line=0
756.66ms,抗日神片，燃爆抗战热血魂,https://live.ottiptv.cc/yy/1354926600
756.95ms,Наша ТВ,https://stream.nasatv.com.mk/hls/nasatv_live.m3u8
756.97ms,BET Classics,https://jmp2.uk/plu-60f85644a9493e0007a1f035.m3u8
757.04ms,Telecity Lombardia,https://64b16f23efbee.streamlock.net/telecitylombardia/telecitylombardia/playlist.m3u8
757.32ms,深圳财经生活,http://116.77.33.98:44330/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
757.57ms,云朵、刀郎、孙露、张雨生等经典怀旧歌曲6首,https://vdse.bdstatic.com//fa0ed7ad8657cc4d13972c3d9aa5ddbf.mp4
757.99ms,赛道争锋！,https://live.ottiptv.cc/yy/1382736853
758.34ms,白山新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baishan1/sd/live.m3u8
758.35ms,YY用户,https://live.ottiptv.cc/yy/1382736807
758.85ms,林志颖合集,https://vd4.bdstatic.com/mda-nksb70tv5vt9d5ta/sc/cae_h264/1669539791287641428/mda-nksb70tv5vt9d5ta.mp4
759.21ms,庾澄庆合集,https://vd4.bdstatic.com/mda-pawe0vd3ni6nzh8m/hd/cae_h264/1675210890051408273/mda-pawe0vd3ni6nzh8m.mp4
759.27ms,CCTV2,http://219.147.245.238:25480/newlive/live/hls/2/live.m3u8
759.41ms,智林体育,https://test.946985.filegear-sg.me/proxy/7e69d00b35b3e08a
759.43ms,心病-赵本山,http://uptt.gcwduoduo.com/v/190528/ad11d8507454d002d52cf31e5515bde2.mp4
759.59ms,水浒传,http://live.ottiptv.cc/huya/26355860
760.13ms,本山快乐营,https://live.ottiptv.cc/yy/1354933529
760.31ms,CCTV7,http://go.bkpcp.top/mg/cctv7
760.64ms,Now Sports 3,https://test.946985.filegear-sg.me/proxy/b1a7d57c58d4ab94
761.00ms,新白娘子传奇,https://live.ottiptv.cc/yy/1354490667
761.28ms,总监驾到西游记-张小斐,https://vdse.bdstatic.com//b0a56d1c5da3ed86e74a7ecf059c6c4c.mp4
761.32ms,深圳卫视,http://120.40.39.246:352/newlive/live/hls/37/live.m3u8
761.44ms,CGTN-阿拉伯语,https://arabic-liveali.CGTN.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
761.54ms,CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
761.74ms,真心想让你幸福,https://live.ottiptv.cc/yy/1382736876
761.97ms,重温经典,http://116.77.33.98:44330/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
762.12ms,想跳就跳-蔡明潘长江,https://vdse.bdstatic.com//fe4a8b27ee7059e7d76bf284767b56ee.mp4
762.32ms,双辽,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild
762.35ms,Dragon TV International,https://restream.pdtvhd.com/memfs/0b1b95c9-3543-4af9-9fdb-cf45f1602f17.m3u8
762.59ms,蔡明小品,http://120.78.6.151:8968/yy.php?id=1354936177
762.86ms,冰峰惊魂夜,https://live.ottiptv.cc/yy/1354936136
763.36ms,ABC NEWS LIVE,https://live-manifest.production-public.tubi.io/live/14e4f5f2-9787-4c49-8554-f2ad109764a7/playlist.m3u8
763.52ms,ČT art,https://sktv.mxnticek.eu/new/stream.php?ch=CTart
763.67ms,【经典港片】佟瑶,https://live.ottiptv.cc/yy/23531261
763.84ms,老夫少妻搞笑忘年恋,https://live.ottiptv.cc/yy/1354932391
763.91ms,CCTV14,http://go.bkpcp.top/mg/cctv14
764.09ms,Televizija 5,https://balkanmedia.dynu.net/hls/tv5web.m3u8
764.12ms,徐州文艺影视,http://stream3.huaihai.tv/xz3t/sd/live.m3u8
764.13ms,中华小当家,https://live.metshop.top/huya/11342413
764.30ms,FOX News Los Angeles,https://jmp2.uk/plu-667f2c7b22acab0008b7072b.m3u8
764.36ms,龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
764.44ms,清官难当？看芝麻官如何破局,https://live.ottiptv.cc/yy/1382749909
764.50ms,KTLA,http://primestreams.tv:826/live/TammyMccready/eGj6lFxVyG/98469.ts
764.53ms,Star Trek: The Next Generation,https://jmp2.uk/plu-695c32e61ca20bb8ca802eb9.m3u8
764.65ms,BEIN SPORTS 1 SG,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=941569
764.66ms,之江记录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?
764.73ms,邰正宵－找一个字代替,https://vd4.bdstatic.com/mda-kfswfucvvzmsjeku/v1-cae/hd/mda-kfswfucvvzmsjeku.mp4
764.84ms,大闹三界奇幻冒险,https://live.ottiptv.cc/yy/1382736804
764.96ms,Jazz TV,https://stream.nasatv.com.mk/jazztv/hls/jazztv_live.m3u8
765.13ms,高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8
765.33ms,相亲2,https://vd3.bdstatic.com/mda-kipkytij74rnn9k3/hd/mda-kipkytij74rnn9k3.mp4?pd=19&vt=1&playlist=%5B%22sc%22%2C%22hd%22%5D
765.90ms,铁齿铜牙纪晓岚,https://live.ottiptv.cc/huya/11342396
766.41ms,Pet Club TV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
766.52ms,YY用户,https://live.ottiptv.cc/yy/1382736887
767.01ms,Beyond-真的爱你,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ceksa4bc77u77da91tfg&ratio=720p&line=0
767.28ms,江苏卫视,http://120.40.39.246:352/newlive/live/hls/31/live.m3u8
767.69ms,90s Kids TV 2,https://jmp2.uk/plu-6452c77ed3fdde00080eb3a8.m3u8
767.93ms,凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
767.97ms,Dajto,https://sktv.mxnticek.eu/new/stream.php?ch=Dajto
768.21ms,TRT EBA Ortaokul,https://tv-e-okul01.medya.trt.com.tr/master.m3u8
768.77ms,RTS 2,https://webtvstream.bhtelecom.ba/rts2.m3u8
769.36ms,罪犯电影,http://cdn.jdshipin.com:8880/huya.php?id=11352962
769.61ms,前郭综合 [Geo-blocked],https://stream2.jlntv.cn/qg/sd/live.m3u8
769.69ms,张国荣与周润发的兄弟情,https://live.ottiptv.cc/yy/1354930961
770.05ms,浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
770.70ms,CBS en español,https://jmp2.uk/plu-668c5cb4f01dbe0008dd4082.m3u8
771.13ms,Rete 8 Sport,https://64b16f23efbee.streamlock.net/rete8sport/rete8sport/playlist.m3u8
771.45ms,八度空间,https://cdn6.123.rr.kg/163189/8tv
771.59ms,Open TV,https://liveopen.siliconweb.com/openTvLive/liveopen/playlist.m3u8
771.72ms,Markíza,https://sktv.mxnticek.eu/new/stream.php?ch=Markiza
772.10ms,句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8
772.48ms,TVB星河,http://r.jdshipin.com/sXuuD
772.80ms,小九老乐-赵本山,https://vd3.bdstatic.com/mda-maqs355itqp221rx/v2-hknm/hd/mda-maqs355itqp221rx.mp4
772.89ms,RTS 1,https://webtvstream.bhtelecom.ba/rts1.m3u8
772.90ms,飓风营救,https://live.ottiptv.cc/yy/1382735547
772.90ms,海峡卫视,http://r.jdshipin.com/WtYt3
773.53ms,Rai Premium Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746992&output=7&forceUserAgent=rainet/4.0.5
773.74ms,国际舞曲,https://vd4.bdstatic.com/mda-mkpde77et4yvqx7e/sc/cae_h264/1637766610977026004/mda-mkpde77et4yvqx7e.mp4
773.86ms,CCTV7,http://207.56.13.146:81/cdnlive/cctv7.m3u8
773.99ms,Telecity Valle D'Aosta,https://64b16f23efbee.streamlock.net/telecityvda/telecityvda/playlist.m3u8
773.99ms,爱情拯救计划,https://live.ottiptv.cc/yy/1354936238
774.00ms,Folk TV,https://stream.nasatv.com.mk/folktv/hls/folktv_live.m3u8
774.24ms,复仇者联盟全季,https://live.ottiptv.cc/yy/1354936167
774.31ms,名媛望族,https://live.metshop.top/yy/1354932431
774.66ms,CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
774.79ms,浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
775.01ms,惊喜年夜饭-宋小宝薛佳凝,https://vdse.bdstatic.com//e82903f9c69907e436b727321e82b5c8.mp4
775.04ms,刀郎合集1,https://vd3.bdstatic.com/mda-pat22g6vrma1n8b2/576p/h264/1674869354107877822/mda-pat22g6vrma1n8b2.mp4
775.83ms,Kurir TV,https://static.am.mediaoutcast.com/storage/nQJnjJkO/nQJnjJkO/stream/O68x4o8g/720p/720p.m3u8
775.90ms,爱情的骗子我问你,https://vd4.bdstatic.com:443/mda-me7emge7ku6b7g9h/1080p/cae_h264/1620470361962860122/mda-me7emge7ku6b7g9h.mp4
776.13ms,集安综合 [Geo-blocked],https://stream2.jlntv.cn/ja/sd/live.m3u8
776.33ms,三国演义94年经典版,https://live.ottiptv.cc/yy/1354936241
776.35ms,dj舞曲合集,https://vd2.bdstatic.com/mda-mkmeak5hsf7hmguz/sc/cae_h264/1637579072201459045/mda-mkmeak5hsf7hmguz.mp4
776.87ms,可爱的海獭(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef9b2898e92146d29a2e926ce1107eac/1200.m3u8
777.16ms,by,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cg6q69jc77u50fea8qog&ratio=720p&line=0
777.58ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-5.ctv
777.98ms,缺宅男女,https://live.ottiptv.cc/yy/1354930937
778.07ms,CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
778.84ms,北极熊之光(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ca1fabcc21d64b1f8cc933844830fcc5/1200.m3u8
778.85ms,Якутия 24,https://live-saha.cdnvideo.ru/saha2/yak24rtmp_live.smil/playlist.m3u8
779.21ms,阿坝藏语综合,http://apppull.aba-news.com.cn/live/be57fb5401901000b611a82100000000.flv?wsSecret=23cc6d3b9c6c1c4b1bbb3f2fe23107bc&wsTime=2019657600
779.23ms,浙江卫视4k,https://ali-xwl.cztv.com/live/channel4k2160p.m3u8
779.58ms,HOY77,https://cdn.123.rr.kg/163189/hoy
779.77ms,MBC 3 USA (1080p) [Geo-blocked],https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-3-usa/5d58265a862a476dc7f97694addb5ded/index.m3u8
779.99ms,Tele Nord Genova,https://64b16f23efbee.streamlock.net/telenord/telenord/playlist.m3u8
780.09ms,妖神记,https://live.ottiptv.cc/yy/1382745171
780.12ms,广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
780.17ms,TNT SPORTS|EVENT 2,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1596284
780.31ms,Garfield and Friends,https://jmp2.uk/plu-677f927554f43dad4b3258aa.m3u8
780.67ms,神探狄仁杰第二部,https://goodiptv.club/douyu/12183882
780.71ms,新歌上线7首,https://vd2.bdstatic.com/mda-nc4fkdejg6k892tp/720p/h264_delogo/1646478313883739193/mda-nc4fkdejg6k892tp.mp4
780.74ms,绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
780.75ms,邓紫棋《2015年XXX北京演唱会 完整版》,https://vd2.bdstatic.com/mda-nmmdn9c6wfb058fg/576p/h264/1671702121121048555/mda-nmmdn9c6wfb058fg.mp4
781.17ms,Rete 8,https://64b16f23efbee.streamlock.net/rete8/rete8/playlist.m3u8
781.21ms,河北交通广播 FM99.2,http://ls.qingting.fm/live/1646.m3u8
781.34ms,女团18,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cea1cmjc77u6oags3i6g&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
782.07ms,浙江留学,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
782.18ms,水獭奇缘,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/da2d147b25404552b118111dd52d7a25/1200.m3u8
782.32ms,DJ最烈的酒最猛的烟,https://vd4.bdstatic.com/mda-nd3eicnw62x3z3j0/hd/cae_h264_delogo/1649067794176996768/mda-nd3eicnw62x3z3j0.mp4
782.81ms,【靓剑】乐乐陪看,https://live.ottiptv.cc/yy/1352946111
782.94ms,DTV,http://cloudfront44.lexanetwork.com:1732/hlsrelay003/hls/livestream.sdp.m3u8
782.96ms,兵团卫视,http://1.190.240.47:9003/hls/3068/index.m3u8
782.98ms,TeleRomaDue,https://57068da1deb21.streamlock.net/teletibur/teletibur/playlist.m3u8
783.59ms,大象的秘密生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81f43884b4064750af230205752dbb63/1200.m3u8
783.82ms,韩国女团27,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240411259014.mp4
784.06ms,任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
784.53ms,全粤语女声深情DJ串烧,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ctbb4kvog65q67op5tug&ratio=720p&line=0
784.57ms,DerryTV 23 (720p),https://livestream.telvue.com/derrynh2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
784.91ms,吉林永吉综合,http://stream10.jlntv.cn/yongji/playlist.m3u8
784.94ms,Storm憋了一年大招,https://live.ottiptv.cc/yy/1382735559
785.01ms,你最爱的宋小宝,https://live.ottiptv.cc/yy/1354936198
785.47ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
785.47ms,FRANCE 24 FAST,https://jmp2.uk/stvp-ITBD1100002WX
785.56ms,经典传奇2018,https://live.ottiptv.cc/yy/1382745184
785.73ms,【老歌DJ版】《精选8首》,https://vdse.bdstatic.com//525174705415c8773bd465ce4b88b18d.mp4
786.27ms,BBC NEWS,http://fastrunner.live:8080/live/LXdVGQ2ulN/2YV8Pnu7e9/1777.ts
786.87ms,Prima Tv Napoli,https://57068da1deb21.streamlock.net/primatvnapoli/primatvnapoli/playlist.m3u8
786.90ms,金庸武侠,http://cdn.jdshipin.com:8880/huya.php?id=11342435
787.38ms,爱难求情难断…,https://vdse.bdstatic.com//0c8ed110c5522e9bd31752ecb999b1ab.mp4
